NAME                                                                          VERSION                                 TYPE                          
github.com/xhit/go-str2duration/v2                                            v2.1.0                                  go-module                      
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1      go-module     (+2 duplicates)  
github.com/zclconf/go-cty                                                     v1.16.0                                 go-module                      
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc      go-module                      
github.com/zmap/zlint/v3                                                      v3.1.0                                  go-module                      
glib-networking                                                               1:2.80.1-1                              alpm                           
glib2                                                                         2.84.1-1                                alpm                           
glibc                                                                         2.41+r48+g5cb575ca9a3d-1                alpm                           
glslang                                                                       1:1.4.313.0-1                           alpm                           
gmp                                                                           6.3.0-2                                 alpm                           
gnu-netcat                                                                    0.7.1-10                                alpm                           
gnulib-l10n                                                                   20241231-1                              alpm                           
gnupg                                                                         2.4.7-1                                 alpm                           
gnutls                                                                        3.8.9-1                                 alpm                           
go.etcd.io/bbolt                                                              v1.3.11                                 go-module                      
go.etcd.io/bbolt                                                              v1.4.0                                  go-module                      
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.16                                 go-module                      
go.etcd.io/etcd/pkg/v3                                                        v3.5.16                                 go-module                      
go.etcd.io/etcd/raft/v3                                                       v3.5.16                                 go-module                      
go.etcd.io/etcd/server/v3                                                     v3.5.16                                 go-module                      
go.opencensus.io                                                              v0.24.0                                 go-module                      
go.opentelemetry.io/auto/sdk                                                  v1.1.0                                  go-module     (+3 duplicates)  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.56.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                 go-module                      
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.56.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.56.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                 go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.4.0                                  go-module                      
go.opentelemetry.io/otel                                                      v1.31.0                                 go-module                      
go.opentelemetry.io/otel                                                      v1.34.0                                 go-module                      
go.opentelemetry.io/otel                                                      v1.35.0                                 go-module     (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.31.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.31.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.31.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.35.0                                 go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.31.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.35.0                                 go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.31.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.35.0                                 go-module                      
go.opentelemetry.io/otel/metric                                               v1.31.0                                 go-module                      
go.opentelemetry.io/otel/metric                                               v1.34.0                                 go-module                      
go.opentelemetry.io/otel/metric                                               v1.35.0                                 go-module     (+2 duplicates)  
go.opentelemetry.io/otel/sdk                                                  v1.31.0                                 go-module                      
go.opentelemetry.io/otel/sdk                                                  v1.34.0                                 go-module                      
go.opentelemetry.io/otel/sdk                                                  v1.35.0                                 go-module                      
go.opentelemetry.io/otel/sdk/metric                                           v1.31.0                                 go-module                      
go.opentelemetry.io/otel/sdk/metric                                           v1.34.0                                 go-module                      
go.opentelemetry.io/otel/trace                                                v1.31.0                                 go-module                      
go.opentelemetry.io/otel/trace                                                v1.34.0                                 go-module                      
go.opentelemetry.io/otel/trace                                                v1.35.0                                 go-module     (+2 duplicates)  
go.opentelemetry.io/proto/otlp                                                v1.3.1                                  go-module     (+1 duplicate)   
go.opentelemetry.io/proto/otlp                                                v1.5.0                                  go-module                      
go.uber.org/atomic                                                            v1.9.0                                  go-module                      
go.uber.org/mock                                                              v0.5.2                                  go-module                      
go.uber.org/multierr                                                          v1.8.0                                  go-module                      
go.uber.org/zap                                                               v1.21.0                                 go-module                      
golang.org/x/crypto                                                           v0.36.0                                 go-module                      
golang.org/x/crypto                                                           v0.37.0                                 go-module     (+1 duplicate)   
golang.org/x/exp                                                              v0.0.0-20241108190413-2d47ceb2692f      go-module     (+2 duplicates)  
golang.org/x/exp                                                              v0.0.0-20250408133849-7e4ce0ab07d0      go-module                      
golang.org/x/mod                                                              v0.24.0                                 go-module     (+2 duplicates)  
golang.org/x/net                                                              v0.35.0                                 go-module                      
golang.org/x/net                                                              v0.38.0                                 go-module     (+3 duplicates)  
golang.org/x/net                                                              v0.39.0                                 go-module     (+2 duplicates)  
golang.org/x/oauth2                                                           v0.27.0                                 go-module                      
golang.org/x/oauth2                                                           v0.28.0                                 go-module                      
golang.org/x/oauth2                                                           v0.29.0                                 go-module                      
golang.org/x/sync                                                             v0.13.0                                 go-module                      
golang.org/x/sync                                                             v0.14.0                                 go-module     (+4 duplicates)  
golang.org/x/sys                                                              v0.30.0                                 go-module                      
golang.org/x/sys                                                              v0.32.0                                 go-module     (+1 duplicate)   
golang.org/x/sys                                                              v0.33.0                                 go-module     (+4 duplicates)  
golang.org/x/term                                                             v0.30.0                                 go-module                      
golang.org/x/term                                                             v0.31.0                                 go-module                      
golang.org/x/text                                                             v0.23.0                                 go-module     (+2 duplicates)  
golang.org/x/text                                                             v0.24.0                                 go-module     (+1 duplicate)   
golang.org/x/time                                                             v0.11.0                                 go-module     (+1 duplicate)   
golang.org/x/time                                                             v0.7.0                                  go-module                      
google.golang.org/api                                                         v0.155.0                                go-module                      
google.golang.org/genproto                                                    v0.0.0-20240123012728-ef4313101c80      go-module                      
google.golang.org/genproto/googleapis/api                                     v0.0.0-20241021214115-324edc3d5d38      go-module                      
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250218202821-56aae31c358a      go-module     (+1 duplicate)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20241021214115-324edc3d5d38      go-module                      
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250218202821-56aae31c358a      go-module     (+4 duplicates)  
google.golang.org/grpc                                                        v1.69.4                                 go-module                      
google.golang.org/grpc                                                        v1.72.0                                 go-module     (+4 duplicates)  
google.golang.org/protobuf                                                    v1.35.2                                 go-module                      
google.golang.org/protobuf                                                    v1.36.5                                 go-module     (+1 duplicate)   
google.golang.org/protobuf                                                    v1.36.6                                 go-module     (+3 duplicates)  
gopd                                                                          1.2.0                                   npm                            
gopkg.in/inf.v0                                                               v0.9.1                                  go-module     (+2 duplicates)  
gopkg.in/ini.v1                                                               v1.67.0                                 go-module                      
gopkg.in/yaml.v2                                                              v2.4.0                                  go-module                      
gopkg.in/yaml.v3                                                              v3.0.1                                  go-module     (+3 duplicates)  
gperftools                                                                    2.16-1                                  alpm                           
gpgme                                                                         1.24.2-1                                alpm                           
graphene                                                                      1.10.8-2                                alpm                           
graphite                                                                      1:1.3.14-4                              alpm                           
grep                                                                          3.12-2                                  alpm                           
groff                                                                         1.23.0-7                                alpm                           
gsettings-desktop-schemas                                                     48.0-1                                  alpm                           
gsettings-system-schemas                                                      48.0-1                                  alpm                           
gsm                                                                           1.0.22-2                                alpm                           
gtest                                                                         1.17.0-1                                alpm                           
gtk-layer-shell                                                               0.9.1-1                                 alpm                           
gtk-update-icon-cache                                                         1:4.18.5-2                              alpm                           
gtk3                                                                          1:3.24.49-2                             alpm                           
guile                                                                         3.0.10-1                                alpm                           
gzip                                                                          1.14-2                                  alpm                           
harfbuzz                                                                      11.2.1-1                                alpm                           
has-flag                                                                      4.0.0                                   npm                            
has-symbols                                                                   1.1.0                                   npm                            
hasown                                                                        2.0.2                                   npm                            
hicolor-icon-theme                                                            0.18-1                                  alpm                           
hidapi                                                                        0.14.0-3                                alpm                           
highway                                                                       1.2.0-1                                 alpm                           
http-errors                                                                   2.0.0                                   npm                            
hwdata                                                                        0.395-1                                 alpm                           
iana-etc                                                                      20250502-1                              alpm                           
icewm                                                                         3.7.4-1                                 alpm                           
iconv-lite                                                                    0.4.24                                  npm                            
icu                                                                           76.1-1                                  alpm                           
ijs                                                                           0.35-6                                  alpm                           
imlib2                                                                        1.12.5-1                                alpm                           
inetutils                                                                     2.6-1                                   alpm                           
inherits                                                                      2.0.4                                   npm                            
intel-gmmlib                                                                  22.7.1-1                                alpm                           
intel-media-driver                                                            25.2.1-1                                alpm                           
ipaddr.js                                                                     1.9.1                                   npm                            
iproute2                                                                      6.14.0-1                                alpm                           
iptables                                                                      1:1.8.11-2                              alpm                           
iso-codes                                                                     4.18.0-1                                alpm                           
jack2                                                                         1.9.22-1                                alpm                           
jake                                                                          10.9.2                                  npm                            
jansson                                                                       2.14.1-1                                alpm                           
jbig2dec                                                                      0.20-1                                  alpm                           
jbigkit                                                                       2.1-8                                   alpm                           
jpegxl                                                                        UNKNOWN                                 java-archive                   
jq                                                                            1.7.1-2                                 alpm                           
json-c                                                                        0.18-2                                  alpm                           
json-glib                                                                     1.10.6-1                                alpm                           
k8s.io/api                                                                    v0.31.2                                 go-module                      
k8s.io/api                                                                    v0.32.3                                 go-module                      
k8s.io/apimachinery                                                           v0.31.2                                 go-module                      
k8s.io/apimachinery                                                           v0.32.3                                 go-module     (+1 duplicate)   
k8s.io/apiserver                                                              v0.32.3                                 go-module                      
k8s.io/client-go                                                              v0.31.2                                 go-module                      
k8s.io/client-go                                                              v0.32.3                                 go-module                      
k8s.io/cri-api                                                                v0.32.3                                 go-module     (+1 duplicate)   
k8s.io/klog/v2                                                                v2.130.1                                go-module     (+2 duplicates)  
k8s.io/kube-openapi                                                           v0.0.0-20240228011516-70dd3763d340      go-module                      
k8s.io/kubelet                                                                v0.32.3                                 go-module                      
k8s.io/utils                                                                  v0.0.0-20240711033017-18e509b52bc8      go-module                      
k8s.io/utils                                                                  v0.0.0-20241104100929-3ea5e8cea738      go-module     (+1 duplicate)   
kbd                                                                           2.7.1-2                                 alpm                           
kclient                                                                       0.4.1                                   npm                            
kernel.org/pub/linux/libs/security/libcap/cap                                 v1.2.76                                 go-module                      
kernel.org/pub/linux/libs/security/libcap/psx                                 v1.2.76                                 go-module                      
keyutils                                                                      1.6.3-3                                 alpm                           
kmod                                                                          34.2-1                                  alpm                           
krb5                                                                          1.21.3-1                                alpm                           
l-smash                                                                       2.14.5-4                                alpm                           
lame                                                                          3.100-5                                 alpm                           
lcms2                                                                         2.17-1                                  alpm                           
leancrypto                                                                    1.3.0-1                                 alpm                           
less                                                                          1:668-1                                 alpm                           
libarchive                                                                    3.7.9-2                                 alpm                           
libass                                                                        0.17.3-1                                alpm                           
libassuan                                                                     3.0.0-1                                 alpm                           
libasyncns                                                                    1:0.8+r3+g68cd5af-3                     alpm                           
libavc1394                                                                    0.5.4-6                                 alpm                           
libbluray                                                                     1.3.4-3                                 alpm                           
libbluray-awt-j2se                                                            1.3.4                                   java-archive                   
libbluray-j2se                                                                1.3.4                                   java-archive                   
libbpf                                                                        1.5.0-1                                 alpm                           
libbs2b                                                                       3.1.0-9                                 alpm                           
libcacard                                                                     2.8.1-1                                 alpm                           
libcap                                                                        2.76-1                                  alpm                           
libcap-ng                                                                     0.8.5-3                                 alpm                           
libcloudproviders                                                             0.3.6-1                                 alpm                           
libcolord                                                                     1.4.7-2                                 alpm                           
libcups                                                                       2:2.4.12-1                              alpm                           
libcupsfilters                                                                2.1.1-2                                 alpm                           
libdaemon                                                                     0.14-6                                  alpm                           
libdatrie                                                                     0.2.13-4                                alpm                           
libdovi                                                                       3.3.1-1                                 alpm                           
libdrm                                                                        2.4.124-1                               alpm                           
libdvdnav                                                                     6.1.1-2                                 alpm                           
libdvdread                                                                    6.1.3-2                                 alpm                           
libedit                                                                       20250104_3.1-1                          alpm                           
libelf                                                                        0.193-2                                 alpm                           
libepoxy                                                                      1.5.10-3                                alpm                           
libevent                                                                      2.1.12-4                                alpm                           
libexif                                                                       0.6.25-1                                alpm                           
libffi                                                                        3.4.8-1                                 alpm                           
libfontenc                                                                    1.1.8-1                                 alpm                           
libgcrypt                                                                     1.11.1-1                                alpm                           
libglvnd                                                                      1.7.0-1                                 alpm                           
libgpg-error                                                                  1.55-1                                  alpm                           
libgtop                                                                       2.41.3-2                                alpm                           
libgudev                                                                      238-3                                   alpm                           
libice                                                                        1.1.2-1                                 alpm                           
libidn                                                                        1.43-1                                  alpm                           
libidn2                                                                       2.3.7-1                                 alpm                           
libiec61883                                                                   1.2.0-8                                 alpm                           
libisl                                                                        0.27-1                                  alpm                           
libjpeg-turbo                                                                 3.1.0-1                                 alpm                           
libjxl                                                                        0.11.1-3                                alpm                           
libksba                                                                       1.6.7-2                                 alpm                           
libldap                                                                       2.6.9-1                                 alpm                           
libmnl                                                                        1.0.5-2                                 alpm                           
libmodplug                                                                    0.8.9.0-6                               alpm                           
libmpc                                                                        1.3.1-2                                 alpm                           
libnetfilter_conntrack                                                        1.0.9-2                                 alpm                           
libnfnetlink                                                                  1.0.2-2                                 alpm                           
libnftnl                                                                      1.2.9-1                                 alpm                           
libnghttp2                                                                    1.65.0-1                                alpm                           
libnghttp3                                                                    1.9.0-1                                 alpm                           
libngtcp2                                                                     1.12.0-1                                alpm                           
libnl                                                                         3.11.0-1                                alpm                           
libnotify                                                                     0.8.6-1                                 alpm                           
libnsl                                                                        2.0.1-1                                 alpm                           
libogg                                                                        1.3.5-2                                 alpm                           
libopenmpt                                                                    0.7.13-2                                alpm                           
libp11-kit                                                                    0.25.5-1                                alpm                           
libpaper                                                                      2.2.6-1                                 alpm                           
libpcap                                                                       1.10.5-2                                alpm                           
libpciaccess                                                                  0.18.1-2                                alpm                           
libpgm                                                                        5.3.128-3                               alpm                           
libplacebo                                                                    7.349.0-7                               alpm                           
libpng                                                                        1.6.48-1                                alpm                           
libppd                                                                        2.1.1-1                                 alpm                           
libproxy                                                                      0.5.9-1                                 alpm                           
libpsl                                                                        0.21.5-2                                alpm                           
libpulse                                                                      17.0+r43+g3e2bb8a1e-1                   alpm                           
libraw1394                                                                    2.1.2-4                                 alpm                           
librsvg                                                                       2:2.60.0-2                              alpm                           
libsamplerate                                                                 0.2.2-3                                 alpm                           
libsasl                                                                       2.1.28-5                                alpm                           
libseccomp                                                                    2.5.6-1                                 alpm                           
libsecret                                                                     0.21.7-1                                alpm                           
libsm                                                                         1.2.6-1                                 alpm                           
libsndfile                                                                    1.2.2-3                                 alpm                           
libsodium                                                                     1.0.20-1                                alpm                           
libsoup3                                                                      3.6.5-1                                 alpm                           
libsoxr                                                                       0.1.3-4                                 alpm                           
libssh                                                                        0.11.1-1                                alpm                           
libssh2                                                                       1.11.1-1                                alpm                           
libstemmer                                                                    3.0.1-1                                 alpm                           
libsysprof-capture                                                            48.0-5                                  alpm                           
libtasn1                                                                      4.20.0-1                                alpm                           
libthai                                                                       0.1.29-3                                alpm                           
libtheora                                                                     1.2.0-1                                 alpm                           
libtiff                                                                       4.7.0-1                                 alpm                           
libtirpc                                                                      1.3.6-1                                 alpm                           
libtool                                                                       2.5.4+r23+g5b582aed-1                   alpm                           
libunibreak                                                                   6.1-1                                   alpm                           
libunistring                                                                  1.3-1                                   alpm                           
libunwind                                                                     1.8.1-3                                 alpm                           
libusb                                                                        1.0.28-1                                alpm                           
libutempter                                                                   1.2.3-1                                 alpm                           
libuv                                                                         1.51.0-1                                alpm                           
libva                                                                         2.22.0-1                                alpm                           
libvdpau                                                                      1.5-3                                   alpm                           
libverto                                                                      0.3.2-5                                 alpm                           
libvorbis                                                                     1.3.7-4                                 alpm                           
libvpl                                                                        2.15.0-1                                alpm                           
libvpx                                                                        1.15.0-1                                alpm                           
libwebp                                                                       1.5.0-1                                 alpm                           
libx11                                                                        1.8.12-1                                alpm                           
libxau                                                                        1.0.12-1                                alpm                           
libxaw                                                                        1.0.16-1                                alpm                           
libxcb                                                                        1.17.0-1                                alpm                           
libxcomposite                                                                 0.4.6-2                                 alpm                           
libxcrypt                                                                     4.4.38-1                                alpm                           
libxcursor                                                                    1.2.3-1                                 alpm                           
libxdamage                                                                    1.1.6-2                                 alpm                           
libxdmcp                                                                      1.1.5-1                                 alpm                           
libxext                                                                       1.3.6-1                                 alpm                           
libxfce4ui                                                                    4.20.1-2                                alpm                           
libxfce4util                                                                  4.20.1-1                                alpm                           
libxfixes                                                                     6.0.1-2                                 alpm                           
libxfont2                                                                     2.0.7-1                                 alpm                           
libxft                                                                        2.3.9-1                                 alpm                           
libxi                                                                         1.8.2-1                                 alpm                           
libxinerama                                                                   1.1.5-2                                 alpm                           
libxkbcommon                                                                  1.9.2-1                                 alpm                           
libxkbfile                                                                    1.1.3-1                                 alpm                           
libxml2                                                                       2.14.3-1                                alpm                           
libxmu                                                                        1.2.1-1                                 alpm                           
libxpm                                                                        3.5.17-2                                alpm                           
libxrandr                                                                     1.5.4-1                                 alpm                           
libxrender                                                                    0.9.12-1                                alpm                           
libxshmfence                                                                  1.3.3-1                                 alpm                           
libxslt                                                                       1.1.43-2                                alpm                           
libxss                                                                        1.2.4-2                                 alpm                           
libxt                                                                         1.3.1-1                                 alpm                           
libxtst                                                                       1.2.5-1                                 alpm                           
libxv                                                                         1.0.13-1                                alpm                           
libxvmc                                                                       1.0.14-1                                alpm                           
libxxf86vm                                                                    1.1.6-1                                 alpm                           
linux-api-headers                                                             6.14-1                                  alpm                           
llvm-libs                                                                     19.1.7-2                                alpm                           
lm_sensors                                                                    1:3.6.2-1                               alpm                           
lmdb                                                                          0.9.33-1                                alpm                           
luit                                                                          20240910-1                              alpm                           
lz4                                                                           1:1.10.0-2                              alpm                           
lzo                                                                           2.10-5                                  alpm                           
m4                                                                            1.4.20-1                                alpm                           
mailcap                                                                       2.1.54-2                                alpm                           
make                                                                          4.4.1-2                                 alpm                           
math-intrinsics                                                               1.1.0                                   npm                            
media-typer                                                                   0.3.0                                   npm                            
merge-descriptors                                                             1.0.3                                   npm                            
mesa                                                                          1:25.0.5-1                              alpm                           
methods                                                                       1.1.2                                   npm                            
mime                                                                          1.6.0                                   npm                            
mime-db                                                                       1.52.0                                  npm                            
mime-types                                                                    2.1.35                                  npm                            
minimatch                                                                     3.1.2                                   npm                            
minimatch                                                                     5.1.6                                   npm                            
minizip                                                                       1:1.3.1-2                               alpm                           
mpdecimal                                                                     4.0.1-1                                 alpm                           
mpfr                                                                          4.2.2-1                                 alpm                           
mpg123                                                                        1.32.10-1                               alpm                           
ms                                                                            2.0.0                                   npm                            
ms                                                                            2.1.3                                   npm           (+4 duplicates)  
nan                                                                           2.22.2                                  npm                            
ncurses                                                                       6.5-4                                   alpm                           
negotiator                                                                    0.6.3                                   npm                            
nettle                                                                        3.10.1-1                                alpm                           
nginx                                                                         1.28.0-3                                alpm                           
nodejs                                                                        23.11.1-1                               alpm                           
noto-fonts                                                                    1:2025.05.01-1                          alpm                           
noto-fonts-emoji                                                              1:2.047-1                               alpm                           
npth                                                                          1.8-1                                   alpm                           
nspr                                                                          4.36-1                                  alpm                           
nss                                                                           3.111-1                                 alpm                           
object-assign                                                                 4.1.1                                   npm                            
object-inspect                                                                1.13.4                                  npm                            
ocl-icd                                                                       2.3.3-1                                 alpm                           
on-finished                                                                   2.4.1                                   npm                            
oniguruma                                                                     6.9.10-1                                alpm                           
openbox                                                                       3.6.1-12                                alpm                           
opencore-amr                                                                  0.1.6-2                                 alpm                           
openjpeg2                                                                     2.5.3-1                                 alpm                           
openssh                                                                       10.0p1-3                                alpm                           
openssl                                                                       3.5.0-1                                 alpm                           
opus                                                                          1.5.2-1                                 alpm                           
orc                                                                           0.4.41-1                                alpm                           
p11-kit                                                                       0.25.5-1                                alpm                           
pacman                                                                        7.0.0.r6.gc685ae6-2                     alpm                           
pacman-mirrorlist                                                             20250503-1                              alpm                           
pam                                                                           1.7.0-2                                 alpm                           
pambase                                                                       20230918-2                              alpm                           
pango                                                                         1:1.56.3-1                              alpm                           
parseurl                                                                      1.3.3                                   npm                            
patch                                                                         2.8-1                                   alpm                           
path-to-regexp                                                                0.1.12                                  npm                            
pciutils                                                                      3.13.0-2                                alpm                           
pcre2                                                                         10.45-1                                 alpm                           
pcsclite                                                                      2.3.3-1                                 alpm                           
perl                                                                          5.40.2-1                                alpm                           
perl-b-hooks-endofscope                                                       0.28-2                                  alpm                           
perl-class-data-inheritable                                                   0.10-1                                  alpm                           
perl-class-inspector                                                          1.36-8                                  alpm                           
perl-class-load                                                               0.25-4                                  alpm                           
perl-class-singleton                                                          1.6-3                                   alpm                           
perl-clone                                                                    0.47-1                                  alpm                           
perl-data-optlist                                                             0.114-4                                 alpm                           
perl-datetime                                                                 1.66-1                                  alpm                           
perl-datetime-locale                                                          1.45-1                                  alpm                           
perl-datetime-timezone                                                        2.65-1                                  alpm                           
perl-devel-stacktrace                                                         2.05-2                                  alpm                           
perl-dist-checkconflicts                                                      0.11-11                                 alpm                           
perl-eval-closure                                                             0.14-11                                 alpm                           
perl-exception-class                                                          1.45-5                                  alpm                           
perl-exporter-tiny                                                            1.006002-4                              alpm                           
perl-file-sharedir                                                            1.118-6                                 alpm                           
perl-file-sharedir-install                                                    0.14-4                                  alpm                           
perl-hash-merge-simple                                                        0.052-0                                 alpm                           
perl-list-allutils                                                            0.19-4                                  alpm                           
perl-list-moreutils                                                           0.430-6                                 alpm                           
perl-list-moreutils-xs                                                        0.430-6                                 alpm                           
perl-list-someutils                                                           0.59-4                                  alpm                           
perl-list-utilsby                                                             0.12-4                                  alpm                           
perl-math-round                                                               0.08-1                                  alpm                           
perl-module-implementation                                                    0.09-11                                 alpm                           
perl-module-runtime                                                           0.018-1                                 alpm                           
perl-mro-compat                                                               0.15-4                                  alpm                           
perl-namespace-autoclean                                                      0.31-1                                  alpm                           
perl-namespace-clean                                                          0.27-11                                 alpm                           
perl-package-stash                                                            0.40-5                                  alpm                           
perl-package-stash-xs                                                         0.30-4                                  alpm                           
perl-params-util                                                              1.102-6                                 alpm                           
perl-params-validate                                                          1.31-4                                  alpm                           
perl-params-validationcompiler                                                0.31-4                                  alpm                           
perl-role-tiny                                                                2.002004-6                              alpm                           
perl-specio                                                                   0.50-1                                  alpm                           
perl-sub-exporter                                                             0.991-2                                 alpm                           
perl-sub-exporter-progressive                                                 0.001013-11                             alpm                           
perl-sub-install                                                              0.929-2                                 alpm                           
perl-switch                                                                   2.17-11                                 alpm                           
perl-test-fatal                                                               0.017-4                                 alpm                           
perl-try-tiny                                                                 0.32-2                                  alpm                           
perl-variable-magic                                                           0.64-2                                  alpm                           
perl-yaml-tiny                                                                1.76-1                                  alpm                           
pinentry                                                                      1.3.1-5                                 alpm                           
pixman                                                                        0.46.0-1                                alpm                           
pkgconf                                                                       2.4.3-1                                 alpm                           
polkit                                                                        126-2                                   alpm                           
poppler                                                                       25.05.0-1                               alpm                           
poppler-data                                                                  0.4.12-2                                alpm                           
popt                                                                          1.19-2                                  alpm                           
portaudio                                                                     1:19.7.0-3                              alpm                           
procps-ng                                                                     4.0.5-3                                 alpm                           
proxy-addr                                                                    2.0.7                                   npm                            
pulseaudio                                                                    17.0+r43+g3e2bb8a1e-1                   alpm                           
pulseaudio2                                                                   0.5.5                                   npm                            
python                                                                        3.13.3-1                                alpm                           
python-pyxdg                                                                  0.28-4                                  alpm                           
pyxdg                                                                         0.28                                    python                         
qpdf                                                                          12.2.0-1                                alpm                           
qs                                                                            6.13.0                                  npm                            
range-parser                                                                  1.2.1                                   npm                            
rav1e                                                                         0.7.1-1                                 alpm                           
raw-body                                                                      2.5.2                                   npm                            
readline                                                                      8.2.013-1                               alpm                           
resenje.org/singleflight                                                      v0.4.3                                  go-module                      
rtkit                                                                         0.13-3                                  alpm                           
rubberband                                                                    4.0.0-1                                 alpm                           
runc                                                                          1.3.0-1                                 alpm                           
safe-buffer                                                                   5.2.1                                   npm                            
safer-buffer                                                                  2.1.2                                   npm                            
sdl2-compat                                                                   2.32.56-1                               alpm                           
sdl3                                                                          3.2.14-1                                alpm                           
sed                                                                           4.9-3                                   alpm                           
send                                                                          0.19.0                                  npm                            
serve-static                                                                  1.16.2                                  npm                            
setprototypeof                                                                1.2.0                                   npm                            
shaderc                                                                       2025.2-2                                alpm                           
shadow                                                                        4.17.4-1                                alpm                           
shared-mime-info                                                              2.4-2                                   alpm                           
side-channel                                                                  1.1.0                                   npm                            
side-channel-list                                                             1.0.0                                   npm                            
side-channel-map                                                              1.0.1                                   npm                            
side-channel-weakmap                                                          1.0.2                                   npm                            
sigs.k8s.io/json                                                              v0.0.0-20221116044647-bc3834ca7abd      go-module                      
sigs.k8s.io/json                                                              v0.0.0-20241010143419-9aa6b5e7a4b3      go-module                      
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.1                                  go-module                      
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.2                                  go-module                      
sigs.k8s.io/yaml                                                              v1.4.0                                  go-module     (+3 duplicates)  
simdjson                                                                      1:3.12.3-1                              alpm                           
snappy                                                                        1.2.2-2                                 alpm                           
socket.io                                                                     4.8.1                                   npm                            
socket.io-adapter                                                             2.5.5                                   npm                            
socket.io-parser                                                              4.2.4                                   npm                            
speex                                                                         1.2.1-2                                 alpm                           
speexdsp                                                                      1.2.1-2                                 alpm                           
spice                                                                         0.16.0-1                                alpm                           
spice-protocol                                                                0.14.5-1                                alpm                           
spirv-tools                                                                   1:1.4.313.0-1                           alpm                           
sqlite                                                                        3.49.2-1                                alpm                           
srt                                                                           1.5.4-1                                 alpm                           
startup-notification                                                          0.12-8                                  alpm                           
statuses                                                                      2.0.1                                   npm                            
stdlib                                                                        go1.24.2                                go-module     (+4 duplicates)  
stdlib                                                                        go1.24.3                                go-module     (+4 duplicates)  
sudo                                                                          1.9.16.p2-2                             alpm                           
supports-color                                                                7.2.0                                   npm                            
svt-av1                                                                       3.0.2-1                                 alpm                           
systemd                                                                       257.5-3                                 alpm                           
systemd-libs                                                                  257.5-3                                 alpm                           
tags.cncf.io/container-device-interface                                       v1.0.1                                  go-module     (+3 duplicates)  
tags.cncf.io/container-device-interface/specs-go                              v1.0.0                                  go-module     (+2 duplicates)  
tar                                                                           1.35-2                                  alpm                           
tdb                                                                           1.4.13-1                                alpm                           
texinfo                                                                       7.2-1                                   alpm                           
tinysparql                                                                    3.9.2-2                                 alpm                           
toidentifier                                                                  1.0.1                                   npm                            
tpm2-tss                                                                      4.1.3-1                                 alpm                           
ttf-liberation                                                                2.1.5-2                                 alpm                           
turbojpeg                                                                     UNKNOWN                                 java-archive                   
type-is                                                                       1.6.18                                  npm                            
tzdata                                                                        2025b-1                                 alpm                           
undici-types                                                                  6.21.0                                  npm                            
unpipe                                                                        1.0.0                                   npm                            
util-linux                                                                    2.41-4                                  alpm                           
util-linux-libs                                                               2.41-4                                  alpm                           
utils-merge                                                                   1.0.1                                   npm                            
v4l-utils                                                                     1.28.1-2                                alpm                           
vapoursynth                                                                   R70-2                                   alpm                           
vary                                                                          1.1.2                                   npm                            
vid.stab                                                                      1.1.1-2                                 alpm                           
vmaf                                                                          3.0.0-1                                 alpm                           
vte-common                                                                    0.80.1-1                                alpm                           
vte3                                                                          0.80.1-1                                alpm                           
vulkan-extra-layers                                                           1.4.313.0-1                             alpm                           
vulkan-icd-loader                                                             1.4.313.0-1                             alpm                           
vulkan-intel                                                                  1:25.0.5-1                              alpm                           
vulkan-radeon                                                                 1:25.0.5-1                              alpm                           
vulkan-swrast                                                                 1:25.0.5-1                              alpm                           
