NAME                                                                          VERSION                                            TYPE      
minipass-sized                                                                1.0.3                                              npm        
minizlib                                                                      2.1.2                                              npm        
mkdirp                                                                        1.0.4                                              npm        
more-itertools                                                                8.10.0                                             python     
mount                                                                         2.37.2-4ubuntu3                                    deb        
mousepad                                                                      0.5.8-1                                            deb        
ms                                                                            2.0.0                                              npm        
ms                                                                            2.1.2                                              npm        
ms                                                                            2.1.3                                              npm        
mute-stream                                                                   1.0.0                                              npm        
nan                                                                           2.17.0                                             npm        
ncurses-base                                                                  6.3-2                                              deb        
ncurses-bin                                                                   6.3-2                                              deb        
negotiator                                                                    0.6.3                                              npm        
netbase                                                                       6.3                                                deb        
netcat                                                                        1.218-4ubuntu1                                     deb        
netcat-openbsd                                                                1.218-4ubuntu1                                     deb        
nginx                                                                         1.18.0-6ubuntu14.3                                 deb        
nginx-common                                                                  1.18.0-6ubuntu14.3                                 deb        
nginx-core                                                                    1.18.0-6ubuntu14.3                                 deb        
node                                                                          18.16.0                                            binary     
node-gyp                                                                      9.3.1                                              npm        
nodejs                                                                        18.16.0-deb-1nodesource1                           deb        
nopt                                                                          6.0.0                                              npm        
nopt                                                                          7.0.0                                              npm        
normalize-package-data                                                        5.0.0                                              npm        
npm                                                                           9.5.1                                              npm        
npm-audit-report                                                              4.0.0                                              npm        
npm-bundled                                                                   3.0.0                                              npm        
npm-install-checks                                                            6.0.0                                              npm        
npm-normalize-package-bin                                                     3.0.0                                              npm        
npm-package-arg                                                               10.1.0                                             npm        
npm-packlist                                                                  7.0.4                                              npm        
npm-pick-manifest                                                             8.0.1                                              npm        
npm-profile                                                                   7.0.1                                              npm        
npm-registry-fetch                                                            14.0.3                                             npm        
npm-user-validate                                                             2.0.0                                              npm        
npmlog                                                                        6.0.2                                              npm        
npmlog                                                                        7.0.1                                              npm        
numix-gtk-theme                                                               2.6.7-6                                            deb        
oauthlib                                                                      3.2.0                                              python     
object-assign                                                                 4.1.1                                              npm        
object-inspect                                                                1.12.3                                             npm        
ocl-icd-libopencl1                                                            2.2.14-3                                           deb        
on-finished                                                                   2.4.1                                              npm        
once                                                                          1.4.0                                              npm        
openbox                                                                       3.6.1-10                                           deb        
openssh-client                                                                1:8.9p1-3ubuntu0.1                                 deb        
openssl                                                                       3.0.2-0ubuntu1.8                                   deb        
p-map                                                                         4.0.0                                              npm        
packagekit                                                                    1.2.5-2ubuntu2                                     deb        
pacote                                                                        15.1.1                                             npm        
parse-conflict-json                                                           3.0.0                                              npm        
parseurl                                                                      1.3.3                                              npm        
passwd                                                                        1:4.8.1-2ubuntu2.1                                 deb        
path-is-absolute                                                              1.0.1                                              npm        
path-to-regexp                                                                0.1.7                                              npm        
pci.ids                                                                       0.0~2022.01.22-1                                   deb        
pciutils                                                                      1:3.7.0-6                                          deb        
perl                                                                          5.34.0-3ubuntu1.1                                  deb        
perl-base                                                                     5.34.0-3ubuntu1.1                                  deb        
perl-modules-5.34                                                             5.34.0-3ubuntu1.1                                  deb        
pinentry-curses                                                               1.1.1-1build2                                      deb        
pkexec                                                                        0.105-33                                           deb        
plymouth                                                                      0.9.5+git20211018-1ubuntu3                         deb        
plymouth-label                                                                0.9.5+git20211018-1ubuntu3                         deb        
plymouth-theme-ubuntu-text                                                    0.9.5+git20211018-1ubuntu3                         deb        
plymouth-theme-xubuntu-logo                                                   22.04.1                                            deb        
plymouth-theme-xubuntu-text                                                   22.04.1                                            deb        
policykit-1                                                                   0.105-33                                           deb        
polkitd                                                                       0.105-33                                           deb        
postcss-selector-parser                                                       6.0.11                                             npm        
proc-log                                                                      3.0.0                                              npm        
process                                                                       0.11.10                                            npm        
procps                                                                        2:3.3.17-6ubuntu2                                  deb        
promise-all-reject-late                                                       1.0.1                                              npm        
promise-call-limit                                                            1.0.1                                              npm        
promise-inflight                                                              1.0.1                                              npm        
promise-retry                                                                 2.0.1                                              npm        
promzard                                                                      1.0.0                                              npm        
proxy-addr                                                                    2.0.7                                              npm        
publicsuffix                                                                  20211207.1025-1                                    deb        
pulseaudio                                                                    1:15.99.1+dfsg1-1ubuntu2.1                         deb        
pulseaudio-utils                                                              1:15.99.1+dfsg1-1ubuntu2.1                         deb        
pulseaudio2                                                                   0.5.5                                              npm        
pyparsing                                                                     2.4.7                                              python     
python                                                                        3.10.6                                             binary     
python-apt                                                                    2.4.0+ubuntu1                                      python     
python-apt-common                                                             2.4.0ubuntu1                                       deb        
python3                                                                       3.10.6-1~22.04                                     deb        
python3-apt                                                                   2.4.0ubuntu1                                       deb        
python3-blinker                                                               1.4+dfsg1-0.4                                      deb        
python3-cffi-backend                                                          1.15.0-1build2                                     deb        
python3-cryptography                                                          3.4.8-1ubuntu2                                     deb        
python3-dbus                                                                  1.2.18-3build1                                     deb        
python3-distro                                                                1.7.0-1                                            deb        
python3-gi                                                                    3.42.1-0ubuntu1                                    deb        
python3-httplib2                                                              0.20.2-2                                           deb        
python3-importlib-metadata                                                    4.6.4-1                                            deb        
python3-jeepney                                                               0.7.1-3                                            deb        
python3-jwt                                                                   2.3.0-1ubuntu0.2                                   deb        
python3-keyring                                                               23.5.0-1                                           deb        
python3-launchpadlib                                                          1.10.16-1                                          deb        
python3-lazr.restfulclient                                                    0.14.4-1                                           deb        
python3-lazr.uri                                                              1.0.6-2                                            deb        
python3-minimal                                                               3.10.6-1~22.04                                     deb        
python3-more-itertools                                                        8.10.0-2                                           deb        
python3-oauthlib                                                              3.2.0-1ubuntu0.1                                   deb        
python3-pkg-resources                                                         59.6.0-1.2ubuntu0.22.04.1                          deb        
python3-pyparsing                                                             2.4.7-1                                            deb        
python3-secretstorage                                                         3.3.1-1                                            deb        
python3-six                                                                   1.16.0-3ubuntu1                                    deb        
python3-software-properties                                                   0.99.22.6                                          deb        
python3-urllib3                                                               1.26.5-1~exp1                                      deb        
python3-wadllib                                                               1.3.6-1                                            deb        
python3-zipp                                                                  1.0.0-3                                            deb        
python3.10                                                                    3.10.6-1~22.04.2ubuntu1                            deb        
python3.10-minimal                                                            3.10.6-1~22.04.2ubuntu1                            deb        
qrcode-terminal                                                               0.12.0                                             npm        
qs                                                                            6.11.0                                             npm        
range-parser                                                                  1.2.1                                              npm        
raw-body                                                                      2.5.1                                              npm        
read                                                                          2.0.0                                              npm        
read-cmd-shim                                                                 4.0.0                                              npm        
read-package-json                                                             6.0.0                                              npm        
read-package-json-fast                                                        3.0.2                                              npm        
readable-stream                                                               3.6.0                                              npm        
readable-stream                                                               4.3.0                                              npm        
readline-common                                                               8.1.2-1                                            deb        
retry                                                                         0.12.0                                             npm        
rimraf                                                                        3.0.2                                              npm        
safe-buffer                                                                   5.1.2                                              npm        
safe-buffer                                                                   5.2.1                                              npm        
safer-buffer                                                                  2.1.2                                              npm        
sed                                                                           4.8-1ubuntu2                                       deb        
semver                                                                        7.3.8                                              npm        
send                                                                          0.18.0                                             npm        
sensible-utils                                                                0.0.17                                             deb        
serve-static                                                                  1.15.0                                             npm        
session-migration                                                             0.3.6                                              deb        
set-blocking                                                                  2.0.0                                              npm        
setprototypeof                                                                1.2.0                                              npm        
shared-mime-info                                                              2.1-2                                              deb        
shimmer-themes                                                                2.1.3                                              deb        
side-channel                                                                  1.0.4                                              npm        
signal-exit                                                                   3.0.7                                              npm        
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                             go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                             go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                             go-module  
sigstore                                                                      1.0.0                                              npm        
six                                                                           1.16.0                                             python     
smart-buffer                                                                  4.2.0                                              npm        
socket.io                                                                     4.6.1                                              npm        
socket.io-adapter                                                             2.5.2                                              npm        
socket.io-parser                                                              4.2.2                                              npm        
socks                                                                         2.7.1                                              npm        
socks-proxy-agent                                                             7.0.0                                              npm        
software-properties-common                                                    0.99.22.6                                          deb        
spdx-correct                                                                  3.1.1                                              npm        
spdx-exceptions                                                               2.3.0                                              npm        
spdx-expression-parse                                                         3.0.1                                              npm        
spdx-license-ids                                                              3.0.12                                             npm        
ssl-cert                                                                      1.1.2                                              deb        
ssri                                                                          10.0.1                                             npm        
ssri                                                                          9.0.1                                              npm        
statuses                                                                      2.0.1                                              npm        
string-width                                                                  4.2.3                                              npm        
string_decoder                                                                1.1.1                                              npm        
strip-ansi                                                                    6.0.1                                              npm        
sudo                                                                          1.9.9-1ubuntu2.4                                   deb        
supports-color                                                                7.2.0                                              npm        
systemd                                                                       249.11-0ubuntu3.9                                  deb        
systemd-sysv                                                                  249.11-0ubuntu3.9                                  deb        
sysvinit-utils                                                                3.01-1ubuntu1                                      deb        
tar                                                                           1.34+dfsg-1ubuntu0.1.22.04.1                       deb        
tar                                                                           6.1.13                                             npm        
text-table                                                                    0.2.0                                              npm        
thunar                                                                        4.16.10-1                                          deb        
thunar-data                                                                   4.16.10-1                                          deb        
tiny-relative-date                                                            1.3.0                                              npm        
toidentifier                                                                  1.0.1                                              npm        
treeverse                                                                     3.0.0                                              npm        
tuf-js                                                                        1.0.0                                              npm        
type-is                                                                       1.6.18                                             npm        
tzdata                                                                        2023c-0ubuntu0.22.04.0                             deb        
ubuntu-keyring                                                                2021.03.26                                         deb        
ubuntu-mono                                                                   20.10-0ubuntu2                                     deb        
ucf                                                                           3.0043                                             deb        
udev                                                                          249.11-0ubuntu3.9                                  deb        
unique-filename                                                               2.0.1                                              npm        
unique-filename                                                               3.0.0                                              npm        
unique-slug                                                                   3.0.0                                              npm        
unique-slug                                                                   4.0.0                                              npm        
unpipe                                                                        1.0.0                                              npm        
urllib3                                                                       1.26.5                                             python     
usrmerge                                                                      25ubuntu2                                          deb        
util-deprecate                                                                1.0.2                                              npm        
util-linux                                                                    2.37.2-4ubuntu3                                    deb        
utils-merge                                                                   1.0.1                                              npm        
validate-npm-package-license                                                  3.0.4                                              npm        
validate-npm-package-name                                                     5.0.0                                              npm        
vary                                                                          1.1.2                                              npm        
wadllib                                                                       1.3.6                                              python     
walk-up-path                                                                  1.0.0                                              npm        
wcwidth                                                                       1.0.1                                              npm        
which                                                                         2.0.2                                              npm        
which                                                                         3.0.0                                              npm        
wide-align                                                                    1.1.5                                              npm        
wrappy                                                                        1.0.2                                              npm        
write-file-atomic                                                             5.0.0                                              npm        
ws                                                                            8.11.0                                             npm        
x11-apps                                                                      7.7+8build2                                        deb        
x11-common                                                                    1:7.7+23ubuntu2                                    deb        
x11-session-utils                                                             7.7+4build2                                        deb        
x11-utils                                                                     7.7+5build2                                        deb        
x11-xkb-utils                                                                 7.7+5build4                                        deb        
x11-xserver-utils                                                             7.7+9build1                                        deb        
xauth                                                                         1:1.1-1build2                                      deb        
xbitmaps                                                                      1.1.1-2.1ubuntu1                                   deb        
xdg-utils                                                                     1.1.3-4.1ubuntu3~22.04.1                           deb        
xfce4                                                                         4.16                                               deb        
xfce4-appfinder                                                               4.16.1-1                                           deb        
xfce4-helpers                                                                 4.16.2-1ubuntu2                                    deb        
xfce4-panel                                                                   4.16.3-1                                           deb        
xfce4-pulseaudio-plugin                                                       0.4.3-1                                            deb        
xfce4-session                                                                 4.16.0-1ubuntu2                                    deb        
xfce4-settings                                                                4.16.2-1ubuntu2                                    deb        
xfce4-terminal                                                                0.8.10-1                                           deb        
xfconf                                                                        4.16.0-2                                           deb        
xfdesktop4                                                                    4.16.0-1                                           deb        
xfdesktop4-data                                                               4.16.0-1                                           deb        
xfonts-base                                                                   1:1.0.5                                            deb        
xfonts-encodings                                                              1:1.0.5-0ubuntu2                                   deb        
xfonts-utils                                                                  1:7.7+6build2                                      deb        
xfwm4                                                                         4.16.1-1                                           deb        
xkb-data                                                                      2.33-1                                             deb        
xserver-common                                                                2:21.1.4-2ubuntu1.7~22.04.1                        deb        
xserver-xorg-core                                                             2:21.1.4-2ubuntu1.7~22.04.1                        deb        
xserver-xorg-video-amdgpu                                                     22.0.0-1ubuntu0.1                                  deb        
xserver-xorg-video-ati                                                        1:19.1.0-2ubuntu1                                  deb        
xserver-xorg-video-intel                                                      2:2.99.917+git20210115-1                           deb        
xserver-xorg-video-nouveau                                                    1:1.0.17-2build1                                   deb        
xserver-xorg-video-qxl                                                        0.1.5+git20200331-3                                deb        
xserver-xorg-video-radeon                                                     1:19.1.0-2ubuntu1                                  deb        
xterm                                                                         372-1ubuntu1                                       deb        
xubuntu-artwork                                                               22.04.1                                            deb        
xubuntu-default-settings                                                      22.04.0                                            deb        
xubuntu-icon-theme                                                            22.04.1                                            deb        
xubuntu-wallpapers                                                            22.04.1                                            deb        
xutils                                                                        1:7.7+23ubuntu2                                    deb        
yallist                                                                       4.0.0                                              npm        
zipp                                                                          1.0.0                                              python     
zlib1g                                                                        1:1.2.11.dfsg-2ubuntu9.2                           deb        
