NAME                                                                          VERSION                                 TYPE                        
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                  go-module  (+1 duplicate)    
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20250210171435-dda779884a9f      go-module                    
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                  go-module                    
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                  go-module                    
github.com/hashicorp/go-memdb                                                 v1.3.2                                  go-module                    
github.com/hashicorp/go-msgpack                                               v0.5.5                                  go-module                    
github.com/hashicorp/go-multierror                                            v1.1.1                                  go-module  (+2 duplicates)   
github.com/hashicorp/go-sockaddr                                              v1.0.2                                  go-module                    
github.com/hashicorp/go-version                                               v1.7.0                                  go-module                    
github.com/hashicorp/golang-lru                                               v0.5.4                                  go-module                    
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                  go-module                    
github.com/hashicorp/hcl/v2                                                   v2.23.0                                 go-module                    
github.com/hashicorp/memberlist                                               v0.4.0                                  go-module                    
github.com/hashicorp/serf                                                     v0.8.5                                  go-module                    
github.com/imdario/mergo                                                      v0.3.16                                 go-module                    
github.com/in-toto/in-toto-golang                                             v0.5.0                                  go-module  (+2 duplicates)   
github.com/inhies/go-bytesize                                                 v0.0.0-20220417184213-4913239db9cf      go-module                    
github.com/intel/goresctrl                                                    v0.5.0                                  go-module  (+2 duplicates)   
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2      go-module  (+1 duplicate)    
github.com/jmoiron/sqlx                                                       v1.3.3                                  go-module                    
github.com/jonboulle/clockwork                                                v0.5.0                                  go-module                    
github.com/josharian/intern                                                   v1.0.0                                  go-module  (+1 duplicate)    
github.com/json-iterator/go                                                   v1.1.12                                 go-module  (+2 duplicates)   
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51      go-module                    
github.com/klauspost/compress                                                 v1.16.7                                 go-module  (+4 duplicates)   
github.com/klauspost/compress                                                 v1.18.0                                 go-module  (+2 duplicates)   
github.com/klauspost/cpuid/v2                                                 v2.0.4                                  go-module  (+1 duplicate)    
github.com/mailru/easyjson                                                    v0.7.7                                  go-module  (+1 duplicate)    
github.com/mattn/go-colorable                                                 v0.1.13                                 go-module                    
github.com/mattn/go-isatty                                                    v0.0.20                                 go-module                    
github.com/mattn/go-runewidth                                                 v0.0.16                                 go-module  (+1 duplicate)    
github.com/mattn/go-shellwords                                                v1.0.12                                 go-module  (+1 duplicate)    
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                  go-module  (+1 duplicate)    
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b      go-module                    
github.com/miekg/dns                                                          v1.1.61                                 go-module                    
github.com/miekg/pkcs11                                                       v1.1.1                                  go-module                    
github.com/minio/sha256-simd                                                  v1.0.0                                  go-module  (+1 duplicate)    
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                  go-module  (+1 duplicate)    
github.com/mitchellh/copystructure                                            v1.2.0                                  go-module                    
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7      go-module                    
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                  go-module  (+2 duplicates)   
github.com/mitchellh/mapstructure                                             v1.5.0                                  go-module                    
github.com/mitchellh/reflectwalk                                              v1.0.2                                  go-module                    
github.com/moby/buildkit                                                      v0.22.0                                 go-module  (+2 duplicates)   
github.com/moby/docker-image-spec                                             v1.3.1                                  go-module  (+2 duplicates)   
github.com/moby/go-archive                                                    v0.1.0                                  go-module  (+2 duplicates)   
github.com/moby/ipvs                                                          v1.1.0                                  go-module                    
github.com/moby/locker                                                        v1.0.1                                  go-module  (+5 duplicates)   
github.com/moby/patternmatcher                                                v0.6.0                                  go-module  (+2 duplicates)   
github.com/moby/pubsub                                                        v1.0.0                                  go-module                    
github.com/moby/spdystream                                                    v0.2.0                                  go-module                    
github.com/moby/spdystream                                                    v0.5.0                                  go-module  (+1 duplicate)    
github.com/moby/swarmkit/v2                                                   v2.0.0-20250103191802-8c1959736554      go-module                    
github.com/moby/sys/atomicwriter                                              v0.1.0                                  go-module  (+2 duplicates)   
github.com/moby/sys/capability                                                v0.4.0                                  go-module                    
github.com/moby/sys/mount                                                     v0.3.4                                  go-module                    
github.com/moby/sys/mountinfo                                                 v0.6.2                                  go-module  (+5 duplicates)   
github.com/moby/sys/mountinfo                                                 v0.7.1                                  go-module                    
github.com/moby/sys/mountinfo                                                 v0.7.2                                  go-module  (+2 duplicates)   
github.com/moby/sys/reexec                                                    v0.1.0                                  go-module                    
github.com/moby/sys/sequential                                                v0.6.0                                  go-module  (+2 duplicates)   
github.com/moby/sys/signal                                                    v0.7.0                                  go-module  (+2 duplicates)   
github.com/moby/sys/signal                                                    v0.7.1                                  go-module  (+2 duplicates)   
github.com/moby/sys/symlink                                                   v0.2.0                                  go-module                    
github.com/moby/sys/symlink                                                   v0.3.0                                  go-module  (+1 duplicate)    
github.com/moby/sys/user                                                      v0.3.0                                  go-module  (+5 duplicates)   
github.com/moby/sys/user                                                      v0.4.0                                  go-module  (+2 duplicates)   
github.com/moby/sys/userns                                                    v0.1.0                                  go-module  (+9 duplicates)   
github.com/moby/term                                                          v0.5.2                                  go-module  (+2 duplicates)   
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd      go-module  (+2 duplicates)   
github.com/modern-go/reflect2                                                 v1.0.2                                  go-module  (+2 duplicates)   
github.com/morikuni/aec                                                       v1.0.0                                  go-module  (+2 duplicates)   
github.com/mrunalp/fileutils                                                  v0.5.1                                  go-module                    
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822      go-module  (+2 duplicates)   
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f      go-module  (+1 duplicate)    
github.com/opencontainers/cgroups                                             v0.0.2                                  go-module                    
github.com/opencontainers/go-digest                                           v1.0.0                                  go-module  (+8 duplicates)   
github.com/opencontainers/image-spec                                          v1.1.0                                  go-module  (+5 duplicates)   
github.com/opencontainers/image-spec                                          v1.1.1                                  go-module  (+2 duplicates)   
github.com/opencontainers/runc                                                v0.0.0-20250213225849-59923ef18c98      go-module                    
github.com/opencontainers/runtime-spec                                        v1.1.0                                  go-module  (+5 duplicates)   
github.com/opencontainers/runtime-spec                                        v1.2.0                                  go-module                    
github.com/opencontainers/runtime-spec                                        v1.2.1                                  go-module                    
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626    go-module  (+1 duplicate)    
github.com/opencontainers/selinux                                             v1.11.0                                 go-module  (+3 duplicates)   
github.com/opencontainers/selinux                                             v1.12.0                                 go-module                    
github.com/package-url/packageurl-go                                          v0.1.1                                  go-module                    
github.com/pelletier/go-toml                                                  v1.9.5                                  go-module  (+5 duplicates)   
github.com/pelletier/go-toml/v2                                               v2.2.3                                  go-module                    
github.com/philhofer/fwd                                                      v1.1.2                                  go-module                    
github.com/pkg/browser                                                        v0.0.0-20240102092130-5ac0b6a4141c      go-module                    
github.com/pkg/errors                                                         v0.9.1                                  go-module  (+8 duplicates)   
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10    go-module  (+2 duplicates)   
github.com/pmezard/go-difflib                                                 v1.0.0                                  go-module  (+1 duplicate)    
github.com/prometheus/client_golang                                           v1.16.0                                 go-module  (+1 duplicate)    
github.com/prometheus/client_golang                                           v1.20.5                                 go-module                    
github.com/prometheus/client_golang                                           v1.22.0                                 go-module                    
github.com/prometheus/client_model                                            v0.3.0                                  go-module  (+1 duplicate)    
github.com/prometheus/client_model                                            v0.6.1                                  go-module  (+1 duplicate)    
github.com/prometheus/common                                                  v0.42.0                                 go-module  (+1 duplicate)    
github.com/prometheus/common                                                  v0.55.0                                 go-module                    
github.com/prometheus/common                                                  v0.62.0                                 go-module                    
github.com/prometheus/procfs                                                  v0.10.1                                 go-module  (+1 duplicate)    
github.com/prometheus/procfs                                                  v0.15.1                                 go-module  (+1 duplicate)    
github.com/rivo/uniseg                                                        v0.2.0                                  go-module  (+1 duplicate)    
github.com/rootless-containers/rootlesskit/v2                                 v2.3.4                                  go-module                    
github.com/russross/blackfriday/v2                                            v2.1.0                                  go-module                    
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529      go-module                    
github.com/seccomp/libseccomp-golang                                          v0.10.0                                 go-module                    
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                  go-module  (+2 duplicates)   
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b      go-module  (+1 duplicate)    
github.com/shibumi/go-pathspec                                                v1.3.0                                  go-module  (+2 duplicates)   
github.com/sirupsen/logrus                                                    v1.9.3                                  go-module  (+10 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966      go-module                    
github.com/spdx/tools-golang                                                  v0.5.3                                  go-module                    
github.com/spf13/cobra                                                        v1.9.1                                  go-module  (+2 duplicates)   
github.com/spf13/pflag                                                        v1.0.5                                  go-module                    
github.com/spf13/pflag                                                        v1.0.6                                  go-module  (+2 duplicates)   
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6      go-module                    
github.com/stretchr/testify                                                   v1.10.0                                 go-module  (+1 duplicate)    
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635      go-module  (+2 duplicates)   
github.com/tchap/go-patricia/v2                                               v2.3.1                                  go-module                    
github.com/theupdateframework/notary                                          v0.7.0                                  go-module                    
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375    go-module                    
github.com/tinylib/msgp                                                       v1.1.8                                  go-module                    
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323      go-module  (+2 duplicates)   
github.com/tonistiigi/fsutil                                                  v0.0.0-20250417144416-3f76f8130144      go-module  (+2 duplicates)   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20250228231703-3e9a6642607f      go-module                    
github.com/tonistiigi/go-archvariant                                          v1.0.0                                  go-module                    
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240710180619-ddb21b71c0b4      go-module  (+2 duplicates)   
github.com/tonistiigi/jaeger-ui-rest                                          v0.0.0-20250408171107-3dd17559e117      go-module                    
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea      go-module  (+2 duplicates)   
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab      go-module  (+1 duplicate)    
github.com/urfave/cli                                                         v1.22.12                                go-module  (+2 duplicates)   
github.com/urfave/cli                                                         v1.22.14                                go-module                    
github.com/vbatts/tar-split                                                   v0.12.1                                 go-module                    
github.com/vishvananda/netlink                                                v1.1.0                                  go-module                    
github.com/vishvananda/netlink                                                v1.2.1-beta.2                           go-module                    
github.com/vishvananda/netlink                                                v1.3.1                                  go-module                    
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df      go-module                    
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f      go-module                    
github.com/vishvananda/netns                                                  v0.0.5                                  go-module                    
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b   go-module                    
github.com/x448/float16                                                       v0.8.4                                  go-module  (+1 duplicate)    
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb      go-module  (+1 duplicate)    
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415      go-module  (+1 duplicate)    
github.com/xeipuuv/gojsonschema                                               v1.2.0                                  go-module  (+1 duplicate)    
github.com/xhit/go-str2duration/v2                                            v2.1.0                                  go-module  (+1 duplicate)    
github.com/zclconf/go-cty                                                     v1.16.2                                 go-module  (+1 duplicate)    
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc      go-module                    
github.com/zmap/zlint/v3                                                      v3.1.0                                  go-module                    
glib2                                                                         2.82.5-1.fc41                           rpm                          
glibc                                                                         2.40-25.fc41                            rpm                          
glibc-all-langpacks                                                           2.40-25.fc41                            rpm                          
glibc-common                                                                  2.40-25.fc41                            rpm                          
glibc-devel                                                                   2.40-25.fc41                            rpm                          
glibc-gconv-extra                                                             2.40-25.fc41                            rpm                          
glibc-locale-source                                                           2.40-25.fc41                            rpm                          
glibc-minimal-langpack                                                        2.40-25.fc41                            rpm                          
glibmm2.4                                                                     2.66.8-1.fc41                           rpm                          
gmp                                                                           1:6.3.0-2.fc41                          rpm                          
gnat-srpm-macros                                                              6-6.fc41                                rpm                          
gnupg2                                                                        2.4.5-3.fc41                            rpm                          
gnupg2-smime                                                                  2.4.5-3.fc41                            rpm                          
gnutls                                                                        3.8.9-2.fc41                            rpm                          
go-srpm-macros                                                                3.6.0-5.fc41                            rpm                          
go.etcd.io/bbolt                                                              v1.3.10                                 go-module                    
go.etcd.io/bbolt                                                              v1.3.11                                 go-module                    
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.16                                 go-module                    
go.etcd.io/etcd/pkg/v3                                                        v3.5.16                                 go-module                    
go.etcd.io/etcd/raft/v3                                                       v3.5.16                                 go-module                    
go.etcd.io/etcd/server/v3                                                     v3.5.16                                 go-module                    
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1      go-module                    
go.opencensus.io                                                              v0.24.0                                 go-module                    
go.opentelemetry.io/auto/sdk                                                  v1.1.0                                  go-module                    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.1                                 go-module  (+1 duplicate)    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.56.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                 go-module                    
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.56.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.56.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                 go-module                    
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.4.0                                  go-module                    
go.opentelemetry.io/otel                                                      v1.21.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel                                                      v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel                                                      v1.35.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.31.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.31.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.35.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.35.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.35.0                                 go-module                    
go.opentelemetry.io/otel/metric                                               v1.21.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/metric                                               v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/metric                                               v1.35.0                                 go-module                    
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                 go-module                    
go.opentelemetry.io/otel/sdk                                                  v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/sdk                                                  v1.35.0                                 go-module                    
go.opentelemetry.io/otel/sdk/metric                                           v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/sdk/metric                                           v1.35.0                                 go-module                    
go.opentelemetry.io/otel/trace                                                v1.21.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/trace                                                v1.31.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/trace                                                v1.35.0                                 go-module                    
go.opentelemetry.io/proto/otlp                                                v1.0.0                                  go-module                    
go.opentelemetry.io/proto/otlp                                                v1.3.1                                  go-module  (+1 duplicate)    
go.opentelemetry.io/proto/otlp                                                v1.5.0                                  go-module                    
go.uber.org/atomic                                                            v1.9.0                                  go-module                    
go.uber.org/mock                                                              v0.5.2                                  go-module                    
go.uber.org/multierr                                                          v1.8.0                                  go-module                    
go.uber.org/zap                                                               v1.21.0                                 go-module                    
golang.org/x/crypto                                                           v0.31.0                                 go-module                    
golang.org/x/crypto                                                           v0.37.0                                 go-module  (+2 duplicates)   
golang.org/x/exp                                                              v0.0.0-20230224173230-c95f2b4c22f2      go-module                    
golang.org/x/exp                                                              v0.0.0-20250408133849-7e4ce0ab07d0      go-module                    
golang.org/x/mod                                                              v0.17.0                                 go-module                    
golang.org/x/mod                                                              v0.24.0                                 go-module                    
golang.org/x/net                                                              v0.33.0                                 go-module  (+4 duplicates)   
golang.org/x/net                                                              v0.39.0                                 go-module  (+3 duplicates)   
golang.org/x/oauth2                                                           v0.11.0                                 go-module                    
golang.org/x/oauth2                                                           v0.29.0                                 go-module  (+2 duplicates)   
golang.org/x/sync                                                             v0.10.0                                 go-module  (+5 duplicates)   
golang.org/x/sync                                                             v0.13.0                                 go-module  (+1 duplicate)    
golang.org/x/sync                                                             v0.14.0                                 go-module                    
golang.org/x/sys                                                              v0.28.0                                 go-module  (+6 duplicates)   
golang.org/x/sys                                                              v0.32.0                                 go-module  (+2 duplicates)   
golang.org/x/sys                                                              v0.33.0                                 go-module                    
golang.org/x/term                                                             v0.27.0                                 go-module                    
golang.org/x/term                                                             v0.31.0                                 go-module  (+1 duplicate)    
golang.org/x/text                                                             v0.21.0                                 go-module  (+3 duplicates)   
golang.org/x/text                                                             v0.24.0                                 go-module  (+2 duplicates)   
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8      go-module                    
golang.org/x/time                                                             v0.11.0                                 go-module  (+2 duplicates)   
google-crc32c                                                                 1.1.2-10.fc41                           rpm                          
google-droid-sans-fonts                                                       20200215-21.fc41                        rpm                          
google-noto-emoji-fonts                                                       20241008-1.fc41                         rpm                          
google-noto-fonts-common                                                      20240701-2.fc41                         rpm                          
google-noto-sans-fonts                                                        20240701-2.fc41                         rpm                          
google-noto-sans-vf-fonts                                                     20240701-2.fc41                         rpm                          
google.golang.org/api                                                         v0.155.0                                go-module                    
google.golang.org/genproto                                                    v0.0.0-20231211222908-989df2bf70f3      go-module  (+5 duplicates)   
google.golang.org/genproto                                                    v0.0.0-20240123012728-ef4313101c80      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20231120223509-83a465c0220f      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20241021214115-324edc3d5d38      go-module  (+1 duplicate)    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250218202821-56aae31c358a      go-module                    
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240401170217-c3f982113cda      go-module  (+5 duplicates)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20241021214115-324edc3d5d38      go-module  (+1 duplicate)    
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250218202821-56aae31c358a      go-module                    
google.golang.org/grpc                                                        v1.59.0                                 go-module  (+5 duplicates)   
google.golang.org/grpc                                                        v1.69.4                                 go-module  (+1 duplicate)    
google.golang.org/grpc                                                        v1.72.1                                 go-module                    
google.golang.org/protobuf                                                    v1.33.0                                 go-module                    
google.golang.org/protobuf                                                    v1.35.2                                 go-module  (+7 duplicates)   
google.golang.org/protobuf                                                    v1.36.6                                 go-module                    
gopd                                                                          1.2.0                                   npm                          
gopkg.in/evanphx/json-patch.v4                                                v4.12.0                                 go-module                    
gopkg.in/inf.v0                                                               v0.9.1                                  go-module  (+4 duplicates)   
gopkg.in/ini.v1                                                               v1.67.0                                 go-module                    
gopkg.in/yaml.v2                                                              v2.4.0                                  go-module  (+3 duplicates)   
gopkg.in/yaml.v3                                                              v3.0.1                                  go-module  (+3 duplicates)   
gperftools-libs                                                               2.15-4.fc41                             rpm                          
gpg-pubkey                                                                    621e9f35-58ade481                       rpm                          
gpg-pubkey                                                                    94843c65-5dadbc64                       rpm                          
gpg-pubkey                                                                    d651ff2e-5dadbbc1                       rpm                          
gpg-pubkey                                                                    e99d6ad1-64d2612c                       rpm                          
gpgme                                                                         1.23.2-5.fc41                           rpm                          
gpgmepp                                                                       1.23.2-5.fc41                           rpm                          
graphene                                                                      1.10.6-9.fc41                           rpm                          
graphite2                                                                     1.3.14-16.fc41                          rpm                          
grep                                                                          3.11-9.fc41                             rpm                          
groff-base                                                                    1.23.0-7.fc41                           rpm                          
gsm                                                                           1.0.22-7.fc41                           rpm                          
gstreamer1                                                                    1.24.11-1.fc41                          rpm                          
gstreamer1-plugins-base                                                       1.24.11-1.fc41                          rpm                          
gtk-update-icon-cache                                                         3.24.43-2.fc41                          rpm                          
gtk3                                                                          3.24.43-2.fc41                          rpm                          
gzip                                                                          1.13-2.fc41                             rpm                          
harfbuzz                                                                      9.0.0-3.fc41                            rpm                          
has-flag                                                                      4.0.0                                   npm                          
has-symbols                                                                   1.1.0                                   npm                          
hasown                                                                        2.0.2                                   npm                          
hicolor-icon-theme                                                            0.17-19.fc41                            rpm                          
highway                                                                       1.2.0-3.fc41                            rpm                          
hiredis                                                                       1.2.0-3.fc41                            rpm                          
hostname                                                                      3.23-13.fc41                            rpm                          
http-errors                                                                   2.0.0                                   npm                          
hwdata                                                                        0.396-1.fc41                            rpm                          
i3                                                                            4.24-3.fc41                             rpm                          
i3-config                                                                     4.24-3.fc41                             rpm                          
i3status                                                                      2.15-2.fc41                             rpm                          
i3status-config                                                               2.15-2.fc41                             rpm                          
iconv-lite                                                                    0.4.24                                  npm                          
ilbc                                                                          3.0.4-12.fc41                           rpm                          
ima-evm-utils-libs                                                            1.6.2-2.fc41                            rpm                          
imath                                                                         3.1.12-1.fc41                           rpm                          
imlib2                                                                        1.11.1-8.fc41                           rpm                          
inherits                                                                      2.0.4                                   npm                          
intel-gmmlib                                                                  22.5.5-1.fc41                           rpm                          
intel-media-driver                                                            24.4.4-1.fc41                           rpm                          
ipaddr.js                                                                     1.9.1                                   npm                          
iproute                                                                       6.10.0-1.fc41                           rpm                          
