NAME                                VERSION                                  TYPE         
libnpmexec                          4.0.14                                   npm           
libnpmfund                          3.0.5                                    npm           
libnpmhook                          8.0.4                                    npm           
libnpmorg                           4.0.4                                    npm           
libnpmpack                          4.1.3                                    npm           
libnpmpublish                       6.0.5                                    npm           
libnpmsearch                        5.0.4                                    npm           
libnpmteam                          4.0.4                                    npm           
libnpmversion                       3.0.7                                    npm           
libnpth0                            1.6-3build2                              deb           
libnsl2                             1.3.0-2build2                            deb           
libnspr4                            2:4.32-3build1                           deb           
libnss3                             2:3.68.2-0ubuntu1.2                      deb           
libobrender32v5                     3.6.1-10                                 deb           
libobt2v5                           3.6.1-10                                 deb           
libogg0                             1.3.5-0ubuntu3                           deb           
libonig5                            6.9.7.1-2build1                          deb           
libopengl0                          1.4.0-1                                  deb           
libopenjp2-7                        2.4.0-6                                  deb           
libopus0                            1.3.1-0.1build2                          deb           
liborc-0.4-0                        1:0.4.32-2                               deb           
libossp-uuid16                      1.6.2-1.5build9                          deb           
libp11-kit0                         0.24.0-6build1                           deb           
libpackagekit-glib2-18              1.2.5-2ubuntu2                           deb           
libpam-modules                      1.4.0-11ubuntu2.3                        deb           
libpam-modules-bin                  1.4.0-11ubuntu2.3                        deb           
libpam-runtime                      1.4.0-11ubuntu2.3                        deb           
libpam-systemd                      249.11-0ubuntu3.7                        deb           
libpam0g                            1.4.0-11ubuntu2.3                        deb           
libpango-1.0-0                      1.50.6+ds-2ubuntu1                       deb           
libpangocairo-1.0-0                 1.50.6+ds-2ubuntu1                       deb           
libpangoft2-1.0-0                   1.50.6+ds-2ubuntu1                       deb           
libpangoxft-1.0-0                   1.50.6+ds-2ubuntu1                       deb           
libpaper1                           1.1.28build2                             deb           
libparted-fs-resize0                3.4-2build1                              deb           
libparted2                          3.4-2build1                              deb           
libpci3                             1:3.7.0-6                                deb           
libpciaccess0                       0.16-3                                   deb           
libpcre2-8-0                        10.39-3ubuntu0.1                         deb           
libpcre3                            2:8.39-13ubuntu0.22.04.1                 deb           
libpcsclite1                        1.9.5-3                                  deb           
libpeas-1.0-0                       1.32.0-1                                 deb           
libpeas-common                      1.32.0-1                                 deb           
libperl5.34                         5.34.0-3ubuntu1.1                        deb           
libpipeline1                        1.5.5-1                                  deb           
libpixman-1-0                       0.40.0-1ubuntu0.22.04.1                  deb           
libplist3                           2.2.0-6build2                            deb           
libpng16-16                         1.6.37-3build5                           deb           
libpolkit-agent-1-0                 0.105-33                                 deb           
libpolkit-gobject-1-0               0.105-33                                 deb           
libpopt0                            1.18-3build1                             deb           
libprocps8                          2:3.3.17-6ubuntu2                        deb           
libproxy1v5                         0.4.17-2                                 deb           
libpsl5                             0.21.0-1.2build2                         deb           
libpthread-stubs0-dev               0.4-1build2                              deb           
libpulse-mainloop-glib0             1:15.99.1+dfsg1-1ubuntu2.1               deb           
libpulse0                           1:15.99.1+dfsg1-1ubuntu2.1               deb           
libpulsedsp                         1:15.99.1+dfsg1-1ubuntu2.1               deb           
libpython2-stdlib                   2.7.18-3                                 deb           
libpython2.7-minimal                2.7.18-13ubuntu1.1                       deb           
libpython2.7-stdlib                 2.7.18-13ubuntu1.1                       deb           
libpython3-stdlib                   3.10.6-1~22.04                           deb           
libpython3.10                       3.10.6-1~22.04.2ubuntu1                  deb           
libpython3.10-minimal               3.10.6-1~22.04.2ubuntu1                  deb           
libpython3.10-stdlib                3.10.6-1~22.04.2ubuntu1                  deb           
libraw1394-11                       2.1.2-2build2                            deb           
librda-common                       0.0.5-1.1                                deb           
librda0                             0.0.5-1.1                                deb           
libreadline8                        8.1.2-1                                  deb           
librecode0                          3.6-24build2                             deb           
librsvg2-2                          2.52.5+dfsg-3                            deb           
librsvg2-common                     2.52.5+dfsg-3                            deb           
librtmp1                            2.4+20151223.gitfa8646d.1-2build4        deb           
libsamplerate0                      0.2.2-1build1                            deb           
libsasl2-2                          2.1.27+dfsg2-3ubuntu1.2                  deb           
libsasl2-modules                    2.1.27+dfsg2-3ubuntu1.2                  deb           
libsasl2-modules-db                 2.1.27+dfsg2-3ubuntu1.2                  deb           
libseccomp2                         2.5.3-2ubuntu2                           deb           
libsecret-1-0                       0.20.5-2                                 deb           
libsecret-common                    0.20.5-2                                 deb           
libselinux1                         3.3-1build2                              deb           
libsemanage-common                  3.3-1build2                              deb           
libsemanage2                        3.3-1build2                              deb           
libsensors-config                   1:3.6.0-7ubuntu1                         deb           
libsensors5                         1:3.6.0-7ubuntu1                         deb           
libsepol2                           3.3-1build1                              deb           
libshout3                           2.4.5-1build3                            deb           
libsigsegv2                         2.13-1ubuntu3                            deb           
libslang2                           2.3.2-5build4                            deb           
libsm6                              2:1.2.3-1build2                          deb           
libsmartcols1                       2.37.2-4ubuntu3                          deb           
libsmbclient                        2:4.15.13+dfsg-0ubuntu1                  deb           
libsnapd-glib1                      1.60-0ubuntu1                            deb           
libsndfile1                         1.0.31-2build1                           deb           
libsoup-gnome2.4-1                  2.74.2-3                                 deb           
libsoup2.4-1                        2.74.2-3                                 deb           
libsoup2.4-common                   2.74.2-3                                 deb           
libsoxr0                            0.1.3-4build2                            deb           
libspeex1                           1.2~rc1.2-1.1ubuntu3                     deb           
libspeexdsp1                        1.2~rc1.2-1.1ubuntu3                     deb           
libsqlite3-0                        3.37.2-2ubuntu0.1                        deb           
libss2                              1.46.5-2ubuntu1.1                        deb           
libssh-4                            0.9.6-2build1                            deb           
libssl3                             3.0.2-0ubuntu1.8                         deb           
libstartup-notification0            0.12-6build2                             deb           
libstdc++6                          12.1.0-2ubuntu1~22.04                    deb           
libstemmer0d                        2.2.0-1build1                            deb           
libsystemd0                         249.11-0ubuntu3.7                        deb           
libtag1v5                           1.11.1+dfsg.1-3ubuntu3                   deb           
libtag1v5-vanilla                   1.11.1+dfsg.1-3ubuntu3                   deb           
libtalloc2                          2.3.3-2build1                            deb           
libtasn1-6                          4.18.0-4build1                           deb           
libtdb1                             1.4.5-2build1                            deb           
libtevent0                          0.11.0-1build1                           deb           
libtext-iconv-perl                  1.7-7build3                              deb           
libthai-data                        0.1.29-1build1                           deb           
libthai0                            0.1.29-1build1                           deb           
libtheora0                          1.1.1+dfsg.1-15ubuntu4                   deb           
libtiff5                            4.3.0-6ubuntu0.4                         deb           
libtinfo6                           6.3-2                                    deb           
libtirpc-common                     1.3.2-2ubuntu0.1                         deb           
libtirpc3                           1.3.2-2ubuntu0.1                         deb           
libtwolame0                         0.4.0-2build2                            deb           
libu2f-udev                         1.1.10-3build2                           deb           
libuchardet0                        0.0.7-1build2                            deb           
libudev1                            249.11-0ubuntu3.7                        deb           
libudisks2-0                        2.9.4-1ubuntu2                           deb           
libunistring2                       1.0-1                                    deb           
libunwind8                          1.3.2-2build2                            deb           
libupower-glib3                     0.99.17-1                                deb           
libusb-1.0-0                        2:1.0.25-1ubuntu2                        deb           
libusbmuxd6                         2.0.2-3build2                            deb           
libutempter0                        1.2.1-2build2                            deb           
libuuid1                            2.37.2-4ubuntu3                          deb           
libv4l-0                            1.22.1-2build1                           deb           
libv4lconvert0                      1.22.1-2build1                           deb           
libvisual-0.4-0                     0.4.0-17build2                           deb           
libvorbis0a                         1.3.7-1build2                            deb           
libvorbisenc2                       1.3.7-1build2                            deb           
libvorbisfile3                      1.3.7-1build2                            deb           
libvpx7                             1.11.0-2ubuntu2                          deb           
libvte-2.91-0                       0.68.0-1                                 deb           
libvte-2.91-common                  0.68.0-1                                 deb           
libwavpack1                         5.4.0-1build2                            deb           
libwayland-client0                  1.20.0-1ubuntu0.1                        deb           
libwayland-cursor0                  1.20.0-1ubuntu0.1                        deb           
libwayland-egl1                     1.20.0-1ubuntu0.1                        deb           
libwayland-server0                  1.20.0-1ubuntu0.1                        deb           
libwbclient0                        2:4.15.13+dfsg-0ubuntu1                  deb           
libwebkit2gtk-4.0-37                2.38.5-0ubuntu0.22.04.1                  deb           
libwebp7                            1.2.2-2                                  deb           
libwebpdemux2                       1.2.2-2                                  deb           
libwebrtc-audio-processing1         0.3.1-0ubuntu5                           deb           
libwinpr2-2                         2.6.1+dfsg1-3ubuntu2.3                   deb           
libwnck-3-0                         40.1-1                                   deb           
libwnck-3-common                    40.1-1                                   deb           
libwoff1                            1.0.2-1build4                            deb           
libwrap0                            7.6.q-31build2                           deb           
libx11-6                            2:1.7.5-1                                deb           
libx11-data                         2:1.7.5-1                                deb           
libx11-dev                          2:1.7.5-1                                deb           
libx11-xcb1                         2:1.7.5-1                                deb           
libxau-dev                          1:1.0.9-1build5                          deb           
libxau6                             1:1.0.9-1build5                          deb           
libxaw7                             2:1.0.14-1                               deb           
libxcb-dri2-0                       1.14-3ubuntu3                            deb           
libxcb-dri3-0                       1.14-3ubuntu3                            deb           
libxcb-glx0                         1.14-3ubuntu3                            deb           
libxcb-present0                     1.14-3ubuntu3                            deb           
libxcb-render0                      1.14-3ubuntu3                            deb           
libxcb-shape0                       1.14-3ubuntu3                            deb           
libxcb-shm0                         1.14-3ubuntu3                            deb           
libxcb-sync1                        1.14-3ubuntu3                            deb           
libxcb-util1                        0.4.0-1build2                            deb           
libxcb-xfixes0                      1.14-3ubuntu3                            deb           
libxcb1                             1.14-3ubuntu3                            deb           
libxcb1-dev                         1.14-3ubuntu3                            deb           
libxcomposite1                      1:0.4.5-1build2                          deb           
libxcursor1                         1:1.2.0-2build4                          deb           
libxcvt0                            0.1.1-3                                  deb           
libxdamage1                         1:1.1.5-2build2                          deb           
libxdmcp-dev                        1:1.1.3-0ubuntu5                         deb           
libxdmcp6                           1:1.1.3-0ubuntu5                         deb           
libxext6                            2:1.3.4-1build1                          deb           
libxfixes3                          1:6.0.0-1                                deb           
libxfont2                           1:2.0.5-1build1                          deb           
libxft2                             2.3.4-1                                  deb           
libxi6                              2:1.8-1build1                            deb           
libxinerama1                        2:1.1.4-3                                deb           
libxkbcommon0                       1.4.0-1                                  deb           
libxkbfile1                         1:1.1.0-1build3                          deb           
libxklavier16                       5.4-4build2                              deb           
libxml2                             2.9.13+dfsg-1ubuntu0.2                   deb           
libxmlb2                            0.3.6-2build1                            deb           
libxmu6                             2:1.1.3-3                                deb           
libxmuu1                            2:1.1.3-3                                deb           
libxpm4                             1:3.5.12-1ubuntu0.22.04.1                deb           
libxpresent1                        1.0.0-2build1                            deb           
libxrandr2                          2:1.5.2-1build1                          deb           
libxrender1                         1:0.9.10-1build4                         deb           
libxres1                            2:1.2.1-1                                deb           
libxshmfence1                       1.3-1build4                              deb           
libxslt1.1                          1.1.34-4ubuntu0.22.04.1                  deb           
libxss1                             1:1.2.3-1build2                          deb           
libxt6                              1:1.2.1-1                                deb           
libxtst6                            2:1.2.3-1build4                          deb           
libxv1                              2:1.0.11-1build2                         deb           
libxvmc1                            2:1.0.12-2build2                         deb           
libxxf86dga1                        2:1.1.5-0ubuntu3                         deb           
libxxf86vm1                         1:1.1.4-1build3                          deb           
libxxhash0                          0.8.1-1                                  deb           
libyaml-0-2                         0.2.2-1build2                            deb           
libyelp0                            42.1-1                                   deb           
libzstd1                            1.4.8+dfsg-3build1                       deb           
linux-sound-base                    1.0.25+dfsg-0ubuntu7                     deb           
locales                             2.35-0ubuntu3.1                          deb           
locate-path                         5.0.0                                    npm           
login                               1:4.8.1-2ubuntu2.1                       deb           
logsave                             1.46.5-2ubuntu1.1                        deb           
lru-cache                           6.0.0                                    npm           
lru-cache                           7.13.2                                   npm           
lsb-base                            11.1.0ubuntu4                            deb           
lsb-release                         11.1.0ubuntu4                            deb           
lsof                                4.93.2+dfsg-1.1build2                    deb           
make-dir                            3.1.0                                    npm           
make-fetch-happen                   10.2.1                                   npm           
man-db                              2.10.2-1                                 deb           
marco                               1.26.0-3ubuntu1                          deb           
marco-common                        1.26.0-3ubuntu1                          deb           
mate-applet-brisk-menu              0.6.2-1ubuntu0                           deb           
mate-applets                        1.26.0-1                                 deb           
mate-applets-common                 1.26.0-1                                 deb           
mate-control-center                 1.26.0-2ubuntu3                          deb           
mate-control-center-common          1.26.0-2ubuntu3                          deb           
mate-desktop                        1.26.0-1                                 deb           
mate-desktop-common                 1.26.0-1                                 deb           
mate-desktop-environment-core       1.26.0+1ubuntu6                          deb           
mate-icon-theme                     1.26.0-1                                 deb           
mate-indicator-applet               1.26.0-1                                 deb           
mate-indicator-applet-common        1.26.0-1                                 deb           
mate-media                          1.26.0-1                                 deb           
mate-media-common                   1.26.0-1                                 deb           
mate-menus                          1.26.0-2ubuntu2                          deb           
mate-notification-daemon            1.26.0-1                                 deb           
mate-notification-daemon-common     1.26.0-1                                 deb           
mate-panel                          1.26.2-1                                 deb           
mate-panel-common                   1.26.2-1                                 deb           
mate-polkit                         1.26.0-1                                 deb           
mate-polkit-common                  1.26.0-1                                 deb           
mate-power-manager                  1.26.0-1ubuntu0                          deb           
mate-power-manager-common           1.26.0-1ubuntu0                          deb           
mate-screensaver                    1.26.1-1                                 deb           
mate-screensaver-common             1.26.1-1                                 deb           
mate-session-manager                1.26.0-1ubuntu1                          deb           
mate-settings-daemon                1.26.0-1ubuntu1                          deb           
mate-settings-daemon-common         1.26.0-1ubuntu1                          deb           
mate-terminal                       1.26.0-1ubuntu2                          deb           
mate-terminal-common                1.26.0-1ubuntu2                          deb           
mate-utils                          1.26.0-0ubuntu1                          deb           
mate-utils-common                   1.26.0-0ubuntu1                          deb           
mawk                                1.3.4.20200120-3                         deb           
media-typer                         0.3.0                                    npm           
media-types                         7.0.0                                    deb           
merge-descriptors                   1.0.1                                    npm           
methods                             1.1.2                                    npm           
mime                                1.6.0                                    npm           
mime-db                             1.52.0                                   npm           
mime-types                          2.1.35                                   npm           
minimatch                           3.1.2                                    npm           
minimatch                           5.1.0                                    npm           
minimatch                           5.1.6                                    npm           
minipass                            3.3.4                                    npm           
minipass                            3.3.6                                    npm           
minipass                            4.2.5                                    npm           
minipass-collect                    1.0.2                                    npm           
minipass-fetch                      2.1.1                                    npm           
minipass-flush                      1.0.5                                    npm           
minipass-json-stream                1.0.1                                    npm           
minipass-pipeline                   1.2.4                                    npm           
minipass-sized                      1.0.3                                    npm           
minizlib                            2.1.2                                    npm           
mkdirp                              1.0.4                                    npm           
mkdirp-infer-owner                  2.0.0                                    npm           
moment                              2.29.4                                   npm           
more-itertools                      8.10.0                                   python        
mount                               2.37.2-4ubuntu3                          deb           
ms                                  2.0.0                                    npm           
ms                                  2.1.2                                    npm           
ms                                  2.1.3                                    npm           
mute-stream                         0.0.8                                    npm           
ncurses-base                        6.3-2                                    deb           
ncurses-bin                         6.3-2                                    deb           
negotiator                          0.6.3                                    npm           
netcat                              1.218-4ubuntu1                           deb           
netcat-openbsd                      1.218-4ubuntu1                           deb           
node                                16.19.1                                  binary        
node-addon-api                      3.1.0                                    npm           
node-fetch                          2.6.9                                    npm           
node-gyp                            9.1.0                                    npm           
node-linux-pam                      0.2.1                                    npm           
nodejs                              16.19.1-deb-1nodesource1                 deb           
nopt                                5.0.0                                    npm           
nopt                                6.0.0                                    npm           
normalize-package-data              4.0.1                                    npm           
npm                                 8.19.3                                   npm           
npm-audit-report                    3.0.0                                    npm           
npm-bundled                         1.1.2                                    npm           
npm-bundled                         2.0.1                                    npm           
npm-init                            0.0.0                                    npm           
npm-install-checks                  5.0.0                                    npm           
npm-normalize-package-bin           1.0.1                                    npm           
npm-normalize-package-bin           2.0.0                                    npm           
npm-package-arg                     9.1.0                                    npm           
npm-packlist                        5.1.3                                    npm           
npm-pick-manifest                   7.0.2                                    npm           
npm-profile                         6.2.1                                    npm           
npm-registry-fetch                  13.3.1                                   npm           
npm-user-validate                   1.0.1                                    npm           
npmlog                              4.1.2                                    npm           
npmlog                              6.0.2                                    npm           
number-is-nan                       1.0.1                                    npm           
nw-pre-gyp-module-test              0.0.1                                    npm           
oauthlib                            3.2.0                                    python        
obconf                              1:2.0.4+git20150213-2build1              deb           
object-assign                       4.1.1                                    npm           
object-inspect                      1.12.3                                   npm           
on-finished                         2.4.1                                    npm           
once                                1.4.0                                    npm           
openbox                             3.6.1-10                                 deb           
opener                              1.5.2                                    npm           
openprinting-ppds                   20220223-0ubuntu1                        deb           
openssh-client                      1:8.9p1-3ubuntu0.1                       deb           
openssl                             3.0.2-0ubuntu1.8                         deb           
options                             0.0.6                                    npm           
p-limit                             2.3.0                                    npm           
p-locate                            4.1.0                                    npm           
p-map                               4.0.0                                    npm           
p-try                               2.2.0                                    npm           
packagekit                          1.2.5-2ubuntu2                           deb           
pacote                              13.6.2                                   npm           
parse-conflict-json                 2.0.2                                    npm           
parseurl                            1.3.3                                    npm           
parted                              3.4-2build1                              deb           
passwd                              1:4.8.1-2ubuntu2.1                       deb           
patch                               2.7.6-7build2                            deb           
path-exists                         4.0.0                                    npm           
path-is-absolute                    1.0.1                                    npm           
path-to-regexp                      0.1.7                                    npm           
pci.ids                             0.0~2022.01.22-1                         deb           
pciutils                            1:3.7.0-6                                deb           
perl                                5.34.0-3ubuntu1.1                        deb           
perl-base                           5.34.0-3ubuntu1.1                        deb           
perl-modules-5.34                   5.34.0-3ubuntu1.1                        deb           
pinentry-curses                     1.1.1-1build2                            deb           
pkexec                              0.105-33                                 deb           
pluma                               1.26.0-1ubuntu1                          deb           
pluma-common                        1.26.0-1ubuntu1                          deb           
policykit-1                         0.105-33                                 deb           
polkitd                             0.105-33                                 deb           
poppler-data                        0.4.11-1                                 deb           
postcss-selector-parser             6.0.10                                   npm           
printer-driver-pnm2ppa              1.13+nondbs-0ubuntu9                     deb           
proc-log                            2.0.1                                    npm           
process-nextick-args                2.0.1                                    npm           
procps                              2:3.3.17-6ubuntu2                        deb           
promise-all-reject-late             1.0.1                                    npm           
promise-call-limit                  1.0.1                                    npm           
promise-inflight                    1.0.1                                    npm           
promise-retry                       2.0.1                                    npm           
promzard                            0.3.0                                    npm           
proxy-addr                          2.0.7                                    npm           
psmisc                              23.4-2build3                             deb           
publicsuffix                        20211207.1025-1                          deb           
pulseaudio                          1:15.99.1+dfsg1-1ubuntu2.1               deb           
pulseaudio-utils                    1:15.99.1+dfsg1-1ubuntu2.1               deb           
pyparsing                           2.4.7                                    python        
python                              2.7.18                                   binary        
python                              3.10.6                                   binary        
python-apt                          2.4.0+ubuntu1                            python        
python-apt-common                   2.4.0ubuntu1                             deb           
python-dateutil                     2.8.1                                    python        
python-debian                       0.1.43ubuntu1                            python        
python2                             2.7.18-3                                 deb           
python2-minimal                     2.7.18-3                                 deb           
python2.7                           2.7.18-13ubuntu1.1                       deb           
python2.7-minimal                   2.7.18-13ubuntu1.1                       deb           
python3                             3.10.6-1~22.04                           deb           
python3-apport                      2.20.11-0ubuntu82.3                      deb           
python3-apt                         2.4.0ubuntu1                             deb           
python3-aptdaemon                   1.1.1+bzr982-0ubuntu39                   deb           
python3-aptdaemon.gtk3widgets       1.1.1+bzr982-0ubuntu39                   deb           
python3-blinker                     1.4+dfsg1-0.4                            deb           
python3-cffi-backend                1.15.0-1build2                           deb           
python3-chardet                     4.0.0-1                                  deb           
python3-click                       8.0.3-1                                  deb           
python3-colorama                    0.4.4-1                                  deb           
python3-cryptography                3.4.8-1ubuntu2                           deb           
python3-dateutil                    2.8.1-6                                  deb           
python3-dbus                        1.2.18-3build1                           deb           
python3-debconf                     1.5.79ubuntu1                            deb           
python3-debian                      0.1.43ubuntu1                            deb           
python3-defer                       1.0.6-2.1ubuntu1                         deb           
python3-distro                      1.7.0-1                                  deb           
python3-distro-info                 1.1build1                                deb           
python3-distupgrade                 1:22.04.16                               deb           
python3-gi                          3.42.1-0ubuntu1                          deb           
python3-httplib2                    0.20.2-2                                 deb           
python3-importlib-metadata          4.6.4-1                                  deb           
python3-jeepney                     0.7.1-3                                  deb           
python3-jwt                         2.3.0-1ubuntu0.2                         deb           
python3-keyring                     23.5.0-1                                 deb           
python3-launchpadlib                1.10.16-1                                deb           
python3-lazr.restfulclient          0.14.4-1                                 deb           
python3-lazr.uri                    1.0.6-2                                  deb           
python3-ldb                         2:2.4.4-0ubuntu0.22.04.1                 deb           
python3-minimal                     3.10.6-1~22.04                           deb           
python3-more-itertools              8.10.0-2                                 deb           
python3-oauthlib                    3.2.0-1ubuntu0.1                         deb           
python3-pkg-resources               59.6.0-1.2ubuntu0.22.04.1                deb           
python3-problem-report              2.20.11-0ubuntu82.3                      deb           
python3-pyparsing                   2.4.7-1                                  deb           
python3-secretstorage               3.3.1-1                                  deb           
python3-six                         1.16.0-3ubuntu1                          deb           
python3-software-properties         0.99.22.6                                deb           
python3-talloc                      2.3.3-2build1                            deb           
python3-update-manager              1:22.04.10                               deb           
python3-wadllib                     1.3.6-1                                  deb           
python3-xkit                        0.5.0ubuntu5                             deb           
python3-yaml                        5.4.1-1ubuntu1                           deb           
python3-zipp                        1.0.0-3                                  deb           
python3.10                          3.10.6-1~22.04.2ubuntu1                  deb           
python3.10-minimal                  3.10.6-1~22.04.2ubuntu1                  deb           
qrcode-terminal                     0.12.0                                   npm           
qs                                  6.11.0                                   npm           
range-parser                        1.2.1                                    npm           
raw-body                            2.5.1                                    npm           
raw-body                            2.5.2                                    npm           
read                                1.0.7                                    npm           
read-cmd-shim                       3.0.0                                    npm           
read-package-json                   5.0.2                                    npm           
read-package-json-fast              2.0.3                                    npm           
readable-stream                     2.3.8                                    npm           
readable-stream                     3.6.0                                    npm           
readdir-scoped-modules              1.1.0                                    npm           
readline-common                     8.1.2-1                                  deb           
require-directory                   2.1.1                                    npm           
require-main-filename               2.0.0                                    npm           
retry                               0.12.0                                   npm           
rfkill                              2.37.2-4ubuntu3                          deb           
rimraf                              3.0.2                                    npm           
safe-buffer                         5.1.2                                    npm           
safe-buffer                         5.2.1                                    npm           
safer-buffer                        2.1.2                                    npm           
samba-libs                          2:4.15.13+dfsg-0ubuntu1                  deb           
sed                                 4.8-1ubuntu2                             deb           
semver                              6.3.0                                    npm           
semver                              7.3.7                                    npm           
semver                              7.3.8                                    npm           
send                                0.18.0                                   npm           
sensible-utils                      0.0.17                                   deb           
serve-static                        1.15.0                                   npm           
session-migration                   0.3.6                                    deb           
set-blocking                        2.0.0                                    npm           
setprototypeof                      1.2.0                                    npm           
shared-mime-info                    2.1-2                                    deb           
side-channel                        1.0.4                                    npm           
signal-exit                         3.0.7                                    npm           
six                                 1.16.0                                   python        
smart-buffer                        4.2.0                                    npm           
socket.io                           4.6.1                                    npm           
socket.io-adapter                   2.5.2                                    npm           
socket.io-parser                    4.2.2                                    npm           
socks                               2.7.0                                    npm           
socks-proxy-agent                   7.0.0                                    npm           
software-properties-common          0.99.22.6                                deb           
software-properties-gtk             0.99.22.6                                deb           
sound-theme-freedesktop             0.8-2ubuntu1                             deb           
spdx-correct                        3.1.1                                    npm           
spdx-exceptions                     2.3.0                                    npm           
spdx-expression-parse               3.0.1                                    npm           
spdx-license-ids                    3.0.11                                   npm           
spice-vdagent                       0.22.1-1                                 deb           
ssl-cert                            1.1.2                                    deb           
ssri                                9.0.1                                    npm           
statuses                            2.0.1                                    npm           
string-template                     1.0.0                                    npm           
string-width                        1.0.2                                    npm           
string-width                        4.2.3                                    npm           
string_decoder                      1.1.1                                    npm           
string_decoder                      1.3.0                                    npm           
strip-ansi                          3.0.1                                    npm           
strip-ansi                          6.0.1                                    npm           
sudo                                1.9.9-1ubuntu2.3                         deb           
supports-color                      7.2.0                                    npm           
systemd                             249.11-0ubuntu3.7                        deb           
systemd-sysv                        249.11-0ubuntu3.7                        deb           
sysvinit-utils                      3.01-1ubuntu1                            deb           
tar                                 1.34+dfsg-1ubuntu0.1.22.04.1             deb           
tar                                 6.1.11                                   npm           
tar                                 6.1.13                                   npm           
text-table                          0.2.0                                    npm           
tiny-relative-date                  1.3.0                                    npm           
toidentifier                        1.0.1                                    npm           
tr46                                0.0.3                                    npm           
treeverse                           2.0.0                                    npm           
type-is                             1.6.18                                   npm           
tzdata                              2022g-0ubuntu0.22.04.1                   deb           
ubuntu-advantage-desktop-daemon     1.10~22.04.1                             deb           
ubuntu-advantage-tools              27.13.6~22.04.1                          deb           
ubuntu-advantage-tools              8001                                     python        
ubuntu-drivers-common               0.0.0                                    python        
ubuntu-drivers-common               1:0.9.6.1                                deb           
ubuntu-keyring                      2021.03.26                               deb           
ubuntu-mate-artwork                 22.04.17                                 deb           
ubuntu-mate-core                    1.282                                    deb           
ubuntu-mate-default-settings        22.04.14                                 deb           
ubuntu-mate-desktop                 1.282                                    deb           
ubuntu-mate-icon-themes             22.04.17                                 deb           
ubuntu-mate-themes                  22.04.17                                 deb           
ubuntu-mate-wallpapers              22.04.17                                 deb           
ubuntu-mate-wallpapers-common       22.04.17                                 deb           
ubuntu-mate-wallpapers-jammy        22.04.17                                 deb           
ubuntu-mate-wallpapers-photos       22.04.17                                 deb           
ubuntu-mono                         20.10-0ubuntu2                           deb           
ubuntu-release-upgrader-core        1:22.04.16                               deb           
ubuntu-release-upgrader-gtk         1:22.04.16                               deb           
ucf                                 3.0043                                   deb           
udev                                249.11-0ubuntu3.7                        deb           
udisks2                             2.9.4-1ubuntu2                           deb           
ultron                              1.0.2                                    npm           
unique-filename                     2.0.1                                    npm           
unique-slug                         3.0.0                                    npm           
unpipe                              1.0.0                                    npm           
unzip                               6.0-26ubuntu3.1                          deb           
update-manager                      1:22.04.10                               deb           
update-manager-core                 1:22.04.10                               deb           
update-notifier                     3.192.54.6                               deb           
update-notifier-common              3.192.54.6                               deb           
upower                              0.99.17-1                                deb           
usbutils                            1:014-1build1                            deb           
usrmerge                            25ubuntu2                                deb           
util-deprecate                      1.0.2                                    npm           
util-linux                          2.37.2-4ubuntu3                          deb           
utils-merge                         1.0.1                                    npm           
validate-npm-package-license        3.0.4                                    npm           
validate-npm-package-name           4.0.0                                    npm           
vary                                1.1.2                                    npm           
wadllib                             1.3.6                                    python        
walk-up-path                        1.0.0                                    npm           
wcwidth                             1.0.1                                    npm           
webidl-conversions                  3.0.1                                    npm           
whatwg-url                          5.0.0                                    npm           
which                               2.0.2                                    npm           
which-module                        2.0.0                                    npm           
wide-align                          1.1.5                                    npm           
wireless-tools                      30~pre9-13.1ubuntu4                      deb           
wpasupplicant                       2:2.10-6ubuntu2                          deb           
wrap-ansi                           6.2.0                                    npm           
wrappy                              1.0.2                                    npm           
write-file-atomic                   4.0.2                                    npm           
ws                                  1.1.5                                    npm           
ws                                  8.11.0                                   npm           
wsgiref                             0.1.2                                    python        
x11-apps                            7.7+8build2                              deb           
x11-common                          1:7.7+23ubuntu2                          deb           
x11-session-utils                   7.7+4build2                              deb           
x11-utils                           7.7+5build2                              deb           
x11-xkb-utils                       7.7+5build4                              deb           
x11-xserver-utils                   7.7+9build1                              deb           
x11proto-dev                        2021.5-1                                 deb           
xauth                               1:1.1-1build2                            deb           
xbitmaps                            1.1.1-2.1ubuntu1                         deb           
xdg-dbus-proxy                      0.1.3-1                                  deb           
xdg-user-dirs                       0.17-2ubuntu4                            deb           
xdg-user-dirs-gtk                   0.10-3build2                             deb           
xfonts-base                         1:1.0.5                                  deb           
xfonts-encodings                    1:1.0.5-0ubuntu2                         deb           
xfonts-utils                        1:7.7+6build2                            deb           
xinit                               1.4.1-0ubuntu4                           deb           
xinput                              1.6.3-1build2                            deb           
xkb-data                            2.33-1                                   deb           
xkit                                0.0.0                                    python        
xorg                                1:7.7+23ubuntu2                          deb           
xorg-docs-core                      1:1.7.1-1.2                              deb           
xorg-sgml-doctools                  1:1.11-1.1                               deb           
xorgxrdp                            1:0.2.17-1build1                         deb           
xrdp                                0.9.17-2ubuntu2                          deb           
xserver-common                      2:21.1.3-2ubuntu2.8                      deb           
xserver-xorg                        1:7.7+23ubuntu2                          deb           
xserver-xorg-core                   2:21.1.3-2ubuntu2.8                      deb           
xserver-xorg-video-amdgpu           22.0.0-1ubuntu0.1                        deb           
xserver-xorg-video-ati              1:19.1.0-2ubuntu1                        deb           
