NAME                                                                          VERSION                                      TYPE      
github.com/google/go-cmp                                                      v0.6.0                                       go-module  
github.com/google/gofuzz                                                      v1.2.0                                       go-module  
github.com/google/s2a-go                                                      v0.1.4                                       go-module  
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510           go-module  
github.com/google/uuid                                                        v1.3.0                                       go-module  
github.com/google/uuid                                                        v1.3.1                                       go-module  
github.com/google/uuid                                                        v1.5.0                                       go-module  
github.com/googleapis/enterprise-certificate-proxy                            v0.2.3                                       go-module  
github.com/googleapis/gax-go/v2                                               v2.11.0                                      go-module  
github.com/gorilla/mux                                                        v1.8.0                                       go-module  
github.com/gorilla/mux                                                        v1.8.1                                       go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                       go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                       go-module  
github.com/grpc-ecosystem/grpc-gateway                                        v1.16.0                                      go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.11.3                                      go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.16.0                                      go-module  
github.com/hashicorp/errwrap                                                  v1.1.0                                       go-module  
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                       go-module  
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20230405223818-a090f58aa992           go-module  
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                       go-module  
github.com/hashicorp/go-memdb                                                 v1.3.2                                       go-module  
github.com/hashicorp/go-msgpack                                               v0.5.5                                       go-module  
github.com/hashicorp/go-multierror                                            v1.1.1                                       go-module  
github.com/hashicorp/go-sockaddr                                              v1.0.2                                       go-module  
github.com/hashicorp/go-version                                               v1.6.0                                       go-module  
github.com/hashicorp/golang-lru                                               v0.5.4                                       go-module  
github.com/hashicorp/hcl/v2                                                   v2.19.1                                      go-module  
github.com/hashicorp/memberlist                                               v0.4.0                                       go-module  
github.com/hashicorp/serf                                                     v0.8.5                                       go-module  
github.com/imdario/mergo                                                      v0.3.16                                      go-module  
github.com/in-toto/in-toto-golang                                             v0.5.0                                       go-module  
github.com/intel/goresctrl                                                    v0.2.0                                       go-module  
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2           go-module  
github.com/jmoiron/sqlx                                                       v1.3.3                                       go-module  
github.com/jonboulle/clockwork                                                v0.4.0                                       go-module  
github.com/josharian/intern                                                   v1.0.0                                       go-module  
github.com/json-iterator/go                                                   v1.1.12                                      go-module  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51           go-module  
github.com/klauspost/compress                                                 v1.15.9                                      go-module  
github.com/klauspost/compress                                                 v1.16.3                                      go-module  
github.com/klauspost/compress                                                 v1.17.4                                      go-module  
github.com/mailru/easyjson                                                    v0.7.6                                       go-module  
github.com/mattn/go-colorable                                                 v0.1.13                                      go-module  
github.com/mattn/go-isatty                                                    v0.0.17                                      go-module  
github.com/mattn/go-runewidth                                                 v0.0.15                                      go-module  
github.com/mattn/go-shellwords                                                v1.0.12                                      go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                       go-module  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b           go-module  
github.com/miekg/dns                                                          v1.1.43                                      go-module  
github.com/miekg/pkcs11                                                       v1.1.1                                       go-module  
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                       go-module  
github.com/mitchellh/copystructure                                            v1.2.0                                       go-module  
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7           go-module  
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                       go-module  
github.com/mitchellh/mapstructure                                             v1.5.0                                       go-module  
github.com/mitchellh/reflectwalk                                              v1.0.2                                       go-module  
github.com/moby/buildkit                                                      v0.12.5                                      go-module  
github.com/moby/buildkit                                                      v0.13.0-beta1.0.20231023114302-d5c1d785b042  go-module  
github.com/moby/ipvs                                                          v1.1.0                                       go-module  
github.com/moby/locker                                                        v1.0.1                                       go-module  
github.com/moby/patternmatcher                                                v0.6.0                                       go-module  
github.com/moby/pubsub                                                        v1.0.0                                       go-module  
github.com/moby/spdystream                                                    v0.2.0                                       go-module  
github.com/moby/swarmkit/v2                                                   v2.0.0-20240125134710-dcda100a8261           go-module  
github.com/moby/sys/mount                                                     v0.3.3                                       go-module  
github.com/moby/sys/mountinfo                                                 v0.5.0                                       go-module  
github.com/moby/sys/mountinfo                                                 v0.6.2                                       go-module  
github.com/moby/sys/mountinfo                                                 v0.7.1                                       go-module  
github.com/moby/sys/sequential                                                v0.5.0                                       go-module  
github.com/moby/sys/signal                                                    v0.6.0                                       go-module  
github.com/moby/sys/signal                                                    v0.7.0                                       go-module  
github.com/moby/sys/symlink                                                   v0.2.0                                       go-module  
github.com/moby/sys/user                                                      v0.1.0                                       go-module  
github.com/moby/term                                                          v0.5.0                                       go-module  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd           go-module  
github.com/modern-go/reflect2                                                 v1.0.2                                       go-module  
github.com/morikuni/aec                                                       v1.0.0                                       go-module  
github.com/mrunalp/fileutils                                                  v0.5.1                                       go-module  
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822           go-module  
github.com/opencontainers/go-digest                                           v1.0.0                                       go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b     go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc5                                   go-module  
github.com/opencontainers/runc                                                v0.0.0-20240123131248-51d5e94601ce           go-module  
github.com/opencontainers/runc                                                v1.1.12                                      go-module  
github.com/opencontainers/runc                                                v1.1.9                                       go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417         go-module  
github.com/opencontainers/runtime-spec                                        v1.1.0                                       go-module  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626         go-module  
github.com/opencontainers/selinux                                             v1.10.0                                      go-module  
github.com/opencontainers/selinux                                             v1.10.1                                      go-module  
github.com/opencontainers/selinux                                             v1.11.0                                      go-module  
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170         go-module  
github.com/pelletier/go-toml                                                  v1.9.5                                       go-module  
github.com/philhofer/fwd                                                      v1.1.2                                       go-module  
github.com/pkg/errors                                                         v0.9.1                                       go-module  
github.com/pmezard/go-difflib                                                 v1.0.0                                       go-module  
github.com/prometheus/client_golang                                           v1.11.1                                      go-module  
github.com/prometheus/client_golang                                           v1.14.0                                      go-module  
github.com/prometheus/client_golang                                           v1.16.0                                      go-module  
github.com/prometheus/client_model                                            v0.2.0                                       go-module  
github.com/prometheus/client_model                                            v0.3.0                                       go-module  
github.com/prometheus/client_model                                            v0.4.0                                       go-module  
github.com/prometheus/common                                                  v0.30.0                                      go-module  
github.com/prometheus/common                                                  v0.42.0                                      go-module  
github.com/prometheus/procfs                                                  v0.10.1                                      go-module  
github.com/prometheus/procfs                                                  v0.7.3                                       go-module  
github.com/prometheus/procfs                                                  v0.9.0                                       go-module  
github.com/rivo/uniseg                                                        v0.2.0                                       go-module  
github.com/rootless-containers/rootlesskit/v2                                 v2.0.0                                       go-module  
github.com/russross/blackfriday/v2                                            v2.0.1                                       go-module  
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529           go-module  
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646         go-module  
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                       go-module  
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002           go-module  
github.com/shibumi/go-pathspec                                                v1.3.0                                       go-module  
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                       go-module  
github.com/sirupsen/logrus                                                    v1.8.1                                       go-module  
github.com/sirupsen/logrus                                                    v1.9.3                                       go-module  
github.com/spdx/tools-golang                                                  v0.5.1                                       go-module  
github.com/spf13/cobra                                                        v1.7.0                                       go-module  
github.com/spf13/cobra                                                        v1.8.0                                       go-module  
github.com/spf13/pflag                                                        v1.0.5                                       go-module  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980           go-module  
github.com/stretchr/testify                                                   v1.8.4                                       go-module  
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635           go-module  
github.com/tchap/go-patricia                                                  v2.2.6+incompatible                          go-module  
github.com/theupdateframework/notary                                          v0.7.0                                       go-module  
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375         go-module  
github.com/tinylib/msgp                                                       v1.1.8                                       go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20230629203738-36ef4d8c0dbb           go-module  
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20220404170428-0bdeb6e1eac7           go-module  
github.com/tonistiigi/go-archvariant                                          v1.0.0                                       go-module  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea           go-module  
github.com/tonistiigi/vt100                                                   v0.0.0-20230623042737-f9a4f7ef6531           go-module  
github.com/urfave/cli                                                         v1.22.1                                      go-module  
github.com/vbatts/tar-split                                                   v0.11.5                                      go-module  
github.com/vishvananda/netlink                                                v1.1.0                                       go-module  
github.com/vishvananda/netlink                                                v1.1.1-0.20210330154013-f5de75959ad5         go-module  
github.com/vishvananda/netlink                                                v1.2.1-beta.2                                go-module  
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df           go-module  
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f           go-module  
github.com/vishvananda/netns                                                  v0.0.4                                       go-module  
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b        go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb           go-module  
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415           go-module  
github.com/xeipuuv/gojsonschema                                               v1.2.0                                       go-module  
github.com/zclconf/go-cty                                                     v1.14.1                                      go-module  
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc           go-module  
github.com/zmap/zlint/v3                                                      v3.1.0                                       go-module  
glob                                                                          10.3.10                                      npm        
gnupg                                                                         2.2.40-1.1                                   deb        
gnupg-l10n                                                                    2.2.40-1.1                                   deb        
gnupg-utils                                                                   2.2.40-1.1                                   deb        
go.etcd.io/bbolt                                                              v1.3.7                                       go-module  
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                       go-module  
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                       go-module  
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                       go-module  
go.etcd.io/etcd/server/v3                                                     v3.5.6                                       go-module  
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1           go-module  
go.opencensus.io                                                              v0.24.0                                      go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.40.0                                      go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.45.0                                      go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.0                                      go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.40.0                                      go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.45.0                                      go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.40.0                                      go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                      go-module  
go.opentelemetry.io/otel                                                      v1.14.0                                      go-module  
go.opentelemetry.io/otel                                                      v1.19.0                                      go-module  
go.opentelemetry.io/otel                                                      v1.21.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.3.0                                       go-module  
go.opentelemetry.io/otel/exporters/otlp/otlpmetric                            v0.42.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v0.42.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v0.42.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.3.0                                       go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.3.0                                       go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                      go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.3.0                                       go-module  
go.opentelemetry.io/otel/exporters/prometheus                                 v0.42.0                                      go-module  
go.opentelemetry.io/otel/metric                                               v0.37.0                                      go-module  
go.opentelemetry.io/otel/metric                                               v1.19.0                                      go-module  
go.opentelemetry.io/otel/metric                                               v1.21.0                                      go-module  
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                      go-module  
go.opentelemetry.io/otel/sdk                                                  v1.19.0                                      go-module  
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                      go-module  
go.opentelemetry.io/otel/sdk/metric                                           v1.19.0                                      go-module  
go.opentelemetry.io/otel/trace                                                v1.14.0                                      go-module  
go.opentelemetry.io/otel/trace                                                v1.19.0                                      go-module  
go.opentelemetry.io/otel/trace                                                v1.21.0                                      go-module  
go.opentelemetry.io/proto/otlp                                                v0.11.0                                      go-module  
go.opentelemetry.io/proto/otlp                                                v0.19.0                                      go-module  
go.opentelemetry.io/proto/otlp                                                v1.0.0                                       go-module  
go.uber.org/atomic                                                            v1.9.0                                       go-module  
go.uber.org/mock                                                              v0.4.0                                       go-module  
go.uber.org/multierr                                                          v1.8.0                                       go-module  
go.uber.org/zap                                                               v1.21.0                                      go-module  
golang.org/x/crypto                                                           v0.14.0                                      go-module  
golang.org/x/crypto                                                           v0.17.0                                      go-module  
golang.org/x/crypto                                                           v0.18.0                                      go-module  
golang.org/x/exp                                                              v0.0.0-20230224173230-c95f2b4c22f2           go-module  
golang.org/x/exp                                                              v0.0.0-20230713183714-613f0c0eb8a1           go-module  
golang.org/x/mod                                                              v0.11.0                                      go-module  
golang.org/x/net                                                              v0.17.0                                      go-module  
golang.org/x/net                                                              v0.18.0                                      go-module  
golang.org/x/net                                                              v0.8.0                                       go-module  
golang.org/x/oauth2                                                           v0.10.0                                      go-module  
golang.org/x/oauth2                                                           v0.11.0                                      go-module  
golang.org/x/oauth2                                                           v0.5.0                                       go-module  
golang.org/x/sync                                                             v0.3.0                                       go-module  
golang.org/x/sync                                                             v0.6.0                                       go-module  
golang.org/x/sys                                                              v0.13.0                                      go-module  
golang.org/x/sys                                                              v0.16.0                                      go-module  
golang.org/x/sys                                                              v0.6.0                                       go-module  
golang.org/x/term                                                             v0.13.0                                      go-module  
golang.org/x/term                                                             v0.15.0                                      go-module  
golang.org/x/term                                                             v0.16.0                                      go-module  
golang.org/x/text                                                             v0.13.0                                      go-module  
golang.org/x/text                                                             v0.14.0                                      go-module  
golang.org/x/time                                                             v0.0.0-20210723032227-1f47c861a9ac           go-module  
golang.org/x/time                                                             v0.3.0                                       go-module  
google.golang.org/api                                                         v0.126.0                                     go-module  
google.golang.org/appengine                                                   v1.6.7                                       go-module  
google.golang.org/genproto                                                    v0.0.0-20200224152610-e50cd9704f63           go-module  
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4           go-module  
google.golang.org/genproto                                                    v0.0.0-20230711160842-782d3b101e98           go-module  
google.golang.org/genproto                                                    v0.0.0-20230822172742-b8732ec3820d           go-module  
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230711160842-782d3b101e98           go-module  
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230822172742-b8732ec3820d           go-module  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230711160842-782d3b101e98           go-module  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230822172742-b8732ec3820d           go-module  
google.golang.org/grpc                                                        v1.53.0                                      go-module  
google.golang.org/grpc                                                        v1.58.3                                      go-module  
google.golang.org/grpc                                                        v1.59.0                                      go-module  
google.golang.org/protobuf                                                    v1.27.1                                      go-module  
google.golang.org/protobuf                                                    v1.30.0                                      go-module  
google.golang.org/protobuf                                                    v1.31.0                                      go-module  
gopd                                                                          1.0.1                                        npm        
gopkg.in/inf.v0                                                               v0.9.1                                       go-module  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                       go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                       go-module  
gopkg.in/yaml.v3                                                              v3.0.1                                       go-module  
gpg                                                                           2.2.40-1.1                                   deb        
gpg-agent                                                                     2.2.40-1.1                                   deb        
gpg-wks-client                                                                2.2.40-1.1                                   deb        
gpg-wks-server                                                                2.2.40-1.1                                   deb        
gpgconf                                                                       2.2.40-1.1                                   deb        
gpgsm                                                                         2.2.40-1.1                                   deb        
gpgv                                                                          2.2.40-1.1                                   deb        
graceful-fs                                                                   4.2.11                                       npm        
grep                                                                          3.8-5                                        deb        
groff-base                                                                    1.22.4-10                                    deb        
gtk-update-icon-cache                                                         3.24.38-2~deb12u1                            deb        
gzip                                                                          1.12-1                                       deb        
has                                                                           1.0.3                                        npm        
has-flag                                                                      4.0.0                                        npm        
has-property-descriptors                                                      1.0.2                                        npm        
has-proto                                                                     1.0.1                                        npm        
has-symbols                                                                   1.0.3                                        npm        
has-unicode                                                                   2.0.1                                        npm        
hasown                                                                        2.0.1                                        npm        
hicolor-icon-theme                                                            0.17-2                                       deb        
hosted-git-info                                                               7.0.1                                        npm        
hostname                                                                      3.23+nmu1                                    deb        
http-cache-semantics                                                          4.1.1                                        npm        
http-errors                                                                   2.0.0                                        npm        
http-proxy-agent                                                              7.0.0                                        npm        
httplib2                                                                      0.20.4                                       python     
https-proxy-agent                                                             7.0.2                                        npm        
iconv-lite                                                                    0.4.24                                       npm        
iconv-lite                                                                    0.6.3                                        npm        
ieee754                                                                       1.2.1                                        npm        
ignore-walk                                                                   6.0.3                                        npm        
imurmurhash                                                                   0.1.4                                        npm        
indent-string                                                                 4.0.0                                        npm        
inherits                                                                      2.0.4                                        npm        
ini                                                                           4.1.1                                        npm        
init-package-json                                                             6.0.0                                        npm        
init-system-helpers                                                           1.65.2                                       deb        
intel-media-va-driver                                                         23.1.1+dfsg1-1                               deb        
ip                                                                            2.0.0                                        npm        
ip-regex                                                                      4.3.0                                        npm        
ipaddr.js                                                                     1.9.1                                        npm        
iproute2                                                                      6.1.0-3                                      deb        
iptables                                                                      1.8.9-2                                      deb        
is-cidr                                                                       4.0.2                                        npm        
is-core-module                                                                2.13.0                                       npm        
is-fullwidth-code-point                                                       3.0.0                                        npm        
is-lambda                                                                     1.0.1                                        npm        
isexe                                                                         2.0.0                                        npm        
isexe                                                                         3.1.1                                        npm        
iso-codes                                                                     4.15.0-1                                     deb        
jackspeak                                                                     2.3.6                                        npm        
jake                                                                          10.8.7                                       npm        
jq                                                                            1.6-2.1                                      deb        
json-parse-even-better-errors                                                 3.0.0                                        npm        
json-stringify-nice                                                           1.1.4                                        npm        
jsonparse                                                                     1.3.1                                        npm        
just-diff                                                                     6.0.2                                        npm        
just-diff-apply                                                               5.5.0                                        npm        
k8s.io/api                                                                    v0.22.5                                      go-module  
k8s.io/api                                                                    v0.26.7                                      go-module  
k8s.io/apimachinery                                                           v0.22.5                                      go-module  
k8s.io/apimachinery                                                           v0.26.7                                      go-module  
k8s.io/apiserver                                                              v0.22.5                                      go-module  
k8s.io/apiserver                                                              v0.26.7                                      go-module  
k8s.io/client-go                                                              v0.22.5                                      go-module  
k8s.io/client-go                                                              v0.26.7                                      go-module  
k8s.io/component-base                                                         v0.22.5                                      go-module  
k8s.io/cri-api                                                                v0.25.0                                      go-module  
k8s.io/klog/v2                                                                v2.30.0                                      go-module  
k8s.io/klog/v2                                                                v2.90.1                                      go-module  
k8s.io/kube-openapi                                                           v0.0.0-20221012153701-172d655c2280           go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b           go-module  
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5           go-module  
kclient                                                                       0.3.8                                        npm        
keyboard-configuration                                                        1.221                                        deb        
krb5-locales                                                                  1.20.1-2+deb12u1                             deb        
lazr.restfulclient                                                            0.14.5                                       python     
lazr.uri                                                                      1.0.6                                        python     
libacl1                                                                       2.3.1-3                                      deb        
libalgorithm-c3-perl                                                          0.11-2                                       deb        
libaom3                                                                       3.6.0-1                                      deb        
libapparmor1                                                                  3.0.8-3                                      deb        
libappstream4                                                                 0.16.1-2                                     deb        
libapt-pkg6.0                                                                 2.6.1                                        deb        
libargon2-1                                                                   0~20171227-0.3+deb12u1                       deb        
libasound2                                                                    1.2.8-1+b1                                   deb        
libasound2-data                                                               1.2.8-1                                      deb        
