NAME                                                          VERSION                               TYPE      
pango                                                         1.50.9-1.fc36                         rpm        
pangomm                                                       2.46.2-2.fc36                         rpm        
parseurl                                                      1.3.3                                 npm        
path-exists                                                   4.0.0                                 npm        
path-is-absolute                                              1.0.1                                 npm        
path-to-regexp                                                0.1.7                                 npm        
pavucontrol                                                   5.0-6.fc36                            rpm        
pciutils-libs                                                 3.9.0-2.fc36                          rpm        
pcre                                                          8.45-1.fc36.1                         rpm        
pcre2                                                         10.40-1.fc36                          rpm        
pcre2-syntax                                                  10.40-1.fc36                          rpm        
perl-Carp                                                     1.52-479.fc36                         rpm        
perl-Class-Struct                                             0:0.66-486.fc36                       rpm        
perl-DynaLoader                                               0:1.50-486.fc36                       rpm        
perl-Encode                                                   4:3.17-485.fc36                       rpm        
perl-Errno                                                    0:1.33-486.fc36                       rpm        
perl-Exporter                                                 5.76-480.fc36                         rpm        
perl-Fcntl                                                    0:1.14-486.fc36                       rpm        
perl-File-Basename                                            0:2.85-486.fc36                       rpm        
perl-File-Path                                                2.18-479.fc36                         rpm        
perl-File-Temp                                                1:0.231.100-479.fc36                  rpm        
perl-File-stat                                                0:1.09-486.fc36                       rpm        
perl-Getopt-Long                                              1:2.54-1.fc36                         rpm        
perl-Getopt-Std                                               0:1.13-486.fc36                       rpm        
perl-HTTP-Tiny                                                0.082-1.fc36                          rpm        
perl-IO                                                       0:1.46-486.fc36                       rpm        
perl-IPC-Open3                                                0:1.21-486.fc36                       rpm        
perl-MIME-Base64                                              3.16-479.fc36                         rpm        
perl-POSIX                                                    0:1.97-486.fc36                       rpm        
perl-PathTools                                                3.80-479.fc36                         rpm        
perl-Pod-Escapes                                              1:1.07-479.fc36                       rpm        
perl-Pod-Perldoc                                              3.28.01-480.fc36                      rpm        
perl-Pod-Simple                                               1:3.43-3.fc36                         rpm        
perl-Pod-Usage                                                4:2.01-479.fc36                       rpm        
perl-Scalar-List-Utils                                        5:1.63-489.fc36                       rpm        
perl-SelectSaver                                              0:1.02-486.fc36                       rpm        
perl-Socket                                                   4:2.036-1.fc36                        rpm        
perl-Storable                                                 1:3.25-2.fc36                         rpm        
perl-Symbol                                                   0:1.09-486.fc36                       rpm        
perl-Term-ANSIColor                                           5.01-480.fc36                         rpm        
perl-Term-Cap                                                 1.17-479.fc36                         rpm        
perl-Text-ParseWords                                          3.31-1.fc36                           rpm        
perl-Text-Tabs+Wrap                                           2021.0814-2.fc36                      rpm        
perl-Time-Local                                               2:1.300-479.fc36                      rpm        
perl-constant                                                 1.33-480.fc36                         rpm        
perl-if                                                       0:0.60.900-486.fc36                   rpm        
perl-interpreter                                              4:5.34.1-486.fc36                     rpm        
perl-libs                                                     4:5.34.1-486.fc36                     rpm        
perl-mro                                                      0:1.25-486.fc36                       rpm        
perl-overload                                                 0:1.33-486.fc36                       rpm        
perl-overloading                                              0:0.02-486.fc36                       rpm        
perl-parent                                                   1:0.238-479.fc36                      rpm        
perl-podlators                                                1:4.14-479.fc36                       rpm        
perl-subs                                                     0:1.04-486.fc36                       rpm        
perl-vars                                                     0:1.05-486.fc36                       rpm        
pigz                                                          2.7-1.fc36                            rpm        
pixman                                                        0.40.0-5.fc36                         rpm        
pluma                                                         1.26.0-4.fc36                         rpm        
pluma-data                                                    1.26.0-4.fc36                         rpm        
policycoreutils                                               3.3-4.fc36                            rpm        
polkit                                                        0.120-5.fc36                          rpm        
polkit-libs                                                   0.120-5.fc36                          rpm        
polkit-pkla-compat                                            0.1-21.fc36                           rpm        
popt                                                          1.18-7.fc36                           rpm        
process-nextick-args                                          2.0.1                                 npm        
procps-ng                                                     3.3.17-4.fc36.1                       rpm        
protobuf-c                                                    1.4.1-2.fc36                          rpm        
proxy-addr                                                    2.0.7                                 npm        
publicsuffix-list-dafsa                                       20210518-4.fc36                       rpm        
pulseaudio                                                    15.0-5.fc36                           rpm        
pulseaudio-libs                                               15.0-5.fc36                           rpm        
pulseaudio-libs-glib2                                         15.0-5.fc36                           rpm        
pycairo                                                       1.21.0                                python     
python                                                        3.10.10                               binary     
python-pip-wheel                                              21.3.1-4.fc36                         rpm        
python-setuptools-wheel                                       59.6.0-3.fc36                         rpm        
python3                                                       3.10.10-1.fc36                        rpm        
python3-cairo                                                 1.21.0-1.fc36                         rpm        
python3-dnf                                                   4.14.0-1.fc36                         rpm        
python3-gobject                                               3.42.1-1.fc36                         rpm        
python3-gobject-base                                          3.42.1-1.fc36                         rpm        
python3-gobject-base-noarch                                   3.42.1-1.fc36                         rpm        
python3-gpg                                                   1.17.0-4.fc36                         rpm        
python3-hawkey                                                0.68.0-1.fc36                         rpm        
python3-libcomps                                              0.1.18-2.fc36                         rpm        
python3-libdnf                                                0.68.0-1.fc36                         rpm        
python3-libs                                                  3.10.10-1.fc36                        rpm        
python3-pyxdg                                                 0.27-4.fc36                           rpm        
python3-rpm                                                   4.17.1-3.fc36                         rpm        
pyxdg                                                         0.27                                  python     
qs                                                            6.11.0                                npm        
range-parser                                                  1.2.1                                 npm        
raw-body                                                      2.5.1                                 npm        
raw-body                                                      2.5.2                                 npm        
readable-stream                                               2.3.8                                 npm        
readline                                                      8.2-2.fc36                            rpm        
redhat-menus                                                  12.0.2-21.fc36                        rpm        
require-directory                                             2.1.1                                 npm        
require-main-filename                                         2.0.0                                 npm        
rimraf                                                        3.0.2                                 npm        
rootfiles                                                     8.1-31.fc36                           rpm        
rpm                                                           4.17.1                                python     
rpm                                                           4.17.1-3.fc36                         rpm        
rpm-build-libs                                                4.17.1-3.fc36                         rpm        
rpm-libs                                                      4.17.1-3.fc36                         rpm        
rpm-plugin-selinux                                            4.17.1-3.fc36                         rpm        
rpm-sign-libs                                                 4.17.1-3.fc36                         rpm        
rtkit                                                         0.11-30.fc36                          rpm        
runc                                                          2:1.1.4-1.fc36                        rpm        
safe-buffer                                                   5.1.2                                 npm        
safe-buffer                                                   5.2.1                                 npm        
safer-buffer                                                  2.1.2                                 npm        
sed                                                           4.8-10.fc36                           rpm        
selinux-policy                                                36.17-1.fc36                          rpm        
selinux-policy-targeted                                       36.17-1.fc36                          rpm        
semver                                                        6.3.0                                 npm        
semver                                                        7.3.8                                 npm        
send                                                          0.18.0                                npm        
serve-static                                                  1.15.0                                npm        
set-blocking                                                  2.0.0                                 npm        
setprototypeof                                                1.2.0                                 npm        
setup                                                         2.14.1-1.fc36                         rpm        
setxkbmap                                                     1.3.2-5.fc36                          rpm        
shadow-utils                                                  2:4.11.1-5.fc36                       rpm        
shared-mime-info                                              2.1-3.fc35                            rpm        
side-channel                                                  1.0.4                                 npm        
signal-exit                                                   3.0.7                                 npm        
socket.io                                                     4.6.1                                 npm        
socket.io-adapter                                             2.5.2                                 npm        
socket.io-parser                                              4.2.2                                 npm        
sound-theme-freedesktop                                       0.8-17.fc36                           rpm        
soxr                                                          0.1.3-11.fc36                         rpm        
speexdsp                                                      1.2.1-1.fc36                          rpm        
sqlite-libs                                                   3.36.0-5.fc36                         rpm        
startup-notification                                          0.12-23.fc36                          rpm        
statuses                                                      2.0.1                                 npm        
string-template                                               1.0.0                                 npm        
string-width                                                  1.0.2                                 npm        
string-width                                                  4.2.3                                 npm        
string_decoder                                                1.1.1                                 npm        
strip-ansi                                                    3.0.1                                 npm        
strip-ansi                                                    6.0.1                                 npm        
sudo                                                          1.9.12-2.p2.fc36                      rpm        
supports-color                                                7.2.0                                 npm        
systemd                                                       250.10-2.fc36                         rpm        
systemd-libs                                                  250.10-2.fc36                         rpm        
systemd-pam                                                   250.10-2.fc36                         rpm        
systemd-udev                                                  250.10-2.fc36                         rpm        
tar                                                           2:1.34-3.fc36                         rpm        
tar                                                           6.1.13                                npm        
tigervnc-license                                              1.12.0-6.fc36                         rpm        
tigervnc-server-minimal                                       1.12.0-6.fc36                         rpm        
toidentifier                                                  1.0.1                                 npm        
tpm2-tss                                                      3.2.2-1.fc36                          rpm        
tr46                                                          0.0.3                                 npm        
type-is                                                       1.6.18                                npm        
tzdata                                                        2022g-1.fc36                          rpm        
ultron                                                        1.0.2                                 npm        
unpipe                                                        1.0.0                                 npm        
util-deprecate                                                1.0.2                                 npm        
util-linux                                                    2.38-1.fc36                           rpm        
util-linux-core                                               2.38-1.fc36                           rpm        
utils-merge                                                   1.0.1                                 npm        
uuid                                                          1.6.2-54.fc36                         rpm        
vary                                                          1.1.2                                 npm        
vim-data                                                      2:9.0.1307-1.fc36                     rpm        
vim-minimal                                                   2:9.0.1307-1.fc36                     rpm        
vte-profile                                                   0.68.0-1.fc36                         rpm        
vte291                                                        0.68.0-1.fc36                         rpm        
vulkan-loader                                                 1.3.204.0-1.fc36                      rpm        
webidl-conversions                                            3.0.1                                 npm        
webkit2gtk3                                                   2.38.5-1.fc36                         rpm        
webkit2gtk3-jsc                                               2.38.5-1.fc36                         rpm        
webrtc-audio-processing                                       0.3.1-8.fc36                          rpm        
whatwg-url                                                    5.0.0                                 npm        
which                                                         2.21-32.fc36                          rpm        
which-module                                                  2.0.0                                 npm        
wide-align                                                    1.1.5                                 npm        
woff2                                                         1.0.2-14.fc36                         rpm        
wpebackend-fdo                                                1.12.1-1.fc36                         rpm        
wrap-ansi                                                     6.2.0                                 npm        
wrappy                                                        1.0.2                                 npm        
ws                                                            1.1.5                                 npm        
ws                                                            8.11.0                                npm        
xcb-util                                                      0.4.0-19.fc36                         rpm        
xdg-dbus-proxy                                                0.1.3-1.fc36                          rpm        
xdg-user-dirs                                                 0.17-10.fc36                          rpm        
xdg-user-dirs-gtk                                             0.10-22.fc36                          rpm        
xhost                                                         1.0.8-3.fc36                          rpm        
xkbcomp                                                       1.4.5-3.fc36                          rpm        
xkeyboard-config                                              2.35.1-1.fc36                         rpm        
xml-common                                                    0.6.3-58.fc36                         rpm        
xmodmap                                                       1.0.10-3.fc36                         rpm        
xorg-x11-drv-amdgpu                                           22.0.0-1.fc36                         rpm        
xorg-x11-drv-ati                                              19.1.0-7.fc36                         rpm        
xorg-x11-drv-intel                                            2.99.917-52.20200205.fc36             rpm        
xorg-x11-drv-libinput                                         1.2.1-1.fc36                          rpm        
xorg-x11-server-Xorg                                          1.20.14-18.fc36                       rpm        
xorg-x11-server-common                                        1.20.14-18.fc36                       rpm        
xorg-x11-xauth                                                1:1.1.1-2.fc36                        rpm        
xorg-x11-xinit                                                1.4.0-14.fc36                         rpm        
xorgxrdp                                                      0.9.19-5.fc36                         rpm        
xrdb                                                          1.2.1-3.fc36                          rpm        
xrdp                                                          1:0.9.21-1.fc36                       rpm        
xterm                                                         378-3.fc36                            rpm        
xz                                                            5.4.1-1.fc36                          rpm        
xz-libs                                                       5.4.1-1.fc36                          rpm        
y18n                                                          4.0.3                                 npm        
yallist                                                       4.0.0                                 npm        
yargs                                                         15.4.1                                npm        
yargs-parser                                                  18.1.3                                npm        
yelp                                                          2:42.1-1.fc36                         rpm        
yelp-libs                                                     2:42.1-1.fc36                         rpm        
yelp-xsl                                                      42.0-1.fc36                           rpm        
yum                                                           4.14.0-1.fc36                         rpm        
zchunk-libs                                                   1.2.3-1.fc36                          rpm        
zenity                                                        3.42.1-2.fc36                         rpm        
zlib                                                          1.2.11-33.fc36                        rpm        
