NAME                                                                          VERSION                                            TYPE         
libsm                                                                         1.2.4-1                                            alpm          
libsndfile                                                                    1.2.0-1                                            alpm          
libsoup3                                                                      3.4.2-1                                            alpm          
libsoxr                                                                       0.1.3-3                                            alpm          
libssh                                                                        0.10.5-1                                           alpm          
libssh2                                                                       1.11.0-1                                           alpm          
libstemmer                                                                    2.2.0-2                                            alpm          
libsysprof-capture                                                            3.48.0-4                                           alpm          
libtasn1                                                                      4.19.0-1                                           alpm          
libthai                                                                       0.1.29-3                                           alpm          
libtheora                                                                     1.1.1-6                                            alpm          
libtiff                                                                       4.5.1-1                                            alpm          
libtirpc                                                                      1.3.3-2                                            alpm          
libtool                                                                       2.4.7+4+g1ec8fa28-6                                alpm          
libunistring                                                                  1.1-2                                              alpm          
libunwind                                                                     1.6.2-2                                            alpm          
libusb                                                                        1.0.26-2                                           alpm          
libutempter                                                                   1.2.1-3                                            alpm          
libuv                                                                         1.46.0-1                                           alpm          
libva                                                                         2.19.0-1                                           alpm          
libva-mesa-driver                                                             1:23.1.5-1                                         alpm          
libvdpau                                                                      1.5-1                                              alpm          
libverto                                                                      0.3.2-4                                            alpm          
libvorbis                                                                     1.3.7-3                                            alpm          
libvpx                                                                        1.13.0-1                                           alpm          
libwebp                                                                       1.3.1-1                                            alpm          
libx11                                                                        1.8.6-1                                            alpm          
libxau                                                                        1.0.11-2                                           alpm          
libxaw                                                                        1.0.15-1                                           alpm          
libxcb                                                                        1.15-2                                             alpm          
libxcomposite                                                                 0.4.6-1                                            alpm          
libxcrypt                                                                     4.4.36-1                                           alpm          
libxcursor                                                                    1.2.1-3                                            alpm          
libxdamage                                                                    1.1.6-1                                            alpm          
libxdmcp                                                                      1.1.4-2                                            alpm          
libxext                                                                       1.3.5-1                                            alpm          
libxfce4ui                                                                    4.18.4-1                                           alpm          
libxfce4util                                                                  4.18.1-1                                           alpm          
libxfixes                                                                     6.0.1-1                                            alpm          
libxfont2                                                                     2.0.6-2                                            alpm          
libxft                                                                        2.3.8-1                                            alpm          
libxi                                                                         1.8.1-1                                            alpm          
libxinerama                                                                   1.1.5-1                                            alpm          
libxkbcommon                                                                  1.5.0-1                                            alpm          
libxkbfile                                                                    1.1.2-1                                            alpm          
libxml2                                                                       2.11.5-1                                           alpm          
libxmu                                                                        1.1.4-1                                            alpm          
libxpm                                                                        3.5.16-1                                           alpm          
libxrandr                                                                     1.5.3-1                                            alpm          
libxrender                                                                    0.9.11-1                                           alpm          
libxshmfence                                                                  1.3.2-1                                            alpm          
libxslt                                                                       1.1.38-1                                           alpm          
libxss                                                                        1.2.3-4                                            alpm          
libxt                                                                         1.3.0-1                                            alpm          
libxtst                                                                       1.2.4-1                                            alpm          
libxv                                                                         1.0.12-1                                           alpm          
libxvmc                                                                       1.0.13-2                                           alpm          
libxxf86vm                                                                    1.1.5-1                                            alpm          
linux-api-headers                                                             6.4-1                                              alpm          
llvm-libs                                                                     15.0.7-3                                           alpm          
lm_sensors                                                                    1:3.6.0.r41.g31d1f125-2                            alpm          
luit                                                                          20230201-1                                         alpm          
lz4                                                                           1:1.9.4-1                                          alpm          
lzo                                                                           2.10-5                                             alpm          
m4                                                                            1.4.19-3                                           alpm          
mailcap                                                                       2.1.54-1                                           alpm          
make                                                                          4.4.1-2                                            alpm          
media-typer                                                                   0.3.0                                              npm           
merge-descriptors                                                             1.0.1                                              npm           
mesa                                                                          1:23.1.5-1                                         alpm          
methods                                                                       1.1.2                                              npm           
mime                                                                          1.6.0                                              npm           
mime-db                                                                       1.52.0                                             npm           
mime-types                                                                    2.1.35                                             npm           
minimatch                                                                     3.1.2                                              npm           
minimatch                                                                     5.1.6                                              npm           
minizip                                                                       1:1.2.13-3                                         alpm          
mpfr                                                                          4.2.0.p12-3                                        alpm          
mpg123                                                                        1.31.3-1                                           alpm          
ms                                                                            2.0.0                                              npm           
ms                                                                            2.1.2                                              npm           
ms                                                                            2.1.3                                              npm           
nan                                                                           2.17.0                                             npm           
ncurses                                                                       6.4_20230520-1                                     alpm          
negotiator                                                                    0.6.3                                              npm           
nettle                                                                        3.9.1-1                                            alpm          
nginx                                                                         1.24.0-1                                           alpm          
nodejs                                                                        20.5.0-1                                           alpm          
noto-fonts                                                                    1:23.8.1-1                                         alpm          
npth                                                                          1.6-4                                              alpm          
nspr                                                                          4.35-1                                             alpm          
nss                                                                           3.92-1                                             alpm          
object-assign                                                                 4.1.1                                              npm           
object-inspect                                                                1.12.3                                             npm           
ocl-icd                                                                       2.3.2-1                                            alpm          
on-finished                                                                   2.4.1                                              npm           
oniguruma                                                                     6.9.8-1                                            alpm          
openbox                                                                       3.6.1-10                                           alpm          
opencore-amr                                                                  0.1.6-1                                            alpm          
openexr                                                                       3.1.10-1                                           alpm          
openjpeg2                                                                     2.5.0-2                                            alpm          
openmpi                                                                       4.1.5-3                                            alpm          
openpmix                                                                      4.2.5-1                                            alpm          
openssh                                                                       9.4p1-2                                            alpm          
openssl                                                                       3.1.2-1                                            alpm          
opus                                                                          1.4-1                                              alpm          
orc                                                                           0.4.34-1                                           alpm          
p11-kit                                                                       0.25.0-1                                           alpm          
pacman                                                                        6.0.2-7                                            alpm          
pacman-mirrorlist                                                             20230628-1                                         alpm          
pam                                                                           1.5.3-3                                            alpm          
pambase                                                                       20221020-1                                         alpm          
pango                                                                         1:1.50.14-1                                        alpm          
parseurl                                                                      1.3.3                                              npm           
patch                                                                         2.7.6-10                                           alpm          
path-to-regexp                                                                0.1.7                                              npm           
pciutils                                                                      3.10.0-1                                           alpm          
pcre2                                                                         10.42-2                                            alpm          
perl                                                                          5.38.0-1                                           alpm          
perl-b-hooks-endofscope                                                       0.26-2                                             alpm          
perl-class-data-inheritable                                                   0.09-4                                             alpm          
perl-class-inspector                                                          1.36-6                                             alpm          
perl-class-load                                                               0.25-3                                             alpm          
perl-class-singleton                                                          1.6-2                                              alpm          
perl-clone                                                                    0.46-2                                             alpm          
perl-data-optlist                                                             0.114-2                                            alpm          
perl-datetime                                                                 1.59-2                                             alpm          
perl-datetime-locale                                                          1.39-1                                             alpm          
perl-datetime-timezone                                                        2.60-1                                             alpm          
perl-devel-stacktrace                                                         2.04-3                                             alpm          
perl-dist-checkconflicts                                                      0.11-9                                             alpm          
perl-eval-closure                                                             0.14-9                                             alpm          
perl-exception-class                                                          1.45-3                                             alpm          
perl-exporter-tiny                                                            1.006002-2                                         alpm          
perl-file-sharedir                                                            1.118-3                                            alpm          
perl-file-sharedir-install                                                    0.14-2                                             alpm          
perl-hash-merge-simple                                                        0.051-7                                            alpm          
perl-list-allutils                                                            0.19-2                                             alpm          
perl-list-moreutils                                                           0.430-4                                            alpm          
perl-list-moreutils-xs                                                        0.430-4                                            alpm          
perl-list-someutils                                                           0.59-2                                             alpm          
perl-list-utilsby                                                             0.12-2                                             alpm          
perl-math-round                                                               0.07-5                                             alpm          
perl-module-implementation                                                    0.09-9                                             alpm          
perl-module-runtime                                                           0.016-3                                            alpm          
perl-mro-compat                                                               0.15-2                                             alpm          
perl-namespace-autoclean                                                      0.29-5                                             alpm          
perl-namespace-clean                                                          0.27-9                                             alpm          
perl-package-stash                                                            0.40-3                                             alpm          
perl-package-stash-xs                                                         0.30-2                                             alpm          
perl-params-util                                                              1.102-4                                            alpm          
perl-params-validate                                                          1.31-2                                             alpm          
perl-params-validationcompiler                                                0.31-2                                             alpm          
perl-role-tiny                                                                2.002004-4                                         alpm          
perl-specio                                                                   0.48-1                                             alpm          
perl-sub-exporter                                                             0.990-2                                            alpm          
perl-sub-exporter-progressive                                                 0.001013-9                                         alpm          
perl-sub-identify                                                             0.14-11                                            alpm          
perl-sub-install                                                              0.928-9                                            alpm          
perl-switch                                                                   2.17-9                                             alpm          
perl-test-fatal                                                               0.017-2                                            alpm          
perl-try-tiny                                                                 0.31-3                                             alpm          
perl-variable-magic                                                           0.63-2                                             alpm          
perl-yaml-tiny                                                                1.74-2                                             alpm          
pinentry                                                                      1.2.1-1                                            alpm          
pixman                                                                        0.42.2-1                                           alpm          
pkgconf                                                                       1.8.1-1                                            alpm          
polkit                                                                        123-1                                              alpm          
popt                                                                          1.19-1                                             alpm          
portaudio                                                                     1:19.7.0-2                                         alpm          
procps-ng                                                                     4.0.3-1                                            alpm          
proxy-addr                                                                    2.0.7                                              npm           
pulseaudio                                                                    16.1-6                                             alpm          
pulseaudio2                                                                   0.5.5                                              npm           
python                                                                        3.11.3-2                                           alpm          
python-pyxdg                                                                  0.28-2                                             alpm          
pyxdg                                                                         0.28                                               python        
qs                                                                            6.11.0                                             npm           
range-parser                                                                  1.2.1                                              npm           
rav1e                                                                         0.6.6-1                                            alpm          
raw-body                                                                      2.5.1                                              npm           
re2                                                                           1:20230801-1                                       alpm          
readline                                                                      8.2.001-2                                          alpm          
rtkit                                                                         0.13-2                                             alpm          
runc                                                                          1.1.9-1                                            alpm          
safe-buffer                                                                   5.2.1                                              npm           
safer-buffer                                                                  2.1.2                                              npm           
sdl2                                                                          2.28.2-1                                           alpm          
sed                                                                           4.9-3                                              alpm          
send                                                                          0.18.0                                             npm           
serve-static                                                                  1.15.0                                             npm           
setprototypeof                                                                1.2.0                                              npm           
shadow                                                                        4.13-2                                             alpm          
shared-mime-info                                                              2.2+13+ga2ffb28-1                                  alpm          
side-channel                                                                  1.0.4                                              npm           
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2                 go-module     
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                             go-module     
sigs.k8s.io/yaml                                                              v1.3.0                                             go-module     
snappy                                                                        1.1.9-2                                            alpm          
socket.io                                                                     4.7.2                                              npm           
socket.io-adapter                                                             2.5.2                                              npm           
socket.io-parser                                                              4.2.4                                              npm           
speex                                                                         1.2.1-1                                            alpm          
speexdsp                                                                      1.2.1-1                                            alpm          
spice                                                                         0.15.2-1                                           alpm          
spice-protocol                                                                0.14.4-1                                           alpm          
sqlite                                                                        3.42.0-1                                           alpm          
srt                                                                           1.5.2-1                                            alpm          
startup-notification                                                          0.12-8                                             alpm          
statuses                                                                      2.0.1                                              npm           
sudo                                                                          1.9.14.p3-1                                        alpm          
supports-color                                                                7.2.0                                              npm           
svt-av1                                                                       1.6.0-1                                            alpm          
systemd                                                                       254.1-1                                            alpm          
systemd-libs                                                                  254.1-1                                            alpm          
tar                                                                           1.35-1                                             alpm          
tdb                                                                           1.4.9-1                                            alpm          
texinfo                                                                       7.0.3-1                                            alpm          
toidentifier                                                                  1.0.1                                              npm           
tpm2-tss                                                                      4.0.1-1                                            alpm          
tracker3                                                                      3.5.3-2                                            alpm          
ttf-liberation                                                                2.1.5-1                                            alpm          
turbojpeg                                                                                                                        java-archive  
type-is                                                                       1.6.18                                             npm           
tzdata                                                                        2023c-2                                            alpm          
unpipe                                                                        1.0.0                                              npm           
util-linux                                                                    2.39.2-1                                           alpm          
util-linux-libs                                                               2.39.2-1                                           alpm          
utils-merge                                                                   1.0.1                                              npm           
v4l-utils                                                                     1.24.1-2                                           alpm          
vary                                                                          1.1.2                                              npm           
vid.stab                                                                      1.1.1-1                                            alpm          
vmaf                                                                          2.3.1-1                                            alpm          
vte-common                                                                    0.72.2-2                                           alpm          
vte3                                                                          0.72.2-2                                           alpm          
vulkan-icd-loader                                                             1.3.255-1                                          alpm          
vulkan-intel                                                                  1:23.1.5-1                                         alpm          
vulkan-radeon                                                                 1:23.1.5-1                                         alpm          
wayland                                                                       1.22.0-1                                           alpm          
webrtc-audio-processing                                                       0.3.1-4                                            alpm          
which                                                                         2.21-6                                             alpm          
woff2                                                                         1.0.2-4                                            alpm          
ws                                                                            8.11.0                                             npm           
x264                                                                          3:0.164.r3095.baee400-4                            alpm          
x265                                                                          3.5-3                                              alpm          
xbitmaps                                                                      1.1.3-1                                            alpm          
xcb-proto                                                                     1.15.2-3                                           alpm          
xcb-util                                                                      0.4.1-1                                            alpm          
xdg-utils                                                                     1.1.3+45+g301a1a4-1                                alpm          
xf86-video-amdgpu                                                             23.0.0-1                                           alpm          
xf86-video-ati                                                                1:22.0.0-1                                         alpm          
xf86-video-intel                                                              1:2.99.917+923+gb74b67f0-1                         alpm          
xf86-video-nouveau                                                            1.0.17-2                                           alpm          
xf86-video-qxl                                                                0.1.6-1                                            alpm          
xfce4-terminal                                                                1.0.4-1                                            alpm          
xfconf                                                                        4.18.1-2                                           alpm          
xkeyboard-config                                                              2.39-1                                             alpm          
xorg-fonts-encodings                                                          1.0.7-1                                            alpm          
xorg-setxkbmap                                                                1.3.4-1                                            alpm          
xorg-xauth                                                                    1.1.2-1                                            alpm          
xorg-xkbcomp                                                                  1.4.6-1                                            alpm          
xorg-xprop                                                                    1.2.6-1                                            alpm          
xorg-xset                                                                     1.2.5-1                                            alpm          
xorgproto                                                                     2023.2-1                                           alpm          
xterm                                                                         384-1                                              alpm          
xvidcore                                                                      1.3.7-2                                            alpm          
xz                                                                            5.4.4-1                                            alpm          
zimg                                                                          3.0.5-1                                            alpm          
zlib                                                                          1:1.2.13-3                                         alpm          
zstd                                                                          1.5.5-1                                            alpm          
