NAME                                                                          VERSION                                            TYPE         
libsoxr                                                                       0.1.3-3                                            alpm          
libssh                                                                        0.10.4-3                                           alpm          
libssh2                                                                       1.10.0-3                                           alpm          
libstemmer                                                                    2.2.0-2                                            alpm          
libsysprof-capture                                                            3.48.0-1                                           alpm          
libtasn1                                                                      4.19.0-1                                           alpm          
libthai                                                                       0.1.29-2                                           alpm          
libtheora                                                                     1.1.1-5                                            alpm          
libtiff                                                                       4.5.0-3                                            alpm          
libtirpc                                                                      1.3.3-2                                            alpm          
libtool                                                                       2.4.7+4+g1ec8fa28-2                                alpm          
libunistring                                                                  1.1-2                                              alpm          
libunwind                                                                     1.6.2-2                                            alpm          
libusb                                                                        1.0.26-2                                           alpm          
libutempter                                                                   1.2.1-3                                            alpm          
libuv                                                                         1.44.2-1                                           alpm          
libva                                                                         2.18.0-1                                           alpm          
libva-mesa-driver                                                             23.0.2-2                                           alpm          
libvdpau                                                                      1.5-1                                              alpm          
libverto                                                                      0.3.2-4                                            alpm          
libvorbis                                                                     1.3.7-3                                            alpm          
libvpx                                                                        1.13.0-1                                           alpm          
libwacom                                                                      2.6.0-2                                            alpm          
libwebp                                                                       1.3.0-2                                            alpm          
libx11                                                                        1.8.4-1                                            alpm          
libxau                                                                        1.0.11-2                                           alpm          
libxaw                                                                        1.0.15-1                                           alpm          
libxcb                                                                        1.15-2                                             alpm          
libxcomposite                                                                 0.4.6-1                                            alpm          
libxcrypt                                                                     4.4.33-1                                           alpm          
libxcursor                                                                    1.2.1-3                                            alpm          
libxdamage                                                                    1.1.6-1                                            alpm          
libxdmcp                                                                      1.1.4-2                                            alpm          
libxext                                                                       1.3.5-1                                            alpm          
libxfce4ui                                                                    4.18.3-1                                           alpm          
libxfce4util                                                                  4.18.1-1                                           alpm          
libxfixes                                                                     6.0.1-1                                            alpm          
libxfont2                                                                     2.0.6-2                                            alpm          
libxft                                                                        2.3.8-1                                            alpm          
libxi                                                                         1.8-3                                              alpm          
libxinerama                                                                   1.1.5-1                                            alpm          
libxkbcommon                                                                  1.5.0-1                                            alpm          
libxkbcommon-x11                                                              1.5.0-1                                            alpm          
libxkbfile                                                                    1.1.2-1                                            alpm          
libxml2                                                                       2.10.3-2                                           alpm          
libxmu                                                                        1.1.4-1                                            alpm          
libxpm                                                                        3.5.16-1                                           alpm          
libxrandr                                                                     1.5.3-1                                            alpm          
libxrender                                                                    0.9.11-1                                           alpm          
libxshmfence                                                                  1.3.2-1                                            alpm          
libxslt                                                                       1.1.37-2                                           alpm          
libxss                                                                        1.2.3-4                                            alpm          
libxt                                                                         1.3.0-1                                            alpm          
libxtst                                                                       1.2.4-1                                            alpm          
libxv                                                                         1.0.12-1                                           alpm          
libxvmc                                                                       1.0.13-2                                           alpm          
libxxf86vm                                                                    1.1.5-1                                            alpm          
linux-api-headers                                                             6.1.9-1                                            alpm          
llvm-libs                                                                     15.0.7-2                                           alpm          
lm_sensors                                                                    1:3.6.0.r41.g31d1f125-2                            alpm          
luit                                                                          20230201-1                                         alpm          
lz4                                                                           1:1.9.4-1                                          alpm          
lzo                                                                           2.10-5                                             alpm          
m4                                                                            1.4.19-3                                           alpm          
mailcap                                                                       2.1.53-1                                           alpm          
make                                                                          4.4.1-2                                            alpm          
md4c                                                                          0.4.8-1                                            alpm          
media-typer                                                                   0.3.0                                              npm           
merge-descriptors                                                             1.0.1                                              npm           
mesa                                                                          23.0.2-2                                           alpm          
methods                                                                       1.1.2                                              npm           
mime                                                                          1.6.0                                              npm           
mime-db                                                                       1.52.0                                             npm           
mime-types                                                                    2.1.35                                             npm           
minimatch                                                                     3.1.2                                              npm           
minimatch                                                                     5.1.6                                              npm           
minizip                                                                       1:1.2.13-2                                         alpm          
mpfr                                                                          4.2.0-3                                            alpm          
mpg123                                                                        1.31.3-1                                           alpm          
ms                                                                            2.0.0                                              npm           
ms                                                                            2.1.2                                              npm           
ms                                                                            2.1.3                                              npm           
mtdev                                                                         1.1.6-2                                            alpm          
nan                                                                           2.17.0                                             npm           
ncurses                                                                       6.4-1                                              alpm          
negotiator                                                                    0.6.3                                              npm           
nettle                                                                        3.8.1-1                                            alpm          
nginx                                                                         1.22.1-2                                           alpm          
nodejs                                                                        19.9.0-1                                           alpm          
noto-fonts                                                                    20230401-1                                         alpm          
npth                                                                          1.6-4                                              alpm          
nspr                                                                          4.35-1                                             alpm          
nss                                                                           3.89-1                                             alpm          
obconf-qt                                                                     0.16.2-2                                           alpm          
object-assign                                                                 4.1.1                                              npm           
object-inspect                                                                1.12.3                                             npm           
ocl-icd                                                                       2.3.1-1                                            alpm          
on-finished                                                                   2.4.1                                              npm           
oniguruma                                                                     6.9.8-1                                            alpm          
openbox                                                                       3.6.1-10                                           alpm          
opencore-amr                                                                  0.1.6-1                                            alpm          
openexr                                                                       3.1.7-1                                            alpm          
openjpeg2                                                                     2.5.0-2                                            alpm          
openmpi                                                                       4.1.5-1                                            alpm          
openpmix                                                                      4.2.3-2                                            alpm          
openssh                                                                       9.3p1-1                                            alpm          
openssl                                                                       3.0.8-1                                            alpm          
opus                                                                          1.3.1-3                                            alpm          
orc                                                                           0.4.33-1                                           alpm          
p11-kit                                                                       0.24.1-1                                           alpm          
pacman                                                                        6.0.2-6                                            alpm          
pacman-mirrorlist                                                             20230410-1                                         alpm          
pam                                                                           1.5.2-1                                            alpm          
pambase                                                                       20221020-1                                         alpm          
pango                                                                         1:1.50.14-1                                        alpm          
parseurl                                                                      1.3.3                                              npm           
patch                                                                         2.7.6-9                                            alpm          
path-to-regexp                                                                0.1.7                                              npm           
pciutils                                                                      3.9.0-2                                            alpm          
pcre2                                                                         10.42-2                                            alpm          
perl                                                                          5.36.0-3                                           alpm          
perl-clone                                                                    0.46-1                                             alpm          
perl-exporter-tiny                                                            1.006002-1                                         alpm          
perl-hash-merge-simple                                                        0.051-6                                            alpm          
perl-list-moreutils                                                           0.430-3                                            alpm          
perl-list-moreutils-xs                                                        0.430-3                                            alpm          
perl-switch                                                                   2.17-8                                             alpm          
perl-try-tiny                                                                 0.31-2                                             alpm          
perl-yaml-tiny                                                                1.74-1                                             alpm          
pinentry                                                                      1.2.1-1                                            alpm          
pixman                                                                        0.42.2-1                                           alpm          
pkgconf                                                                       1.8.1-1                                            alpm          
polkit                                                                        122-1                                              alpm          
popt                                                                          1.19-1                                             alpm          
portaudio                                                                     1:19.7.0-2                                         alpm          
procps-ng                                                                     3.3.17-1                                           alpm          
proxy-addr                                                                    2.0.7                                              npm           
pulseaudio                                                                    16.1-6                                             alpm          
pulseaudio2                                                                   0.5.5                                              npm           
python                                                                        3.10.10                                            binary        
python                                                                        3.10.10-1                                          alpm          
python-pyxdg                                                                  0.28-1                                             alpm          
pyxdg                                                                         0.28                                               python        
qs                                                                            6.11.0                                             npm           
qt5-base                                                                      5.15.9+kde+r151-1                                  alpm          
qt5-translations                                                              5.15.9-1                                           alpm          
qt5-x11extras                                                                 5.15.9-1                                           alpm          
range-parser                                                                  1.2.1                                              npm           
rav1e                                                                         0.6.3-1                                            alpm          
raw-body                                                                      2.5.1                                              npm           
re2                                                                           1:20230301-1                                       alpm          
readline                                                                      8.2.001-2                                          alpm          
rtkit                                                                         0.13-2                                             alpm          
runc                                                                          1.1.6-1                                            alpm          
safe-buffer                                                                   5.2.1                                              npm           
safer-buffer                                                                  2.1.2                                              npm           
sdl2                                                                          2.26.5-1                                           alpm          
sed                                                                           4.9-3                                              alpm          
send                                                                          0.18.0                                             npm           
serve-static                                                                  1.15.0                                             npm           
setprototypeof                                                                1.2.0                                              npm           
shadow                                                                        4.13-2                                             alpm          
shared-mime-info                                                              2.2+13+ga2ffb28-1                                  alpm          
side-channel                                                                  1.0.4                                              npm           
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2                 go-module     
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                             go-module     
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                             go-module     
sigs.k8s.io/yaml                                                              v1.2.0                                             go-module     
sigs.k8s.io/yaml                                                              v1.3.0                                             go-module     
snappy                                                                        1.1.9-2                                            alpm          
socket.io                                                                     4.6.1                                              npm           
socket.io-adapter                                                             2.5.2                                              npm           
socket.io-parser                                                              4.2.2                                              npm           
speex                                                                         1.2.1-1                                            alpm          
speexdsp                                                                      1.2.1-1                                            alpm          
spice                                                                         0.15.1-2                                           alpm          
spice-protocol                                                                0.14.4-1                                           alpm          
sqlite                                                                        3.41.2-1                                           alpm          
srt                                                                           1.5.1-3                                            alpm          
startup-notification                                                          0.12-7                                             alpm          
statuses                                                                      2.0.1                                              npm           
sudo                                                                          1.9.13.p3-1                                        alpm          
supports-color                                                                7.2.0                                              npm           
svt-av1                                                                       1.4.1-1                                            alpm          
sysfsutils                                                                    2.1.1-1                                            alpm          
systemd                                                                       253.3-3                                            alpm          
systemd-libs                                                                  253.3-3                                            alpm          
tar                                                                           1.34-2                                             alpm          
tdb                                                                           1.4.8-1                                            alpm          
texinfo                                                                       7.0.3-1                                            alpm          
toidentifier                                                                  1.0.1                                              npm           
tpm2-tss                                                                      3.2.0-3                                            alpm          
tracker3                                                                      3.5.0-1                                            alpm          
tslib                                                                         1.22-1                                             alpm          
ttf-liberation                                                                2.1.5-1                                            alpm          
turbojpeg                                                                                                                        java-archive  
type-is                                                                       1.6.18                                             npm           
tzdata                                                                        2023c-1                                            alpm          
unpipe                                                                        1.0.0                                              npm           
util-linux                                                                    2.38.1-3                                           alpm          
util-linux-libs                                                               2.38.1-3                                           alpm          
utils-merge                                                                   1.0.1                                              npm           
v4l-utils                                                                     1.24.1-1                                           alpm          
vary                                                                          1.1.2                                              npm           
vid.stab                                                                      1.1-3                                              alpm          
vmaf                                                                          2.3.1-1                                            alpm          
vte-common                                                                    0.72.1-1                                           alpm          
vte3                                                                          0.72.1-1                                           alpm          
vulkan-icd-loader                                                             1.3.245-1                                          alpm          
vulkan-intel                                                                  23.0.2-2                                           alpm          
vulkan-radeon                                                                 23.0.2-2                                           alpm          
wayland                                                                       1.22.0-1                                           alpm          
webrtc-audio-processing                                                       0.3.1-3                                            alpm          
which                                                                         2.21-6                                             alpm          
woff2                                                                         1.0.2-4                                            alpm          
ws                                                                            8.11.0                                             npm           
x264                                                                          3:0.164.r3095.baee400-4                            alpm          
x265                                                                          3.5-3                                              alpm          
xbitmaps                                                                      1.1.3-1                                            alpm          
xcb-proto                                                                     1.15.2-2                                           alpm          
xcb-util                                                                      0.4.1-1                                            alpm          
xcb-util-image                                                                0.4.1-2                                            alpm          
xcb-util-keysyms                                                              0.4.1-4                                            alpm          
xcb-util-renderutil                                                           0.3.10-1                                           alpm          
xcb-util-wm                                                                   0.4.2-1                                            alpm          
xdg-utils                                                                     1.1.3+25+g8ae0263-1                                alpm          
xf86-video-amdgpu                                                             23.0.0-1                                           alpm          
xf86-video-ati                                                                1:19.1.0.r15.g7a6a34af-1                           alpm          
xf86-video-intel                                                              1:2.99.917+923+gb74b67f0-1                         alpm          
xf86-video-nouveau                                                            1.0.17-2                                           alpm          
xf86-video-qxl                                                                0.1.5.r23.g52e9752-2                               alpm          
xfce4-terminal                                                                1.0.4-1                                            alpm          
xfconf                                                                        4.18.1-1                                           alpm          
xkeyboard-config                                                              2.38-1                                             alpm          
xorg-fonts-encodings                                                          1.0.7-1                                            alpm          
xorg-setxkbmap                                                                1.3.3-2                                            alpm          
xorg-xauth                                                                    1.1.2-1                                            alpm          
xorg-xkbcomp                                                                  1.4.6-1                                            alpm          
xorg-xprop                                                                    1.2.6-1                                            alpm          
xorg-xset                                                                     1.2.5-1                                            alpm          
xorgproto                                                                     2022.2-1                                           alpm          
xterm                                                                         379-1                                              alpm          
xvidcore                                                                      1.3.7-2                                            alpm          
xz                                                                            5.4.2-1                                            alpm          
zimg                                                                          3.0.4-1                                            alpm          
zlib                                                                          1:1.2.13-2                                         alpm          
zstd                                                                          1.5.4-1                                            alpm          
