NAME                                                                         VERSION                                            TYPE      
libtirpc-conf                                                                1.3.2-r1                                           apk        
libtirpc-nokrb                                                               1.3.2-r1                                           apk        
libunistring                                                                 1.0-r0                                             apk        
libusb                                                                       1.0.26-r0                                          apk        
libuuid                                                                      2.38-r1                                            apk        
libva                                                                        2.14.0-r0                                          apk        
libva-intel-driver                                                           2.4.1-r0                                           apk        
libvdpau                                                                     1.5-r0                                             apk        
libvncserver                                                                 0.9.13-r2                                          apk        
libvorbis                                                                    1.3.7-r0                                           apk        
libvpx                                                                       1.11.0-r1                                          apk        
libwbclient                                                                  4.15.7-r0                                          apk        
libwebp                                                                      1.2.3-r0                                           apk        
libwebsockets                                                                4.3.1-r0                                           apk        
libx11                                                                       1.8-r0                                             apk        
libxau                                                                       1.0.9-r0                                           apk        
libxaw                                                                       1.0.14-r0                                          apk        
libxcb                                                                       1.15-r0                                            apk        
libxcomposite                                                                0.4.5-r0                                           apk        
libxcursor                                                                   1.2.1-r0                                           apk        
libxcvt                                                                      0.1.1-r3                                           apk        
libxdamage                                                                   1.1.5-r1                                           apk        
libxdmcp                                                                     1.1.3-r0                                           apk        
libxext                                                                      1.3.4-r0                                           apk        
libxfixes                                                                    6.0.0-r0                                           apk        
libxfont2                                                                    2.0.5-r0                                           apk        
libxft                                                                       2.3.4-r0                                           apk        
libxi                                                                        1.8-r0                                             apk        
libxinerama                                                                  1.1.4-r1                                           apk        
libxkbcommon                                                                 1.4.1-r0                                           apk        
libxkbcommon-x11                                                             1.4.1-r0                                           apk        
libxkbfile                                                                   1.1.0-r0                                           apk        
libxml2                                                                      2.9.14-r2                                          apk        
libxml2-utils                                                                2.9.14-r2                                          apk        
libxmlb                                                                      0.3.7-r0                                           apk        
libxmu                                                                       1.1.3-r0                                           apk        
libxpm                                                                       3.5.15-r0                                          apk        
libxrandr                                                                    1.5.2-r1                                           apk        
libxrender                                                                   0.9.10-r3                                          apk        
libxshmfence                                                                 1.3-r1                                             apk        
libxslt                                                                      1.1.35-r0                                          apk        
libxt                                                                        1.2.1-r0                                           apk        
libxtst                                                                      1.2.3-r3                                           apk        
libxv                                                                        1.0.11-r2                                          apk        
libxvmc                                                                      1.0.13-r0                                          apk        
libxxf86vm                                                                   1.1.4-r2                                           apk        
linux-pam                                                                    1.5.2-r0                                           apk        
llvm13-libs                                                                  13.0.1-r2                                          apk        
lm-sensors                                                                   3.6.0-r1                                           apk        
lmdb                                                                         0.9.29-r1                                          apk        
locate-path                                                                  5.0.0                                              npm        
lru-cache                                                                    6.0.0                                              npm        
lzo                                                                          2.10-r3                                            apk        
make-dir                                                                     3.1.0                                              npm        
mbedtls                                                                      2.28.2-r0                                          apk        
mcookie                                                                      2.38-r1                                            apk        
media-typer                                                                  0.3.0                                              npm        
merge-descriptors                                                            1.0.1                                              npm        
mesa                                                                         21.3.9-r0                                          apk        
mesa-dri-ati                                                                 21.3.9-r0                                          apk        
mesa-dri-classic                                                             21.3.9-r0                                          apk        
mesa-dri-gallium                                                             21.3.9-r0                                          apk        
mesa-dri-intel                                                               21.3.9-r0                                          apk        
mesa-egl                                                                     21.3.9-r0                                          apk        
mesa-gbm                                                                     21.3.9-r0                                          apk        
mesa-gl                                                                      21.3.9-r0                                          apk        
mesa-glapi                                                                   21.3.9-r0                                          apk        
mesa-va-gallium                                                              21.3.9-r0                                          apk        
mesa-vdpau-gallium                                                           21.3.9-r0                                          apk        
methods                                                                      1.1.2                                              npm        
milou                                                                        5.24.5-r0                                          apk        
mime                                                                         1.6.0                                              npm        
mime-db                                                                      1.52.0                                             npm        
mime-types                                                                   2.1.35                                             npm        
minimatch                                                                    3.1.2                                              npm        
minimatch                                                                    5.1.6                                              npm        
minipass                                                                     3.3.6                                              npm        
minipass                                                                     4.2.5                                              npm        
minizlib                                                                     2.1.2                                              npm        
mkdirp                                                                       1.0.4                                              npm        
mkfontscale                                                                  1.2.2-r0                                           apk        
modemmanager-qt                                                              5.94.0-r0                                          apk        
moment                                                                       2.29.4                                             npm        
mozjs78                                                                      78.15.0-r6                                         apk        
mpdecimal                                                                    2.5.1-r1                                           apk        
mpfr4                                                                        4.1.0-r0                                           apk        
ms                                                                           2.0.0                                              npm        
ms                                                                           2.1.2                                              npm        
ms                                                                           2.1.3                                              npm        
mtdev                                                                        1.1.6-r0                                           apk        
musl                                                                         1.2.3-r2                                           apk        
musl-utils                                                                   1.2.3-r2                                           apk        
ncurses-libs                                                                 6.3_p20220521-r0                                   apk        
ncurses-terminfo-base                                                        6.3_p20220521-r0                                   apk        
ndctl-libs                                                                   73-r0                                              apk        
negotiator                                                                   0.6.3                                              npm        
netcat-openbsd                                                               1.130-r3                                           apk        
nettle                                                                       3.7.3-r0                                           apk        
networkmanager                                                               1.38.2-r1                                          apk        
networkmanager-common                                                        1.38.2-r1                                          apk        
networkmanager-qt                                                            5.94.0-r0                                          apk        
nghttp2-libs                                                                 1.47.0-r0                                          apk        
node                                                                         16.19.1                                            binary     
node-addon-api                                                               3.1.0                                              npm        
node-fetch                                                                   2.6.9                                              npm        
node-linux-pam                                                               0.2.1                                              npm        
nodejs                                                                       16.19.1-r0                                         apk        
nopt                                                                         5.0.0                                              npm        
npmlog                                                                       4.1.2                                              npm        
npth                                                                         1.6-r1                                             apk        
nspr                                                                         4.33-r0                                            apk        
nss                                                                          3.78.1-r0                                          apk        
numactl                                                                      2.0.14-r0                                          apk        
number-is-nan                                                                1.0.1                                              npm        
nw-pre-gyp-module-test                                                       0.0.1                                              npm        
object-assign                                                                4.1.1                                              npm        
object-inspect                                                               1.12.3                                             npm        
on-finished                                                                  2.4.1                                              npm        
once                                                                         1.4.0                                              npm        
oniguruma                                                                    6.9.8-r0                                           apk        
openbox                                                                      3.6.1-r3                                           apk        
openbox-libs                                                                 3.6.1-r3                                           apk        
openssh-client-common                                                        9.0_p1-r2                                          apk        
openssh-client-default                                                       9.0_p1-r2                                          apk        
openssh-keygen                                                               9.0_p1-r2                                          apk        
openssl                                                                      1.1.1t-r0                                          apk        
options                                                                      0.0.6                                              npm        
opus                                                                         1.3.1-r1                                           apk        
orc                                                                          0.4.32-r0                                          apk        
ossp-uuid                                                                    1.6.2-r3                                           apk        
ossp-uuid-libs                                                               1.6.2-r3                                           apk        
p-limit                                                                      2.3.0                                              npm        
p-locate                                                                     4.1.0                                              npm        
p-try                                                                        2.2.0                                              npm        
p11-kit                                                                      0.24.1-r0                                          apk        
pango                                                                        1.50.7-r0                                          apk        
pangomm                                                                      2.46.2-r0                                          apk        
parseurl                                                                     1.3.3                                              npm        
parted                                                                       3.5-r0                                             apk        
path-exists                                                                  4.0.0                                              npm        
path-is-absolute                                                             1.0.1                                              npm        
path-to-regexp                                                               0.1.7                                              npm        
pavucontrol                                                                  5.0-r0                                             apk        
pciutils-libs                                                                3.8.0-r0                                           apk        
pcre                                                                         8.45-r2                                            apk        
pcre2                                                                        10.40-r0                                           apk        
perl                                                                         5.34.1-r0                                          apk        
phonon                                                                       4.11.1-r2                                          apk        
pinentry                                                                     1.2.0-r0                                           apk        
pinentry-qt                                                                  1.2.0-r0                                           apk        
pipewire-libs                                                                0.3.51-r1                                          apk        
pipewire-media-session                                                       0.4.1-r0                                           apk        
pixman                                                                       0.40.0-r4                                          apk        
pkgconf                                                                      1.8.1-r0                                           apk        
plasma                                                                       5.24.5-r0                                          apk        
plasma-browser-integration                                                   5.24.5-r0                                          apk        
plasma-desktop                                                               5.24.5-r0                                          apk        
plasma-disks                                                                 5.24.5-r0                                          apk        
plasma-framework                                                             5.94.0-r0                                          apk        
plasma-integration                                                           5.24.5-r0                                          apk        
plasma-nm                                                                    5.24.5-r0                                          apk        
plasma-pa                                                                    5.24.5-r0                                          apk        
plasma-systemmonitor                                                         5.24.5-r0                                          apk        
plasma-vault                                                                 5.24.5-r0                                          apk        
plasma-workspace                                                             5.24.5-r1                                          apk        
plasma-workspace-libs                                                        5.24.5-r1                                          apk        
plasma-workspace-wallpapers                                                  5.24.5-r0                                          apk        
polkit-common                                                                0.120-r2                                           apk        
polkit-elogind                                                               0.120-r2                                           apk        
polkit-elogind-libs                                                          0.120-r2                                           apk        
polkit-kde-agent-1                                                           5.24.5-r0                                          apk        
polkit-qt-1                                                                  0.114.0-r1                                         apk        
popt                                                                         1.18-r0                                            apk        
powerdevil                                                                   5.24.5-r0                                          apk        
powerdevil-libs                                                              5.24.5-r0                                          apk        
prison                                                                       5.94.0-r0                                          apk        
process-nextick-args                                                         2.0.1                                              npm        
procps                                                                       3.3.17-r1                                          apk        
proxy-addr                                                                   2.0.7                                              npm        
pulseaudio                                                                   15.0-r2                                            apk        
pulseaudio-alsa                                                              15.0-r2                                            apk        
pulseaudio-bluez                                                             15.0-r2                                            apk        
purpose                                                                      5.94.0-r0                                          apk        
py3-gobject3                                                                 3.42.1-r0                                          apk        
python                                                                       3.10.10                                            binary     
python3                                                                      3.10.10-r0                                         apk        
qqc2-desktop-style                                                           5.94.0-r0                                          apk        
qs                                                                           6.11.0                                             npm        
qt5-qtbase                                                                   5.15.4_git20220511-r2                              apk        
qt5-qtbase-sqlite                                                            5.15.4_git20220511-r2                              apk        
qt5-qtbase-x11                                                               5.15.4_git20220511-r2                              apk        
qt5-qtdeclarative                                                            5.15.4_git20220514-r1                              apk        
qt5-qtgraphicaleffects                                                       5.15.4_git20220407-r0                              apk        
qt5-qtmultimedia                                                             5.15.4_git20220407-r0                              apk        
qt5-qtquickcontrols                                                          5.15.4_git20220407-r0                              apk        
qt5-qtquickcontrols2                                                         5.15.4_git20220511-r0                              apk        
qt5-qtsensors                                                                5.15.4_git20220407-r0                              apk        
qt5-qtspeech                                                                 5.15.4_git20220511-r0                              apk        
qt5-qtsvg                                                                    5.15.4_git20220511-r0                              apk        
qt5-qttools                                                                  5.15.4_git20220407-r0                              apk        
qt5-qtwayland                                                                5.15.4_git20220511-r0                              apk        
qt5-qtwebchannel                                                             5.15.4_git20220511-r0                              apk        
qt5-qtwebengine                                                              5.15.3_git20220505-r5                              apk        
qt5-qtx11extras                                                              5.15.4_git20220407-r0                              apk        
qtchooser                                                                    66-r1                                              apk        
range-parser                                                                 1.2.1                                              npm        
raw-body                                                                     2.5.1                                              npm        
raw-body                                                                     2.5.2                                              npm        
re2                                                                          2022.04.01-r0                                      apk        
readable-stream                                                              2.3.8                                              npm        
readline                                                                     8.1.2-r0                                           apk        
require-directory                                                            2.1.1                                              npm        
require-main-filename                                                        2.0.0                                              npm        
rimraf                                                                       3.0.2                                              npm        
runc                                                                         1.1.4-r2                                           apk        
safe-buffer                                                                  5.1.2                                              npm        
safe-buffer                                                                  5.2.1                                              npm        
safer-buffer                                                                 2.1.2                                              npm        
samba-libs                                                                   4.15.7-r0                                          apk        
samba-util-libs                                                              4.15.7-r0                                          apk        
sbc                                                                          1.5-r0                                             apk        
scanelf                                                                      1.3.4-r0                                           apk        
sddm                                                                         0.19.0-r3                                          apk        
sddm-breeze                                                                  5.24.5-r0                                          apk        
sddm-kcm                                                                     5.24.5-r0                                          apk        
sdl2                                                                         2.0.22-r0                                          apk        
semver                                                                       6.3.0                                              npm        
semver                                                                       7.3.8                                              npm        
send                                                                         0.18.0                                             npm        
serve-static                                                                 1.15.0                                             npm        
set-blocking                                                                 2.0.0                                              npm        
setprototypeof                                                               1.2.0                                              npm        
setxkbmap                                                                    1.3.3-r0                                           apk        
shadow                                                                       4.10-r3                                            apk        
shared-mime-info                                                             2.2-r2                                             apk        
side-channel                                                                 1.0.4                                              npm        
signal-exit                                                                  3.0.7                                              npm        
signon-ui                                                                    0.17_git20171023-r1                                apk        
signond                                                                      8.61-r0                                            apk        
sigs.k8s.io/structured-merge-diff/v4                                         v4.1.2                                             go-module  
sigs.k8s.io/yaml                                                             v1.2.0                                             go-module  
skalibs                                                                      2.11.2.0-r0                                        apk        
smartmontools                                                                7.3-r0                                             apk        
snappy                                                                       1.1.9-r4                                           apk        
socat                                                                        1.7.4.3-r0                                         apk        
socket.io                                                                    4.6.1                                              npm        
socket.io-adapter                                                            2.5.2                                              npm        
socket.io-parser                                                             4.2.2                                              npm        
solid-libs                                                                   5.94.0-r0                                          apk        
sonnet                                                                       5.94.0-r0                                          apk        
sound-theme-freedesktop                                                      0.8-r0                                             apk        
soxr                                                                         0.1.3-r2                                           apk        
speexdsp                                                                     1.2.0-r0                                           apk        
sqlite-libs                                                                  3.38.5-r0                                          apk        
ssl_client                                                                   1.35.0-r17                                         apk        
startup-notification                                                         0.12-r4                                            apk        
statuses                                                                     2.0.1                                              npm        
string-template                                                              1.0.0                                              npm        
string-width                                                                 1.0.2                                              npm        
string-width                                                                 4.2.3                                              npm        
string_decoder                                                               1.1.1                                              npm        
strip-ansi                                                                   3.0.1                                              npm        
strip-ansi                                                                   6.0.1                                              npm        
sudo                                                                         1.9.12-r1                                          apk        
supports-color                                                               7.2.0                                              npm        
syntax-highlighting                                                          5.94.0-r0                                          apk        
sysfsutils                                                                   2.1.1-r0                                           apk        
systemsettings                                                               5.24.5-r0                                          apk        
taglib                                                                       1.12-r1                                            apk        
talloc                                                                       2.3.3-r1                                           apk        
tar                                                                          6.1.13                                             npm        
tdb-libs                                                                     1.4.6-r0                                           apk        
tevent                                                                       0.11.0-r1                                          apk        
threadweaver                                                                 5.94.0-r0                                          apk        
tiff                                                                         4.4.0-r0                                           apk        
tini-static                                                                  0.19.0-r0                                          apk        
toidentifier                                                                 1.0.1                                              npm        
tr46                                                                         0.0.3                                              npm        
type-is                                                                      1.6.18                                             npm        
tzdata                                                                       2022f-r1                                           apk        
udisks2                                                                      2.9.4-r1                                           apk        
udisks2-libs                                                                 2.9.4-r1                                           apk        
ultron                                                                       1.0.2                                              npm        
unicode-character-database                                                   14.0.0-r0                                          apk        
unpipe                                                                       1.0.0                                              npm        
upower                                                                       0.99.18-r0                                         apk        
util-deprecate                                                               1.0.2                                              npm        
util-macros                                                                  1.19.3-r0                                          apk        
utils-merge                                                                  1.0.1                                              npm        
utmps-libs                                                                   0.1.2.0-r0                                         apk        
v4l-utils-libs                                                               1.22.1-r1                                          apk        
vary                                                                         1.1.2                                              npm        
vidstab                                                                      1.1.0-r1                                           apk        
volume_key                                                                   0.3.12-r3                                          apk        
wayland-libs-client                                                          1.20.0-r0                                          apk        
wayland-libs-cursor                                                          1.20.0-r0                                          apk        
wayland-libs-egl                                                             1.20.0-r0                                          apk        
wayland-libs-server                                                          1.20.0-r0                                          apk        
webidl-conversions                                                           3.0.1                                              npm        
webrtc-audio-processing                                                      0.3.1-r4                                           apk        
websocat                                                                     1.9.0-r0                                           apk        
whatwg-url                                                                   5.0.0                                              npm        
which-module                                                                 2.0.0                                              npm        
wide-align                                                                   1.1.5                                              npm        
wrap-ansi                                                                    6.2.0                                              npm        
wrappy                                                                       1.0.2                                              npm        
ws                                                                           1.1.5                                              npm        
ws                                                                           8.11.0                                             npm        
x264-libs                                                                    0.163_git20210613-r0                               apk        
x265-libs                                                                    3.5-r3                                             apk        
xauth                                                                        1.1.2-r0                                           apk        
xcb-util                                                                     0.4.0-r3                                           apk        
xcb-util-cursor                                                              0.1.3-r2                                           apk        
xcb-util-image                                                               0.4.0-r1                                           apk        
xcb-util-keysyms                                                             0.4.0-r1                                           apk        
xcb-util-renderutil                                                          0.3.9-r1                                           apk        
xcb-util-wm                                                                  0.4.1-r1                                           apk        
xdg-desktop-portal                                                           1.14.5-r0                                          apk        
xdg-desktop-portal-kde                                                       5.24.5-r0                                          apk        
xdg-user-dirs                                                                0.17-r1                                            apk        
xdg-utils                                                                    1.1.3-r3                                           apk        
xf86-video-amdgpu                                                            21.0.0-r0                                          apk        
xf86-video-ati                                                               19.1.0-r1                                          apk        
xf86-video-intel                                                             2.99.917_git20210115-r1                            apk        
xinit                                                                        1.4.1-r0                                           apk        
xkbcomp                                                                      1.4.5-r0                                           apk        
xkeyboard-config                                                             2.35.1-r0                                          apk        
xmodmap                                                                      1.0.10-r0                                          apk        
xorg-server                                                                  21.1.4-r0                                          apk        
xorg-server-common                                                           21.1.4-r0                                          apk        
xorgxrdp                                                                     0.2.17-r2                                          apk        
xprop                                                                        1.2.5-r0                                           apk        
xrdb                                                                         1.2.1-r0                                           apk        
xrdp                                                                         0.9.18.1-r0                                        apk        
xset                                                                         1.2.4-r0                                           apk        
xterm                                                                        375-r0                                             apk        
xvidcore                                                                     1.3.7-r1                                           apk        
xwayland                                                                     22.1.1-r0                                          apk        
xz                                                                           5.2.5-r1                                           apk        
xz-libs                                                                      5.2.5-r1                                           apk        
y18n                                                                         4.0.3                                              npm        
yallist                                                                      4.0.0                                              npm        
yaml                                                                         0.2.5-r0                                           apk        
yargs                                                                        15.4.1                                             npm        
yargs-parser                                                                 18.1.3                                             npm        
zlib                                                                         1.2.12-r3                                          apk        
zstd-libs                                                                    1.5.2-r1                                           apk        
