NAME                                                                         VERSION                                            TYPE         
libxss                                                                       1.2.3-4                                            alpm          
libxt                                                                        1.2.1-1                                            alpm          
libxtst                                                                      1.2.4-1                                            alpm          
libxv                                                                        1.0.12-1                                           alpm          
libxvmc                                                                      1.0.13-2                                           alpm          
libxxf86vm                                                                   1.1.5-1                                            alpm          
libyaml                                                                      0.2.5-2                                            alpm          
libyuv                                                                       r2322+3aebf69d-1                                   alpm          
linux-api-headers                                                            6.1.9-1                                            alpm          
llvm-libs                                                                    15.0.7-2                                           alpm          
lm_sensors                                                                   1:3.6.0.r41.g31d1f125-2                            alpm          
locate-path                                                                  5.0.0                                              npm           
lru-cache                                                                    6.0.0                                              npm           
luit                                                                         20221028-1                                         alpm          
lvm2                                                                         2.03.20-1                                          alpm          
lz4                                                                          1:1.9.4-1                                          alpm          
lzo                                                                          2.10-5                                             alpm          
m4                                                                           1.4.19-3                                           alpm          
mailcap                                                                      2.1.53-1                                           alpm          
make                                                                         4.4.1-2                                            alpm          
make-dir                                                                     3.1.0                                              npm           
marco                                                                        1.26.1-1                                           alpm          
mate-backgrounds                                                             1.26.0-1                                           alpm          
mate-control-center                                                          1.26.0-3                                           alpm          
mate-desktop                                                                 1.26.1-1                                           alpm          
mate-icon-theme                                                              1.26.0-1                                           alpm          
mate-media                                                                   1.26.0-1                                           alpm          
mate-menus                                                                   1.26.0-1                                           alpm          
mate-notification-daemon                                                     1.26.0-1                                           alpm          
mate-panel                                                                   1.26.2-1                                           alpm          
mate-polkit                                                                  1.26.1-1                                           alpm          
mate-session-manager                                                         1.26.0-1                                           alpm          
mate-settings-daemon                                                         1.26.0-1                                           alpm          
mate-terminal                                                                1.26.0-1                                           alpm          
mate-themes                                                                  3.22.23-1                                          alpm          
mate-user-guide                                                              1.26.0-1                                           alpm          
mdadm                                                                        4.2-2                                              alpm          
media-typer                                                                  0.3.0                                              npm           
merge-descriptors                                                            1.0.1                                              npm           
mesa                                                                         23.0.1-1                                           alpm          
methods                                                                      1.1.2                                              npm           
mime                                                                         1.6.0                                              npm           
mime-db                                                                      1.52.0                                             npm           
mime-types                                                                   2.1.35                                             npm           
minimatch                                                                    3.1.2                                              npm           
minimatch                                                                    5.1.6                                              npm           
minipass                                                                     3.3.6                                              npm           
minipass                                                                     4.2.5                                              npm           
minizlib                                                                     2.1.2                                              npm           
mkdirp                                                                       1.0.4                                              npm           
moment                                                                       2.29.4                                             npm           
mpfr                                                                         4.2.0-3                                            alpm          
mpg123                                                                       1.31.3-1                                           alpm          
ms                                                                           2.0.0                                              npm           
ms                                                                           2.1.2                                              npm           
ms                                                                           2.1.3                                              npm           
mtdev                                                                        1.1.6-2                                            alpm          
ncurses                                                                      6.4-1                                              alpm          
ndctl                                                                        76-1                                               alpm          
negotiator                                                                   0.6.3                                              npm           
nettle                                                                       3.8.1-1                                            alpm          
node-addon-api                                                               3.1.0                                              npm           
node-fetch                                                                   2.6.9                                              npm           
node-linux-pam                                                               0.2.1                                              npm           
nodejs                                                                       19.8.1-1                                           alpm          
nopt                                                                         5.0.0                                              npm           
noto-fonts                                                                   20230301-1                                         alpm          
npmlog                                                                       4.1.2                                              npm           
npth                                                                         1.6-4                                              alpm          
nspr                                                                         4.35-1                                             alpm          
nss                                                                          3.89-1                                             alpm          
number-is-nan                                                                1.0.1                                              npm           
nw-pre-gyp-module-test                                                       0.0.1                                              npm           
object-assign                                                                4.1.1                                              npm           
object-inspect                                                               1.12.3                                             npm           
ocl-icd                                                                      2.3.1-1                                            alpm          
on-finished                                                                  2.4.1                                              npm           
once                                                                         1.4.0                                              npm           
oniguruma                                                                    6.9.8-1                                            alpm          
openbox                                                                      3.6.1-10                                           alpm          
opencore-amr                                                                 0.1.6-1                                            alpm          
openexr                                                                      3.1.7-1                                            alpm          
openjpeg2                                                                    2.5.0-2                                            alpm          
openmpi                                                                      4.1.5-1                                            alpm          
openpmix                                                                     4.2.3-2                                            alpm          
openssh                                                                      9.3p1-1                                            alpm          
openssl                                                                      3.0.8-1                                            alpm          
options                                                                      0.0.6                                              npm           
opus                                                                         1.3.1-3                                            alpm          
orc                                                                          0.4.33-1                                           alpm          
p-limit                                                                      2.3.0                                              npm           
p-locate                                                                     4.1.0                                              npm           
p-try                                                                        2.2.0                                              npm           
p11-kit                                                                      0.24.1-1                                           alpm          
pacman                                                                       6.0.2-6                                            alpm          
pacman-mirrorlist                                                            20230226-1                                         alpm          
pam                                                                          1.5.2-1                                            alpm          
pambase                                                                      20221020-1                                         alpm          
pango                                                                        1:1.50.14-1                                        alpm          
pangomm                                                                      2.46.3-1                                           alpm          
parseurl                                                                     1.3.3                                              npm           
parted                                                                       3.5-1                                              alpm          
patch                                                                        2.7.6-9                                            alpm          
path-exists                                                                  4.0.0                                              npm           
path-is-absolute                                                             1.0.1                                              npm           
path-to-regexp                                                               0.1.7                                              npm           
pavucontrol                                                                  1:5.0+r61+gee77d86-2                               alpm          
pciutils                                                                     3.9.0-2                                            alpm          
pcre2                                                                        10.42-2                                            alpm          
pcsclite                                                                     1.9.9-3                                            alpm          
perl                                                                         5.36.0-3                                           alpm          
pinentry                                                                     1.2.1-1                                            alpm          
pixman                                                                       0.42.2-1                                           alpm          
pkgconf                                                                      1.8.1-1                                            alpm          
pluma                                                                        1.26.0-2                                           alpm          
polkit                                                                       122-1                                              alpm          
popt                                                                         1.19-1                                             alpm          
portaudio                                                                    1:19.7.0-2                                         alpm          
process-nextick-args                                                         2.0.1                                              npm           
procps-ng                                                                    3.3.17-1                                           alpm          
proxy-addr                                                                   2.0.7                                              npm           
psmisc                                                                       23.6-1                                             alpm          
pulseaudio                                                                   16.1-6                                             alpm          
python                                                                       3.10.10                                            binary        
python                                                                       3.10.10-1                                          alpm          
qs                                                                           6.11.0                                             npm           
range-parser                                                                 1.2.1                                              npm           
rav1e                                                                        0.6.3-1                                            alpm          
raw-body                                                                     2.5.1                                              npm           
raw-body                                                                     2.5.2                                              npm           
readable-stream                                                              2.3.8                                              npm           
readline                                                                     8.2.001-2                                          alpm          
require-directory                                                            2.1.1                                              npm           
require-main-filename                                                        2.0.0                                              npm           
rimraf                                                                       3.0.2                                              npm           
rtkit                                                                        0.13-2                                             alpm          
runc                                                                         1.1.5-1                                            alpm          
safe-buffer                                                                  5.1.2                                              npm           
safe-buffer                                                                  5.2.1                                              npm           
safer-buffer                                                                 2.1.2                                              npm           
sdl2                                                                         2.26.4-1                                           alpm          
sed                                                                          4.9-3                                              alpm          
semver                                                                       6.3.0                                              npm           
semver                                                                       7.3.8                                              npm           
send                                                                         0.18.0                                             npm           
serve-static                                                                 1.15.0                                             npm           
set-blocking                                                                 2.0.0                                              npm           
setprototypeof                                                               1.2.0                                              npm           
shadow                                                                       4.13-2                                             alpm          
shared-mime-info                                                             2.2+13+ga2ffb28-1                                  alpm          
side-channel                                                                 1.0.4                                              npm           
signal-exit                                                                  3.0.7                                              npm           
sigs.k8s.io/json                                                             v0.0.0-20220713155537-f223a00ba0e2                 go-module     
sigs.k8s.io/structured-merge-diff/v4                                         v4.2.3                                             go-module     
sigs.k8s.io/yaml                                                             v1.3.0                                             go-module     
socket.io                                                                    4.6.1                                              npm           
socket.io-adapter                                                            2.5.2                                              npm           
socket.io-parser                                                             4.2.2                                              npm           
sound-theme-freedesktop                                                      0.8-5                                              alpm          
speex                                                                        1.2.1-1                                            alpm          
speexdsp                                                                     1.2.1-1                                            alpm          
sqlite                                                                       3.41.2-1                                           alpm          
srt                                                                          1.5.1-3                                            alpm          
startup-notification                                                         0.12-7                                             alpm          
statuses                                                                     2.0.1                                              npm           
string-template                                                              1.0.0                                              npm           
string-width                                                                 1.0.2                                              npm           
string-width                                                                 4.2.3                                              npm           
string_decoder                                                               1.1.1                                              npm           
strip-ansi                                                                   3.0.1                                              npm           
strip-ansi                                                                   6.0.1                                              npm           
sudo                                                                         1.9.13.p3-1                                        alpm          
supports-color                                                               7.2.0                                              npm           
svt-av1                                                                      1.4.1-1                                            alpm          
sysfsutils                                                                   2.1.1-1                                            alpm          
systemd                                                                      253.2-1                                            alpm          
systemd-libs                                                                 253.2-1                                            alpm          
tar                                                                          1.34-2                                             alpm          
tar                                                                          6.1.13                                             npm           
tdb                                                                          1.4.8-1                                            alpm          
texinfo                                                                      7.0.2-2                                            alpm          
thin-provisioning-tools                                                      1.0.3-1                                            alpm          
toidentifier                                                                 1.0.1                                              npm           
tpm2-tss                                                                     3.2.0-3                                            alpm          
tr46                                                                         0.0.3                                              npm           
tracker3                                                                     3.5.0-1                                            alpm          
turbojpeg                                                                                                                       java-archive  
type-is                                                                      1.6.18                                             npm           
tzdata                                                                       2023c-1                                            alpm          
udisks2                                                                      2.9.4-1                                            alpm          
ultron                                                                       1.0.2                                              npm           
unpipe                                                                       1.0.0                                              npm           
util-deprecate                                                               1.0.2                                              npm           
util-linux                                                                   2.38.1-3                                           alpm          
util-linux-libs                                                              2.38.1-3                                           alpm          
utils-merge                                                                  1.0.1                                              npm           
v4l-utils                                                                    1.24.1-1                                           alpm          
vary                                                                         1.1.2                                              npm           
vid.stab                                                                     1.1-3                                              alpm          
vmaf                                                                         2.3.1-1                                            alpm          
volume_key                                                                   0.3.12-7                                           alpm          
vte-common                                                                   0.72.0-1                                           alpm          
vte3                                                                         0.72.0-1                                           alpm          
vulkan-icd-loader                                                            1.3.245-1                                          alpm          
wayland                                                                      1.21.0-2                                           alpm          
wayland-protocols                                                            1.31-1                                             alpm          
webidl-conversions                                                           3.0.1                                              npm           
webkit2gtk-4.1                                                               2.40.0-2                                           alpm          
webrtc-audio-processing                                                      0.3.1-3                                            alpm          
websocat                                                                     1.11.0-1                                           alpm          
whatwg-url                                                                   5.0.0                                              npm           
which                                                                        2.21-6                                             alpm          
which-module                                                                 2.0.0                                              npm           
wide-align                                                                   1.1.5                                              npm           
woff2                                                                        1.0.2-4                                            alpm          
wpebackend-fdo                                                               1.14.2-1                                           alpm          
wrap-ansi                                                                    6.2.0                                              npm           
wrappy                                                                       1.0.2                                              npm           
ws                                                                           1.1.5                                              npm           
ws                                                                           8.11.0                                             npm           
x264                                                                         3:0.164.r3095.baee400-4                            alpm          
x265                                                                         3.5-3                                              alpm          
xbitmaps                                                                     1.1.3-1                                            alpm          
xcb-proto                                                                    1.15.2-2                                           alpm          
xcb-util                                                                     0.4.1-1                                            alpm          
xdg-dbus-proxy                                                               0.1.4-1                                            alpm          
xf86-input-libinput                                                          1.2.1-1                                            alpm          
xf86-video-amdgpu                                                            23.0.0-1                                           alpm          
xf86-video-ati                                                               1:19.1.0.r15.g7a6a34af-1                           alpm          
xf86-video-intel                                                             1:2.99.917+923+gb74b67f0-1                         alpm          
xfsprogs                                                                     6.1.1-2                                            alpm          
xkeyboard-config                                                             2.38-1                                             alpm          
xorg-fonts-encodings                                                         1.0.7-1                                            alpm          
xorg-server                                                                  21.1.8-1                                           alpm          
xorg-server-common                                                           21.1.8-1                                           alpm          
xorg-setxkbmap                                                               1.3.3-2                                            alpm          
xorg-xkbcomp                                                                 1.4.6-1                                            alpm          
xorg-xmessage                                                                1.0.6-1                                            alpm          
xorgproto                                                                    2022.2-1                                           alpm          
xterm                                                                        379-1                                              alpm          
xvidcore                                                                     1.3.7-2                                            alpm          
xz                                                                           5.4.2-1                                            alpm          
y18n                                                                         4.0.3                                              npm           
yallist                                                                      4.0.0                                              npm           
yargs                                                                        15.4.1                                             npm           
yargs-parser                                                                 18.1.3                                             npm           
yelp                                                                         42.2-1                                             alpm          
yelp-xsl                                                                     42.1-1                                             alpm          
zenity                                                                       3.44.0-3                                           alpm          
zimg                                                                         3.0.4-1                                            alpm          
zlib                                                                         1:1.2.13-2                                         alpm          
zstd                                                                         1.5.4-1                                            alpm          
