NAME                                                                          VERSION                                      TYPE       
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                      go-module   
go.opentelemetry.io/otel                                                      v1.14.0                                      go-module   
go.opentelemetry.io/otel                                                      v1.19.0                                      go-module   
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                      go-module   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                      go-module   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                      go-module   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                      go-module   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                      go-module   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                      go-module   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                      go-module   
go.opentelemetry.io/otel/metric                                               v0.37.0                                      go-module   
go.opentelemetry.io/otel/metric                                               v1.19.0                                      go-module   
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                      go-module   
go.opentelemetry.io/otel/sdk                                                  v1.19.0                                      go-module   
go.opentelemetry.io/otel/trace                                                v1.14.0                                      go-module   
go.opentelemetry.io/otel/trace                                                v1.19.0                                      go-module   
go.opentelemetry.io/proto/otlp                                                v0.19.0                                      go-module   
go.opentelemetry.io/proto/otlp                                                v1.0.0                                       go-module   
go.uber.org/atomic                                                            v1.9.0                                       go-module   
go.uber.org/multierr                                                          v1.8.0                                       go-module   
go.uber.org/zap                                                               v1.21.0                                      go-module   
gobject-introspection                                                         1.78.1-r0                                    apk         
golang.org/x/crypto                                                           v0.14.0                                      go-module   
golang.org/x/crypto                                                           v0.17.0                                      go-module   
golang.org/x/exp                                                              v0.0.0-20230224173230-c95f2b4c22f2           go-module   
golang.org/x/exp                                                              v0.0.0-20230713183714-613f0c0eb8a1           go-module   
golang.org/x/mod                                                              v0.11.0                                      go-module   
golang.org/x/net                                                              v0.17.0                                      go-module   
golang.org/x/net                                                              v0.8.0                                       go-module   
golang.org/x/oauth2                                                           v0.10.0                                      go-module   
golang.org/x/oauth2                                                           v0.11.0                                      go-module   
golang.org/x/oauth2                                                           v0.5.0                                       go-module   
golang.org/x/sync                                                             v0.3.0                                       go-module   
golang.org/x/sync                                                             v0.5.0                                       go-module   
golang.org/x/sys                                                              v0.13.0                                      go-module   
golang.org/x/sys                                                              v0.14.0                                      go-module   
golang.org/x/sys                                                              v0.16.0                                      go-module   
golang.org/x/sys                                                              v0.6.0                                       go-module   
golang.org/x/term                                                             v0.13.0                                      go-module   
golang.org/x/text                                                             v0.13.0                                      go-module   
golang.org/x/text                                                             v0.14.0                                      go-module   
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8           go-module   
golang.org/x/time                                                             v0.3.0                                       go-module   
google.golang.org/api                                                         v0.126.0                                     go-module   
google.golang.org/appengine                                                   v1.6.7                                       go-module   
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4           go-module   
google.golang.org/genproto                                                    v0.0.0-20230711160842-782d3b101e98           go-module   
google.golang.org/genproto                                                    v0.0.0-20230822172742-b8732ec3820d           go-module   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230711160842-782d3b101e98           go-module   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230822172742-b8732ec3820d           go-module   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230711160842-782d3b101e98           go-module   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230822172742-b8732ec3820d           go-module   
google.golang.org/grpc                                                        v1.53.0                                      go-module   
google.golang.org/grpc                                                        v1.58.3                                      go-module   
google.golang.org/grpc                                                        v1.59.0                                      go-module   
google.golang.org/protobuf                                                    v1.27.1                                      go-module   
google.golang.org/protobuf                                                    v1.30.0                                      go-module   
google.golang.org/protobuf                                                    v1.31.0                                      go-module   
gopd                                                                          1.0.1                                        npm         
gopkg.in/inf.v0                                                               v0.9.1                                       go-module   
gopkg.in/square/go-jose.v2                                                    v2.5.1                                       go-module   
gopkg.in/yaml.v2                                                              v2.4.0                                       go-module   
gopkg.in/yaml.v3                                                              v3.0.1                                       go-module   
graphene                                                                      1.10.8-r4                                    apk         
graphite2                                                                     1.3.14-r6                                    apk         
gsettings-desktop-schemas                                                     45.0-r0                                      apk         
gsettings-desktop-schemas-lang                                                45.0-r0                                      apk         
gst-plugins-base                                                              1.22.8-r0                                    apk         
gst-plugins-base-lang                                                         1.22.8-r0                                    apk         
gstreamer                                                                     1.22.8-r0                                    apk         
gstreamer-lang                                                                1.22.8-r0                                    apk         
gtk+3.0                                                                       3.24.41-r0                                   apk         
gtk+3.0-lang                                                                  3.24.41-r0                                   apk         
gtk-update-icon-cache                                                         3.24.41-r0                                   apk         
gtkmm3                                                                        3.24.8-r0                                    apk         
gtksourceview4                                                                4.8.4-r3                                     apk         
gtksourceview4-lang                                                           4.8.4-r3                                     apk         
gucharmap                                                                     15.1.2-r0                                    apk         
gucharmap-lang                                                                15.1.2-r0                                    apk         
harfbuzz                                                                      8.3.0-r0                                     apk         
has-flag                                                                      4.0.0                                        npm         
has-property-descriptors                                                      1.0.1                                        npm         
has-proto                                                                     1.0.1                                        npm         
has-symbols                                                                   1.0.3                                        npm         
hasown                                                                        2.0.0                                        npm         
heck                                                                          0.4.1                                        rust-crate  
hicolor-icon-theme                                                            0.17-r2                                      apk         
hiredis                                                                       1.2.0-r0                                     apk         
http-errors                                                                   2.0.0                                        npm         
hwdata-pci                                                                    0.377.2-r0                                   apk         
iconv-lite                                                                    0.4.24                                       npm         
icu-data-en                                                                   74.1-r0                                      apk         
icu-libs                                                                      74.1-r0                                      apk         
imlib2                                                                        1.12.1-r0                                    apk         
inherits                                                                      2.0.4                                        npm         
intel-gmmlib                                                                  22.3.12-r0                                   apk         
intel-media-driver                                                            23.3.5-r0                                    apk         
interpolate_name                                                              0.2.3                                        rust-crate  
io-lifetimes                                                                  1.0.10                                       rust-crate  
ipaddr.js                                                                     1.9.1                                        npm         
iptables                                                                      1.8.10-r3                                    apk         
is-terminal                                                                   0.4.7                                        rust-crate  
iso-codes                                                                     4.15.0-r1                                    apk         
iso-codes-lang                                                                4.15.0-r1                                    apk         
itertools                                                                     0.10.5                                       rust-crate  
ivf                                                                           0.1.2                                        rust-crate  
jake                                                                          10.8.7                                       npm         
jq                                                                            1.7.1-r0                                     apk         
k8s.io/api                                                                    v0.26.2                                      go-module   
k8s.io/api                                                                    v0.26.7                                      go-module   
k8s.io/apimachinery                                                           v0.26.2                                      go-module   
k8s.io/apimachinery                                                           v0.26.7                                      go-module   
k8s.io/apiserver                                                              v0.26.2                                      go-module   
k8s.io/apiserver                                                              v0.26.7                                      go-module   
k8s.io/client-go                                                              v0.26.2                                      go-module   
k8s.io/client-go                                                              v0.26.7                                      go-module   
k8s.io/component-base                                                         v0.26.2                                      go-module   
k8s.io/cri-api                                                                v0.27.1                                      go-module   
k8s.io/klog/v2                                                                v2.90.1                                      go-module   
k8s.io/kube-openapi                                                           v0.0.0-20221012153701-172d655c2280           go-module   
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5           go-module   
kclient                                                                       0.3.8                                        npm         
kmod-libs                                                                     31-r2                                        apk         
lab                                                                           0.11.0                                       rust-crate  
lame-libs                                                                     3.100-r5                                     apk         
lang                                                                          0.1-r2                                       apk         
lazy_static                                                                   1.4.0                                        rust-crate  
lcms2                                                                         2.15-r4                                      apk         
libSvtAv1Enc                                                                  1.7.0-r0                                     apk         
libacl                                                                        2.3.1-r4                                     apk         
libass                                                                        0.17.1-r1                                    apk         
libasyncns                                                                    0.8-r2                                       apk         
libatk-1.0                                                                    2.50.1-r0                                    apk         
libatk-bridge-2.0                                                             2.50.1-r0                                    apk         
libattr                                                                       2.5.1-r5                                     apk         
libbase64                                                                     0.5.0-r0                                     apk         
libblkid                                                                      2.39.3-r0                                    apk         
libbluray                                                                     1.3.4-r1                                     apk         
libbsd                                                                        0.11.7-r3                                    apk         
libbz2                                                                        1.0.8-r6                                     apk         
libc                                                                          0.2.144                                      rust-crate  
libc                                                                          0.2.149                                      rust-crate  
libc-utils                                                                    0.7.2-r5                                     apk         
libcanberra                                                                   0.30-r9                                      apk         
libcanberra-gstreamer                                                         0.30-r9                                      apk         
libcanberra-gtk3                                                              0.30-r9                                      apk         
libcanberra-pulse                                                             0.30-r9                                      apk         
libcap2                                                                       2.69-r1                                      apk         
libcrypto3                                                                    3.1.4-r5                                     apk         
libcurl                                                                       8.5.0-r0                                     apk         
libdav1d                                                                      1.3.0-r0                                     apk         
libdovi                                                                       3.2.0-r1                                     apk         
libdrm                                                                        2.4.118-r0                                   apk         
libedit                                                                       20230828.3.1-r3                              apk         
libelf                                                                        0.190-r1                                     apk         
libelogind                                                                    252.9-r4                                     apk         
libepoxy                                                                      1.5.10-r1                                    apk         
libevent                                                                      2.1.12-r7                                    apk         
libexpat                                                                      2.6.0-r0                                     apk         
libfdisk                                                                      2.39.3-r0                                    apk         
libffi                                                                        3.4.4-r3                                     apk         
libflac                                                                       1.4.3-r1                                     apk         
libfontenc                                                                    1.1.7-r4                                     apk         
libgcc                                                                        13.2.1_git20231014-r0                        apk         
libgcrypt                                                                     1.10.3-r0                                    apk         
libgomp                                                                       13.2.1_git20231014-r0                        apk         
libgpg-error                                                                  1.47-r2                                      apk         
libgtop                                                                       2.41.2-r0                                    apk         
libgtop-lang                                                                  2.41.2-r0                                    apk         
libgudev                                                                      238-r0                                       apk         
libhandy1                                                                     1.8.2-r1                                     apk         
libhandy1-lang                                                                1.8.2-r1                                     apk         
libhwy                                                                        1.0.7-r0                                     apk         
libice                                                                        1.1.1-r5                                     apk         
libid3tag                                                                     0.16.2-r2                                    apk         
libidn2                                                                       2.3.4-r4                                     apk         
libintl                                                                       0.22.3-r0                                    apk         
libjpeg-turbo                                                                 3.0.1-r0                                     apk         
libjxl                                                                        0.8.2-r0                                     apk         
libltdl                                                                       2.4.7-r3                                     apk         
libmatekbd                                                                    1.26.1-r0                                    apk         
libmatekbd-lang                                                               1.26.1-r0                                    apk         
libmatemixer                                                                  1.26.0-r2                                    apk         
libmatemixer-lang                                                             1.26.0-r2                                    apk         
libmateweather                                                                1.26.1-r0                                    apk         
libmateweather-lang                                                           1.26.1-r0                                    apk         
libmd                                                                         1.1.0-r0                                     apk         
libmnl                                                                        1.0.5-r2                                     apk         
libmount                                                                      2.39.3-r0                                    apk         
libncursesw                                                                   6.4_p20231125-r0                             apk         
libnftnl                                                                      1.2.6-r0                                     apk         
libnl3                                                                        3.9.0-r1                                     apk         
libnotify                                                                     0.8.3-r0                                     apk         
libogg                                                                        1.3.5-r5                                     apk         
libopenmpt                                                                    0.7.3-r1                                     apk         
libpanelw                                                                     6.4_p20231125-r0                             apk         
libpaper                                                                      2.1.2-r0                                     apk         
libpciaccess                                                                  0.17-r2                                      apk         
libpeas                                                                       1.36.0-r5                                    apk         
libpeas-lang                                                                  1.36.0-r5                                    apk         
libplacebo                                                                    6.338.1-r0                                   apk         
libpng                                                                        1.6.40-r0                                    apk         
libproc2                                                                      4.0.4-r0                                     apk         
libproxy                                                                      0.5.3-r0                                     apk         
libpsl                                                                        0.21.2-r1                                    apk         
libpulse                                                                      16.1-r11                                     apk         
libpulse-mainloop-glib                                                        16.1-r11                                     apk         
librist                                                                       0.2.10-r0                                    apk         
librsvg                                                                       2.57.1-r0                                    apk         
libseccomp                                                                    2.5.5-r0                                     apk         
libsecret                                                                     0.21.2-r0                                    apk         
libsecret-lang                                                                0.21.2-r0                                    apk         
libsharpyuv                                                                   1.3.2-r0                                     apk         
libsigc++                                                                     2.12.1-r0                                    apk         
libsm                                                                         1.2.4-r3                                     apk         
libsmartcols                                                                  2.39.3-r0                                    apk         
libsndfile                                                                    1.2.2-r0                                     apk         
libsodium                                                                     1.0.19-r0                                    apk         
libsoup                                                                       2.74.3-r2                                    apk         
libsoup-lang                                                                  2.74.3-r2                                    apk         
libsrt                                                                        1.5.3-r0                                     apk         
libssh                                                                        0.10.6-r0                                    apk         
libssl3                                                                       3.1.4-r5                                     apk         
libstdc++                                                                     13.2.1_git20231014-r0                        apk         
libtasn1                                                                      4.19.0-r2                                    apk         
libtheora                                                                     1.1.1-r18                                    apk         
libucontext                                                                   1.2-r2                                       apk         
libunibreak                                                                   5.1-r3                                       apk         
libunistring                                                                  1.1-r2                                       apk         
libusb                                                                        1.0.26-r3                                    apk         
libuuid                                                                       2.39.3-r0                                    apk         
libva                                                                         2.20.0-r0                                    apk         
libva-intel-driver                                                            2.4.1-r0                                     apk         
libvdpau                                                                      1.5-r2                                       apk         
libvorbis                                                                     1.3.7-r2                                     apk         
libvpx                                                                        1.13.1-r0                                    apk         
libwebp                                                                       1.3.2-r0                                     apk         
libwebpdemux                                                                  1.3.2-r0                                     apk         
libwebpmux                                                                    1.3.2-r0                                     apk         
libwnck3                                                                      43.0-r3                                      apk         
libwnck3-lang                                                                 43.0-r3                                      apk         
libx11                                                                        1.8.7-r0                                     apk         
libxau                                                                        1.0.11-r3                                    apk         
libxaw                                                                        1.0.15-r3                                    apk         
libxcb                                                                        1.16-r0                                      apk         
libxcomposite                                                                 0.4.6-r4                                     apk         
libxcursor                                                                    1.2.1-r3                                     apk         
libxdamage                                                                    1.1.6-r4                                     apk         
libxdmcp                                                                      1.1.4-r3                                     apk         
libxext                                                                       1.3.5-r3                                     apk         
libxfixes                                                                     6.0.1-r3                                     apk         
libxfont2                                                                     2.0.6-r3                                     apk         
libxft                                                                        2.3.8-r2                                     apk         
libxi                                                                         1.8.1-r2                                     apk         
libxinerama                                                                   1.1.5-r3                                     apk         
libxkbcommon                                                                  1.6.0-r0                                     apk         
libxkbfile                                                                    1.1.3-r0                                     apk         
libxklavier                                                                   5.4-r8                                       apk         
libxml2                                                                       2.11.6-r0                                    apk         
libxml2-utils                                                                 2.11.6-r0                                    apk         
libxmu                                                                        1.1.4-r2                                     apk         
libxpm                                                                        3.5.17-r0                                    apk         
libxpresent                                                                   1.0.1-r2                                     apk         
libxrandr                                                                     1.5.4-r0                                     apk         
libxrender                                                                    0.9.11-r4                                    apk         
libxres                                                                       1.2.2-r2                                     apk         
libxscrnsaver                                                                 1.2.4-r2                                     apk         
libxshmfence                                                                  1.3.2-r5                                     apk         
libxslt                                                                       1.1.39-r0                                    apk         
libxt                                                                         1.3.0-r4                                     apk         
libxtables                                                                    1.8.10-r3                                    apk         
libxtst                                                                       1.2.4-r4                                     apk         
libxv                                                                         1.0.12-r4                                    apk         
libxvmc                                                                       1.0.13-r4                                    apk         
libxxf86vm                                                                    1.1.5-r5                                     apk         
libzmq                                                                        4.3.5-r2                                     apk         
lilv-libs                                                                     0.24.22-r0                                   apk         
linux-pam                                                                     1.5.3-r7                                     apk         
linux-raw-sys                                                                 0.3.7                                        rust-crate  
llvm17-libs                                                                   17.0.5-r0                                    apk         
log                                                                           0.4.17                                       rust-crate  
lxml                                                                          4.9.3                                        python      
marco                                                                         1.26.2-r1                                    apk         
marco-lang                                                                    1.26.2-r1                                    apk         
mate-applets                                                                  1.26.1-r3                                    apk         
mate-applets-lang                                                             1.26.1-r3                                    apk         
mate-backgrounds                                                              1.26.0-r0                                    apk         
mate-calc                                                                     1.26.0-r2                                    apk         
mate-calc-lang                                                                1.26.0-r2                                    apk         
mate-common                                                                   1.26.0-r1                                    apk         
mate-control-center                                                           1.26.1-r0                                    apk         
mate-control-center-lang                                                      1.26.1-r0                                    apk         
mate-desktop                                                                  1.26.1-r0                                    apk         
mate-desktop-environment                                                      1.26.0-r0                                    apk         
mate-desktop-lang                                                             1.26.1-r0                                    apk         
mate-icon-theme                                                               1.26.0-r0                                    apk         
mate-media                                                                    1.26.1-r0                                    apk         
mate-media-lang                                                               1.26.1-r0                                    apk         
mate-menus                                                                    1.26.1-r0                                    apk         
mate-menus-lang                                                               1.26.1-r0                                    apk         
mate-notification-daemon                                                      1.26.1-r0                                    apk         
mate-notification-daemon-lang                                                 1.26.1-r0                                    apk         
mate-panel                                                                    1.27.2-r1                                    apk         
mate-panel-lang                                                               1.27.2-r1                                    apk         
mate-polkit                                                                   1.26.1-r0                                    apk         
mate-polkit-lang                                                              1.26.1-r0                                    apk         
mate-power-manager                                                            1.26.1-r0                                    apk         
mate-power-manager-lang                                                       1.26.1-r0                                    apk         
mate-screensaver                                                              1.26.2-r0                                    apk         
mate-screensaver-lang                                                         1.26.2-r0                                    apk         
mate-sensors-applet                                                           1.26.0-r0                                    apk         
mate-sensors-applet-lang                                                      1.26.0-r0                                    apk         
mate-session-manager                                                          1.26.1-r0                                    apk         
mate-session-manager-lang                                                     1.26.1-r0                                    apk         
mate-settings-daemon                                                          1.26.1-r0                                    apk         
mate-settings-daemon-lang                                                     1.26.1-r0                                    apk         
mate-system-monitor                                                           1.26.0-r3                                    apk         
mate-system-monitor-lang                                                      1.26.0-r3                                    apk         
mate-terminal                                                                 1.26.1-r0                                    apk         
mate-terminal-lang                                                            1.26.1-r0                                    apk         
mate-themes                                                                   3.22.24-r0                                   apk         
mate-themes-lang                                                              3.22.24-r0                                   apk         
mate-user-guide                                                               1.26.1-r0                                    apk         
mate-user-guide-lang                                                          1.26.1-r0                                    apk         
mate-utils                                                                    1.26.1-r1                                    apk         
mate-utils-lang                                                               1.26.1-r1                                    apk         
maybe-rayon                                                                   0.1.1                                        rust-crate  
mbedtls                                                                       2.28.7-r0                                    apk         
mcookie                                                                       2.39.3-r0                                    apk         
media-typer                                                                   0.3.0                                        npm         
memchr                                                                        2.5.0                                        rust-crate  
memoffset                                                                     0.8.0                                        rust-crate  
merge-descriptors                                                             1.0.1                                        npm         
mesa                                                                          23.3.1-r0                                    apk         
mesa-dri-gallium                                                              23.3.1-r0                                    apk         
mesa-egl                                                                      23.3.1-r0                                    apk         
mesa-gbm                                                                      23.3.1-r0                                    apk         
mesa-gl                                                                       23.3.1-r0                                    apk         
mesa-glapi                                                                    23.3.1-r0                                    apk         
mesa-gles                                                                     23.3.1-r0                                    apk         
mesa-va-gallium                                                               23.3.1-r0                                    apk         
mesa-vulkan-ati                                                               23.3.1-r0                                    apk         
mesa-vulkan-intel                                                             23.3.1-r0                                    apk         
methods                                                                       1.1.2                                        npm         
mime                                                                          1.6.0                                        npm         
mime-db                                                                       1.52.0                                       npm         
mime-types                                                                    2.1.35                                       npm         
minimal-lexical                                                               0.2.1                                        rust-crate  
minimatch                                                                     3.1.2                                        npm         
minimatch                                                                     5.1.6                                        npm         
mozo                                                                          1.26.2-r1                                    apk         
mozo-lang                                                                     1.26.2-r1                                    apk         
mozo-pyc                                                                      1.26.2-r1                                    apk         
mpc1                                                                          1.3.1-r1                                     apk         
mpdecimal                                                                     2.5.1-r2                                     apk         
mpfr4                                                                         4.2.1-r0                                     apk         
mpg123-libs                                                                   1.32.3-r0                                    apk         
ms                                                                            2.0.0                                        npm         
ms                                                                            2.1.2                                        npm         
ms                                                                            2.1.3                                        npm         
musl                                                                          1.2.4_git20230717-r4                         apk         
musl-locales                                                                  0.1.0-r1                                     apk         
musl-locales-lang                                                             0.1.0-r1                                     apk         
musl-obstack                                                                  1.2.3-r2                                     apk         
musl-utils                                                                    1.2.4_git20230717-r4                         apk         
nan                                                                           2.18.0                                       npm         
ncurses-terminfo-base                                                         6.4_p20231125-r0                             apk         
negotiator                                                                    0.6.3                                        npm         
netcat-openbsd                                                                1.226-r0                                     apk         
nettle                                                                        3.9.1-r0                                     apk         
new_debug_unreachable                                                         1.0.4                                        rust-crate  
nghttp2-libs                                                                  1.58.0-r0                                    apk         
nginx                                                                         1.24.0-r15                                   apk         
nodejs                                                                        20.11.0-r0                                   apk         
nom                                                                           7.1.3                                        rust-crate  
noop_proc_macro                                                               0.3.0                                        rust-crate  
nspr                                                                          4.35-r4                                      apk         
nss                                                                           3.97-r0                                      apk         
num-bigint                                                                    0.4.3                                        rust-crate  
num-derive                                                                    0.3.3                                        rust-crate  
num-integer                                                                   0.1.45                                       rust-crate  
num-rational                                                                  0.4.1                                        rust-crate  
num-traits                                                                    0.2.15                                       rust-crate  
num_cpus                                                                      1.15.0                                       rust-crate  
numactl                                                                       2.0.16-r4                                    apk         
object-assign                                                                 4.1.1                                        npm         
object-inspect                                                                1.13.1                                       npm         
on-finished                                                                   2.4.1                                        npm         
once_cell                                                                     1.17.1                                       rust-crate  
onevpl-libs                                                                   2023.3.1-r2                                  apk         
oniguruma                                                                     6.9.9-r0                                     apk         
openbox                                                                       3.6.1-r6                                     apk         
openbox-lang                                                                  3.6.1-r6                                     apk         
openbox-libs                                                                  3.6.1-r6                                     apk         
openjpeg                                                                      2.5.0-r3                                     apk         
openssh-client-common                                                         9.6_p1-r0                                    apk         
openssh-client-default                                                        9.6_p1-r0                                    apk         
openssh-keygen                                                                9.6_p1-r0                                    apk         
openssl                                                                       3.1.4-r5                                     apk         
opus                                                                          1.4-r0                                       apk         
orc                                                                           0.4.34-r0                                    apk         
os_str_bytes                                                                  6.5.0                                        rust-crate  
p11-kit                                                                       0.25.3-r0                                    apk         
pango                                                                         1.51.0-r0                                    apk         
pangomm                                                                       2.46.3-r0                                    apk         
parseurl                                                                      1.3.3                                        npm         
paste                                                                         1.0.12                                       rust-crate  
path-to-regexp                                                                0.1.7                                        npm         
pciutils-libs                                                                 3.10.0-r0                                    apk         
pcre                                                                          8.45-r3                                      apk         
pcre2                                                                         10.42-r2                                     apk         
perl                                                                          5.38.2-r0                                    apk         
perl-b-hooks-endofscope                                                       0.26-r2                                      apk         
perl-class-data-inheritable                                                   0.09-r1                                      apk         
perl-class-inspector                                                          1.36-r3                                      apk         
perl-class-singleton                                                          1.6-r1                                       apk         
perl-clone                                                                    0.46-r2                                      apk         
perl-datetime                                                                 1.65-r0                                      apk         
perl-datetime-locale                                                          1.40-r0                                      apk         
perl-datetime-timezone                                                        2.60-r1                                      apk         
perl-devel-stacktrace                                                         2.04-r5                                      apk         
perl-dist-checkconflicts                                                      0.11-r4                                      apk         
perl-encode-locale                                                            1.05-r5                                      apk         
perl-eval-closure                                                             0.14-r4                                      apk         
perl-exception-class                                                          1.45-r1                                      apk         
perl-exporter-tiny                                                            1.006002-r1                                  apk         
perl-file-listing                                                             6.16-r0                                      apk         
perl-file-sharedir                                                            1.118-r1                                     apk         
perl-hash-merge-simple                                                        0.051-r4                                     apk         
perl-html-parser                                                              3.81-r2                                      apk         
perl-html-tagset                                                              3.20-r5                                      apk         
perl-http-cookiejar                                                           0.014-r1                                     apk         
perl-http-cookies                                                             6.10-r1                                      apk         
perl-http-date                                                                6.06-r0                                      apk         
perl-http-message                                                             6.45-r0                                      apk         
perl-http-negotiate                                                           6.01-r4                                      apk         
perl-importer                                                                 0.026-r2                                     apk         
perl-io-html                                                                  1.004-r1                                     apk         
perl-ipc-run3                                                                 0.048-r4                                     apk         
perl-libwww                                                                   6.72-r0                                      apk         
perl-list-moreutils                                                           0.430-r1                                     apk         
perl-list-moreutils-xs                                                        0.430-r4                                     apk         
perl-lwp-mediatypes                                                           6.04-r3                                      apk         
perl-module-implementation                                                    0.09-r5                                      apk         
perl-module-pluggable                                                         5.2-r4                                       apk         
perl-module-runtime                                                           0.016-r6                                     apk         
perl-mro-compat                                                               0.15-r2                                      apk         
perl-namespace-autoclean                                                      0.29-r3                                      apk         
perl-namespace-clean                                                          0.27-r4                                      apk         
perl-net-http                                                                 6.23-r1                                      apk         
perl-package-stash                                                            0.40-r1                                      apk         
perl-params-validationcompiler                                                0.31-r1                                      apk         
perl-role-tiny                                                                2.002004-r2                                  apk         
perl-scope-guard                                                              0.21-r4                                      apk         
perl-specio                                                                   0.48-r1                                      apk         
perl-sub-exporter-progressive                                                 0.001013-r4                                  apk         
perl-sub-identify                                                             0.14-r10                                     apk         
perl-sub-info                                                                 0.002-r5                                     apk         
perl-sub-quote                                                                2.006008-r1                                  apk         
perl-switch                                                                   2.17-r4                                      apk         
perl-term-table                                                               0.018-r0                                     apk         
perl-test-fatal                                                               0.017-r1                                     apk         
perl-test-simple                                                              1.302198-r0                                  apk         
perl-test-without-module                                                      0.21-r1                                      apk         
perl-test2-plugin-nowarnings                                                  0.09-r2                                      apk         
perl-test2-suite                                                              0.000159-r0                                  apk         
perl-try-tiny                                                                 0.31-r2                                      apk         
perl-uri                                                                      5.21-r0                                      apk         
perl-www-robotrules                                                           6.02-r4                                      apk         
perl-xml-parser                                                               2.46-r6                                      apk         
perl-yaml-tiny                                                                1.74-r1                                      apk         
pixman                                                                        0.42.2-r2                                    apk         
pkgconf                                                                       2.1.0-r0                                     apk         
pluma                                                                         1.26.1-r0                                    apk         
pluma-lang                                                                    1.26.1-r0                                    apk         
pluma-pyc                                                                     1.26.1-r0                                    apk         
polkit                                                                        123-r0                                       apk         
polkit-common                                                                 123-r0                                       apk         
polkit-lang                                                                   123-r0                                       apk         
polkit-noelogind-libs                                                         123-r0                                       apk         
poppler                                                                       23.10.0-r0                                   apk         
poppler-utils                                                                 23.10.0-r0                                   apk         
ppv-lite86                                                                    0.2.17                                       rust-crate  
proc-macro-error                                                              1.0.4                                        rust-crate  
proc-macro-error-attr                                                         1.0.4                                        rust-crate  
proc-macro2                                                                   1.0.57                                       rust-crate  
procps-ng                                                                     4.0.4-r0                                     apk         
procps-ng-lang                                                                4.0.4-r0                                     apk         
proxy-addr                                                                    2.0.7                                        npm         
pulseaudio                                                                    16.1-r11                                     apk         
pulseaudio-alsa                                                               16.1-r11                                     apk         
pulseaudio-lang                                                               16.1-r11                                     apk         
pulseaudio-utils                                                              16.1-r11                                     apk         
pulseaudio2                                                                   0.5.5                                        npm         
py3-gobject3                                                                  3.46.0-r1                                    apk         
py3-lxml                                                                      4.9.3-r1                                     apk         
py3-lxml-pyc                                                                  4.9.3-r1                                     apk         
py3-xdg                                                                       0.28-r2                                      apk         
py3-xdg-pyc                                                                   0.28-r2                                      apk         
pyc                                                                           3.11.6-r1                                    apk         
python3                                                                       3.11.6-r1                                    apk         
python3-pyc                                                                   3.11.6-r1                                    apk         
python3-pycache-pyc0                                                          3.11.6-r1                                    apk         
pyxdg                                                                         0.28                                         python      
qs                                                                            6.11.0                                       npm         
quote                                                                         1.0.27                                       rust-crate  
radium                                                                        0.7.0                                        rust-crate  
rand                                                                          0.8.5                                        rust-crate  
rand_chacha                                                                   0.3.1                                        rust-crate  
rand_core                                                                     0.6.4                                        rust-crate  
range-parser                                                                  1.2.1                                        npm         
rav1e                                                                         0.6.6                                        rust-crate  
rav1e-libs                                                                    0.6.6-r2                                     apk         
raw-body                                                                      2.5.1                                        npm         
rayon                                                                         1.7.0                                        rust-crate  
rayon-core                                                                    1.11.0                                       rust-crate  
readline                                                                      8.2.1-r2                                     apk         
resenje.org/singleflight                                                      v0.4.1                                       go-module   
runc                                                                          1.1.12-r0                                    apk         
rust_hawktracer                                                               0.7.0                                        rust-crate  
rust_hawktracer_normal_macro                                                  0.4.1                                        rust-crate  
rust_hawktracer_proc_macro                                                    0.4.1                                        rust-crate  
rustix                                                                        0.37.19                                      rust-crate  
safe-buffer                                                                   5.2.1                                        npm         
safer-buffer                                                                  2.1.2                                        npm         
scan_fmt                                                                      0.2.6                                        rust-crate  
scanelf                                                                       1.3.7-r2                                     apk         
scopeguard                                                                    1.1.0                                        rust-crate  
scudo-malloc                                                                  17.0.5-r0                                    apk         
sdl2                                                                          2.28.5-r0                                    apk         
send                                                                          0.18.0                                       npm         
serd-libs                                                                     0.32.0-r0                                    apk         
serde                                                                         1.0.163                                      rust-crate  
serde_derive                                                                  1.0.163                                      rust-crate  
serve-static                                                                  1.15.0                                       npm         
set-function-length                                                           1.2.1                                        npm         
setarch                                                                       2.39.3-r0                                    apk         
