NAME                                VERSION                                  TYPE      
libxml2                             2.9.13+dfsg-1ubuntu0.2                   deb        
libxmlb2                            0.3.6-2build1                            deb        
libxmu6                             2:1.1.3-3                                deb        
libxmuu1                            2:1.1.3-3                                deb        
libxpm4                             1:3.5.12-1ubuntu0.22.04.1                deb        
libxpresent1                        1.0.0-2build1                            deb        
libxrandr2                          2:1.5.2-1build1                          deb        
libxrender1                         1:0.9.10-1build4                         deb        
libxres1                            2:1.2.1-1                                deb        
libxshmfence1                       1.3-1build4                              deb        
libxss1                             1:1.2.3-1build2                          deb        
libxt6                              1:1.2.1-1                                deb        
libxtst6                            2:1.2.3-1build4                          deb        
libxv1                              2:1.0.11-1build2                         deb        
libxvmc1                            2:1.0.12-2build2                         deb        
libxxf86dga1                        2:1.1.5-0ubuntu3                         deb        
libxxf86vm1                         1:1.1.4-1build3                          deb        
libxxhash0                          0.8.1-1                                  deb        
libyaml-0-2                         0.2.2-1build2                            deb        
libzstd1                            1.4.8+dfsg-3build1                       deb        
lightdm-gtk-greeter                 2.0.8-2ubuntu1                           deb        
locales                             2.35-0ubuntu3.1                          deb        
locate-path                         5.0.0                                    npm        
login                               1:4.8.1-2ubuntu2.1                       deb        
logsave                             1.46.5-2ubuntu1.1                        deb        
lru-cache                           6.0.0                                    npm        
lru-cache                           7.13.2                                   npm        
lsb-base                            11.1.0ubuntu4                            deb        
lsb-release                         11.1.0ubuntu4                            deb        
make-dir                            3.1.0                                    npm        
make-fetch-happen                   10.2.1                                   npm        
man-db                              2.10.2-1                                 deb        
mawk                                1.3.4.20200120-3                         deb        
media-typer                         0.3.0                                    npm        
media-types                         7.0.0                                    deb        
merge-descriptors                   1.0.1                                    npm        
methods                             1.1.2                                    npm        
mime                                1.6.0                                    npm        
mime-db                             1.52.0                                   npm        
mime-types                          2.1.35                                   npm        
minimatch                           3.1.2                                    npm        
minimatch                           5.1.0                                    npm        
minimatch                           5.1.6                                    npm        
minipass                            3.3.4                                    npm        
minipass                            3.3.6                                    npm        
minipass                            4.2.5                                    npm        
minipass-collect                    1.0.2                                    npm        
minipass-fetch                      2.1.1                                    npm        
minipass-flush                      1.0.5                                    npm        
minipass-json-stream                1.0.1                                    npm        
minipass-pipeline                   1.2.4                                    npm        
minipass-sized                      1.0.3                                    npm        
minizlib                            2.1.2                                    npm        
mkdirp                              1.0.4                                    npm        
mkdirp-infer-owner                  2.0.0                                    npm        
moment                              2.29.4                                   npm        
more-itertools                      8.10.0                                   python     
mount                               2.37.2-4ubuntu3                          deb        
mousepad                            0.5.8-1                                  deb        
ms                                  2.0.0                                    npm        
ms                                  2.1.2                                    npm        
ms                                  2.1.3                                    npm        
mute-stream                         0.0.8                                    npm        
ncurses-base                        6.3-2                                    deb        
ncurses-bin                         6.3-2                                    deb        
negotiator                          0.6.3                                    npm        
netcat                              1.218-4ubuntu1                           deb        
netcat-openbsd                      1.218-4ubuntu1                           deb        
node                                16.19.1                                  binary     
node-addon-api                      3.1.0                                    npm        
node-fetch                          2.6.9                                    npm        
node-gyp                            9.1.0                                    npm        
node-linux-pam                      0.2.1                                    npm        
nodejs                              16.19.1-deb-1nodesource1                 deb        
nopt                                5.0.0                                    npm        
nopt                                6.0.0                                    npm        
normalize-package-data              4.0.1                                    npm        
npm                                 8.19.3                                   npm        
npm-audit-report                    3.0.0                                    npm        
npm-bundled                         1.1.2                                    npm        
npm-bundled                         2.0.1                                    npm        
npm-init                            0.0.0                                    npm        
npm-install-checks                  5.0.0                                    npm        
npm-normalize-package-bin           1.0.1                                    npm        
npm-normalize-package-bin           2.0.0                                    npm        
npm-package-arg                     9.1.0                                    npm        
npm-packlist                        5.1.3                                    npm        
npm-pick-manifest                   7.0.2                                    npm        
npm-profile                         6.2.1                                    npm        
npm-registry-fetch                  13.3.1                                   npm        
npm-user-validate                   1.0.1                                    npm        
npmlog                              4.1.2                                    npm        
npmlog                              6.0.2                                    npm        
number-is-nan                       1.0.1                                    npm        
numix-gtk-theme                     2.6.7-6                                  deb        
nw-pre-gyp-module-test              0.0.1                                    npm        
oauthlib                            3.2.0                                    python     
obconf                              1:2.0.4+git20150213-2build1              deb        
object-assign                       4.1.1                                    npm        
object-inspect                      1.12.3                                   npm        
on-finished                         2.4.1                                    npm        
once                                1.4.0                                    npm        
openbox                             3.6.1-10                                 deb        
opener                              1.5.2                                    npm        
openssh-client                      1:8.9p1-3ubuntu0.1                       deb        
openssl                             3.0.2-0ubuntu1.8                         deb        
options                             0.0.6                                    npm        
p-limit                             2.3.0                                    npm        
p-locate                            4.1.0                                    npm        
p-map                               4.0.0                                    npm        
p-try                               2.2.0                                    npm        
packagekit                          1.2.5-2ubuntu2                           deb        
pacote                              13.6.2                                   npm        
parse-conflict-json                 2.0.2                                    npm        
parseurl                            1.3.3                                    npm        
passwd                              1:4.8.1-2ubuntu2.1                       deb        
path-exists                         4.0.0                                    npm        
path-is-absolute                    1.0.1                                    npm        
path-to-regexp                      0.1.7                                    npm        
perl-base                           5.34.0-3ubuntu1.1                        deb        
pinentry-curses                     1.1.1-1build2                            deb        
pkexec                              0.105-33                                 deb        
plymouth                            0.9.5+git20211018-1ubuntu3               deb        
plymouth-label                      0.9.5+git20211018-1ubuntu3               deb        
plymouth-theme-ubuntu-text          0.9.5+git20211018-1ubuntu3               deb        
plymouth-theme-xubuntu-logo         22.04.1                                  deb        
plymouth-theme-xubuntu-text         22.04.1                                  deb        
policykit-1                         0.105-33                                 deb        
polkitd                             0.105-33                                 deb        
postcss-selector-parser             6.0.10                                   npm        
proc-log                            2.0.1                                    npm        
process-nextick-args                2.0.1                                    npm        
procps                              2:3.3.17-6ubuntu2                        deb        
promise-all-reject-late             1.0.1                                    npm        
promise-call-limit                  1.0.1                                    npm        
promise-inflight                    1.0.1                                    npm        
promise-retry                       2.0.1                                    npm        
promzard                            0.3.0                                    npm        
proxy-addr                          2.0.7                                    npm        
publicsuffix                        20211207.1025-1                          deb        
pulseaudio                          1:15.99.1+dfsg1-1ubuntu2                 deb        
pulseaudio-utils                    1:15.99.1+dfsg1-1ubuntu2                 deb        
pyparsing                           2.4.7                                    python     
python                              2.7.18                                   binary     
python                              3.10.6                                   binary     
python-apt                          2.4.0+ubuntu1                            python     
python-apt-common                   2.4.0ubuntu1                             deb        
python2                             2.7.18-3                                 deb        
python2-minimal                     2.7.18-3                                 deb        
python2.7                           2.7.18-13ubuntu1.1                       deb        
python2.7-minimal                   2.7.18-13ubuntu1.1                       deb        
python3                             3.10.6-1~22.04                           deb        
python3-apt                         2.4.0ubuntu1                             deb        
python3-blinker                     1.4+dfsg1-0.4                            deb        
python3-cffi-backend                1.15.0-1build2                           deb        
python3-cryptography                3.4.8-1ubuntu2                           deb        
python3-dbus                        1.2.18-3build1                           deb        
python3-distro                      1.7.0-1                                  deb        
python3-gi                          3.42.1-0ubuntu1                          deb        
python3-httplib2                    0.20.2-2                                 deb        
python3-importlib-metadata          4.6.4-1                                  deb        
python3-jeepney                     0.7.1-3                                  deb        
python3-jwt                         2.3.0-1ubuntu0.2                         deb        
python3-keyring                     23.5.0-1                                 deb        
python3-launchpadlib                1.10.16-1                                deb        
python3-lazr.restfulclient          0.14.4-1                                 deb        
python3-lazr.uri                    1.0.6-2                                  deb        
python3-minimal                     3.10.6-1~22.04                           deb        
python3-more-itertools              8.10.0-2                                 deb        
python3-oauthlib                    3.2.0-1ubuntu0.1                         deb        
python3-pkg-resources               59.6.0-1.2ubuntu0.22.04.1                deb        
python3-pyparsing                   2.4.7-1                                  deb        
python3-secretstorage               3.3.1-1                                  deb        
python3-six                         1.16.0-3ubuntu1                          deb        
python3-software-properties         0.99.22.6                                deb        
python3-urllib3                     1.26.5-1~exp1                            deb        
python3-wadllib                     1.3.6-1                                  deb        
python3-zipp                        1.0.0-3                                  deb        
python3.10                          3.10.6-1~22.04.2                         deb        
python3.10-minimal                  3.10.6-1~22.04.2                         deb        
qrcode-terminal                     0.12.0                                   npm        
qs                                  6.11.0                                   npm        
range-parser                        1.2.1                                    npm        
raw-body                            2.5.1                                    npm        
raw-body                            2.5.2                                    npm        
read                                1.0.7                                    npm        
read-cmd-shim                       3.0.0                                    npm        
read-package-json                   5.0.2                                    npm        
read-package-json-fast              2.0.3                                    npm        
readable-stream                     2.3.8                                    npm        
readable-stream                     3.6.0                                    npm        
readdir-scoped-modules              1.1.0                                    npm        
readline-common                     8.1.2-1                                  deb        
require-directory                   2.1.1                                    npm        
require-main-filename               2.0.0                                    npm        
retry                               0.12.0                                   npm        
rimraf                              3.0.2                                    npm        
safe-buffer                         5.1.2                                    npm        
safe-buffer                         5.2.1                                    npm        
safer-buffer                        2.1.2                                    npm        
sed                                 4.8-1ubuntu2                             deb        
semver                              6.3.0                                    npm        
semver                              7.3.7                                    npm        
semver                              7.3.8                                    npm        
send                                0.18.0                                   npm        
sensible-utils                      0.0.17                                   deb        
serve-static                        1.15.0                                   npm        
session-migration                   0.3.6                                    deb        
set-blocking                        2.0.0                                    npm        
setprototypeof                      1.2.0                                    npm        
shared-mime-info                    2.1-2                                    deb        
shimmer-themes                      2.1.3                                    deb        
side-channel                        1.0.4                                    npm        
signal-exit                         3.0.7                                    npm        
six                                 1.16.0                                   python     
smart-buffer                        4.2.0                                    npm        
socket.io                           4.6.1                                    npm        
socket.io-adapter                   2.5.2                                    npm        
socket.io-parser                    4.2.2                                    npm        
socks                               2.7.0                                    npm        
socks-proxy-agent                   7.0.0                                    npm        
software-properties-common          0.99.22.6                                deb        
spdx-correct                        3.1.1                                    npm        
spdx-exceptions                     2.3.0                                    npm        
spdx-expression-parse               3.0.1                                    npm        
spdx-license-ids                    3.0.11                                   npm        
ssl-cert                            1.1.2                                    deb        
ssri                                9.0.1                                    npm        
statuses                            2.0.1                                    npm        
string-template                     1.0.0                                    npm        
string-width                        1.0.2                                    npm        
string-width                        4.2.3                                    npm        
string_decoder                      1.1.1                                    npm        
string_decoder                      1.3.0                                    npm        
strip-ansi                          3.0.1                                    npm        
strip-ansi                          6.0.1                                    npm        
sudo                                1.9.9-1ubuntu2.3                         deb        
supports-color                      7.2.0                                    npm        
systemd                             249.11-0ubuntu3.7                        deb        
systemd-sysv                        249.11-0ubuntu3.7                        deb        
sysvinit-utils                      3.01-1ubuntu1                            deb        
tar                                 1.34+dfsg-1ubuntu0.1.22.04.1             deb        
tar                                 6.1.11                                   npm        
tar                                 6.1.13                                   npm        
text-table                          0.2.0                                    npm        
thunar                              4.16.10-1                                deb        
thunar-data                         4.16.10-1                                deb        
tiny-relative-date                  1.3.0                                    npm        
toidentifier                        1.0.1                                    npm        
tr46                                0.0.3                                    npm        
treeverse                           2.0.0                                    npm        
type-is                             1.6.18                                   npm        
tzdata                              2022g-0ubuntu0.22.04.1                   deb        
ubuntu-keyring                      2021.03.26                               deb        
ubuntu-mono                         20.10-0ubuntu2                           deb        
ucf                                 3.0043                                   deb        
udev                                249.11-0ubuntu3.7                        deb        
ultron                              1.0.2                                    npm        
unique-filename                     2.0.1                                    npm        
unique-slug                         3.0.0                                    npm        
unpipe                              1.0.0                                    npm        
urllib3                             1.26.5                                   python     
usrmerge                            25ubuntu2                                deb        
util-deprecate                      1.0.2                                    npm        
util-linux                          2.37.2-4ubuntu3                          deb        
utils-merge                         1.0.1                                    npm        
validate-npm-package-license        3.0.4                                    npm        
validate-npm-package-name           4.0.0                                    npm        
vary                                1.1.2                                    npm        
wadllib                             1.3.6                                    python     
walk-up-path                        1.0.0                                    npm        
wcwidth                             1.0.1                                    npm        
webidl-conversions                  3.0.1                                    npm        
whatwg-url                          5.0.0                                    npm        
which                               2.0.2                                    npm        
which-module                        2.0.0                                    npm        
wide-align                          1.1.5                                    npm        
wrap-ansi                           6.2.0                                    npm        
wrappy                              1.0.2                                    npm        
write-file-atomic                   4.0.2                                    npm        
ws                                  1.1.5                                    npm        
ws                                  8.11.0                                   npm        
wsgiref                             0.1.2                                    python     
x11-apps                            7.7+8build2                              deb        
x11-common                          1:7.7+23ubuntu2                          deb        
x11-session-utils                   7.7+4build2                              deb        
x11-utils                           7.7+5build2                              deb        
x11-xkb-utils                       7.7+5build4                              deb        
x11-xserver-utils                   7.7+9build1                              deb        
x11proto-dev                        2021.5-1                                 deb        
xbitmaps                            1.1.1-2.1ubuntu1                         deb        
xfce4                               4.16                                     deb        
xfce4-appfinder                     4.16.1-1                                 deb        
xfce4-helpers                       4.16.2-1ubuntu2                          deb        
xfce4-panel                         4.16.3-1                                 deb        
xfce4-pulseaudio-plugin             0.4.3-1                                  deb        
xfce4-session                       4.16.0-1ubuntu2                          deb        
xfce4-settings                      4.16.2-1ubuntu2                          deb        
xfce4-terminal                      0.8.10-1                                 deb        
xfconf                              4.16.0-2                                 deb        
xfdesktop4                          4.16.0-1                                 deb        
xfdesktop4-data                     4.16.0-1                                 deb        
xfonts-base                         1:1.0.5                                  deb        
xfonts-encodings                    1:1.0.5-0ubuntu2                         deb        
xfonts-utils                        1:7.7+6build2                            deb        
xfwm4                               4.16.1-1                                 deb        
xkb-data                            2.33-1                                   deb        
xorg-sgml-doctools                  1:1.11-1.1                               deb        
xorgxrdp                            1:0.2.17-1build1                         deb        
xrdp                                0.9.17-2ubuntu2                          deb        
xserver-common                      2:21.1.3-2ubuntu2.7                      deb        
xserver-xorg-core                   2:21.1.3-2ubuntu2.7                      deb        
xserver-xorg-video-amdgpu           22.0.0-1ubuntu0.1                        deb        
xserver-xorg-video-ati              1:19.1.0-2ubuntu1                        deb        
xserver-xorg-video-intel            2:2.99.917+git20210115-1                 deb        
xserver-xorg-video-radeon           1:19.1.0-2ubuntu1                        deb        
xterm                               372-1ubuntu1                             deb        
xtrans-dev                          1.4.0-1                                  deb        
xubuntu-artwork                     22.04.1                                  deb        
xubuntu-default-settings            22.04.0                                  deb        
xubuntu-icon-theme                  22.04.1                                  deb        
xubuntu-wallpapers                  22.04.1                                  deb        
xutils                              1:7.7+23ubuntu2                          deb        
y18n                                4.0.3                                    npm        
yallist                             4.0.0                                    npm        
yargs                               15.4.1                                   npm        
yargs-parser                        18.1.3                                   npm        
zipp                                1.0.0                                    python     
zlib1g                              1:1.2.11.dfsg-2ubuntu9.2                 deb        
