NAME                                                                          VERSION                                 TYPE                        
github.com/containerd/ttrpc                                                   v1.2.7                                  go-module   (+4 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                  go-module   (+4 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0-rc.0                             go-module                    
github.com/containernetworking/cni                                            v1.3.0                                  go-module   (+1 duplicate)   
github.com/containernetworking/plugins                                        v1.8.0                                  go-module                    
github.com/containernetworking/plugins                                        v1.9.0                                  go-module                    
github.com/containers/ocicrypt                                                v1.2.1                                  go-module                    
github.com/coreos/go-semver                                                   v0.3.1                                  go-module                    
github.com/coreos/go-systemd/v22                                              v22.6.0                                 go-module   (+3 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.6.0                                  go-module                    
github.com/cyphar/filepath-securejoin                                         v0.6.1                                  go-module                    
github.com/davecgh/go-spew                                                    v1.1.1                                  go-module   (+2 duplicates)  
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc    go-module                    
github.com/deckarep/golang-set/v2                                             v2.8.0                                  go-module                    
github.com/dimchansky/utfbom                                                  v1.1.1                                  go-module                    
github.com/distribution/reference                                             v0.6.0                                  go-module   (+3 duplicates)  
github.com/docker/buildx                                                      UNKNOWN                                 go-module                    
github.com/docker/buildx                                                      v0.29.1                                 go-module                    
github.com/docker/cli                                                         v28.5.1+incompatible                    go-module   (+1 duplicate)   
github.com/docker/cli-docs-tool                                               v0.10.0                                 go-module   (+1 duplicate)   
github.com/docker/cli/cmd/docker                                              UNKNOWN                                 go-module                    
github.com/docker/compose/v2                                                  UNKNOWN                                 go-module                    
github.com/docker/distribution                                                v2.8.3+incompatible                     go-module   (+1 duplicate)   
github.com/docker/docker                                                      v28.5.1+incompatible                    go-module   (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.9.3                                  go-module   (+1 duplicate)   
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c  go-module                    
github.com/docker/go-connections                                              v0.5.0                                  go-module                    
github.com/docker/go-connections                                              v0.6.0                                  go-module   (+1 duplicate)   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c      go-module                    
github.com/docker/go-events                                                   v0.0.0-20250808211157-605354379745      go-module                    
github.com/docker/go-metrics                                                  v0.0.1                                  go-module   (+2 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                  go-module   (+5 duplicates)  
github.com/dustin/go-humanize                                                 v1.0.1                                  go-module                    
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203      go-module                    
github.com/emicklei/go-restful/v3                                             v3.11.0                                 go-module                    
github.com/emicklei/go-restful/v3                                             v3.13.0                                 go-module   (+1 duplicate)   
github.com/felixge/httpsnoop                                                  v1.0.4                                  go-module   (+3 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611      go-module                    
github.com/fluent/fluent-logger-golang                                        v1.10.1                                 go-module                    
github.com/fsnotify/fsnotify                                                  v1.9.0                                  go-module   (+1 duplicate)   
github.com/fvbommel/sortorder                                                 v1.0.1                                  go-module                    
github.com/fvbommel/sortorder                                                 v1.1.0                                  go-module                    
github.com/fxamacker/cbor/v2                                                  v2.7.0                                  go-module                    
github.com/fxamacker/cbor/v2                                                  v2.9.0                                  go-module   (+1 duplicate)   
github.com/go-jose/go-jose/v4                                                 v4.1.2                                  go-module                    
github.com/go-logr/logr                                                       v1.4.3                                  go-module   (+3 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                  go-module   (+3 duplicates)  
github.com/go-openapi/jsonpointer                                             v0.21.0                                 go-module   (+1 duplicate)   
github.com/go-openapi/jsonreference                                           v0.20.2                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag                                                    v0.23.0                                 go-module   (+1 duplicate)   
github.com/go-viper/mapstructure/v2                                           v2.4.0                                  go-module   (+1 duplicate)   
github.com/godbus/dbus/v5                                                     v5.1.0                                  go-module   (+3 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                 go-module                    
github.com/gofrs/flock                                                        v0.13.0                                 go-module   (+1 duplicate)   
github.com/gogo/protobuf                                                      v1.3.2                                  go-module   (+4 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.2.2                                  go-module                    
github.com/golang-jwt/jwt/v5                                                  v5.3.0                                  go-module                    
github.com/golang/gddo                                                        v0.0.0-20210115222349-20d68f94ee1f      go-module                    
github.com/golang/groupcache                                                  v0.0.0-20241129210726-2c02b8208cf8      go-module                    
github.com/golang/protobuf                                                    v1.5.4                                  go-module   (+3 duplicates)  
github.com/google/btree                                                       v1.1.3                                  go-module                    
github.com/google/certificate-transparency-go                                 v1.3.2                                  go-module                    
github.com/google/gnostic-models                                              v0.6.8                                  go-module                    
github.com/google/gnostic-models                                              v0.7.0                                  go-module                    
github.com/google/go-cmp                                                      v0.7.0                                  go-module   (+4 duplicates)  
github.com/google/go-dap                                                      v0.12.0                                 go-module                    
github.com/google/gofuzz                                                      v1.2.0                                  go-module                    
github.com/google/s2a-go                                                      v0.1.9                                  go-module                    
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510      go-module   (+2 duplicates)  
github.com/google/uuid                                                        v1.6.0                                  go-module   (+3 duplicates)  
github.com/googleapis/enterprise-certificate-proxy                            v0.3.6                                  go-module                    
github.com/googleapis/gax-go/v2                                               v2.15.0                                 go-module                    
github.com/gorilla/mux                                                        v1.8.1                                  go-module   (+1 duplicate)   
github.com/gorilla/websocket                                                  v1.5.0                                  go-module                    
github.com/gorilla/websocket                                                  v1.5.4-0.20250319132907-e064f32e3674    go-module   (+1 duplicate)   
github.com/grpc-ecosystem/go-grpc-middleware/providers/prometheus             v1.1.0                                  go-module                    
github.com/grpc-ecosystem/go-grpc-middleware/v2                               v2.1.0                                  go-module                    
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                  go-module                    
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.26.1                                 go-module   (+1 duplicate)   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.27.2                                 go-module   (+1 duplicate)   
github.com/hashicorp/errwrap                                                  v1.1.0                                  go-module   (+2 duplicates)  
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                  go-module   (+1 duplicate)   
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20250818135842-6aab67130928      go-module                    
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                  go-module                    
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                  go-module                    
github.com/hashicorp/go-memdb                                                 v1.3.5                                  go-module                    
github.com/hashicorp/go-msgpack                                               v0.5.5                                  go-module                    
github.com/hashicorp/go-multierror                                            v1.1.1                                  go-module   (+2 duplicates)  
github.com/hashicorp/go-sockaddr                                              v1.0.2                                  go-module                    
github.com/hashicorp/go-version                                               v1.7.0                                  go-module                    
github.com/hashicorp/golang-lru                                               v0.5.4                                  go-module                    
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                  go-module                    
github.com/hashicorp/hcl/v2                                                   v2.24.0                                 go-module                    
github.com/hashicorp/memberlist                                               v0.4.0                                  go-module                    
github.com/hashicorp/serf                                                     v0.8.5                                  go-module                    
github.com/hiddeco/sshsig                                                     v0.2.0                                  go-module                    
github.com/in-toto/in-toto-golang                                             v0.9.0                                  go-module   (+2 duplicates)  
github.com/inhies/go-bytesize                                                 v0.0.0-20220417184213-4913239db9cf      go-module                    
github.com/intel/goresctrl                                                    v0.10.0                                 go-module                    
github.com/ishidawataru/sctp                                                  v0.0.0-20251114114122-19ddcbc6aae2      go-module   (+1 duplicate)   
github.com/jmoiron/sqlx                                                       v1.3.3                                  go-module                    
github.com/jonboulle/clockwork                                                v0.5.0                                  go-module                    
github.com/josharian/intern                                                   v1.0.0                                  go-module   (+1 duplicate)   
github.com/json-iterator/go                                                   v1.1.12                                 go-module   (+2 duplicates)  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51      go-module                    
github.com/klauspost/compress                                                 v1.18.0                                 go-module                    
github.com/klauspost/compress                                                 v1.18.1                                 go-module   (+1 duplicate)   
github.com/klauspost/compress                                                 v1.18.2                                 go-module                    
github.com/knqyf263/go-plugin                                                 v0.9.0                                  go-module                    
github.com/mailru/easyjson                                                    v0.7.7                                  go-module   (+1 duplicate)   
github.com/mattn/go-colorable                                                 v0.1.13                                 go-module                    
github.com/mattn/go-isatty                                                    v0.0.20                                 go-module                    
github.com/mattn/go-runewidth                                                 v0.0.16                                 go-module   (+1 duplicate)   
github.com/mattn/go-shellwords                                                v1.0.12                                 go-module   (+1 duplicate)   
github.com/mdlayher/socket                                                    v0.5.1                                  go-module   (+1 duplicate)   
github.com/mdlayher/vsock                                                     v1.2.1                                  go-module   (+1 duplicate)   
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b      go-module                    
github.com/miekg/dns                                                          v1.1.66                                 go-module                    
github.com/miekg/pkcs11                                                       v1.1.1                                  go-module                    
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                  go-module                    
github.com/mistifyio/go-zfs/v3                                                v3.1.0                                  go-module                    
github.com/mitchellh/copystructure                                            v1.2.0                                  go-module                    
github.com/mitchellh/go-wordwrap                                              v1.0.1                                  go-module                    
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                  go-module   (+2 duplicates)  
github.com/mitchellh/reflectwalk                                              v1.0.2                                  go-module                    
github.com/moby/buildkit                                                      v0.25.1                                 go-module                    
github.com/moby/buildkit                                                      v0.26.1                                 go-module                    
github.com/moby/buildkit                                                      v0.26.2                                 go-module                    
github.com/moby/docker-image-spec                                             v1.3.1                                  go-module   (+2 duplicates)  
github.com/moby/go-archive                                                    v0.1.0                                  go-module   (+2 duplicates)  
github.com/moby/ipvs                                                          v1.1.0                                  go-module                    
github.com/moby/locker                                                        v1.0.1                                  go-module   (+3 duplicates)  
github.com/moby/moby/api                                                      v1.52.0                                 go-module                    
github.com/moby/moby/v2                                                       UNKNOWN                                 go-module   (+1 duplicate)   
github.com/moby/patternmatcher                                                v0.6.0                                  go-module   (+2 duplicates)  
github.com/moby/policy-helpers                                                v0.0.0-20251105011237-bcaa71c99f14      go-module                    
github.com/moby/profiles/apparmor                                             v0.1.0                                  go-module                    
github.com/moby/profiles/seccomp                                              v0.1.0                                  go-module                    
github.com/moby/pubsub                                                        v1.0.0                                  go-module                    
github.com/moby/spdystream                                                    v0.5.0                                  go-module   (+2 duplicates)  
github.com/moby/swarmkit/v2                                                   v2.1.2-0.20251110192100-17b8d222e7dd    go-module                    
github.com/moby/sys/atomicwriter                                              v0.1.0                                  go-module   (+2 duplicates)  
github.com/moby/sys/capability                                                v0.4.0                                  go-module   (+3 duplicates)  
github.com/moby/sys/mount                                                     v0.3.4                                  go-module                    
github.com/moby/sys/mountinfo                                                 v0.7.2                                  go-module   (+5 duplicates)  
github.com/moby/sys/reexec                                                    v0.1.0                                  go-module                    
github.com/moby/sys/sequential                                                v0.6.0                                  go-module   (+2 duplicates)  
github.com/moby/sys/signal                                                    v0.7.1                                  go-module   (+3 duplicates)  
github.com/moby/sys/symlink                                                   v0.3.0                                  go-module   (+2 duplicates)  
github.com/moby/sys/user                                                      v0.4.0                                  go-module   (+4 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                  go-module   (+5 duplicates)  
github.com/moby/term                                                          v0.5.2                                  go-module   (+2 duplicates)  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd      go-module   (+2 duplicates)  
github.com/modern-go/reflect2                                                 v1.0.2                                  go-module                    
github.com/modern-go/reflect2                                                 v1.0.3-0.20250322232337-35a7c28c31ee    go-module   (+1 duplicate)   
github.com/morikuni/aec                                                       v1.0.0                                  go-module   (+1 duplicate)   
github.com/mrunalp/fileutils                                                  v0.5.1                                  go-module                    
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822      go-module   (+3 duplicates)  
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f      go-module   (+2 duplicates)  
github.com/opencontainers/cgroups                                             v0.0.6                                  go-module   (+1 duplicate)   
github.com/opencontainers/go-digest                                           v1.0.0                                  go-module   (+4 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.1                                  go-module   (+4 duplicates)  
github.com/opencontainers/runc                                                UNKNOWN                                 go-module                    
github.com/opencontainers/runtime-spec                                        v1.2.1                                  go-module   (+2 duplicates)  
github.com/opencontainers/runtime-spec                                        v1.3.0                                  go-module                    
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20250523060157-0ea5ed0382a2    go-module   (+1 duplicate)   
github.com/opencontainers/selinux                                             v1.12.0                                 go-module                    
github.com/opencontainers/selinux                                             v1.13.0                                 go-module                    
github.com/opencontainers/selinux                                             v1.13.1                                 go-module                    
github.com/package-url/packageurl-go                                          v0.1.1                                  go-module                    
github.com/pelletier/go-toml                                                  v1.9.5                                  go-module   (+2 duplicates)  
github.com/pelletier/go-toml/v2                                               v2.2.4                                  go-module   (+1 duplicate)   
github.com/philhofer/fwd                                                      v1.2.0                                  go-module                    
github.com/pkg/browser                                                        v0.0.0-20240102092130-5ac0b6a4141c      go-module                    
github.com/pkg/errors                                                         v0.9.1                                  go-module   (+2 duplicates)  
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10    go-module   (+2 duplicates)  
github.com/pmezard/go-difflib                                                 v1.0.0                                  go-module                    
github.com/pmezard/go-difflib                                                 v1.0.1-0.20181226105442-5d4384ee4fb2    go-module                    
github.com/prometheus/client_golang                                           v1.22.0                                 go-module                    
github.com/prometheus/client_golang                                           v1.23.2                                 go-module   (+1 duplicate)   
github.com/prometheus/client_model                                            v0.6.1                                  go-module                    
github.com/prometheus/client_model                                            v0.6.2                                  go-module   (+1 duplicate)   
github.com/prometheus/common                                                  v0.62.0                                 go-module                    
github.com/prometheus/common                                                  v0.66.1                                 go-module   (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.15.1                                 go-module                    
github.com/prometheus/procfs                                                  v0.16.1                                 go-module   (+1 duplicate)   
github.com/rivo/uniseg                                                        v0.2.0                                  go-module   (+1 duplicate)   
github.com/rootless-containers/rootlesskit/v2                                 v2.3.5                                  go-module                    
github.com/santhosh-tekuri/jsonschema/v6                                      v6.0.1                                  go-module   (+1 duplicate)   
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529      go-module                    
github.com/seccomp/libseccomp-golang                                          v0.11.1                                 go-module                    
github.com/secure-systems-lab/go-securesystemslib                             v0.6.0                                  go-module                    
github.com/secure-systems-lab/go-securesystemslib                             v0.9.1                                  go-module   (+1 duplicate)   
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b      go-module   (+1 duplicate)   
github.com/shibumi/go-pathspec                                                v1.3.0                                  go-module   (+2 duplicates)  
github.com/sirupsen/logrus                                                    v1.9.3                                  go-module   (+6 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966      go-module                    
github.com/smallstep/pkcs7                                                    v0.1.1                                  go-module                    
github.com/spdx/tools-golang                                                  v0.5.5                                  go-module                    
github.com/spf13/cobra                                                        v1.10.1                                 go-module   (+2 duplicates)  
github.com/spf13/pflag                                                        v1.0.10                                 go-module   (+2 duplicates)  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6      go-module                    
github.com/stretchr/testify                                                   v1.11.1                                 go-module   (+1 duplicate)   
github.com/tchap/go-patricia/v2                                               v2.3.3                                  go-module                    
github.com/tetratelabs/wazero                                                 v1.9.0                                  go-module                    
github.com/theupdateframework/notary                                          v0.7.0                                  go-module                    
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375    go-module                    
github.com/tinylib/msgp                                                       v1.3.0                                  go-module                    
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323      go-module   (+2 duplicates)  
github.com/tonistiigi/fsutil                                                  v0.0.0-20250605211040-586307ad452f      go-module   (+2 duplicates)  
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20250626083717-378c5ed1ddd9      go-module                    
github.com/tonistiigi/go-archvariant                                          v1.0.0                                  go-module                    
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240814133006-030d3b2625d0      go-module   (+2 duplicates)  
github.com/tonistiigi/jaeger-ui-rest                                          v0.0.0-20250408171107-3dd17559e117      go-module                    
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea      go-module   (+2 duplicates)  
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab      go-module   (+1 duplicate)   
github.com/urfave/cli                                                         v1.22.17                                go-module                    
github.com/urfave/cli/v2                                                      v2.27.7                                 go-module                    
github.com/vbatts/tar-split                                                   v0.12.2                                 go-module                    
github.com/vishvananda/netlink                                                v1.3.1                                  go-module   (+2 duplicates)  
github.com/vishvananda/netns                                                  v0.0.5                                  go-module   (+2 duplicates)  
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b   go-module                    
github.com/x448/float16                                                       v0.8.4                                  go-module   (+2 duplicates)  
github.com/xhit/go-str2duration/v2                                            v2.1.0                                  go-module   (+1 duplicate)   
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1      go-module                    
github.com/zclconf/go-cty                                                     v1.17.0                                 go-module   (+1 duplicate)   
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc      go-module                    
github.com/zmap/zlint/v3                                                      v3.1.0                                  go-module                    
glib                                                                          2.86.3-r0                               apk                          
glib-lang                                                                     2.86.3-r0                               apk                          
glib-networking                                                               2.80.1-r2                               apk                          
glib-networking-lang                                                          2.80.1-r2                               apk                          
glslang-libs                                                                  1.4.321.0-r0                            apk                          
gmp                                                                           6.3.0-r4                                apk                          
gnome-keyring                                                                 48.0-r2                                 apk                          
gnome-keyring-lang                                                            48.0-r2                                 apk                          
gnome-keyring-pam                                                             48.0-r2                                 apk                          
gnutls                                                                        3.8.11-r0                               apk                          
go.etcd.io/bbolt                                                              v1.4.3                                  go-module   (+1 duplicate)   
go.etcd.io/etcd/api/v3                                                        v3.6.5                                  go-module                    
go.etcd.io/etcd/client/pkg/v3                                                 v3.6.5                                  go-module                    
go.etcd.io/etcd/pkg/v3                                                        v3.6.5                                  go-module                    
go.etcd.io/etcd/server/v3                                                     v3.6.5                                  go-module                    
go.etcd.io/raft/v3                                                            v3.6.0                                  go-module                    
go.opencensus.io                                                              v0.24.0                                 go-module                    
go.opentelemetry.io/auto/sdk                                                  v1.1.0                                  go-module   (+1 duplicate)   
go.opentelemetry.io/auto/sdk                                                  v1.2.1                                  go-module   (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.61.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.60.0                                 go-module                    
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.61.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.61.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.4.0                                  go-module                    
go.opentelemetry.io/otel                                                      v1.36.0                                 go-module                    
go.opentelemetry.io/otel                                                      v1.37.0                                 go-module                    
go.opentelemetry.io/otel                                                      v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/bridge/opencensus                                    v1.38.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.35.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.35.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.35.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.35.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.35.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/metric                                               v1.36.0                                 go-module                    
go.opentelemetry.io/otel/metric                                               v1.37.0                                 go-module                    
go.opentelemetry.io/otel/metric                                               v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/sdk                                                  v1.36.0                                 go-module                    
go.opentelemetry.io/otel/sdk                                                  v1.37.0                                 go-module                    
go.opentelemetry.io/otel/sdk                                                  v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/sdk/metric                                           v1.36.0                                 go-module                    
go.opentelemetry.io/otel/sdk/metric                                           v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/trace                                                v1.36.0                                 go-module                    
go.opentelemetry.io/otel/trace                                                v1.37.0                                 go-module                    
go.opentelemetry.io/otel/trace                                                v1.38.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/proto/otlp                                                v1.5.0                                  go-module   (+1 duplicate)   
go.opentelemetry.io/proto/otlp                                                v1.7.1                                  go-module   (+1 duplicate)   
go.uber.org/mock                                                              v0.6.0                                  go-module                    
go.uber.org/multierr                                                          v1.11.0                                 go-module                    
go.uber.org/zap                                                               v1.27.0                                 go-module                    
go.yaml.in/yaml/v2                                                            v2.4.2                                  go-module   (+1 duplicate)   
go.yaml.in/yaml/v2                                                            v2.4.3                                  go-module                    
go.yaml.in/yaml/v3                                                            v3.0.4                                  go-module   (+1 duplicate)   
gobject-introspection                                                         1.86.0-r0                               apk                          
golang.org/x/crypto                                                           v0.38.0                                 go-module                    
golang.org/x/crypto                                                           v0.41.0                                 go-module                    
golang.org/x/crypto                                                           v0.42.0                                 go-module                    
golang.org/x/crypto                                                           v0.45.0                                 go-module                    
golang.org/x/exp                                                              v0.0.0-20241108190413-2d47ceb2692f      go-module   (+1 duplicate)   
golang.org/x/mod                                                              v0.29.0                                 go-module                    
golang.org/x/mod                                                              v0.30.0                                 go-module                    
golang.org/x/net                                                              v0.40.0                                 go-module                    
golang.org/x/net                                                              v0.43.0                                 go-module   (+2 duplicates)  
golang.org/x/net                                                              v0.44.0                                 go-module                    
golang.org/x/net                                                              v0.47.0                                 go-module   (+1 duplicate)   
golang.org/x/oauth2                                                           v0.30.0                                 go-module   (+3 duplicates)  
golang.org/x/sync                                                             v0.17.0                                 go-module   (+3 duplicates)  
golang.org/x/sync                                                             v0.18.0                                 go-module                    
golang.org/x/sys                                                              v0.37.0                                 go-module   (+4 duplicates)  
golang.org/x/sys                                                              v0.38.0                                 go-module   (+1 duplicate)   
golang.org/x/term                                                             v0.32.0                                 go-module                    
