NAME                                                                          VERSION                                              TYPE      
object-inspect                                                                1.12.3                                               npm        
on-finished                                                                   2.4.1                                                npm        
oniguruma                                                                     6.9.8-r0                                             apk        
openbox                                                                       3.6.1-r3                                             apk        
openbox-libs                                                                  3.6.1-r3                                             apk        
openssh-client-common                                                         9.1_p1-r2                                            apk        
openssh-client-default                                                        9.1_p1-r2                                            apk        
openssh-keygen                                                                9.1_p1-r2                                            apk        
openssl                                                                       3.0.8-r4                                             apk        
opus                                                                          1.3.1-r1                                             apk        
orc                                                                           0.4.33-r0                                            apk        
p11-kit                                                                       0.24.1-r1                                            apk        
pango                                                                         1.50.13-r0                                           apk        
parseurl                                                                      1.3.3                                                npm        
path-to-regexp                                                                0.1.7                                                npm        
pciutils-libs                                                                 3.9.0-r0                                             apk        
pcre                                                                          8.45-r2                                              apk        
pcre2                                                                         10.42-r0                                             apk        
perl                                                                          5.36.0-r1                                            apk        
perl-capture-tiny                                                             0.48-r2                                              apk        
perl-clone                                                                    0.46-r0                                              apk        
perl-devel-symdump                                                            2.18-r2                                              apk        
perl-exporter-tiny                                                            1.006000-r0                                          apk        
perl-hash-merge-simple                                                        0.051-r3                                             apk        
perl-list-moreutils                                                           0.430-r0                                             apk        
perl-list-moreutils-xs                                                        0.430-r2                                             apk        
perl-pod-coverage                                                             0.23-r3                                              apk        
perl-pod-parser                                                               1.65-r0                                              apk        
perl-switch                                                                   2.17-r2                                              apk        
perl-test-pod                                                                 1.52-r2                                              apk        
perl-try-tiny                                                                 0.31-r0                                              apk        
perl-yaml-tiny                                                                1.73-r2                                              apk        
pipewire-libs                                                                 0.3.61-r0                                            apk        
pixman                                                                        0.42.2-r0                                            apk        
pkgconf                                                                       1.9.4-r0                                             apk        
procps                                                                        3.3.17-r2                                            apk        
proxy-addr                                                                    2.0.7                                                npm        
pulseaudio                                                                    16.1-r6                                              apk        
pulseaudio-alsa                                                               16.1-r6                                              apk        
pulseaudio-utils                                                              16.1-r6                                              apk        
pulseaudio2                                                                   0.5.5                                                npm        
py3-xdg                                                                       0.28-r0                                              apk        
python                                                                        3.10.11                                              binary     
python3                                                                       3.10.11-r0                                           apk        
pyxdg                                                                         0.28                                                 python     
qs                                                                            6.11.0                                               npm        
range-parser                                                                  1.2.1                                                npm        
raw-body                                                                      2.5.1                                                npm        
re2                                                                           2022.06.01-r1                                        apk        
readline                                                                      8.2.0-r0                                             apk        
runc                                                                          1.1.5-r1                                             apk        
safe-buffer                                                                   5.2.1                                                npm        
safer-buffer                                                                  2.1.2                                                npm        
scanelf                                                                       1.3.5-r1                                             apk        
sdl2                                                                          2.26.5-r0                                            apk        
send                                                                          0.18.0                                               npm        
serve-static                                                                  1.15.0                                               npm        
setprototypeof                                                                1.2.0                                                npm        
setxkbmap                                                                     1.3.3-r0                                             apk        
shadow                                                                        4.13-r0                                              apk        
shared-mime-info                                                              2.2-r2                                               apk        
side-channel                                                                  1.0.4                                                npm        
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                               go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                               go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                               go-module  
skalibs                                                                       2.12.0.1-r0                                          apk        
snappy                                                                        1.1.9-r4                                             apk        
socket.io                                                                     4.6.1                                                npm        
socket.io-adapter                                                             2.5.2                                                npm        
socket.io-parser                                                              4.2.2                                                npm        
soxr                                                                          0.1.3-r3                                             apk        
speexdsp                                                                      1.2.1-r0                                             apk        
sqlite-libs                                                                   3.40.1-r0                                            apk        
ssl_client                                                                    1.35.0-r29                                           apk        
st                                                                            0.9-r0                                               apk        
startup-notification                                                          0.12-r4                                              apk        
statuses                                                                      2.0.1                                                npm        
sudo                                                                          1.9.12_p2-r1                                         apk        
supports-color                                                                7.2.0                                                npm        
svt-av1-libs                                                                  1.3.0-r0                                             apk        
tar                                                                           1.34-r2                                              apk        
tdb-libs                                                                      1.4.6-r0                                             apk        
tiff                                                                          4.4.0-r3                                             apk        
tini-static                                                                   0.19.0-r1                                            apk        
toidentifier                                                                  1.0.1                                                npm        
type-is                                                                       1.6.18                                               npm        
tzdata                                                                        2023c-r0                                             apk        
unpipe                                                                        1.0.0                                                npm        
util-linux-misc                                                               2.38.1-r1                                            apk        
utils-merge                                                                   1.0.1                                                npm        
utmps-libs                                                                    0.1.2.0-r1                                           apk        
v4l-utils-libs                                                                1.22.1-r2                                            apk        
vary                                                                          1.1.2                                                npm        
vidstab                                                                       1.1.0-r2                                             apk        
wayland-libs-client                                                           1.21.0-r1                                            apk        
wayland-libs-cursor                                                           1.21.0-r1                                            apk        
wayland-libs-egl                                                              1.21.0-r1                                            apk        
wayland-libs-server                                                           1.21.0-r1                                            apk        
webrtc-audio-processing                                                       0.3.1-r6                                             apk        
ws                                                                            8.11.0                                               npm        
x264-libs                                                                     0.164_git20220602-r0                                 apk        
x265-libs                                                                     3.5-r3                                               apk        
xauth                                                                         1.1.2-r0                                             apk        
xcb-util                                                                      0.4.0-r3                                             apk        
xdg-utils                                                                     1.1.3-r4                                             apk        
xf86-video-amdgpu                                                             22.0.0-r1                                            apk        
xf86-video-ati                                                                19.1.0-r2                                            apk        
xf86-video-intel                                                              2.99.917_git20210115-r2                              apk        
xf86-video-nouveau                                                            1.0.17-r2                                            apk        
xf86-video-qxl                                                                0.1.5-r8                                             apk        
xkbcomp                                                                       1.4.5-r1                                             apk        
xkeyboard-config                                                              2.37-r0                                              apk        
xprop                                                                         1.2.5-r1                                             apk        
xset                                                                          1.2.4-r1                                             apk        
xterm                                                                         376-r0                                               apk        
xvidcore                                                                      1.3.7-r1                                             apk        
xz                                                                            5.2.9-r0                                             apk        
xz-libs                                                                       5.2.9-r0                                             apk        
zlib                                                                          1.2.13-r0                                            apk        
zstd-libs                                                                     1.5.5-r0                                             apk        
