NAME                                                                          VERSION                                 TYPE                          
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b   go-module                      
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb      go-module                      
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415      go-module                      
github.com/xeipuuv/gojsonschema                                               v1.2.0                                  go-module                      
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc      go-module                      
github.com/zmap/zlint/v3                                                      v3.1.0                                  go-module                      
glib-networking                                                               1:2.80.0-3                              alpm                           
glib2                                                                         2.82.1-1                                alpm                           
glibc                                                                         2.40+r16+gaa533d58ff-2                  alpm                           
glslang                                                                       14.3.0-1                                alpm                           
gmp                                                                           6.3.0-2                                 alpm                           
gnome-themes-extra                                                            3.28+r6+g45b1d457-2                     alpm                           
gnu-netcat                                                                    0.7.1-10                                alpm                           
gnupg                                                                         2.4.5-5                                 alpm                           
gnutls                                                                        3.8.7-1                                 alpm                           
go.etcd.io/bbolt                                                              v1.3.10                                 go-module     (+1 duplicate)   
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                  go-module                      
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                  go-module                      
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                  go-module                      
go.etcd.io/etcd/server/v3                                                     v3.5.6                                  go-module                      
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1      go-module                      
go.opencensus.io                                                              v0.24.0                                 go-module                      
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.1                                 go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.46.1                                 go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                 go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.46.1                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel                                                      v1.21.0                                 go-module     (+4 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v0.44.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v0.44.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                 go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.21.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                 go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.21.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                 go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.21.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/metric                                               v1.21.0                                 go-module     (+4 duplicates)  
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                 go-module     (+2 duplicates)  
go.opentelemetry.io/otel/sdk/metric                                           v1.21.0                                 go-module     (+1 duplicate)   
go.opentelemetry.io/otel/trace                                                v1.21.0                                 go-module     (+4 duplicates)  
go.opentelemetry.io/proto/otlp                                                v1.0.0                                  go-module     (+2 duplicates)  
go.uber.org/atomic                                                            v1.9.0                                  go-module                      
go.uber.org/mock                                                              v0.4.0                                  go-module                      
go.uber.org/multierr                                                          v1.8.0                                  go-module                      
go.uber.org/zap                                                               v1.21.0                                 go-module                      
golang.org/x/crypto                                                           v0.21.0                                 go-module                      
golang.org/x/crypto                                                           v0.26.0                                 go-module     (+1 duplicate)   
golang.org/x/exp                                                              v0.0.0-20240823005443-9b4947da3948      go-module     (+1 duplicate)   
golang.org/x/mod                                                              v0.12.0                                 go-module                      
golang.org/x/mod                                                              v0.20.0                                 go-module                      
golang.org/x/net                                                              v0.23.0                                 go-module     (+3 duplicates)  
golang.org/x/net                                                              v0.24.0                                 go-module                      
golang.org/x/net                                                              v0.28.0                                 go-module     (+1 duplicate)   
golang.org/x/oauth2                                                           v0.11.0                                 go-module                      
golang.org/x/oauth2                                                           v0.22.0                                 go-module     (+1 duplicate)   
golang.org/x/sync                                                             v0.5.0                                  go-module     (+5 duplicates)  
golang.org/x/sync                                                             v0.8.0                                  go-module     (+1 duplicate)   
golang.org/x/sys                                                              v0.18.0                                 go-module     (+5 duplicates)  
golang.org/x/sys                                                              v0.19.0                                 go-module                      
golang.org/x/sys                                                              v0.24.0                                 go-module     (+1 duplicate)   
golang.org/x/sys                                                              v0.25.0                                 go-module                      
golang.org/x/term                                                             v0.18.0                                 go-module                      
golang.org/x/term                                                             v0.23.0                                 go-module                      
golang.org/x/text                                                             v0.14.0                                 go-module     (+3 duplicates)  
golang.org/x/text                                                             v0.17.0                                 go-module     (+1 duplicate)   
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8      go-module                      
golang.org/x/time                                                             v0.6.0                                  go-module     (+1 duplicate)   
google.golang.org/api                                                         v0.155.0                                go-module                      
google.golang.org/genproto                                                    v0.0.0-20231211222908-989df2bf70f3      go-module     (+5 duplicates)  
google.golang.org/genproto                                                    v0.0.0-20240123012728-ef4313101c80      go-module     (+1 duplicate)   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20231120223509-83a465c0220f      go-module                      
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240123012728-ef4313101c80      go-module     (+1 duplicate)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20231212172506-995d672761c0      go-module     (+5 duplicates)  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240123012728-ef4313101c80      go-module     (+1 duplicate)   
google.golang.org/grpc                                                        v1.59.0                                 go-module     (+5 duplicates)  
google.golang.org/grpc                                                        v1.62.0                                 go-module     (+1 duplicate)   
google.golang.org/protobuf                                                    v1.33.0                                 go-module     (+8 duplicates)  
gopd                                                                          1.0.1                                   npm                            
gopkg.in/cenkalti/backoff.v1                                                  v1.1.0                                  go-module                      
gopkg.in/inf.v0                                                               v0.9.1                                  go-module     (+2 duplicates)  
gopkg.in/yaml.v2                                                              v2.4.0                                  go-module     (+3 duplicates)  
gopkg.in/yaml.v3                                                              v3.0.1                                  go-module     (+2 duplicates)  
gperftools                                                                    2.15-1                                  alpm                           
gpgme                                                                         1.23.2-6                                alpm                           
graphite                                                                      1:1.3.14-4                              alpm                           
grep                                                                          3.11-1                                  alpm                           
groff                                                                         1.23.0-7                                alpm                           
gsettings-desktop-schemas                                                     47.1-1                                  alpm                           
gsettings-system-schemas                                                      47.1-1                                  alpm                           
gsm                                                                           1.0.22-2                                alpm                           
gtest                                                                         1.15.2-1                                alpm                           
gtk-layer-shell                                                               0.9.0-1                                 alpm                           
gtk-update-icon-cache                                                         1:4.16.2-1                              alpm                           
gtk3                                                                          1:3.24.43-3                             alpm                           
gtksourceview4                                                                4.8.4-1                                 alpm                           
guile                                                                         3.0.10-1                                alpm                           
gzip                                                                          1.13-4                                  alpm                           
harfbuzz                                                                      9.0.0-1                                 alpm                           
has-flag                                                                      4.0.0                                   npm                            
has-property-descriptors                                                      1.0.2                                   npm                            
has-proto                                                                     1.0.3                                   npm                            
has-symbols                                                                   1.0.3                                   npm                            
hasown                                                                        2.0.2                                   npm                            
hicolor-icon-theme                                                            0.18-1                                  alpm                           
hidapi                                                                        0.14.0-3                                alpm                           
highway                                                                       1.2.0-1                                 alpm                           
http-errors                                                                   2.0.0                                   npm                            
hwdata                                                                        0.387-1                                 alpm                           
iana-etc                                                                      20240814-1                              alpm                           
iconv-lite                                                                    0.4.24                                  npm                            
icu                                                                           75.1-1                                  alpm                           
ijs                                                                           0.35-6                                  alpm                           
imath                                                                         3.1.12-1                                alpm                           
imlib2                                                                        1.12.3-2                                alpm                           
inetutils                                                                     2.5-1                                   alpm                           
inherits                                                                      2.0.4                                   npm                            
intel-gmmlib                                                                  22.5.2-1                                alpm                           
intel-media-driver                                                            24.3.3-1                                alpm                           
ipaddr.js                                                                     1.9.1                                   npm                            
iproute2                                                                      6.11.0-1                                alpm                           
iptables                                                                      1:1.8.10-2                              alpm                           
iso-codes                                                                     4.17.0-1                                alpm                           
jack2                                                                         1.9.22-1                                alpm                           
jake                                                                          10.9.2                                  npm                            
jansson                                                                       2.14-4                                  alpm                           
jbig2dec                                                                      0.20-1                                  alpm                           
jbigkit                                                                       2.1-8                                   alpm                           
jpegxl                                                                        UNKNOWN                                 java-archive                   
jq                                                                            1.7.1-2                                 alpm                           
json-c                                                                        0.18-1                                  alpm                           
json-glib                                                                     1.10.0-1                                alpm                           
k8s.io/api                                                                    v0.26.2                                 go-module                      
k8s.io/api                                                                    v0.29.2                                 go-module                      
k8s.io/apimachinery                                                           v0.26.2                                 go-module     (+1 duplicate)   
k8s.io/apimachinery                                                           v0.29.2                                 go-module                      
k8s.io/apiserver                                                              v0.26.2                                 go-module                      
k8s.io/client-go                                                              v0.26.2                                 go-module                      
k8s.io/client-go                                                              v0.29.2                                 go-module                      
k8s.io/component-base                                                         v0.26.2                                 go-module     (+1 duplicate)   
k8s.io/cri-api                                                                v0.27.1                                 go-module     (+1 duplicate)   
k8s.io/klog/v2                                                                v2.110.1                                go-module                      
k8s.io/klog/v2                                                                v2.90.1                                 go-module     (+2 duplicates)  
k8s.io/kube-openapi                                                           v0.0.0-20231010175941-2dd684a91f00      go-module                      
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5      go-module     (+1 duplicate)   
k8s.io/utils                                                                  v0.0.0-20230726121419-3b25d923346b      go-module                      
kbd                                                                           2.6.4-3                                 alpm                           
kclient                                                                       0.4.1                                   npm                            
kernel.org/pub/linux/libs/security/libcap/cap                                 v1.2.70                                 go-module                      
kernel.org/pub/linux/libs/security/libcap/psx                                 v1.2.70                                 go-module                      
keyutils                                                                      1.6.3-3                                 alpm                           
kmod                                                                          33-3                                    alpm                           
krb5                                                                          1.21.3-1                                alpm                           
l-smash                                                                       2.14.5-4                                alpm                           
lame                                                                          3.100-5                                 alpm                           
lcms2                                                                         2.16-1                                  alpm                           
less                                                                          1:661-1                                 alpm                           
libarchive                                                                    3.7.6-1                                 alpm                           
libass                                                                        0.17.3-1                                alpm                           
libassuan                                                                     3.0.0-1                                 alpm                           
libasyncns                                                                    1:0.8+r3+g68cd5af-3                     alpm                           
libavc1394                                                                    0.5.4-6                                 alpm                           
libbluray                                                                     1.3.4-2                                 alpm                           
libbluray-awt-j2se                                                            1.3.4                                   java-archive                   
libbluray-j2se                                                                1.3.4                                   java-archive                   
libbpf                                                                        1.4.3-1                                 alpm                           
libbs2b                                                                       3.1.0-9                                 alpm                           
libcacard                                                                     2.8.1-1                                 alpm                           
libcanberra                                                                   1:0.30+r2+gc0620e4-4                    alpm                           
libcap                                                                        2.70-1                                  alpm                           
libcap-ng                                                                     0.8.5-2                                 alpm                           
libcloudproviders                                                             0.3.6-1                                 alpm                           
libcolord                                                                     1.4.7-2                                 alpm                           
libcups                                                                       2:2.4.10-1                              alpm                           
libcupsfilters                                                                2.0.0-3                                 alpm                           
libdaemon                                                                     0.14-6                                  alpm                           
libdatrie                                                                     0.2.13-4                                alpm                           
libdbusmenu-glib                                                              16.04.0.r498-2                          alpm                           
libdbusmenu-gtk3                                                              16.04.0.r498-2                          alpm                           
libdeflate                                                                    1.21-1                                  alpm                           
libdovi                                                                       3.3.1-1                                 alpm                           
libdrm                                                                        2.4.123-1                               alpm                           
libdvdnav                                                                     6.1.1-2                                 alpm                           
libdvdread                                                                    6.1.3-2                                 alpm                           
libedit                                                                       20240517_3.1-1                          alpm                           
libelf                                                                        0.191-4                                 alpm                           
libepoxy                                                                      1.5.10-3                                alpm                           
libevent                                                                      2.1.12-4                                alpm                           
libexif                                                                       0.6.24-3                                alpm                           
libffi                                                                        3.4.6-1                                 alpm                           
libfontenc                                                                    1.1.8-1                                 alpm                           
libgcrypt                                                                     1.11.0-2                                alpm                           
libglvnd                                                                      1.7.0-1                                 alpm                           
libgpg-error                                                                  1.50-1                                  alpm                           
libgtop                                                                       2.41.3-2                                alpm                           
libgudev                                                                      238-1                                   alpm                           
libgusb                                                                       0.4.9-1                                 alpm                           
libice                                                                        1.1.1-3                                 alpm                           
libidn                                                                        1.42-1                                  alpm                           
libidn2                                                                       2.3.7-1                                 alpm                           
libiec61883                                                                   1.2.0-8                                 alpm                           
libimobiledevice                                                              1.3.0-14                                alpm                           
libimobiledevice-glue                                                         1.3.0-1                                 alpm                           
libisl                                                                        0.27-1                                  alpm                           
libjpeg-turbo                                                                 3.0.4-1                                 alpm                           
libjxl                                                                        0.11.0-1                                alpm                           
libkeybinder3                                                                 0.3.2-5                                 alpm                           
libksba                                                                       1.6.7-1                                 alpm                           
libldap                                                                       2.6.8-2                                 alpm                           
libmnl                                                                        1.0.5-2                                 alpm                           
libmodplug                                                                    0.8.9.0-6                               alpm                           
libmpc                                                                        1.3.1-2                                 alpm                           
libnetfilter_conntrack                                                        1.0.9-2                                 alpm                           
libnfnetlink                                                                  1.0.2-2                                 alpm                           
libnftnl                                                                      1.2.7-1                                 alpm                           
libnghttp2                                                                    1.63.0-1                                alpm                           
libnghttp3                                                                    1.5.0-1                                 alpm                           
libnl                                                                         3.10.0-1                                alpm                           
libnotify                                                                     0.8.3-1                                 alpm                           
libnsl                                                                        2.0.1-1                                 alpm                           
libogg                                                                        1.3.5-2                                 alpm                           
libomxil-bellagio                                                             0.9.3-5                                 alpm                           
libopenmpt                                                                    0.7.10-1                                alpm                           
libp11-kit                                                                    0.25.5-1                                alpm                           
libpaper                                                                      2.2.5-1                                 alpm                           
libpcap                                                                       1.10.5-2                                alpm                           
libpciaccess                                                                  0.18.1-2                                alpm                           
libpgm                                                                        5.3.128-3                               alpm                           
libplacebo                                                                    7.349.0-2                               alpm                           
libplist                                                                      2.6.0-1                                 alpm                           
libpng                                                                        1.6.44-1                                alpm                           
libppd                                                                        2.0.0-2                                 alpm                           
libproxy                                                                      0.5.8-1                                 alpm                           
libpsl                                                                        0.21.5-2                                alpm                           
libpulse                                                                      17.0-3                                  alpm                           
libraw1394                                                                    2.1.2-4                                 alpm                           
librsvg                                                                       2:2.59.0-1                              alpm                           
libsamplerate                                                                 0.2.2-3                                 alpm                           
libsasl                                                                       2.1.28-5                                alpm                           
libseccomp                                                                    2.5.5-3                                 alpm                           
libsecret                                                                     0.21.4-1                                alpm                           
libsm                                                                         1.2.4-2                                 alpm                           
libsndfile                                                                    1.2.2-2                                 alpm                           
libsodium                                                                     1.0.20-1                                alpm                           
libsoup3                                                                      3.6.0-1                                 alpm                           
libsoxr                                                                       0.1.3-4                                 alpm                           
libssh                                                                        0.11.1-1                                alpm                           
libssh2                                                                       1.11.0-1                                alpm                           
libstemmer                                                                    2.2.0-2                                 alpm                           
libsysprof-capture                                                            47.0-1                                  alpm                           
libtasn1                                                                      4.19.0-2                                alpm                           
libthai                                                                       0.1.29-3                                alpm                           
libtheora                                                                     1.1.1-6                                 alpm                           
libtiff                                                                       4.7.0-1                                 alpm                           
libtirpc                                                                      1.3.5-1                                 alpm                           
libtool                                                                       2.5.2+r1+g2fe3a3e2-1                    alpm                           
libunibreak                                                                   6.1-1                                   alpm                           
libunistring                                                                  1.2-1                                   alpm                           
libunwind                                                                     1.8.1-3                                 alpm                           
libusb                                                                        1.0.27-1                                alpm                           
libusbmuxd                                                                    2.1.0-1                                 alpm                           
libutempter                                                                   1.2.1-4                                 alpm                           
libuv                                                                         1.49.0-1                                alpm                           
libva                                                                         2.22.0-1                                alpm                           
libva-mesa-driver                                                             1:24.2.3-1                              alpm                           
libvdpau                                                                      1.5-3                                   alpm                           
libverto                                                                      0.3.2-5                                 alpm                           
libvorbis                                                                     1.3.7-3                                 alpm                           
libvpl                                                                        2.13.0-1                                alpm                           
libvpx                                                                        1.14.1-1                                alpm                           
libwebp                                                                       1.4.0-2                                 alpm                           
libwnck3                                                                      43.0-3                                  alpm                           
libx11                                                                        1.8.10-1                                alpm                           
libxau                                                                        1.0.11-3                                alpm                           
libxaw                                                                        1.0.16-1                                alpm                           
libxcb                                                                        1.17.0-1                                alpm                           
libxcomposite                                                                 0.4.6-2                                 alpm                           
libxcrypt                                                                     4.4.36-2                                alpm                           
libxcursor                                                                    1.2.2-1                                 alpm                           
libxdamage                                                                    1.1.6-2                                 alpm                           
libxdmcp                                                                      1.1.5-1                                 alpm                           
libxext                                                                       1.3.6-1                                 alpm                           
libxfce4ui                                                                    4.18.6-2                                alpm                           
libxfce4util                                                                  4.18.2-2                                alpm                           
libxfixes                                                                     6.0.1-2                                 alpm                           
libxfont2                                                                     2.0.7-1                                 alpm                           
libxft                                                                        2.3.8-2                                 alpm                           
libxi                                                                         1.8.2-1                                 alpm                           
libxinerama                                                                   1.1.5-2                                 alpm                           
libxkbcommon                                                                  1.7.0-2                                 alpm                           
libxkbfile                                                                    1.1.3-1                                 alpm                           
libxklavier                                                                   5.4-5                                   alpm                           
libxml2                                                                       2.13.4-1                                alpm                           
libxmu                                                                        1.2.1-1                                 alpm                           
libxpm                                                                        3.5.17-2                                alpm                           
libxpresent                                                                   1.0.1-2                                 alpm                           
libxrandr                                                                     1.5.4-1                                 alpm                           
libxrender                                                                    0.9.11-2                                alpm                           
libxres                                                                       1.2.2-2                                 alpm                           
libxshmfence                                                                  1.3.2-2                                 alpm                           
libxslt                                                                       1.1.42-1                                alpm                           
libxss                                                                        1.2.4-2                                 alpm                           
libxt                                                                         1.3.0-2                                 alpm                           
libxtst                                                                       1.2.5-1                                 alpm                           
libxv                                                                         1.0.12-2                                alpm                           
libxvmc                                                                       1.0.14-1                                alpm                           
libxxf86vm                                                                    1.1.5-2                                 alpm                           
linux-api-headers                                                             6.10-1                                  alpm                           
llvm-libs                                                                     18.1.8-4                                alpm                           
lm_sensors                                                                    1:3.6.0.r41.g31d1f125-3                 alpm                           
lmdb                                                                          0.9.33-1                                alpm                           
luit                                                                          20240102-2                              alpm                           
lz4                                                                           1:1.10.0-2                              alpm                           
lzo                                                                           2.10-5                                  alpm                           
m4                                                                            1.4.19-3                                alpm                           
mailcap                                                                       2.1.54-2                                alpm                           
make                                                                          4.4.1-2                                 alpm                           
media-typer                                                                   0.3.0                                   npm                            
merge-descriptors                                                             1.0.3                                   npm                            
mesa                                                                          1:24.2.3-1                              alpm                           
methods                                                                       1.1.2                                   npm                            
mime                                                                          1.6.0                                   npm                            
mime-db                                                                       1.52.0                                  npm                            
mime-types                                                                    2.1.35                                  npm                            
minimatch                                                                     3.1.2                                   npm                            
minimatch                                                                     5.1.6                                   npm                            
minizip                                                                       1:1.3.1-2                               alpm                           
mousepad                                                                      0.6.2-4                                 alpm                           
mpdecimal                                                                     4.0.0-2                                 alpm                           
mpfr                                                                          4.2.1-4                                 alpm                           
mpg123                                                                        1.32.7-1                                alpm                           
ms                                                                            2.0.0                                   npm                            
ms                                                                            2.1.3                                   npm           (+4 duplicates)  
nan                                                                           2.20.0                                  npm                            
ncurses                                                                       6.5-3                                   alpm                           
negotiator                                                                    0.6.3                                   npm                            
nettle                                                                        3.10-1                                  alpm                           
nginx                                                                         1.26.2-1                                alpm                           
nodejs-lts-hydrogen                                                           18.20.4-1                               alpm                           
noto-fonts                                                                    1:24.9.1-1                              alpm                           
noto-fonts-emoji                                                              1:2.042-1                               alpm                           
npth                                                                          1.7-1                                   alpm                           
nspr                                                                          4.35-3                                  alpm                           
nss                                                                           3.104-1                                 alpm                           
object-assign                                                                 4.1.1                                   npm                            
object-inspect                                                                1.13.2                                  npm                            
ocl-icd                                                                       2.3.2-2                                 alpm                           
on-finished                                                                   2.4.1                                   npm                            
oniguruma                                                                     6.9.9-1                                 alpm                           
openbox                                                                       3.6.1-11                                alpm                           
opencore-amr                                                                  0.1.6-2                                 alpm                           
openexr                                                                       3.2.4-1                                 alpm                           
openjpeg2                                                                     2.5.2-1                                 alpm                           
openssh                                                                       9.9p1-1                                 alpm                           
openssl                                                                       3.3.2-1                                 alpm                           
opus                                                                          1.5.2-1                                 alpm                           
orc                                                                           0.4.40-1                                alpm                           
p11-kit                                                                       0.25.5-1                                alpm                           
pacman                                                                        7.0.0.r3.g7736133-1                     alpm                           
pacman-mirrorlist                                                             20240717-1                              alpm                           
pam                                                                           1.6.1-3                                 alpm                           
pambase                                                                       20230918-2                              alpm                           
pango                                                                         1:1.54.0-1                              alpm                           
parseurl                                                                      1.3.3                                   npm                            
patch                                                                         2.7.6-10                                alpm                           
path-to-regexp                                                                0.1.10                                  npm                            
pciutils                                                                      3.13.0-2                                alpm                           
pcre2                                                                         10.44-1                                 alpm                           
pcsclite                                                                      2.3.0-1                                 alpm                           
perl                                                                          5.40.0-1                                alpm                           
perl-b-hooks-endofscope                                                       0.28-2                                  alpm                           
perl-class-data-inheritable                                                   0.09-5                                  alpm                           
perl-class-inspector                                                          1.36-8                                  alpm                           
perl-class-load                                                               0.25-4                                  alpm                           
perl-class-singleton                                                          1.6-3                                   alpm                           
perl-clone                                                                    0.47-1                                  alpm                           
perl-data-optlist                                                             0.114-4                                 alpm                           
perl-datetime                                                                 1.65-2                                  alpm                           
perl-datetime-locale                                                          1.43-1                                  alpm                           
perl-datetime-timezone                                                        2.63-1                                  alpm                           
perl-devel-stacktrace                                                         2.05-2                                  alpm                           
perl-dist-checkconflicts                                                      0.11-11                                 alpm                           
perl-eval-closure                                                             0.14-11                                 alpm                           
perl-exception-class                                                          1.45-5                                  alpm                           
perl-exporter-tiny                                                            1.006002-4                              alpm                           
perl-file-sharedir                                                            1.118-5                                 alpm                           
perl-file-sharedir-install                                                    0.14-4                                  alpm                           
perl-hash-merge-simple                                                        0.051-8                                 alpm                           
perl-list-allutils                                                            0.19-4                                  alpm                           
perl-list-moreutils                                                           0.430-6                                 alpm                           
perl-list-moreutils-xs                                                        0.430-6                                 alpm                           
perl-list-someutils                                                           0.59-4                                  alpm                           
perl-list-utilsby                                                             0.12-4                                  alpm                           
perl-math-round                                                               0.08-1                                  alpm                           
perl-module-implementation                                                    0.09-11                                 alpm                           
perl-module-runtime                                                           0.016-4                                 alpm                           
perl-mro-compat                                                               0.15-4                                  alpm                           
perl-namespace-autoclean                                                      0.29-7                                  alpm                           
perl-namespace-clean                                                          0.27-11                                 alpm                           
perl-package-stash                                                            0.40-5                                  alpm                           
perl-package-stash-xs                                                         0.30-4                                  alpm                           
perl-params-util                                                              1.102-6                                 alpm                           
perl-params-validate                                                          1.31-4                                  alpm                           
perl-params-validationcompiler                                                0.31-4                                  alpm                           
perl-role-tiny                                                                2.002004-6                              alpm                           
perl-specio                                                                   0.48-2                                  alpm                           
perl-sub-exporter                                                             0.991-2                                 alpm                           
perl-sub-exporter-progressive                                                 0.001013-11                             alpm                           
perl-sub-identify                                                             0.14-13                                 alpm                           
perl-sub-install                                                              0.929-2                                 alpm                           
perl-switch                                                                   2.17-11                                 alpm                           
perl-test-fatal                                                               0.017-4                                 alpm                           
perl-try-tiny                                                                 0.32-2                                  alpm                           
perl-variable-magic                                                           0.64-2                                  alpm                           
perl-yaml-tiny                                                                1.74-4                                  alpm                           
pinentry                                                                      1.3.1-5                                 alpm                           
pixman                                                                        0.43.4-1                                alpm                           
pkgconf                                                                       2.1.1-1                                 alpm                           
polkit                                                                        125-1                                   alpm                           
polkit-gnome                                                                  0.105-11                                alpm                           
poppler                                                                       24.09.0-2                               alpm                           
poppler-data                                                                  0.4.12-2                                alpm                           
popt                                                                          1.19-2                                  alpm                           
portaudio                                                                     1:19.7.0-3                              alpm                           
procps-ng                                                                     4.0.4-3                                 alpm                           
proxy-addr                                                                    2.0.7                                   npm                            
pulseaudio                                                                    17.0-3                                  alpm                           
pulseaudio2                                                                   0.5.5                                   npm                            
python                                                                        3.12.6-1                                alpm                           
python-pyxdg                                                                  0.28-3                                  alpm                           
pyxdg                                                                         0.28                                    python                         
qpdf                                                                          11.9.1-1                                alpm                           
qs                                                                            6.13.0                                  npm                            
range-parser                                                                  1.2.1                                   npm                            
rav1e                                                                         0.7.1-1                                 alpm                           
raw-body                                                                      2.5.2                                   npm                            
readline                                                                      8.2.013-1                               alpm                           
resenje.org/singleflight                                                      v0.4.1                                  go-module                      
rtkit                                                                         0.13-3                                  alpm                           
rubberband                                                                    3.3.0-2                                 alpm                           
runc                                                                          1.1.14-1                                alpm                           
safe-buffer                                                                   5.2.1                                   npm                            
safer-buffer                                                                  2.1.2                                   npm                            
sdl2                                                                          2.30.7-1                                alpm                           
sed                                                                           4.9-3                                   alpm                           
send                                                                          0.19.0                                  npm                            
serve-static                                                                  1.16.2                                  npm                            
set-function-length                                                           1.2.2                                   npm                            
setprototypeof                                                                1.2.0                                   npm                            
shaderc                                                                       2024.2-1                                alpm                           
shadow                                                                        4.16.0-1                                alpm                           
shared-mime-info                                                              2.4-1                                   alpm                           
side-channel                                                                  1.0.6                                   npm                            
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2      go-module                      
sigs.k8s.io/json                                                              v0.0.0-20221116044647-bc3834ca7abd      go-module                      
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                  go-module                      
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.1                                  go-module                      
sigs.k8s.io/yaml                                                              v1.3.0                                  go-module     (+3 duplicates)  
snappy                                                                        1.1.10-1                                alpm                           
socket.io                                                                     4.8.0                                   npm                            
socket.io-adapter                                                             2.5.5                                   npm                            
socket.io-parser                                                              4.2.4                                   npm                            
sound-theme-freedesktop                                                       0.8-6                                   alpm                           
speex                                                                         1.2.1-2                                 alpm                           
speexdsp                                                                      1.2.1-2                                 alpm                           
spice                                                                         0.15.2-1                                alpm                           
spice-protocol                                                                0.14.4-2                                alpm                           
spirv-tools                                                                   2024.2-1                                alpm                           
sqlite                                                                        3.46.1-1                                alpm                           
srt                                                                           1.5.3-2                                 alpm                           
startup-notification                                                          0.12-8                                  alpm                           
statuses                                                                      2.0.1                                   npm                            
stdlib                                                                        go1.22.3                                go-module                      
stdlib                                                                        go1.23.0                                go-module                      
stdlib                                                                        go1.23.1                                go-module     (+9 duplicates)  
sudo                                                                          1.9.16-1                                alpm                           
supports-color                                                                7.2.0                                   npm                            
svt-av1                                                                       2.2.1-1                                 alpm                           
systemd                                                                       256.6-1                                 alpm                           
systemd-libs                                                                  256.6-1                                 alpm                           
tags.cncf.io/container-device-interface                                       v0.7.2                                  go-module     (+1 duplicate)   
tags.cncf.io/container-device-interface                                       v0.8.0                                  go-module                      
tags.cncf.io/container-device-interface/specs-go                              v0.7.0                                  go-module     (+1 duplicate)   
tar                                                                           1.35-2                                  alpm                           
tdb                                                                           1.4.12-1                                alpm                           
texinfo                                                                       7.1.1-1                                 alpm                           
thunar                                                                        4.18.11-2                               alpm                           
thunar-volman                                                                 4.18.0-3                                alpm                           
tinysparql                                                                    3.8.0-1                                 alpm                           
toidentifier                                                                  1.0.1                                   npm                            
tpm2-tss                                                                      4.0.1-1                                 alpm                           
ttf-liberation                                                                2.1.5-2                                 alpm                           
tumbler                                                                       4.18.2-2                                alpm                           
turbojpeg                                                                     UNKNOWN                                 java-archive                   
type-is                                                                       1.6.18                                  npm                            
tzdata                                                                        2024b-2                                 alpm                           
undici-types                                                                  6.19.8                                  npm                            
unpipe                                                                        1.0.0                                   npm                            
upower                                                                        1.90.6-1                                alpm                           
util-linux                                                                    2.40.2-1                                alpm                           
util-linux-libs                                                               2.40.2-1                                alpm                           
utils-merge                                                                   1.0.1                                   npm                            
v4l-utils                                                                     1.28.1-1                                alpm                           
vapoursynth                                                                   R69-1                                   alpm                           
vary                                                                          1.1.2                                   npm                            
