NAME                                                                          VERSION                                             TYPE      
github.com/gogo/protobuf                                                      v1.3.2                                              go-module  
github.com/golang-jwt/jwt/v4                                                  v4.4.2                                              go-module  
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2                  go-module  
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da                  go-module  
github.com/golang/mock                                                        v1.6.0                                              go-module  
github.com/golang/protobuf                                                    v1.5.2                                              go-module  
github.com/golang/protobuf                                                    v1.5.3                                              go-module  
github.com/google/btree                                                       v1.1.2                                              go-module  
github.com/google/certificate-transparency-go                                 v1.1.4                                              go-module  
github.com/google/gnostic                                                     v0.5.7-v3refs                                       go-module  
github.com/google/go-cmp                                                      v0.5.9                                              go-module  
github.com/google/gofuzz                                                      v1.2.0                                              go-module  
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                  go-module  
github.com/google/uuid                                                        v1.3.0                                              go-module  
github.com/googleapis/enterprise-certificate-proxy                            v0.1.0                                              go-module  
github.com/googleapis/gax-go/v2                                               v2.4.0                                              go-module  
github.com/gorilla/mux                                                        v1.8.0                                              go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                              go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                              go-module  
github.com/grpc-ecosystem/grpc-gateway                                        v1.16.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.11.3                                             go-module  
github.com/hashicorp/errwrap                                                  v1.1.0                                              go-module  
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20200930094925-2721b1e36840                  go-module  
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                              go-module  
github.com/hashicorp/go-memdb                                                 v1.3.2                                              go-module  
github.com/hashicorp/go-msgpack                                               v0.5.5                                              go-module  
github.com/hashicorp/go-multierror                                            v1.1.1                                              go-module  
github.com/hashicorp/go-sockaddr                                              v1.0.2                                              go-module  
github.com/hashicorp/go-version                                               v1.6.0                                              go-module  
github.com/hashicorp/golang-lru                                               v0.5.4                                              go-module  
github.com/hashicorp/hcl/v2                                                   v2.8.2                                              go-module  
github.com/hashicorp/memberlist                                               v0.4.0                                              go-module  
github.com/hashicorp/serf                                                     v0.8.5                                              go-module  
github.com/imdario/mergo                                                      v0.3.12                                             go-module  
github.com/imdario/mergo                                                      v0.3.13                                             go-module  
github.com/imdario/mergo                                                      v0.3.15                                             go-module  
github.com/imdario/mergo                                                      v0.3.16                                             go-module  
github.com/in-toto/in-toto-golang                                             v0.5.0                                              go-module  
github.com/intel/goresctrl                                                    v0.2.0                                              go-module  
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2                  go-module  
github.com/jonboulle/clockwork                                                v0.4.0                                              go-module  
github.com/josharian/intern                                                   v1.0.0                                              go-module  
github.com/json-iterator/go                                                   v1.1.12                                             go-module  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                  go-module  
github.com/klauspost/compress                                                 v1.11.13                                            go-module  
github.com/klauspost/compress                                                 v1.16.3                                             go-module  
github.com/klauspost/compress                                                 v1.16.5                                             go-module  
github.com/klauspost/compress                                                 v1.17.2                                             go-module  
github.com/mailru/easyjson                                                    v0.7.6                                              go-module  
github.com/mattn/go-colorable                                                 v0.1.13                                             go-module  
github.com/mattn/go-isatty                                                    v0.0.17                                             go-module  
github.com/mattn/go-runewidth                                                 v0.0.14                                             go-module  
github.com/mattn/go-shellwords                                                v1.0.12                                             go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                              go-module  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                  go-module  
github.com/miekg/dns                                                          v1.1.43                                             go-module  
github.com/miekg/pkcs11                                                       v1.1.1                                              go-module  
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                              go-module  
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7                  go-module  
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                              go-module  
github.com/mitchellh/mapstructure                                             v1.5.0                                              go-module  
github.com/moby/buildkit                                                      v0.11.7-0.20230908085316-d3e6c1360f6e               go-module  
github.com/moby/buildkit                                                      v0.12.1                                             go-module  
github.com/moby/buildkit                                                      v0.12.1-0.20230717122532-faa0cc7da353               go-module  
github.com/moby/ipvs                                                          v1.1.0                                              go-module  
github.com/moby/locker                                                        v1.0.1                                              go-module  
github.com/moby/patternmatcher                                                v0.5.0                                              go-module  
github.com/moby/patternmatcher                                                v0.6.0                                              go-module  
github.com/moby/pubsub                                                        v1.0.0                                              go-module  
github.com/moby/spdystream                                                    v0.2.0                                              go-module  
github.com/moby/swarmkit/v2                                                   v2.0.0-20230531205928-01bb7a41396b                  go-module  
github.com/moby/sys/mount                                                     v0.3.3                                              go-module  
github.com/moby/sys/mountinfo                                                 v0.5.0                                              go-module  
github.com/moby/sys/mountinfo                                                 v0.6.2                                              go-module  
github.com/moby/sys/sequential                                                v0.5.0                                              go-module  
github.com/moby/sys/signal                                                    v0.6.0                                              go-module  
github.com/moby/sys/signal                                                    v0.7.0                                              go-module  
github.com/moby/sys/symlink                                                   v0.2.0                                              go-module  
github.com/moby/term                                                          v0.5.0                                              go-module  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                  go-module  
github.com/modern-go/reflect2                                                 v1.0.2                                              go-module  
github.com/morikuni/aec                                                       v1.0.0                                              go-module  
github.com/mrunalp/fileutils                                                  v0.5.0                                              go-module  
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822                  go-module  
github.com/opencontainers/go-digest                                           v1.0.0                                              go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b            go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc3                                          go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc4                                          go-module  
github.com/opencontainers/runc                                                v0.0.0-20230810173218-ccaecfcbc907                  go-module  
github.com/opencontainers/runc                                                v1.1.5                                              go-module  
github.com/opencontainers/runc                                                v1.1.7                                              go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417                go-module  
github.com/opencontainers/runtime-spec                                        v1.1.0-rc.2                                         go-module  
github.com/opencontainers/selinux                                             v1.10.0                                             go-module  
github.com/opencontainers/selinux                                             v1.10.1                                             go-module  
github.com/opencontainers/selinux                                             v1.11.0                                             go-module  
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170                go-module  
github.com/pelletier/go-toml                                                  v1.9.5                                              go-module  
github.com/philhofer/fwd                                                      v1.1.2                                              go-module  
github.com/pkg/errors                                                         v0.9.1                                              go-module  
github.com/pmezard/go-difflib                                                 v1.0.0                                              go-module  
github.com/prometheus/client_golang                                           v1.11.1                                             go-module  
github.com/prometheus/client_golang                                           v1.14.0                                             go-module  
github.com/prometheus/client_model                                            v0.2.0                                              go-module  
github.com/prometheus/client_model                                            v0.3.0                                              go-module  
github.com/prometheus/common                                                  v0.30.0                                             go-module  
github.com/prometheus/common                                                  v0.37.0                                             go-module  
github.com/prometheus/common                                                  v0.42.0                                             go-module  
github.com/prometheus/procfs                                                  v0.7.3                                              go-module  
github.com/prometheus/procfs                                                  v0.8.0                                              go-module  
github.com/prometheus/procfs                                                  v0.9.0                                              go-module  
github.com/rivo/uniseg                                                        v0.2.0                                              go-module  
github.com/rootless-containers/rootlesskit                                    v1.1.1                                              go-module  
github.com/russross/blackfriday/v2                                            v2.0.1                                              go-module  
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529                  go-module  
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646                go-module  
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                              go-module  
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002                  go-module  
github.com/shibumi/go-pathspec                                                v1.3.0                                              go-module  
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                              go-module  
github.com/sirupsen/logrus                                                    v1.8.1                                              go-module  
github.com/sirupsen/logrus                                                    v1.9.0                                              go-module  
github.com/sirupsen/logrus                                                    v1.9.3                                              go-module  
github.com/spdx/tools-golang                                                  v0.3.1-0.20230104082527-d6f58551be3f                go-module  
github.com/spf13/cobra                                                        v1.6.1                                              go-module  
github.com/spf13/cobra                                                        v1.7.0                                              go-module  
github.com/spf13/pflag                                                        v1.0.5                                              go-module  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                  go-module  
github.com/stretchr/testify                                                   v1.8.4                                              go-module  
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                  go-module  
github.com/tchap/go-patricia                                                  v2.2.6+incompatible                                 go-module  
github.com/theupdateframework/notary                                          v0.6.1                                              go-module  
github.com/theupdateframework/notary                                          v0.7.0                                              go-module  
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375                go-module  
github.com/tinylib/msgp                                                       v1.1.6                                              go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20230105215944-fb433841cbfa                  go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20230629203738-36ef4d8c0dbb                  go-module  
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20220404170428-0bdeb6e1eac7                  go-module  
github.com/tonistiigi/go-archvariant                                          v1.0.0                                              go-module  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                  go-module  
github.com/tonistiigi/vt100                                                   v0.0.0-20230623042737-f9a4f7ef6531                  go-module  
github.com/urfave/cli                                                         v1.22.1                                             go-module  
github.com/vbatts/tar-split                                                   v0.11.2                                             go-module  
github.com/vishvananda/netlink                                                v1.1.0                                              go-module  
github.com/vishvananda/netlink                                                v1.1.1-0.20210330154013-f5de75959ad5                go-module  
github.com/vishvananda/netlink                                                v1.2.1-beta.2                                       go-module  
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                  go-module  
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                  go-module  
github.com/vishvananda/netns                                                  v0.0.2                                              go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                  go-module  
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                  go-module  
github.com/xeipuuv/gojsonschema                                               v1.2.0                                              go-module  
github.com/zclconf/go-cty                                                     v1.10.0                                             go-module  
glib2                                                                         2.76.5-2.fc38                                       rpm        
glibc                                                                         2.37-13.fc38                                        rpm        
glibc-common                                                                  2.37-13.fc38                                        rpm        
glibc-devel                                                                   2.37-13.fc38                                        rpm        
glibc-gconv-extra                                                             2.37-13.fc38                                        rpm        
glibc-headers-x86                                                             2.37-13.fc38                                        rpm        
glibc-minimal-langpack                                                        2.37-13.fc38                                        rpm        
glibmm2.4                                                                     2.66.6-1.fc38                                       rpm        
glob                                                                          10.2.7                                              npm        
glob                                                                          7.2.3                                               npm        
glx-utils                                                                     8.5.0-1.fc38                                        rpm        
gmp                                                                           1:6.2.1-4.fc38                                      rpm        
gnat-srpm-macros                                                              6-2.fc38                                            rpm        
gnupg2                                                                        2.4.0-3.fc38                                        rpm        
gnutls                                                                        3.8.1-1.fc38                                        rpm        
go-srpm-macros                                                                3.2.0-2.fc38                                        rpm        
go.etcd.io/bbolt                                                              v1.3.7                                              go-module  
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                              go-module  
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                              go-module  
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                              go-module  
go.etcd.io/etcd/server/v3                                                     v3.5.6                                              go-module  
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                  go-module  
go.opencensus.io                                                              v0.23.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.28.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.29.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.40.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.29.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.40.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.29.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.40.0                                             go-module  
go.opentelemetry.io/otel                                                      v1.14.0                                             go-module  
go.opentelemetry.io/otel                                                      v1.3.0                                              go-module  
go.opentelemetry.io/otel                                                      v1.4.1                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.4.1                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.4.1                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.4.1                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.4.1                                              go-module  
go.opentelemetry.io/otel/internal/metric                                      v0.27.0                                             go-module  
go.opentelemetry.io/otel/metric                                               v0.27.0                                             go-module  
go.opentelemetry.io/otel/metric                                               v0.37.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                  v1.3.0                                              go-module  
go.opentelemetry.io/otel/sdk                                                  v1.4.1                                              go-module  
go.opentelemetry.io/otel/trace                                                v1.14.0                                             go-module  
go.opentelemetry.io/otel/trace                                                v1.3.0                                              go-module  
go.opentelemetry.io/otel/trace                                                v1.4.1                                              go-module  
go.opentelemetry.io/proto/otlp                                                v0.11.0                                             go-module  
go.opentelemetry.io/proto/otlp                                                v0.12.0                                             go-module  
go.opentelemetry.io/proto/otlp                                                v0.19.0                                             go-module  
go.uber.org/atomic                                                            v1.9.0                                              go-module  
go.uber.org/multierr                                                          v1.8.0                                              go-module  
go.uber.org/zap                                                               v1.21.0                                             go-module  
golang.org/x/crypto                                                           v0.0.0-20220315160706-3147a52a75dd                  go-module  
golang.org/x/crypto                                                           v0.14.0                                             go-module  
golang.org/x/crypto                                                           v0.2.0                                              go-module  
golang.org/x/crypto                                                           v0.7.0                                              go-module  
golang.org/x/exp                                                              v0.0.0-20230713183714-613f0c0eb8a1                  go-module  
golang.org/x/net                                                              v0.17.0                                             go-module  
golang.org/x/net                                                              v0.8.0                                              go-module  
golang.org/x/net                                                              v0.9.0                                              go-module  
golang.org/x/oauth2                                                           v0.0.0-20210819190943-2bc19b11175f                  go-module  
golang.org/x/oauth2                                                           v0.1.0                                              go-module  
golang.org/x/oauth2                                                           v0.5.0                                              go-module  
golang.org/x/oauth2                                                           v0.7.0                                              go-module  
golang.org/x/sync                                                             v0.1.0                                              go-module  
golang.org/x/sync                                                             v0.2.0                                              go-module  
golang.org/x/sync                                                             v0.3.0                                              go-module  
golang.org/x/sys                                                              v0.13.0                                             go-module  
golang.org/x/sys                                                              v0.6.0                                              go-module  
golang.org/x/sys                                                              v0.7.0                                              go-module  
golang.org/x/term                                                             v0.6.0                                              go-module  
golang.org/x/term                                                             v0.7.0                                              go-module  
golang.org/x/text                                                             v0.13.0                                             go-module  
golang.org/x/text                                                             v0.8.0                                              go-module  
golang.org/x/text                                                             v0.9.0                                              go-module  
golang.org/x/time                                                             v0.0.0-20210723032227-1f47c861a9ac                  go-module  
golang.org/x/time                                                             v0.3.0                                              go-module  
google-droid-sans-fonts                                                       20200215-15.fc38                                    rpm        
google-noto-fonts-common                                                      20230201-1.fc38                                     rpm        
google-noto-sans-vf-fonts                                                     20230201-1.fc38                                     rpm        
google.golang.org/api                                                         v0.93.0                                             go-module  
google.golang.org/genproto                                                    v0.0.0-20200224152610-e50cd9704f63                  go-module  
google.golang.org/genproto                                                    v0.0.0-20220706185917-7780775163c4                  go-module  
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4                  go-module  
google.golang.org/genproto                                                    v0.0.0-20230526161137-0005af68ea54                  go-module  
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230525234035-dd9d682886f9                  go-module  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230525234030-28d5490b6b19                  go-module  
google.golang.org/grpc                                                        v1.50.1                                             go-module  
google.golang.org/grpc                                                        v1.53.0                                             go-module  
google.golang.org/grpc                                                        v1.57.0                                             go-module  
google.golang.org/protobuf                                                    v1.27.1                                             go-module  
google.golang.org/protobuf                                                    v1.28.1                                             go-module  
google.golang.org/protobuf                                                    v1.30.0                                             go-module  
gopd                                                                          1.0.1                                               npm        
gopkg.in/inf.v0                                                               v0.9.1                                              go-module  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                              go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                              go-module  
gopkg.in/yaml.v3                                                              v3.0.1                                              go-module  
gperftools-libs                                                               2.9.1-5.fc38                                        rpm        
gpg-pubkey                                                                    621e9f35-58ade481                                   rpm        
gpg-pubkey                                                                    94843c65-5dadbc64                                   rpm        
gpg-pubkey                                                                    d651ff2e-5dadbbc1                                   rpm        
gpg-pubkey                                                                    eb10b464-6202d9c6                                   rpm        
gpgme                                                                         1.17.1-5.fc38                                       rpm        
graceful-fs                                                                   4.2.11                                              npm        
graphene                                                                      1.10.6-5.fc38                                       rpm        
graphite2                                                                     1.3.14-11.fc38                                      rpm        
grep                                                                          3.8-3.fc38                                          rpm        
groff-base                                                                    1.22.4-11.fc38                                      rpm        
gsm                                                                           1.0.22-2.fc38                                       rpm        
gstreamer1                                                                    1.22.6-1.fc38                                       rpm        
gstreamer1-plugins-base                                                       1.22.5-1.fc38                                       rpm        
gtk-update-icon-cache                                                         3.24.38-1.fc38                                      rpm        
gtk3                                                                          3.24.38-1.fc38                                      rpm        
guile22                                                                       2.2.7-7.fc38                                        rpm        
gzip                                                                          1.12-3.fc38                                         rpm        
harfbuzz                                                                      7.1.0-1.fc38                                        rpm        
has                                                                           1.0.3                                               npm        
has-flag                                                                      4.0.0                                               npm        
has-property-descriptors                                                      1.0.1                                               npm        
has-proto                                                                     1.0.1                                               npm        
has-symbols                                                                   1.0.3                                               npm        
has-unicode                                                                   2.0.1                                               npm        
hasown                                                                        2.0.0                                               npm        
hicolor-icon-theme                                                            0.17-15.fc38                                        rpm        
highway                                                                       1.0.7-1.fc38                                        rpm        
hosted-git-info                                                               6.1.1                                               npm        
hostname                                                                      3.23-8.fc38                                         rpm        
http-cache-semantics                                                          4.1.1                                               npm        
http-errors                                                                   2.0.0                                               npm        
http-proxy-agent                                                              5.0.0                                               npm        
https-proxy-agent                                                             5.0.1                                               npm        
humanize-ms                                                                   1.2.1                                               npm        
hwdata                                                                        0.375-1.fc38                                        rpm        
i3                                                                            4.22-4.fc38                                         rpm        
i3-config                                                                     4.22-4.fc38                                         rpm        
i3status                                                                      2.14-4.fc38                                         rpm        
i3status-config                                                               2.14-4.fc38                                         rpm        
iconv-lite                                                                    0.4.24                                              npm        
iconv-lite                                                                    0.6.3                                               npm        
ieee754                                                                       1.2.1                                               npm        
ignore-walk                                                                   6.0.3                                               npm        
ilbc                                                                          3.0.4-4.fc38                                        rpm        
ima-evm-utils                                                                 1.4-7.fc38                                          rpm        
imlib2                                                                        1.7.4-4.fc38                                        rpm        
imurmurhash                                                                   0.1.4                                               npm        
indent-string                                                                 4.0.0                                               npm        
inflight                                                                      1.0.6                                               npm        
inherits                                                                      2.0.4                                               npm        
ini                                                                           4.1.1                                               npm        
init-package-json                                                             5.0.0                                               npm        
intel-gmmlib                                                                  22.3.12-1.fc38                                      rpm        
intel-media-driver                                                            23.1.6-1.fc38                                       rpm        
ip                                                                            2.0.0                                               npm        
ip-regex                                                                      4.3.0                                               npm        
ipaddr.js                                                                     1.9.1                                               npm        
