NAME                                                                          VERSION                                            TYPE      
github.com/go-logr/stdr                                                       v1.2.2                                             go-module  
github.com/godbus/dbus/v5                                                     v5.0.6                                             go-module  
github.com/gofrs/flock                                                        v0.8.1                                             go-module  
github.com/gogo/googleapis                                                    v1.3.2                                             go-module  
github.com/gogo/googleapis                                                    v1.4.1                                             go-module  
github.com/gogo/protobuf                                                      v1.3.2                                             go-module  
github.com/golang-jwt/jwt/v4                                                  v4.4.2                                             go-module  
github.com/golang/mock                                                        v1.6.0                                             go-module  
github.com/golang/protobuf                                                    v1.5.2                                             go-module  
github.com/google/go-cmp                                                      v0.5.6                                             go-module  
github.com/google/go-cmp                                                      v0.5.9                                             go-module  
github.com/google/gofuzz                                                      v1.2.0                                             go-module  
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                 go-module  
github.com/google/uuid                                                        v1.2.0                                             go-module  
github.com/google/uuid                                                        v1.3.0                                             go-module  
github.com/googleapis/gnostic                                                 v0.5.5                                             go-module  
github.com/gorilla/mux                                                        v1.8.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway                                        v1.16.0                                            go-module  
github.com/hashicorp/errwrap                                                  v1.1.0                                             go-module  
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20200930094925-2721b1e36840                 go-module  
github.com/hashicorp/go-multierror                                            v1.1.1                                             go-module  
github.com/hashicorp/go-version                                               v1.6.0                                             go-module  
github.com/hashicorp/hcl/v2                                                   v2.8.2                                             go-module  
github.com/imdario/mergo                                                      v0.3.12                                            go-module  
github.com/imdario/mergo                                                      v0.3.13                                            go-module  
github.com/imdario/mergo                                                      v0.3.14                                            go-module  
github.com/insomniacslk/dhcp                                                  v0.0.0-20220119180841-3c283ff8b7dd                 go-module  
github.com/intel/goresctrl                                                    v0.2.0                                             go-module  
github.com/jonboulle/clockwork                                                v0.3.1-0.20230117163003-a89700cec744               go-module  
github.com/json-iterator/go                                                   v1.1.12                                            go-module  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                 go-module  
github.com/klauspost/compress                                                 v1.11.13                                           go-module  
github.com/klauspost/compress                                                 v1.15.12                                           go-module  
github.com/mattn/go-colorable                                                 v0.1.13                                            go-module  
github.com/mattn/go-isatty                                                    v0.0.17                                            go-module  
github.com/mattn/go-runewidth                                                 v0.0.14                                            go-module  
github.com/mattn/go-shellwords                                                v1.0.12                                            go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                             go-module  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                 go-module  
github.com/miekg/pkcs11                                                       v1.1.1                                             go-module  
github.com/mistifyio/go-zfs                                                   v2.1.2-0.20190413222219-f784269be439+incompatible  go-module  
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7                 go-module  
github.com/mitchellh/mapstructure                                             v1.5.0                                             go-module  
github.com/moby/buildkit                                                      v0.11.2                                            go-module  
github.com/moby/buildkit                                                      v0.11.5                                            go-module  
github.com/moby/locker                                                        v1.0.1                                             go-module  
github.com/moby/patternmatcher                                                v0.5.0                                             go-module  
github.com/moby/spdystream                                                    v0.2.0                                             go-module  
github.com/moby/sys/mountinfo                                                 v0.5.0                                             go-module  
github.com/moby/sys/mountinfo                                                 v0.6.2                                             go-module  
github.com/moby/sys/sequential                                                v0.5.0                                             go-module  
github.com/moby/sys/signal                                                    v0.6.0                                             go-module  
github.com/moby/sys/signal                                                    v0.7.0                                             go-module  
github.com/moby/sys/symlink                                                   v0.2.0                                             go-module  
github.com/moby/term                                                          v0.0.0-20221120202655-abb19827d345                 go-module  
github.com/moby/term                                                          v0.0.0-20221205130635-1aeaba878587                 go-module  
github.com/moby/vpnkit                                                        v0.5.0                                             go-module  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                 go-module  
github.com/modern-go/reflect2                                                 v1.0.2                                             go-module  
github.com/morikuni/aec                                                       v1.0.0                                             go-module  
github.com/mrunalp/fileutils                                                  v0.5.0                                             go-module  
github.com/opencontainers/go-digest                                           v1.0.0                                             go-module  
github.com/opencontainers/image-spec                                          v1.0.3-0.20220303224323-02efb9a75ee1               go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2                                         go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b           go-module  
github.com/opencontainers/runc                                                v0.0.0-20230329064553-f19387a6bec4                 go-module  
github.com/opencontainers/runc                                                v1.1.3                                             go-module  
github.com/opencontainers/runc                                                v1.1.5                                             go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417               go-module  
github.com/opencontainers/selinux                                             v1.10.0                                            go-module  
github.com/opencontainers/selinux                                             v1.10.1                                            go-module  
github.com/pelletier/go-toml                                                  v1.9.5                                             go-module  
github.com/pkg/errors                                                         v0.9.1                                             go-module  
github.com/pmezard/go-difflib                                                 v1.0.0                                             go-module  
github.com/prometheus/client_golang                                           v1.11.1                                            go-module  
github.com/prometheus/client_golang                                           v1.14.0                                            go-module  
github.com/prometheus/client_model                                            v0.2.0                                             go-module  
github.com/prometheus/client_model                                            v0.3.0                                             go-module  
github.com/prometheus/common                                                  v0.30.0                                            go-module  
github.com/prometheus/common                                                  v0.37.0                                            go-module  
github.com/prometheus/procfs                                                  v0.7.3                                             go-module  
github.com/prometheus/procfs                                                  v0.8.0                                             go-module  
github.com/rivo/uniseg                                                        v0.2.0                                             go-module  
github.com/rootless-containers/rootlesskit                                    v1.1.0                                             go-module  
github.com/russross/blackfriday/v2                                            v2.0.1                                             go-module  
github.com/russross/blackfriday/v2                                            v2.1.0                                             go-module  
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646               go-module  
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002                 go-module  
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                             go-module  
github.com/sirupsen/logrus                                                    v1.8.1                                             go-module  
github.com/sirupsen/logrus                                                    v1.9.0                                             go-module  
github.com/songgao/water                                                      v0.0.0-20200317203138-2b4b6d7c09d8                 go-module  
github.com/spf13/cobra                                                        v1.6.1                                             go-module  
github.com/spf13/pflag                                                        v1.0.5                                             go-module  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                 go-module  
github.com/stretchr/testify                                                   v1.8.1                                             go-module  
github.com/stretchr/testify                                                   v1.8.2                                             go-module  
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                 go-module  
github.com/tchap/go-patricia                                                  v2.2.6+incompatible                                go-module  
github.com/theupdateframework/notary                                          v0.6.1                                             go-module  
github.com/theupdateframework/notary                                          v0.7.0                                             go-module  
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375               go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20230105215944-fb433841cbfa                 go-module  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                 go-module  
github.com/tonistiigi/vt100                                                   v0.0.0-20210615222946-8066bb97264f                 go-module  
github.com/u-root/uio                                                         v0.0.0-20210528114334-82958018845c                 go-module  
github.com/urfave/cli                                                         v1.22.1                                            go-module  
github.com/urfave/cli/v2                                                      v2.23.5                                            go-module  
github.com/vishvananda/netlink                                                v1.1.0                                             go-module  
github.com/vishvananda/netlink                                                v1.1.1-0.20210330154013-f5de75959ad5               go-module  
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                 go-module  
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                 go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20180127040702-4e3ac2762d5f                 go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                 go-module  
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                 go-module  
github.com/xeipuuv/gojsonschema                                               v1.2.0                                             go-module  
github.com/xrash/smetrics                                                     v0.0.0-20201216005158-039620a65673                 go-module  
github.com/zclconf/go-cty                                                     v1.10.0                                            go-module  
glib-networking                                                               2.74.0-1.fc37                                      rpm        
glib2                                                                         2.74.6-1.fc37                                      rpm        
glibc                                                                         2.36-9.fc37                                        rpm        
glibc-common                                                                  2.36-9.fc37                                        rpm        
glibc-devel                                                                   2.36-9.fc37                                        rpm        
glibc-gconv-extra                                                             2.36-9.fc37                                        rpm        
glibc-headers-x86                                                             2.36-9.fc37                                        rpm        
glibc-minimal-langpack                                                        2.36-9.fc37                                        rpm        
glibmm2.4                                                                     2.66.5-2.fc37                                      rpm        
glob                                                                          7.2.3                                              npm        
glob                                                                          8.1.0                                              npm        
glx-utils                                                                     8.4.0-14.20210504git0f9e7d9.fc37                   rpm        
gmp                                                                           1:6.2.1-3.fc37                                     rpm        
gnat-srpm-macros                                                              5-1.fc37                                           rpm        
gnupg2                                                                        2.3.8-1.fc37                                       rpm        
gnutls                                                                        3.8.0-2.fc37                                       rpm        
go-srpm-macros                                                                3.2.0-1.fc37                                       rpm        
go.etcd.io/bbolt                                                              v1.3.6                                             go-module  
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                 go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.28.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.29.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.29.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.29.0                                            go-module  
go.opentelemetry.io/otel                                                      v1.14.0                                            go-module  
go.opentelemetry.io/otel                                                      v1.3.0                                             go-module  
go.opentelemetry.io/otel                                                      v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.4.1                                             go-module  
go.opentelemetry.io/otel/internal/metric                                      v0.27.0                                            go-module  
go.opentelemetry.io/otel/metric                                               v0.27.0                                            go-module  
go.opentelemetry.io/otel/sdk                                                  v1.3.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                  v1.4.1                                             go-module  
go.opentelemetry.io/otel/trace                                                v1.14.0                                            go-module  
go.opentelemetry.io/otel/trace                                                v1.3.0                                             go-module  
go.opentelemetry.io/otel/trace                                                v1.4.1                                             go-module  
go.opentelemetry.io/proto/otlp                                                v0.11.0                                            go-module  
go.opentelemetry.io/proto/otlp                                                v0.12.0                                            go-module  
gobject-introspection                                                         1.74.0-1.fc37                                      rpm        
golang.org/x/crypto                                                           v0.0.0-20220315160706-3147a52a75dd                 go-module  
golang.org/x/crypto                                                           v0.2.0                                             go-module  
golang.org/x/net                                                              v0.0.0-20201224014010-6772e930b67b                 go-module  
golang.org/x/net                                                              v0.0.0-20220722155237-a158d28d115b                 go-module  
golang.org/x/net                                                              v0.1.0                                             go-module  
golang.org/x/net                                                              v0.4.0                                             go-module  
golang.org/x/net                                                              v0.7.0                                             go-module  
golang.org/x/oauth2                                                           v0.0.0-20210819190943-2bc19b11175f                 go-module  
golang.org/x/oauth2                                                           v0.0.0-20221014153046-6fdb5e3db783                 go-module  
golang.org/x/sync                                                             v0.0.0-20210220032951-036812b2e83c                 go-module  
golang.org/x/sync                                                             v0.1.0                                             go-module  
golang.org/x/sys                                                              v0.0.0-20211116061358-0a5406a5449c                 go-module  
golang.org/x/sys                                                              v0.0.0-20220722155257-8c9f86f7a55f                 go-module  
golang.org/x/sys                                                              v0.2.0                                             go-module  
golang.org/x/sys                                                              v0.3.0                                             go-module  
golang.org/x/sys                                                              v0.5.0                                             go-module  
golang.org/x/term                                                             v0.0.0-20210927222741-03fcf44c2211                 go-module  
golang.org/x/term                                                             v0.3.0                                             go-module  
golang.org/x/term                                                             v0.5.0                                             go-module  
golang.org/x/text                                                             v0.3.7                                             go-module  
golang.org/x/text                                                             v0.5.0                                             go-module  
golang.org/x/text                                                             v0.7.0                                             go-module  
golang.org/x/time                                                             v0.0.0-20210723032227-1f47c861a9ac                 go-module  
golang.org/x/time                                                             v0.1.0                                             go-module  
google-noto-fonts-common                                                      20201206^1.git0c78c8329-7.fc37                     rpm        
google-noto-sans-fonts                                                        20201206^1.git0c78c8329-7.fc37                     rpm        
google-noto-sans-mono-fonts                                                   20201206^1.git0c78c8329-7.fc37                     rpm        
google-noto-sans-vf-fonts                                                     20201206^1.git0c78c8329-7.fc37                     rpm        
google-noto-serif-fonts                                                       20201206^1.git0c78c8329-7.fc37                     rpm        
google.golang.org/genproto                                                    v0.0.0-20200224152610-e50cd9704f63                 go-module  
google.golang.org/genproto                                                    v0.0.0-20221024183307-1bc688fe9f3e                 go-module  
google.golang.org/grpc                                                        v1.47.0                                            go-module  
google.golang.org/grpc                                                        v1.50.1                                            go-module  
google.golang.org/protobuf                                                    v1.27.1                                            go-module  
google.golang.org/protobuf                                                    v1.28.0                                            go-module  
google.golang.org/protobuf                                                    v1.28.1                                            go-module  
gopkg.in/inf.v0                                                               v0.9.1                                             go-module  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                             go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                             go-module  
gopkg.in/yaml.v3                                                              v3.0.1                                             go-module  
gperftools-libs                                                               2.9.1-4.fc37                                       rpm        
gpg                                                                           1.17.0                                             python     
gpg-pubkey                                                                    5323552a-6112bcdc                                  rpm        
gpg-pubkey                                                                    621e9f35-58ade481                                  rpm        
gpg-pubkey                                                                    94843c65-5dadbc64                                  rpm        
gpg-pubkey                                                                    d651ff2e-5dadbbc1                                  rpm        
gpgme                                                                         1.17.0-4.fc37                                      rpm        
gpgmepp                                                                       1.17.0-4.fc37                                      rpm        
graceful-fs                                                                   4.2.10                                             npm        
graphene                                                                      1.10.6-4.fc37                                      rpm        
graphite2                                                                     1.3.14-10.fc37                                     rpm        
grep                                                                          3.7-4.fc37                                         rpm        
groff-base                                                                    1.22.4-10.fc37                                     rpm        
gsettings-desktop-schemas                                                     43.0-1.fc37                                        rpm        
gsm                                                                           1.0.22-1.fc37                                      rpm        
gssdp                                                                         1.4.1-1.fc37                                       rpm        
gstreamer1                                                                    1.20.5-1.fc37                                      rpm        
gstreamer1-plugins-bad-free                                                   1.20.5-1.fc37                                      rpm        
gstreamer1-plugins-base                                                       1.20.5-1.fc37                                      rpm        
gtk-update-icon-cache                                                         3.24.37-1.fc37                                     rpm        
gtk3                                                                          3.24.37-1.fc37                                     rpm        
guile22                                                                       2.2.7-6.fc37                                       rpm        
gupnp                                                                         1.4.4-1.fc37                                       rpm        
gupnp-igd                                                                     1.2.0-6.fc37                                       rpm        
gzip                                                                          1.12-2.fc37                                        rpm        
harfbuzz                                                                      5.2.0-1.fc37                                       rpm        
has                                                                           1.0.3                                              npm        
has-flag                                                                      4.0.0                                              npm        
has-symbols                                                                   1.0.3                                              npm        
has-unicode                                                                   2.0.1                                              npm        
hicolor-icon-theme                                                            0.17-14.fc37                                       rpm        
highway                                                                       1.0.4-1.fc37                                       rpm        
hosted-git-info                                                               6.1.1                                              npm        
hostname                                                                      3.23-7.fc37                                        rpm        
hspell                                                                        1.4-16.fc37                                        rpm        
http-cache-semantics                                                          4.1.1                                              npm        
http-errors                                                                   2.0.0                                              npm        
http-proxy-agent                                                              5.0.0                                              npm        
https-proxy-agent                                                             5.0.1                                              npm        
humanize-ms                                                                   1.2.1                                              npm        
hunspell                                                                      1.7.0-21.fc37                                      rpm        
hunspell-en-US                                                                0.20140811.1-23.fc37                               rpm        
hunspell-filesystem                                                           1.7.0-21.fc37                                      rpm        
hwdata                                                                        0.369-1.fc37                                       rpm        
ibus-libs                                                                     1.5.27-5.fc37                                      rpm        
iceauth                                                                       1.0.9-2.fc37                                       rpm        
iconv-lite                                                                    0.4.24                                             npm        
iconv-lite                                                                    0.6.3                                              npm        
ieee754                                                                       1.2.1                                              npm        
ignore-walk                                                                   6.0.1                                              npm        
ilbc                                                                          3.0.4-3.fc37                                       rpm        
ima-evm-utils                                                                 1.4-6.fc37                                         rpm        
imath                                                                         3.1.6-1.fc37                                       rpm        
imlib2                                                                        1.7.4-3.fc37                                       rpm        
imurmurhash                                                                   0.1.4                                              npm        
indent-string                                                                 4.0.0                                              npm        
infer-owner                                                                   1.0.4                                              npm        
inflight                                                                      1.0.6                                              npm        
inherits                                                                      2.0.4                                              npm        
ini                                                                           3.0.1                                              npm        
init-package-json                                                             5.0.0                                              npm        
intel-gmmlib                                                                  22.2.1-1.fc37                                      rpm        
intel-media-driver                                                            22.5.4-3.fc37                                      rpm        
intel-mediasdk                                                                22.5.4-1.fc37                                      rpm        
ip                                                                            2.0.0                                              npm        
ip-regex                                                                      4.3.0                                              npm        
ipaddr.js                                                                     1.9.1                                              npm        
iptables-legacy                                                               1.8.8-4.fc37                                       rpm        
iptables-legacy-libs                                                          1.8.8-4.fc37                                       rpm        
iptables-libs                                                                 1.8.8-4.fc37                                       rpm        
is-cidr                                                                       4.0.2                                              npm        
is-core-module                                                                2.11.0                                             npm        
is-fullwidth-code-point                                                       3.0.0                                              npm        
is-lambda                                                                     1.0.1                                              npm        
isexe                                                                         2.0.0                                              npm        
iso-codes                                                                     4.11.0-1.fc37                                      rpm        
jack-audio-connection-kit                                                     1.9.21-3.fc37                                      rpm        
jake                                                                          10.8.5                                             npm        
jansson                                                                       2.13.1-5.fc37                                      rpm        
jbigkit-libs                                                                  2.1-24.fc37                                        rpm        
jq                                                                            1.6-14.fc37                                        rpm        
js-jquery                                                                     3.6.0-3.fc37                                       rpm        
json-c                                                                        0.16-3.fc37                                        rpm        
json-glib                                                                     1.6.6-3.fc37                                       rpm        
json-parse-even-better-errors                                                 3.0.0                                              npm        
json-stringify-nice                                                           1.1.4                                              npm        
jsonparse                                                                     1.3.1                                              npm        
just-diff                                                                     5.2.0                                              npm        
just-diff-apply                                                               5.5.0                                              npm        
k8s.io/api                                                                    v0.22.4                                            go-module  
k8s.io/api                                                                    v0.22.5                                            go-module  
k8s.io/apimachinery                                                           v0.22.4                                            go-module  
k8s.io/apimachinery                                                           v0.22.5                                            go-module  
k8s.io/apiserver                                                              v0.22.5                                            go-module  
k8s.io/client-go                                                              v0.22.4                                            go-module  
k8s.io/client-go                                                              v0.22.5                                            go-module  
k8s.io/component-base                                                         v0.22.5                                            go-module  
k8s.io/cri-api                                                                v0.25.0                                            go-module  
k8s.io/klog/v2                                                                v2.30.0                                            go-module  
k8s.io/klog/v2                                                                v2.60.1                                            go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b                 go-module  
k8s.io/utils                                                                  v0.0.0-20220210201930-3a6ce19ff2f9                 go-module  
kaccounts-integration                                                         22.12.3-1.fc37                                     rpm        
kactivitymanagerd                                                             5.27.4-1.fc37                                      rpm        
kate-libs                                                                     22.12.3-1.fc37                                     rpm        
kbd                                                                           2.5.1-3.fc37                                       rpm        
kbd-legacy                                                                    2.5.1-3.fc37                                       rpm        
kbd-misc                                                                      2.5.1-3.fc37                                       rpm        
kclient                                                                       0.3.5                                              npm        
kde-cli-tools                                                                 5.27.4-1.fc37                                      rpm        
kde-filesystem                                                                4-68.fc37                                          rpm        
kde-gtk-config                                                                5.27.4-1.fc37                                      rpm        
kde-settings                                                                  37.1-1.fc37                                        rpm        
kde-settings-plasma                                                           37.1-1.fc37                                        rpm        
kde-settings-pulseaudio                                                       37.1-1.fc37                                        rpm        
kde-wallpapers                                                                15.08.3-16.fc37                                    rpm        
