NAME                                                                          VERSION                                             TYPE                        
github.com/fluent/fluent-logger-golang                                        v1.9.0                                              go-module                    
github.com/fsnotify/fsnotify                                                  v1.6.0                                              go-module  (+1 duplicate)    
github.com/fvbommel/sortorder                                                 v1.0.1                                              go-module                    
github.com/fvbommel/sortorder                                                 v1.1.0                                              go-module                    
github.com/go-jose/go-jose/v3                                                 v3.0.3                                              go-module                    
github.com/go-logr/logr                                                       v1.3.0                                              go-module  (+2 duplicates)   
github.com/go-logr/logr                                                       v1.4.1                                              go-module  (+2 duplicates)   
github.com/go-logr/stdr                                                       v1.2.2                                              go-module  (+5 duplicates)   
github.com/go-openapi/jsonpointer                                             v0.19.6                                             go-module  (+1 duplicate)    
github.com/go-openapi/jsonreference                                           v0.20.2                                             go-module  (+1 duplicate)    
github.com/go-openapi/swag                                                    v0.22.3                                             go-module  (+1 duplicate)    
github.com/go-viper/mapstructure/v2                                           v2.0.0                                              go-module  (+1 duplicate)    
github.com/godbus/dbus/v5                                                     v5.0.6                                              go-module                    
github.com/godbus/dbus/v5                                                     v5.1.0                                              go-module  (+5 duplicates)   
github.com/gofrs/flock                                                        v0.12.1                                             go-module  (+2 duplicates)   
github.com/gogo/googleapis                                                    v1.4.1                                              go-module  (+2 duplicates)   
github.com/gogo/protobuf                                                      v1.3.2                                              go-module  (+8 duplicates)   
github.com/golang-jwt/jwt/v4                                                  v4.5.0                                              go-module                    
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2                  go-module                    
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da                  go-module                    
github.com/golang/protobuf                                                    v1.5.4                                              go-module  (+8 duplicates)   
github.com/google/btree                                                       v1.1.2                                              go-module                    
github.com/google/certificate-transparency-go                                 v1.1.4                                              go-module                    
github.com/google/gnostic-models                                              v0.6.8                                              go-module  (+1 duplicate)    
github.com/google/go-cmp                                                      v0.6.0                                              go-module  (+8 duplicates)   
github.com/google/gofuzz                                                      v1.2.0                                              go-module  (+2 duplicates)   
github.com/google/s2a-go                                                      v0.1.7                                              go-module                    
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                  go-module  (+2 duplicates)   
github.com/google/uuid                                                        v1.4.0                                              go-module  (+2 duplicates)   
github.com/google/uuid                                                        v1.6.0                                              go-module  (+2 duplicates)   
github.com/googleapis/enterprise-certificate-proxy                            v0.3.2                                              go-module                    
github.com/googleapis/gax-go/v2                                               v2.12.0                                             go-module                    
github.com/gorilla/mux                                                        v1.8.1                                              go-module  (+2 duplicates)   
github.com/gorilla/websocket                                                  v1.5.0                                              go-module  (+1 duplicate)    
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                              go-module  (+1 duplicate)    
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                              go-module  (+2 duplicates)   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.16.0                                             go-module  (+3 duplicates)   
github.com/hashicorp/errwrap                                                  v1.1.0                                              go-module  (+8 duplicates)   
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                              go-module  (+1 duplicate)    
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20230405223818-a090f58aa992                  go-module                    
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                              go-module                    
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                              go-module                    
github.com/hashicorp/go-memdb                                                 v1.3.2                                              go-module                    
github.com/hashicorp/go-msgpack                                               v0.5.5                                              go-module                    
github.com/hashicorp/go-multierror                                            v1.1.1                                              go-module  (+8 duplicates)   
github.com/hashicorp/go-sockaddr                                              v1.0.2                                              go-module                    
github.com/hashicorp/go-version                                               v1.7.0                                              go-module                    
github.com/hashicorp/golang-lru                                               v0.5.4                                              go-module                    
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                              go-module                    
github.com/hashicorp/hcl/v2                                                   v2.20.1                                             go-module                    
github.com/hashicorp/memberlist                                               v0.4.0                                              go-module                    
github.com/hashicorp/serf                                                     v0.8.5                                              go-module                    
github.com/imdario/mergo                                                      v0.3.16                                             go-module  (+1 duplicate)    
github.com/in-toto/in-toto-golang                                             v0.5.0                                              go-module  (+2 duplicates)   
github.com/intel/goresctrl                                                    v0.3.0                                              go-module  (+2 duplicates)   
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2                  go-module  (+1 duplicate)    
github.com/jmoiron/sqlx                                                       v1.3.3                                              go-module                    
github.com/jonboulle/clockwork                                                v0.4.0                                              go-module                    
github.com/josharian/intern                                                   v1.0.0                                              go-module  (+1 duplicate)    
github.com/json-iterator/go                                                   v1.1.12                                             go-module  (+2 duplicates)   
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                  go-module                    
github.com/klauspost/compress                                                 v1.16.7                                             go-module  (+4 duplicates)   
github.com/klauspost/compress                                                 v1.17.9                                             go-module  (+2 duplicates)   
github.com/klauspost/cpuid/v2                                                 v2.0.4                                              go-module  (+1 duplicate)    
github.com/mailru/easyjson                                                    v0.7.7                                              go-module  (+1 duplicate)    
github.com/mattn/go-colorable                                                 v0.1.13                                             go-module                    
github.com/mattn/go-isatty                                                    v0.0.17                                             go-module                    
github.com/mattn/go-runewidth                                                 v0.0.15                                             go-module  (+1 duplicate)    
github.com/mattn/go-shellwords                                                v1.0.12                                             go-module  (+1 duplicate)    
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                              go-module  (+4 duplicates)   
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                  go-module                    
github.com/miekg/dns                                                          v1.1.57                                             go-module                    
github.com/miekg/pkcs11                                                       v1.1.1                                              go-module                    
github.com/minio/sha256-simd                                                  v1.0.0                                              go-module  (+1 duplicate)    
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                              go-module  (+1 duplicate)    
github.com/mitchellh/copystructure                                            v1.2.0                                              go-module                    
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7                  go-module                    
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                              go-module  (+2 duplicates)   
github.com/mitchellh/mapstructure                                             v1.5.0                                              go-module                    
github.com/mitchellh/reflectwalk                                              v1.0.2                                              go-module                    
github.com/moby/buildkit                                                      v0.16.0                                             go-module  (+2 duplicates)   
github.com/moby/docker-image-spec                                             v1.3.1                                              go-module  (+2 duplicates)   
github.com/moby/ipvs                                                          v1.1.0                                              go-module                    
github.com/moby/locker                                                        v1.0.1                                              go-module  (+5 duplicates)   
github.com/moby/patternmatcher                                                v0.6.0                                              go-module  (+2 duplicates)   
github.com/moby/pubsub                                                        v1.0.0                                              go-module                    
github.com/moby/spdystream                                                    v0.2.0                                              go-module  (+2 duplicates)   
github.com/moby/swarmkit/v2                                                   v2.0.0-20240611172349-ea1a7cec35cb                  go-module                    
github.com/moby/sys/mount                                                     v0.3.4                                              go-module                    
github.com/moby/sys/mountinfo                                                 v0.5.0                                              go-module                    
github.com/moby/sys/mountinfo                                                 v0.6.2                                              go-module  (+5 duplicates)   
github.com/moby/sys/mountinfo                                                 v0.7.2                                              go-module  (+2 duplicates)   
github.com/moby/sys/sequential                                                v0.5.0                                              go-module                    
github.com/moby/sys/sequential                                                v0.6.0                                              go-module  (+1 duplicate)    
github.com/moby/sys/signal                                                    v0.7.0                                              go-module  (+2 duplicates)   
github.com/moby/sys/signal                                                    v0.7.1                                              go-module  (+2 duplicates)   
github.com/moby/sys/symlink                                                   v0.2.0                                              go-module                    
github.com/moby/sys/symlink                                                   v0.3.0                                              go-module  (+1 duplicate)    
github.com/moby/sys/user                                                      v0.3.0                                              go-module  (+7 duplicates)   
github.com/moby/sys/userns                                                    v0.1.0                                              go-module  (+8 duplicates)   
github.com/moby/term                                                          v0.5.0                                              go-module  (+2 duplicates)   
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                  go-module  (+2 duplicates)   
github.com/modern-go/reflect2                                                 v1.0.2                                              go-module  (+2 duplicates)   
github.com/morikuni/aec                                                       v1.0.0                                              go-module  (+2 duplicates)   
github.com/mrunalp/fileutils                                                  v0.5.1                                              go-module                    
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822                  go-module  (+1 duplicate)    
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f                  go-module  (+1 duplicate)    
github.com/opencontainers/go-digest                                           v1.0.0                                              go-module  (+7 duplicates)   
github.com/opencontainers/image-spec                                          v1.1.0                                              go-module  (+7 duplicates)   
github.com/opencontainers/runc                                                v1.1.14                                             go-module                    
github.com/opencontainers/runc                                                v1.1.14-0-g2c9f560                                  go-module                    
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417                go-module                    
github.com/opencontainers/runtime-spec                                        v1.1.0                                              go-module  (+5 duplicates)   
github.com/opencontainers/runtime-spec                                        v1.2.0                                              go-module                    
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626                go-module  (+1 duplicate)    
github.com/opencontainers/selinux                                             v1.10.0                                             go-module                    
github.com/opencontainers/selinux                                             v1.11.0                                             go-module  (+3 duplicates)   
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170                go-module                    
github.com/pelletier/go-toml                                                  v1.9.5                                              go-module  (+5 duplicates)   
github.com/philhofer/fwd                                                      v1.1.2                                              go-module                    
github.com/pkg/errors                                                         v0.9.1                                              go-module  (+8 duplicates)   
github.com/pmezard/go-difflib                                                 v1.0.0                                              go-module  (+2 duplicates)   
github.com/prometheus/client_golang                                           v1.14.0                                             go-module  (+1 duplicate)    
github.com/prometheus/client_golang                                           v1.17.0                                             go-module  (+2 duplicates)   
github.com/prometheus/client_model                                            v0.3.0                                              go-module  (+1 duplicate)    
github.com/prometheus/client_model                                            v0.5.0                                              go-module  (+2 duplicates)   
github.com/prometheus/common                                                  v0.37.0                                             go-module  (+1 duplicate)    
github.com/prometheus/common                                                  v0.44.0                                             go-module  (+2 duplicates)   
github.com/prometheus/procfs                                                  v0.15.1                                             go-module  (+2 duplicates)   
github.com/prometheus/procfs                                                  v0.8.0                                              go-module  (+1 duplicate)    
github.com/r3labs/sse                                                         v0.0.0-20210224172625-26fe804710bc                  go-module                    
github.com/rivo/uniseg                                                        v0.2.0                                              go-module  (+1 duplicate)    
github.com/rootless-containers/rootlesskit/v2                                 v2.0.2                                              go-module                    
github.com/russross/blackfriday/v2                                            v2.0.1                                              go-module                    
github.com/russross/blackfriday/v2                                            v2.1.0                                              go-module                    
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529                  go-module                    
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646                go-module                    
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                              go-module  (+2 duplicates)   
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b                  go-module  (+1 duplicate)    
github.com/shibumi/go-pathspec                                                v1.3.0                                              go-module  (+2 duplicates)   
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                              go-module                    
github.com/sirupsen/logrus                                                    v1.8.1                                              go-module                    
github.com/sirupsen/logrus                                                    v1.9.3                                              go-module  (+9 duplicates)   
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966                  go-module                    
github.com/spdx/tools-golang                                                  v0.5.3                                              go-module                    
github.com/spf13/cobra                                                        v1.8.1                                              go-module  (+2 duplicates)   
github.com/spf13/pflag                                                        v1.0.5                                              go-module  (+3 duplicates)   
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6                  go-module                    
github.com/stretchr/testify                                                   v1.9.0                                              go-module  (+2 duplicates)   
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                  go-module  (+2 duplicates)   
github.com/tchap/go-patricia/v2                                               v2.3.1                                              go-module                    
github.com/theupdateframework/notary                                          v0.7.0                                              go-module  (+1 duplicate)    
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375                go-module                    
github.com/tinylib/msgp                                                       v1.1.8                                              go-module                    
github.com/tonistiigi/fsutil                                                  v0.0.0-20240424095704-91a3fc46842c                  go-module  (+2 duplicates)   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20240327122527-58651d5e11d6                  go-module                    
github.com/tonistiigi/go-archvariant                                          v1.0.0                                              go-module                    
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240710180619-ddb21b71c0b4                  go-module  (+2 duplicates)   
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                  go-module  (+2 duplicates)   
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab                  go-module  (+1 duplicate)    
github.com/urfave/cli                                                         v1.22.1                                             go-module                    
github.com/urfave/cli                                                         v1.22.12                                            go-module  (+2 duplicates)   
github.com/vbatts/tar-split                                                   v0.11.5                                             go-module                    
github.com/vishvananda/netlink                                                v1.1.0                                              go-module                    
github.com/vishvananda/netlink                                                v1.2.1-beta.2                                       go-module  (+1 duplicate)    
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                  go-module                    
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                  go-module                    
github.com/vishvananda/netns                                                  v0.0.4                                              go-module                    
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b               go-module                    
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                  go-module  (+1 duplicate)    
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                  go-module  (+1 duplicate)    
github.com/xeipuuv/gojsonschema                                               v1.2.0                                              go-module  (+1 duplicate)    
github.com/zclconf/go-cty                                                     v1.14.4                                             go-module                    
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc                  go-module                    
github.com/zmap/zlint/v3                                                      v3.1.0                                              go-module                    
glib-networking                                                               2.80.0-1.fc40                                       rpm                          
glib2                                                                         2.80.0-1.fc40                                       rpm                          
glibc                                                                         2.39-22.fc40                                        rpm                          
glibc-all-langpacks                                                           2.39-22.fc40                                        rpm                          
glibc-common                                                                  2.39-22.fc40                                        rpm                          
glibc-devel                                                                   2.39-22.fc40                                        rpm                          
glibc-gconv-extra                                                             2.39-22.fc40                                        rpm                          
glibc-headers-x86                                                             2.39-22.fc40                                        rpm                          
glibc-locale-source                                                           2.39-22.fc40                                        rpm                          
glibc-minimal-langpack                                                        2.39-22.fc40                                        rpm                          
glibmm2.4                                                                     2.66.7-1.fc40                                       rpm                          
gmp                                                                           1:6.2.1-8.fc40                                      rpm                          
gnat-srpm-macros                                                              6-5.fc40                                            rpm                          
gnome-keyring                                                                 46.2-1.fc40                                         rpm                          
gnupg2                                                                        2.4.4-1.fc40                                        rpm                          
gnutls                                                                        3.8.3-2.fc40                                        rpm                          
go-srpm-macros                                                                3.5.0-1.fc40                                        rpm                          
go.etcd.io/bbolt                                                              v1.3.10                                             go-module  (+1 duplicate)    
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                              go-module                    
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                              go-module                    
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                              go-module                    
go.etcd.io/etcd/server/v3                                                     v3.5.6                                              go-module                    
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                  go-module                    
go.opencensus.io                                                              v0.24.0                                             go-module                    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.1                                             go-module  (+4 duplicates)   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.46.1                                             go-module  (+2 duplicates)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                             go-module  (+2 duplicates)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.46.1                                             go-module  (+2 duplicates)   
go.opentelemetry.io/otel                                                      v1.21.0                                             go-module  (+5 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v0.44.0                                             go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v0.44.0                                             go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                             go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.21.0                                             go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                             go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.21.0                                             go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                             go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.21.0                                             go-module  (+2 duplicates)   
go.opentelemetry.io/otel/metric                                               v1.21.0                                             go-module  (+5 duplicates)   
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                             go-module  (+3 duplicates)   
go.opentelemetry.io/otel/sdk/metric                                           v1.21.0                                             go-module  (+2 duplicates)   
go.opentelemetry.io/otel/trace                                                v1.21.0                                             go-module  (+5 duplicates)   
go.opentelemetry.io/proto/otlp                                                v1.0.0                                              go-module  (+3 duplicates)   
go.uber.org/atomic                                                            v1.9.0                                              go-module                    
go.uber.org/mock                                                              v0.4.0                                              go-module                    
go.uber.org/multierr                                                          v1.8.0                                              go-module                    
go.uber.org/zap                                                               v1.21.0                                             go-module                    
gobject-introspection                                                         1.80.1-1.fc40                                       rpm                          
golang.org/x/crypto                                                           v0.21.0                                             go-module                    
golang.org/x/crypto                                                           v0.23.0                                             go-module                    
golang.org/x/crypto                                                           v0.26.0                                             go-module  (+1 duplicate)    
golang.org/x/exp                                                              v0.0.0-20240112132812-db7319d0e0e3                  go-module                    
golang.org/x/exp                                                              v0.0.0-20240823005443-9b4947da3948                  go-module  (+1 duplicate)    
golang.org/x/mod                                                              v0.12.0                                             go-module                    
golang.org/x/mod                                                              v0.20.0                                             go-module                    
golang.org/x/net                                                              v0.23.0                                             go-module  (+3 duplicates)   
golang.org/x/net                                                              v0.24.0                                             go-module                    
golang.org/x/net                                                              v0.25.0                                             go-module                    
golang.org/x/net                                                              v0.28.0                                             go-module  (+1 duplicate)    
golang.org/x/oauth2                                                           v0.11.0                                             go-module                    
golang.org/x/oauth2                                                           v0.16.0                                             go-module                    
golang.org/x/oauth2                                                           v0.22.0                                             go-module  (+1 duplicate)    
golang.org/x/sync                                                             v0.5.0                                              go-module  (+5 duplicates)   
golang.org/x/sync                                                             v0.7.0                                              go-module                    
golang.org/x/sync                                                             v0.8.0                                              go-module  (+1 duplicate)    
golang.org/x/sys                                                              v0.18.0                                             go-module  (+5 duplicates)   
golang.org/x/sys                                                              v0.19.0                                             go-module                    
golang.org/x/sys                                                              v0.22.0                                             go-module                    
golang.org/x/sys                                                              v0.24.0                                             go-module  (+1 duplicate)    
golang.org/x/sys                                                              v0.25.0                                             go-module                    
golang.org/x/term                                                             v0.18.0                                             go-module                    
golang.org/x/term                                                             v0.20.0                                             go-module                    
golang.org/x/term                                                             v0.23.0                                             go-module                    
golang.org/x/text                                                             v0.14.0                                             go-module  (+3 duplicates)   
golang.org/x/text                                                             v0.15.0                                             go-module                    
golang.org/x/text                                                             v0.17.0                                             go-module  (+1 duplicate)    
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8                  go-module                    
golang.org/x/time                                                             v0.3.0                                              go-module                    
golang.org/x/time                                                             v0.6.0                                              go-module  (+1 duplicate)    
google-crc32c                                                                 1.1.2-9.fc40                                        rpm                          
google-droid-sans-fonts                                                       20200215-19.fc40                                    rpm                          
google-noto-emoji-fonts                                                       20231130-1.fc40                                     rpm                          
google-noto-fonts-common                                                      20240301-2.fc40                                     rpm                          
google-noto-sans-fonts                                                        20240301-2.fc40                                     rpm                          
google-noto-sans-vf-fonts                                                     20240301-2.fc40                                     rpm                          
google.golang.org/api                                                         v0.155.0                                            go-module                    
google.golang.org/genproto                                                    v0.0.0-20231211222908-989df2bf70f3                  go-module  (+5 duplicates)   
google.golang.org/genproto                                                    v0.0.0-20240123012728-ef4313101c80                  go-module  (+2 duplicates)   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20231120223509-83a465c0220f                  go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240123012728-ef4313101c80                  go-module  (+2 duplicates)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20231212172506-995d672761c0                  go-module  (+5 duplicates)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240123012728-ef4313101c80                  go-module  (+2 duplicates)   
google.golang.org/grpc                                                        v1.59.0                                             go-module  (+5 duplicates)   
google.golang.org/grpc                                                        v1.62.0                                             go-module  (+2 duplicates)   
google.golang.org/protobuf                                                    v1.33.0                                             go-module  (+9 duplicates)   
gopd                                                                          1.0.1                                               npm                          
gopkg.in/cenkalti/backoff.v1                                                  v1.1.0                                              go-module                    
gopkg.in/inf.v0                                                               v0.9.1                                              go-module  (+4 duplicates)   
gopkg.in/yaml.v2                                                              v2.4.0                                              go-module  (+5 duplicates)   
gopkg.in/yaml.v3                                                              v3.0.1                                              go-module  (+3 duplicates)   
gperftools-libs                                                               2.14-4.fc40                                         rpm                          
gpg-pubkey                                                                    621e9f35-58ade481                                   rpm                          
gpg-pubkey                                                                    94843c65-5dadbc64                                   rpm                          
gpg-pubkey                                                                    a15b79cc-63d04c2c                                   rpm                          
gpg-pubkey                                                                    d651ff2e-5dadbbc1                                   rpm                          
gpgme                                                                         1.23.2-3.fc40                                       rpm                          
gpgmepp                                                                       1.23.2-3.fc40                                       rpm                          
graphene                                                                      1.10.6-8.fc40                                       rpm                          
