NAME                                                                          VERSION                                            TYPE      
is-cidr                                                                       4.0.2                                              npm        
is-core-module                                                                2.11.0                                             npm        
is-fullwidth-code-point                                                       3.0.0                                              npm        
is-lambda                                                                     1.0.1                                              npm        
isexe                                                                         2.0.0                                              npm        
iso-codes                                                                     4.6.0-1                                            deb        
jake                                                                          10.8.7                                             npm        
jq                                                                            1.6-2.1                                            deb        
json-parse-even-better-errors                                                 3.0.0                                              npm        
json-stringify-nice                                                           1.1.4                                              npm        
jsonparse                                                                     1.3.1                                              npm        
just-diff                                                                     5.2.0                                              npm        
just-diff-apply                                                               5.5.0                                              npm        
k8s.io/api                                                                    v0.22.4                                            go-module  
k8s.io/api                                                                    v0.22.5                                            go-module  
k8s.io/apimachinery                                                           v0.22.4                                            go-module  
k8s.io/apimachinery                                                           v0.22.5                                            go-module  
k8s.io/apiserver                                                              v0.22.5                                            go-module  
k8s.io/client-go                                                              v0.22.4                                            go-module  
k8s.io/client-go                                                              v0.22.5                                            go-module  
k8s.io/component-base                                                         v0.22.5                                            go-module  
k8s.io/cri-api                                                                v0.25.0                                            go-module  
k8s.io/klog/v2                                                                v2.30.0                                            go-module  
k8s.io/klog/v2                                                                v2.60.1                                            go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b                 go-module  
k8s.io/utils                                                                  v0.0.0-20220210201930-3a6ce19ff2f9                 go-module  
kclient                                                                       0.3.6                                              npm        
keyboard-configuration                                                        1.205                                              deb        
libacl1                                                                       2.2.53-10                                          deb        
libaom0                                                                       1.0.0.errata1-3                                    deb        
libapparmor1                                                                  2.13.6-10                                          deb        
libapt-pkg6.0                                                                 2.2.4                                              deb        
libasound2                                                                    1.2.4-1.1                                          deb        
libasound2-data                                                               1.2.4-1.1                                          deb        
libasound2-plugins                                                            1.2.2-2                                            deb        
libass9                                                                       1:0.15.0-2                                         deb        
libassuan0                                                                    2.5.3-7.1                                          deb        
libasyncns0                                                                   0.8-6+b2                                           deb        
libatk-bridge2.0-0                                                            2.38.0-1                                           deb        
libatk1.0-0                                                                   2.36.0-2                                           deb        
libatk1.0-data                                                                2.36.0-2                                           deb        
libatomic1                                                                    10.2.1-6                                           deb        
libatspi2.0-0                                                                 2.38.0-4+deb11u1                                   deb        
libattr1                                                                      1:2.4.48-6                                         deb        
libaudit-common                                                               1:3.0-2                                            deb        
libaudit1                                                                     1:3.0-2                                            deb        
libavahi-client3                                                              0.8-5+deb11u2                                      deb        
libavahi-common-data                                                          0.8-5+deb11u2                                      deb        
libavahi-common3                                                              0.8-5+deb11u2                                      deb        
libavc1394-0                                                                  0.5.4-5                                            deb        
libavcodec58                                                                  7:4.3.6-0+deb11u1                                  deb        
libavdevice58                                                                 7:4.3.6-0+deb11u1                                  deb        
libavfilter7                                                                  7:4.3.6-0+deb11u1                                  deb        
libavformat58                                                                 7:4.3.6-0+deb11u1                                  deb        
libavresample4                                                                7:4.3.6-0+deb11u1                                  deb        
libavutil56                                                                   7:4.3.6-0+deb11u1                                  deb        
libblas3                                                                      3.9.0-3                                            deb        
libblkid1                                                                     2.36.1-8+deb11u1                                   deb        
libbluray2                                                                    1:1.2.1-4+deb11u2                                  deb        
libbpf0                                                                       1:0.3-2                                            deb        
libbrotli1                                                                    1.0.9-2+b2                                         deb        
libbs2b0                                                                      3.1.0+dfsg-2.2+b1                                  deb        
libbsd0                                                                       0.11.3-1                                           deb        
libbz2-1.0                                                                    1.0.8-4                                            deb        
libc-bin                                                                      2.31-13+deb11u6                                    deb        
libc-l10n                                                                     2.31-13+deb11u6                                    deb        
libc6                                                                         2.31-13+deb11u6                                    deb        
libcaca0                                                                      0.99.beta19-2.2                                    deb        
libcairo-gobject2                                                             1.16.0-5                                           deb        
libcairo2                                                                     1.16.0-5                                           deb        
libcap-ng0                                                                    0.7.9-2.2+b1                                       deb        
libcap2                                                                       1:2.44-1                                           deb        
libcap2-bin                                                                   1:2.44-1                                           deb        
libcbor0                                                                      0.5.0+dfsg-2                                       deb        
libcdio-cdda2                                                                 10.2+2.0.0-1+b2                                    deb        
libcdio-paranoia2                                                             10.2+2.0.0-1+b2                                    deb        
libcdio19                                                                     2.1.0-2                                            deb        
libchromaprint1                                                               1.5.0-2                                            deb        
libcodec2-0.9                                                                 0.9.2-4                                            deb        
libcolord2                                                                    1.4.5-3                                            deb        
libcom-err2                                                                   1.46.2-2                                           deb        
libcrypt1                                                                     1:4.4.18-4                                         deb        
libcups2                                                                      2.3.3op2-3+deb11u2                                 deb        
libcurl3-gnutls                                                               7.74.0-1.3+deb11u7                                 deb        
libcurl4                                                                      7.74.0-1.3+deb11u7                                 deb        
libdatrie1                                                                    0.2.13-1                                           deb        
libdav1d4                                                                     0.7.1-3                                            deb        
libdb5.3                                                                      5.3.28+dfsg1-0.8                                   deb        
libdbus-1-3                                                                   1.12.24-0+deb11u1                                  deb        
libdc1394-25                                                                  2.2.6-3                                            deb        
libdconf1                                                                     0.38.0-2                                           deb        
libdebconfclient0                                                             0.260                                              deb        
libdeflate0                                                                   1.7-1                                              deb        
libdevmapper1.02.1                                                            2:1.02.175-2.1                                     deb        
libdouble-conversion3                                                         3.1.5-6.1                                          deb        
libdrm-amdgpu1                                                                2.4.104-1                                          deb        
libdrm-common                                                                 2.4.104-1                                          deb        
libdrm-intel1                                                                 2.4.104-1                                          deb        
libdrm-nouveau2                                                               2.4.104-1                                          deb        
libdrm-radeon1                                                                2.4.104-1                                          deb        
libdrm2                                                                       2.4.104-1                                          deb        
libedit2                                                                      3.1-20191231-2+b1                                  deb        
libegl-mesa0                                                                  20.3.5-1                                           deb        
libegl1                                                                       1.3.2-1                                            deb        
libelf1                                                                       0.183-1                                            deb        
libepoxy0                                                                     1.5.5-1                                            deb        
libev4                                                                        1:4.33-1                                           deb        
libevent-2.1-7                                                                2.1.12-stable-1                                    deb        
libexpat1                                                                     2.2.10-2+deb11u5                                   deb        
libexporter-tiny-perl                                                         1.002002-1                                         deb        
libext2fs2                                                                    1.46.2-2                                           deb        
libffi7                                                                       3.3-6                                              deb        
libfftw3-double3                                                              3.3.8-2                                            deb        
libfido2-1                                                                    1.6.0-2                                            deb        
libflac8                                                                      1.3.3-2+deb11u1                                    deb        
libflite1                                                                     2.2-2                                              deb        
libfontconfig1                                                                2.13.1-4.2                                         deb        
libfontenc1                                                                   1:1.1.4-1                                          deb        
libfreetype6                                                                  2.10.4+dfsg-1+deb11u1                              deb        
libfribidi0                                                                   1.0.8-2+deb11u1                                    deb        
libfuse3-3                                                                    3.10.3-2                                           deb        
libgbm1                                                                       20.3.5-1                                           deb        
libgcc-s1                                                                     10.2.1-6                                           deb        
libgcrypt20                                                                   1.8.7-6                                            deb        
libgd3                                                                        2.3.0-2                                            deb        
libgdbm-compat4                                                               1.19-2                                             deb        
libgdbm6                                                                      1.19-2                                             deb        
libgdk-pixbuf-2.0-0                                                           2.42.2+dfsg-1+deb11u1                              deb        
libgdk-pixbuf2.0-common                                                       2.42.2+dfsg-1+deb11u1                              deb        
libgeoip1                                                                     1.6.12-7                                           deb        
libgfortran5                                                                  10.2.1-6                                           deb        
libgif7                                                                       5.1.9-2                                            deb        
libgirepository-1.0-1                                                         1.66.1-1+b1                                        deb        
libgl1                                                                        1.3.2-1                                            deb        
libgl1-mesa-dri                                                               20.3.5-1                                           deb        
libglapi-mesa                                                                 20.3.5-1                                           deb        
libglib2.0-0                                                                  2.66.8-1                                           deb        
libglu1-mesa                                                                  9.0.1-1                                            deb        
libglvnd0                                                                     1.3.2-1                                            deb        
libglx-mesa0                                                                  20.3.5-1                                           deb        
libglx0                                                                       1.3.2-1                                            deb        
libgme0                                                                       0.6.3-2                                            deb        
libgmp10                                                                      2:6.2.1+dfsg-1+deb11u1                             deb        
libgnutls30                                                                   3.7.1-5+deb11u3                                    deb        
libgomp1                                                                      10.2.1-6                                           deb        
libgpg-error0                                                                 1.38-2                                             deb        
libgpm2                                                                       1.20.7-8                                           deb        
libgraphite2-3                                                                1.3.14-1                                           deb        
libgsm1                                                                       1.0.18-2                                           deb        
libgssapi-krb5-2                                                              1.18.3-6+deb11u3                                   deb        
libgtk-3-0                                                                    3.24.24-4+deb11u3                                  deb        
libgtk-3-common                                                               3.24.24-4+deb11u3                                  deb        
libharfbuzz0b                                                                 2.7.4-1                                            deb        
libhash-merge-simple-perl                                                     0.051-2.1                                          deb        
libhogweed6                                                                   3.7.3-1                                            deb        
libice6                                                                       2:1.0.10-1                                         deb        
libicu67                                                                      67.1-7                                             deb        
libid3tag0                                                                    0.15.1b-14                                         deb        
libidn2-0                                                                     2.3.0-5                                            deb        
libiec61883-0                                                                 1.2.0-4                                            deb        
libigdgmm11                                                                   20.4.1+ds1-1                                       deb        
libimlib2                                                                     1.7.1-2                                            deb        
libip4tc2                                                                     1.8.7-1                                            deb        
libip6tc2                                                                     1.8.7-1                                            deb        
libisl23                                                                      0.23-1                                             deb        
libjack-jackd2-0                                                              1.9.17~dfsg-1                                      deb        
libjbig0                                                                      2.1-3.1+b2                                         deb        
libjpeg62-turbo                                                               1:2.0.6-4                                          deb        
libjq1                                                                        1.6-2.1                                            deb        
libjson-glib-1.0-0                                                            1.6.2-1                                            deb        
libjson-glib-1.0-common                                                       1.6.2-1                                            deb        
libjsoncpp24                                                                  1.9.4-4                                            deb        
libk5crypto3                                                                  1.18.3-6+deb11u3                                   deb        
libkeyutils1                                                                  1.6.1-2                                            deb        
libkmod2                                                                      28-1                                               deb        
libkrb5-3                                                                     1.18.3-6+deb11u3                                   deb        
libkrb5support0                                                               1.18.3-6+deb11u3                                   deb        
libksba8                                                                      1.5.0-3+deb11u2                                    deb        
liblapack3                                                                    3.9.0-3                                            deb        
liblcms2-2                                                                    2.12~rc1-2                                         deb        
libldap-2.4-2                                                                 2.4.57+dfsg-3+deb11u1                              deb        
libldap-common                                                                2.4.57+dfsg-3+deb11u1                              deb        
liblilv-0-0                                                                   0.24.12-2                                          deb        
liblist-moreutils-perl                                                        0.430-2                                            deb        
liblist-moreutils-xs-perl                                                     0.430-2                                            deb        
libllvm11                                                                     1:11.0.1-2                                         deb        
liblocale-gettext-perl                                                        1.07-4+b1                                          deb        
libltdl7                                                                      2.4.6-15                                           deb        
liblz4-1                                                                      1.9.3-2                                            deb        
liblzma5                                                                      5.2.5-2.1~deb11u1                                  deb        
libmagic-mgc                                                                  1:5.39-3                                           deb        
libmagic1                                                                     1:5.39-3                                           deb        
libmd0                                                                        1.0.3-3                                            deb        
libmfx1                                                                       21.1.0-1                                           deb        
libminizip1                                                                   1.1-8+b1                                           deb        
libmnl0                                                                       1.0.4-3                                            deb        
libmount1                                                                     2.36.1-8+deb11u1                                   deb        
libmp3lame0                                                                   3.100-3                                            deb        
libmpc3                                                                       1.2.0-1                                            deb        
libmpdec3                                                                     2.5.1-1                                            deb        
libmpfr6                                                                      4.1.0-3                                            deb        
libmpg123-0                                                                   1.26.4-1                                           deb        
libmysofa1                                                                    1.2~dfsg0-1                                        deb        
libncurses6                                                                   6.2+20201114-2+deb11u1                             deb        
libncursesw6                                                                  6.2+20201114-2+deb11u1                             deb        
libnetfilter-conntrack3                                                       1.0.8-3                                            deb        
libnettle8                                                                    3.7.3-1                                            deb        
libnfnetlink0                                                                 1.0.1-3+b1                                         deb        
libnftnl11                                                                    1.1.9-1                                            deb        
libnghttp2-14                                                                 1.43.0-1                                           deb        
libnginx-mod-http-geoip                                                       1.18.0-6.1+deb11u3                                 deb        
libnginx-mod-http-image-filter                                                1.18.0-6.1+deb11u3                                 deb        
libnginx-mod-http-xslt-filter                                                 1.18.0-6.1+deb11u3                                 deb        
libnginx-mod-mail                                                             1.18.0-6.1+deb11u3                                 deb        
libnginx-mod-stream                                                           1.18.0-6.1+deb11u3                                 deb        
libnginx-mod-stream-geoip                                                     1.18.0-6.1+deb11u3                                 deb        
libnorm1                                                                      1.5.9+dfsg-2                                       deb        
libnpmaccess                                                                  7.0.2                                              npm        
libnpmdiff                                                                    5.0.11                                             npm        
libnpmexec                                                                    5.0.11                                             npm        
libnpmfund                                                                    4.0.11                                             npm        
libnpmhook                                                                    9.0.3                                              npm        
libnpmorg                                                                     5.0.3                                              npm        
libnpmpack                                                                    5.0.11                                             npm        
libnpmpublish                                                                 7.1.0                                              npm        
libnpmsearch                                                                  6.0.2                                              npm        
libnpmteam                                                                    5.0.3                                              npm        
libnpmversion                                                                 4.0.2                                              npm        
libnpth0                                                                      1.6-3                                              deb        
libnsl2                                                                       1.3.0-2                                            deb        
libnspr4                                                                      2:4.29-1                                           deb        
libnss3                                                                       2:3.61-1+deb11u3                                   deb        
libnuma1                                                                      2.0.12-1+b1                                        deb        
libobrender32v5                                                               3.6.1-9+deb11u1                                    deb        
libobt2v5                                                                     3.6.1-9+deb11u1                                    deb        
libogg0                                                                       1.3.4-0.1                                          deb        
libonig5                                                                      6.9.6-1.1                                          deb        
libopenal-data                                                                1:1.19.1-2                                         deb        
libopenal1                                                                    1:1.19.1-2                                         deb        
libopenjp2-7                                                                  2.4.0-3                                            deb        
libopenmpt0                                                                   0.4.11-1                                           deb        
libopus0                                                                      1.3.1-0.1                                          deb        
liborc-0.4-0                                                                  1:0.4.32-1                                         deb        
libp11-kit0                                                                   0.23.22-1                                          deb        
libpackagekit-glib2-18                                                        1.2.2-2                                            deb        
libpam-modules                                                                1.4.0-9+deb11u1                                    deb        
libpam-modules-bin                                                            1.4.0-9+deb11u1                                    deb        
libpam-runtime                                                                1.4.0-9+deb11u1                                    deb        
libpam0g                                                                      1.4.0-9+deb11u1                                    deb        
libpango-1.0-0                                                                1.46.2-3                                           deb        
libpangocairo-1.0-0                                                           1.46.2-3                                           deb        
libpangoft2-1.0-0                                                             1.46.2-3                                           deb        
libpangoxft-1.0-0                                                             1.46.2-3                                           deb        
libpci3                                                                       1:3.7.0-5                                          deb        
libpciaccess0                                                                 0.16-1                                             deb        
libpcre2-8-0                                                                  10.36-2+deb11u1                                    deb        
libpcre3                                                                      2:8.39-13                                          deb        
libperl5.32                                                                   5.32.1-4+deb11u2                                   deb        
libpgm-5.3-0                                                                  5.3.128~dfsg-2                                     deb        
libpipeline1                                                                  1.5.3-1                                            deb        
libpixman-1-0                                                                 0.40.0-1.1~deb11u1                                 deb        
libpng16-16                                                                   1.6.37-3                                           deb        
libpocketsphinx3                                                              0.8+5prealpha+1-13                                 deb        
libpostproc55                                                                 7:4.3.6-0+deb11u1                                  deb        
libprocps8                                                                    2:3.3.17-5                                         deb        
libproxy1v5                                                                   0.4.17-1                                           deb        
libpsl5                                                                       0.21.0-1.2                                         deb        
libpulse0                                                                     14.2-2                                             deb        
libpulsedsp                                                                   14.2-2                                             deb        
libpython3-stdlib                                                             3.9.2-3                                            deb        
libpython3.9-minimal                                                          3.9.2-1                                            deb        
libpython3.9-stdlib                                                           3.9.2-1                                            deb        
libquadmath0                                                                  10.2.1-6                                           deb        
librabbitmq4                                                                  0.10.0-1                                           deb        
libraw1394-11                                                                 2.1.2-2                                            deb        
libre2-9                                                                      20210201+dfsg-1                                    deb        
libreadline8                                                                  8.1-1                                              deb        
librest-0.7-0                                                                 0.8.1-1.1                                          deb        
librsvg2-2                                                                    2.50.3+dfsg-1                                      deb        
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2+b2                     deb        
librubberband2                                                                1.9.0-1                                            deb        
libsamplerate0                                                                0.2.1+ds0-1                                        deb        
libsasl2-2                                                                    2.1.27+dfsg-2.1+deb11u1                            deb        
libsasl2-modules                                                              2.1.27+dfsg-2.1+deb11u1                            deb        
libsasl2-modules-db                                                           2.1.27+dfsg-2.1+deb11u1                            deb        
libscalar-list-utils-perl                                                     1:1.55-1+b1                                        deb        
libsdl2-2.0-0                                                                 2.0.14+dfsg2-3+deb11u1                             deb        
libseccomp2                                                                   2.5.1-1+deb11u1                                    deb        
libselinux1                                                                   3.1-3                                              deb        
libsemanage-common                                                            3.1-1                                              deb        
libsemanage1                                                                  3.1-1+b2                                           deb        
libsensors-config                                                             1:3.6.0-7                                          deb        
libsensors5                                                                   1:3.6.0-7                                          deb        
libsepol1                                                                     3.1-1                                              deb        
libserd-0-0                                                                   0.30.10-2                                          deb        
libshine3                                                                     3.1.1-2                                            deb        
libslang2                                                                     2.3.2-5                                            deb        
libsm6                                                                        2:1.2.3-1                                          deb        
libsmartcols1                                                                 2.36.1-8+deb11u1                                   deb        
libsnappy1v5                                                                  1.1.8-1                                            deb        
libsndfile1                                                                   1.0.31-2                                           deb        
libsndio7.0                                                                   1.5.0-3                                            deb        
libsodium23                                                                   1.0.18-1                                           deb        
libsord-0-0                                                                   0.16.8-2                                           deb        
libsoup-gnome2.4-1                                                            2.72.0-2                                           deb        
libsoup2.4-1                                                                  2.72.0-2                                           deb        
libsoxr0                                                                      0.1.3-4                                            deb        
libspeex1                                                                     1.2~rc1.2-1.1                                      deb        
libspeexdsp1                                                                  1.2~rc1.2-1.1                                      deb        
libsphinxbase3                                                                0.8+5prealpha+1-12                                 deb        
libsqlite3-0                                                                  3.34.1-3                                           deb        
libsratom-0-0                                                                 0.6.8-1                                            deb        
libsrt1.4-gnutls                                                              1.4.2-1.3                                          deb        
libss2                                                                        1.46.2-2                                           deb        
libssh-gcrypt-4                                                               0.9.7-0+deb11u1                                    deb        
libssh2-1                                                                     1.9.0-2                                            deb        
libssl1.1                                                                     1.1.1n-0+deb11u4                                   deb        
libstartup-notification0                                                      0.12-6+b1                                          deb        
libstdc++6                                                                    10.2.1-6                                           deb        
libswitch-perl                                                                2.17-2.1                                           deb        
libswresample3                                                                7:4.3.6-0+deb11u1                                  deb        
libswscale5                                                                   7:4.3.6-0+deb11u1                                  deb        
libsystemd0                                                                   247.3-7+deb11u2                                    deb        
libtasn1-6                                                                    4.16.0-2+deb11u1                                   deb        
libtdb1                                                                       1.4.3-1+b1                                         deb        
libthai-data                                                                  0.1.28-3                                           deb        
libthai0                                                                      0.1.28-3                                           deb        
libtheora0                                                                    1.1.1+dfsg.1-15                                    deb        
libtiff5                                                                      4.2.0-1+deb11u4                                    deb        
libtinfo6                                                                     6.2+20201114-2+deb11u1                             deb        
libtirpc-common                                                               1.3.1-1+deb11u1                                    deb        
libtirpc3                                                                     1.3.1-1+deb11u1                                    deb        
libtry-tiny-perl                                                              0.30-1                                             deb        
libtwolame0                                                                   0.4.0-2                                            deb        
libuchardet0                                                                  0.0.7-1                                            deb        
libudev1                                                                      247.3-7+deb11u2                                    deb        
libudfread0                                                                   1.1.1-1                                            deb        
libunistring2                                                                 0.9.10-4                                           deb        
libunwind8                                                                    1.3.2-2                                            deb        
libusb-1.0-0                                                                  2:1.0.24-3                                         deb        
libutempter0                                                                  1.2.1-2                                            deb        
libuuid1                                                                      2.36.1-8+deb11u1                                   deb        
libva-drm2                                                                    2.10.0-1                                           deb        
libva-x11-2                                                                   2.10.0-1                                           deb        
libva2                                                                        2.10.0-1                                           deb        
libvdpau1                                                                     1.4-3                                              deb        
libvidstab1.1                                                                 1.1.0-2+b1                                         deb        
libvorbis0a                                                                   1.3.7-1                                            deb        
libvorbisenc2                                                                 1.3.7-1                                            deb        
libvorbisfile3                                                                1.3.7-1                                            deb        
libvpx6                                                                       1.9.0-1                                            deb        
libvulkan1                                                                    1.2.162.0-1                                        deb        
libwavpack1                                                                   5.4.0-1                                            deb        
libwayland-client0                                                            1.18.0-2~exp1.1                                    deb        
libwayland-cursor0                                                            1.18.0-2~exp1.1                                    deb        
libwayland-egl1                                                               1.18.0-2~exp1.1                                    deb        
libwayland-server0                                                            1.18.0-2~exp1.1                                    deb        
libwebp6                                                                      0.6.1-2.1+deb11u1                                  deb        
libwebpdemux2                                                                 0.6.1-2.1+deb11u1                                  deb        
libwebpmux3                                                                   0.6.1-2.1+deb11u1                                  deb        
libwebrtc-audio-processing1                                                   0.3-1+b1                                           deb        
libwoff1                                                                      1.0.2-1+b1                                         deb        
libwrap0                                                                      7.6.q-31                                           deb        
libx11-6                                                                      2:1.7.2-1                                          deb        
libx11-data                                                                   2:1.7.2-1                                          deb        
libx11-xcb1                                                                   2:1.7.2-1                                          deb        
libx264-160                                                                   2:0.160.3011+gitcde9a93-2.1                        deb        
libx265-192                                                                   3.4-2                                              deb        
libxau6                                                                       1:1.0.9-1                                          deb        
libxaw7                                                                       2:1.0.13-1.1                                       deb        
libxcb-cursor0                                                                0.1.1-4                                            deb        
libxcb-dri2-0                                                                 1.14-3                                             deb        
libxcb-dri3-0                                                                 1.14-3                                             deb        
libxcb-glx0                                                                   1.14-3                                             deb        
libxcb-icccm4                                                                 0.4.1-1.1                                          deb        
libxcb-image0                                                                 0.4.0-1+b3                                         deb        
libxcb-keysyms1                                                               0.4.0-1+b2                                         deb        
libxcb-present0                                                               1.14-3                                             deb        
libxcb-randr0                                                                 1.14-3                                             deb        
libxcb-render-util0                                                           0.3.9-1+b1                                         deb        
libxcb-render0                                                                1.14-3                                             deb        
libxcb-shape0                                                                 1.14-3                                             deb        
libxcb-shm0                                                                   1.14-3                                             deb        
libxcb-sync1                                                                  1.14-3                                             deb        
libxcb-util1                                                                  0.4.0-1+b1                                         deb        
libxcb-xfixes0                                                                1.14-3                                             deb        
libxcb-xinerama0                                                              1.14-3                                             deb        
libxcb-xkb1                                                                   1.14-3                                             deb        
libxcb-xrm0                                                                   1.0-3+b1                                           deb        
libxcb1                                                                       1.14-3                                             deb        
libxcomposite1                                                                1:0.4.5-1                                          deb        
libxcursor1                                                                   1:1.2.0-2                                          deb        
libxdamage1                                                                   1:1.1.5-2                                          deb        
libxdmcp6                                                                     1:1.1.2-3                                          deb        
libxext6                                                                      2:1.3.3-1.1                                        deb        
libxfixes3                                                                    1:5.0.3-2                                          deb        
libxfont2                                                                     1:2.0.4-1                                          deb        
libxft2                                                                       2.3.2-2                                            deb        
libxi6                                                                        2:1.7.10-1                                         deb        
libxinerama1                                                                  2:1.1.4-2                                          deb        
libxkbcommon-x11-0                                                            1.0.3-2                                            deb        
libxkbcommon0                                                                 1.0.3-2                                            deb        
libxkbfile1                                                                   1:1.1.0-1                                          deb        
libxml2                                                                       2.9.10+dfsg-6.7+deb11u4                            deb        
libxmu6                                                                       2:1.1.2-2+b3                                       deb        
libxmuu1                                                                      2:1.1.2-2+b3                                       deb        
libxnvctrl0                                                                   470.141.03-1~deb11u1                               deb        
libxpm4                                                                       1:3.5.12-1.1~deb11u1                               deb        
libxrandr2                                                                    2:1.5.1-1                                          deb        
libxrender1                                                                   1:0.9.10-1                                         deb        
libxshmfence1                                                                 1.3-1                                              deb        
libxslt1.1                                                                    1.1.34-4+deb11u1                                   deb        
libxss1                                                                       1:1.2.3-1                                          deb        
libxt6                                                                        1:1.2.0-1                                          deb        
libxtables12                                                                  1.8.7-1                                            deb        
libxtst6                                                                      2:1.2.3-1                                          deb        
libxv1                                                                        2:1.0.11-1                                         deb        
libxvidcore4                                                                  2:1.3.7-1                                          deb        
libxvmc1                                                                      2:1.0.12-2                                         deb        
libxxf86dga1                                                                  2:1.1.4-1+b3                                       deb        
libxxf86vm1                                                                   1:1.1.4-1+b2                                       deb        
libxxhash0                                                                    0.8.0-2                                            deb        
libyajl2                                                                      2.1.0-3                                            deb        
libyaml-tiny-perl                                                             1.73-1                                             deb        
libz3-4                                                                       4.8.10-1                                           deb        
libzmq5                                                                       4.3.4-1                                            deb        
libzstd1                                                                      1.4.8+dfsg-2.1                                     deb        
libzvbi-common                                                                0.2.35-18                                          deb        
libzvbi0                                                                      0.2.35-18                                          deb        
locales                                                                       2.31-13+deb11u6                                    deb        
login                                                                         1:4.8.1-1                                          deb        
logsave                                                                       1.46.2-2                                           deb        
lru-cache                                                                     6.0.0                                              npm        
lru-cache                                                                     7.16.2                                             npm        
lsb-base                                                                      11.1.0                                             deb        
lsb-release                                                                   11.1.0                                             deb        
make-fetch-happen                                                             10.2.1                                             npm        
make-fetch-happen                                                             11.0.3                                             npm        
man-db                                                                        2.9.4-2                                            deb        
mawk                                                                          1.3.4.20200120-2                                   deb        
media-typer                                                                   0.3.0                                              npm        
media-types                                                                   4.0.0                                              deb        
merge-descriptors                                                             1.0.1                                              npm        
mesa-va-drivers                                                               20.3.5-1                                           deb        
methods                                                                       1.1.2                                              npm        
mime                                                                          1.6.0                                              npm        
mime-db                                                                       1.52.0                                             npm        
mime-types                                                                    2.1.35                                             npm        
minimatch                                                                     3.1.2                                              npm        
minimatch                                                                     5.1.6                                              npm        
minimatch                                                                     6.2.0                                              npm        
minipass                                                                      3.3.6                                              npm        
minipass                                                                      4.0.3                                              npm        
minipass-collect                                                              1.0.2                                              npm        
minipass-fetch                                                                2.1.2                                              npm        
minipass-fetch                                                                3.0.1                                              npm        
minipass-flush                                                                1.0.5                                              npm        
minipass-json-stream                                                          1.0.1                                              npm        
minipass-pipeline                                                             1.2.4                                              npm        
minipass-sized                                                                1.0.3                                              npm        
minizlib                                                                      2.1.2                                              npm        
mkdirp                                                                        1.0.4                                              npm        
mount                                                                         2.36.1-8+deb11u1                                   deb        
ms                                                                            2.0.0                                              npm        
ms                                                                            2.1.2                                              npm        
ms                                                                            2.1.3                                              npm        
mute-stream                                                                   1.0.0                                              npm        
nan                                                                           2.17.0                                             npm        
ncurses-base                                                                  6.2+20201114-2+deb11u1                             deb        
ncurses-bin                                                                   6.2+20201114-2+deb11u1                             deb        
ncurses-term                                                                  6.2+20201114-2+deb11u1                             deb        
negotiator                                                                    0.6.3                                              npm        
netbase                                                                       6.3                                                deb        
netcat                                                                        1.10-46                                            deb        
netcat-openbsd                                                                1.217-3                                            deb        
nginx                                                                         1.18.0-6.1+deb11u3                                 deb        
nginx-common                                                                  1.18.0-6.1+deb11u3                                 deb        
nginx-core                                                                    1.18.0-6.1+deb11u3                                 deb        
node                                                                          18.16.0                                            binary     
node-gyp                                                                      9.3.1                                              npm        
nodejs                                                                        18.16.0-deb-1nodesource1                           deb        
nopt                                                                          6.0.0                                              npm        
nopt                                                                          7.0.0                                              npm        
normalize-package-data                                                        5.0.0                                              npm        
npm                                                                           9.5.1                                              npm        
npm-audit-report                                                              4.0.0                                              npm        
npm-bundled                                                                   3.0.0                                              npm        
npm-install-checks                                                            6.0.0                                              npm        
npm-normalize-package-bin                                                     3.0.0                                              npm        
npm-package-arg                                                               10.1.0                                             npm        
npm-packlist                                                                  7.0.4                                              npm        
npm-pick-manifest                                                             8.0.1                                              npm        
npm-profile                                                                   7.0.1                                              npm        
npm-registry-fetch                                                            14.0.3                                             npm        
npm-user-validate                                                             2.0.0                                              npm        
npmlog                                                                        6.0.2                                              npm        
npmlog                                                                        7.0.1                                              npm        
object-assign                                                                 4.1.1                                              npm        
object-inspect                                                                1.12.3                                             npm        
ocl-icd-libopencl1                                                            2.2.14-2                                           deb        
on-finished                                                                   2.4.1                                              npm        
once                                                                          1.4.0                                              npm        
openbox                                                                       3.6.1-9+deb11u1                                    deb        
openssh-client                                                                1:8.4p1-5+deb11u1                                  deb        
openssl                                                                       1.1.1n-0+deb11u5                                   deb        
p-map                                                                         4.0.0                                              npm        
pacote                                                                        15.1.1                                             npm        
parse-conflict-json                                                           3.0.0                                              npm        
parseurl                                                                      1.3.3                                              npm        
passwd                                                                        1:4.8.1-1                                          deb        
path-is-absolute                                                              1.0.1                                              npm        
path-to-regexp                                                                0.1.7                                              npm        
pci.ids                                                                       0.0~2021.02.08-1                                   deb        
pciutils                                                                      1:3.7.0-5                                          deb        
perl                                                                          5.32.1-4+deb11u2                                   deb        
perl-base                                                                     5.32.1-4+deb11u2                                   deb        
perl-modules-5.32                                                             5.32.1-4+deb11u2                                   deb        
pinentry-curses                                                               1.1.0-4                                            deb        
postcss-selector-parser                                                       6.0.11                                             npm        
proc-log                                                                      3.0.0                                              npm        
process                                                                       0.11.10                                            npm        
procps                                                                        2:3.3.17-5                                         deb        
