NAME                                                                          VERSION                                 TYPE                        
github.com/docker/docker-credential-helpers                                   v0.9.5                                  go-module   (+1 duplicate)   
github.com/docker/go-connections                                              v0.7.0                                  go-module   (+2 duplicates)  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c      go-module                    
github.com/docker/go-events                                                   v0.0.0-20250808211157-605354379745      go-module                    
github.com/docker/go-metrics                                                  v0.0.1                                  go-module   (+1 duplicate)   
github.com/docker/go-units                                                    v0.5.0                                  go-module   (+5 duplicates)  
github.com/dustin/go-humanize                                                 v1.0.1                                  go-module                    
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203      go-module                    
github.com/emicklei/go-restful/v3                                             v3.13.0                                 go-module                    
github.com/erofs/go-erofs                                                     v0.3.0                                  go-module                    
github.com/felixge/httpsnoop                                                  v1.0.4                                  go-module   (+3 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611      go-module                    
github.com/fluent/fluent-logger-golang                                        v1.10.1                                 go-module                    
github.com/fsnotify/fsnotify                                                  v1.9.0                                  go-module   (+1 duplicate)   
github.com/fvbommel/sortorder                                                 v1.1.0                                  go-module   (+1 duplicate)   
github.com/fxamacker/cbor/v2                                                  v2.9.0                                  go-module   (+1 duplicate)   
github.com/go-ini/ini                                                         v1.67.0                                 go-module                    
github.com/go-jose/go-jose/v4                                                 v4.1.4                                  go-module                    
github.com/go-logr/logr                                                       v1.4.3                                  go-module   (+3 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                  go-module   (+3 duplicates)  
github.com/go-openapi/analysis                                                v0.24.3                                 go-module   (+1 duplicate)   
github.com/go-openapi/errors                                                  v0.22.7                                 go-module   (+1 duplicate)   
github.com/go-openapi/jsonpointer                                             v0.22.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/jsonreference                                           v0.21.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/loads                                                   v0.23.3                                 go-module   (+1 duplicate)   
github.com/go-openapi/runtime                                                 v0.29.3                                 go-module   (+1 duplicate)   
github.com/go-openapi/spec                                                    v0.22.4                                 go-module   (+1 duplicate)   
github.com/go-openapi/strfmt                                                  v0.26.1                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag                                                    v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/cmdutils                                           v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/conv                                               v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/fileutils                                          v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/jsonname                                           v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/jsonutils                                          v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/loading                                            v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/mangling                                           v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/netutils                                           v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/stringutils                                        v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/typeutils                                          v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/swag/yamlutils                                          v0.25.5                                 go-module   (+1 duplicate)   
github.com/go-openapi/validate                                                v0.25.2                                 go-module   (+1 duplicate)   
github.com/go-viper/mapstructure/v2                                           v2.5.0                                  go-module   (+2 duplicates)  
github.com/gobwas/glob                                                        v0.2.3                                  go-module                    
github.com/godbus/dbus/v5                                                     v5.1.0                                  go-module   (+2 duplicates)  
github.com/godbus/dbus/v5                                                     v5.2.2                                  go-module                    
github.com/gofrs/flock                                                        v0.13.0                                 go-module   (+2 duplicates)  
github.com/gogo/protobuf                                                      v1.3.2                                  go-module   (+4 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.3.0                                  go-module   (+1 duplicate)   
github.com/golang/gddo                                                        v0.0.0-20210115222349-20d68f94ee1f      go-module                    
github.com/golang/groupcache                                                  v0.0.0-20241129210726-2c02b8208cf8      go-module                    
github.com/golang/protobuf                                                    v1.5.4                                  go-module   (+3 duplicates)  
github.com/golang/snappy                                                      v1.0.0                                  go-module                    
github.com/google/btree                                                       v1.1.3                                  go-module                    
github.com/google/certificate-transparency-go                                 v1.3.2                                  go-module   (+1 duplicate)   
github.com/google/go-cmp                                                      v0.7.0                                  go-module   (+2 duplicates)  
github.com/google/go-containerregistry                                        v0.20.7                                 go-module   (+1 duplicate)   
github.com/google/go-dap                                                      v0.12.1-0.20250904181021-d7a2259b058b   go-module                    
github.com/google/s2a-go                                                      v0.1.9                                  go-module                    
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510      go-module   (+2 duplicates)  
github.com/google/uuid                                                        v1.6.0                                  go-module   (+3 duplicates)  
github.com/googleapis/enterprise-certificate-proxy                            v0.3.14                                 go-module                    
github.com/googleapis/gax-go/v2                                               v2.21.0                                 go-module                    
github.com/gorilla/mux                                                        v1.8.1                                  go-module                    
github.com/gorilla/websocket                                                  v1.5.4-0.20250319132907-e064f32e3674    go-module                    
github.com/grpc-ecosystem/go-grpc-middleware/providers/prometheus             v1.1.0                                  go-module                    
github.com/grpc-ecosystem/go-grpc-middleware/v2                               v2.1.0                                  go-module                    
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                  go-module                    
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.28.0                                 go-module   (+3 duplicates)  
github.com/hashicorp/errwrap                                                  v1.1.0                                  go-module   (+1 duplicate)   
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                  go-module   (+1 duplicate)   
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20250818135842-6aab67130928      go-module                    
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                  go-module                    
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                  go-module                    
github.com/hashicorp/go-memdb                                                 v1.3.5                                  go-module                    
github.com/hashicorp/go-metrics                                               v0.5.4                                  go-module                    
github.com/hashicorp/go-msgpack/v2                                            v2.1.5                                  go-module                    
github.com/hashicorp/go-multierror                                            v1.1.1                                  go-module   (+1 duplicate)   
github.com/hashicorp/go-sockaddr                                              v1.0.7                                  go-module                    
github.com/hashicorp/go-version                                               v1.9.0                                  go-module                    
github.com/hashicorp/golang-lru                                               v1.0.2                                  go-module                    
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                  go-module                    
github.com/hashicorp/hcl/v2                                                   v2.24.0                                 go-module                    
github.com/hashicorp/memberlist                                               v0.5.4                                  go-module                    
github.com/hashicorp/serf                                                     v0.10.2                                 go-module                    
github.com/hiddeco/sshsig                                                     v0.2.0                                  go-module   (+1 duplicate)   
github.com/in-toto/attestation                                                v1.1.2                                  go-module   (+2 duplicates)  
github.com/in-toto/in-toto-golang                                             v0.10.0                                 go-module                    
github.com/in-toto/in-toto-golang                                             v0.11.0                                 go-module   (+1 duplicate)   
github.com/inhies/go-bytesize                                                 v0.0.0-20220417184213-4913239db9cf      go-module                    
github.com/intel/goresctrl                                                    v0.12.0                                 go-module                    
github.com/ishidawataru/sctp                                                  v0.0.0-20251114114122-19ddcbc6aae2      go-module   (+1 duplicate)   
github.com/jmoiron/sqlx                                                       v1.4.0                                  go-module                    
github.com/jonboulle/clockwork                                                v0.5.0                                  go-module                    
github.com/json-iterator/go                                                   v1.1.12                                 go-module                    
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51      go-module                    
github.com/klauspost/compress                                                 v1.18.5                                 go-module   (+1 duplicate)   
github.com/klauspost/compress                                                 v1.18.6                                 go-module   (+1 duplicate)   
github.com/knqyf263/go-plugin                                                 v0.9.0                                  go-module   (+1 duplicate)   
github.com/lestrrat-go/blackmagic                                             v1.0.4                                  go-module                    
github.com/lestrrat-go/dsig                                                   v1.0.0                                  go-module                    
github.com/lestrrat-go/httpcc                                                 v1.0.1                                  go-module                    
github.com/lestrrat-go/httprc/v3                                              v3.0.1                                  go-module                    
github.com/lestrrat-go/jwx/v3                                                 v3.0.11                                 go-module                    
github.com/lestrrat-go/option                                                 v1.0.1                                  go-module                    
github.com/lestrrat-go/option/v2                                              v2.0.0                                  go-module                    
github.com/mattn/go-colorable                                                 v0.1.14                                 go-module                    
github.com/mattn/go-isatty                                                    v0.0.20                                 go-module                    
github.com/mattn/go-runewidth                                                 v0.0.16                                 go-module                    
github.com/mattn/go-runewidth                                                 v0.0.23                                 go-module                    
github.com/mattn/go-shellwords                                                v1.0.12                                 go-module                    
github.com/mattn/go-shellwords                                                v1.0.13                                 go-module                    
github.com/mdlayher/socket                                                    v0.5.1                                  go-module   (+1 duplicate)   
github.com/mdlayher/vsock                                                     v1.2.1                                  go-module   (+1 duplicate)   
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b      go-module                    
github.com/miekg/dns                                                          v1.1.72                                 go-module                    
github.com/miekg/pkcs11                                                       v1.1.1                                  go-module                    
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                  go-module                    
github.com/mistifyio/go-zfs/v4                                                v4.0.0                                  go-module                    
github.com/mitchellh/copystructure                                            v1.2.0                                  go-module                    
github.com/mitchellh/go-wordwrap                                              v1.0.1                                  go-module                    
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                  go-module   (+2 duplicates)  
github.com/mitchellh/reflectwalk                                              v1.0.2                                  go-module                    
github.com/moby/buildkit                                                      v0.29.0                                 go-module                    
github.com/moby/buildkit                                                      v0.30.0                                 go-module   (+1 duplicate)   
github.com/moby/docker-image-spec                                             v1.3.1                                  go-module   (+2 duplicates)  
github.com/moby/go-archive                                                    v0.2.0                                  go-module   (+2 duplicates)  
github.com/moby/ipvs                                                          v1.1.0                                  go-module                    
github.com/moby/locker                                                        v1.0.1                                  go-module   (+3 duplicates)  
github.com/moby/moby/api                                                      v1.54.2                                 go-module   (+2 duplicates)  
github.com/moby/moby/client                                                   v0.4.1                                  go-module   (+1 duplicate)   
github.com/moby/moby/v2                                                       UNKNOWN                                 go-module   (+1 duplicate)   
github.com/moby/patternmatcher                                                v0.6.1                                  go-module   (+2 duplicates)  
github.com/moby/policy-helpers                                                v0.0.0-20260507153417-a39d60132186      go-module   (+1 duplicate)   
github.com/moby/profiles/apparmor                                             v0.2.1                                  go-module                    
github.com/moby/profiles/seccomp                                              v0.2.3                                  go-module                    
github.com/moby/pubsub                                                        v1.0.0                                  go-module                    
github.com/moby/spdystream                                                    v0.5.1                                  go-module   (+1 duplicate)   
github.com/moby/swarmkit/v2                                                   v2.1.2                                  go-module                    
github.com/moby/sys/atomicwriter                                              v0.1.0                                  go-module   (+2 duplicates)  
github.com/moby/sys/capability                                                v0.4.0                                  go-module   (+3 duplicates)  
github.com/moby/sys/mount                                                     v0.3.4                                  go-module                    
github.com/moby/sys/mountinfo                                                 v0.7.2                                  go-module   (+4 duplicates)  
github.com/moby/sys/reexec                                                    v0.1.0                                  go-module                    
github.com/moby/sys/sequential                                                v0.6.0                                  go-module   (+2 duplicates)  
github.com/moby/sys/signal                                                    v0.7.1                                  go-module   (+3 duplicates)  
github.com/moby/sys/symlink                                                   v0.3.0                                  go-module   (+2 duplicates)  
github.com/moby/sys/user                                                      v0.4.0                                  go-module   (+4 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                  go-module   (+5 duplicates)  
github.com/moby/term                                                          v0.5.2                                  go-module   (+2 duplicates)  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd      go-module                    
github.com/modern-go/reflect2                                                 v1.0.3-0.20250322232337-35a7c28c31ee    go-module                    
github.com/morikuni/aec                                                       v1.1.0                                  go-module   (+1 duplicate)   
github.com/mrunalp/fileutils                                                  v0.5.1                                  go-module                    
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822      go-module   (+2 duplicates)  
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f      go-module                    
github.com/oklog/ulid/v2                                                      v2.1.1                                  go-module   (+1 duplicate)   
github.com/open-policy-agent/opa                                              v1.10.1                                 go-module                    
github.com/opencontainers/cgroups                                             v0.0.6                                  go-module   (+1 duplicate)   
github.com/opencontainers/go-digest                                           v1.0.0                                  go-module   (+4 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.1                                  go-module   (+4 duplicates)  
github.com/opencontainers/runc                                                UNKNOWN                                 go-module                    
github.com/opencontainers/runtime-spec                                        v1.3.0                                  go-module   (+3 duplicates)  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20251114084447-edf4cb3d2116    go-module   (+1 duplicate)   
github.com/opencontainers/selinux                                             v1.13.0                                 go-module                    
github.com/opencontainers/selinux                                             v1.13.1                                 go-module                    
github.com/opencontainers/selinux                                             v1.15.0                                 go-module                    
github.com/package-url/packageurl-go                                          v0.1.1                                  go-module   (+1 duplicate)   
github.com/pelletier/go-toml                                                  v1.9.5                                  go-module                    
github.com/pelletier/go-toml/v2                                               v2.2.4                                  go-module   (+1 duplicate)   
github.com/pelletier/go-toml/v2                                               v2.3.0                                  go-module                    
github.com/pelletier/go-toml/v2                                               v2.3.1                                  go-module                    
github.com/philhofer/fwd                                                      v1.2.0                                  go-module                    
github.com/pkg/browser                                                        v0.0.0-20240102092130-5ac0b6a4141c      go-module                    
github.com/pkg/errors                                                         v0.9.1                                  go-module   (+2 duplicates)  
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10    go-module   (+2 duplicates)  
github.com/pmezard/go-difflib                                                 v1.0.1-0.20181226105442-5d4384ee4fb2    go-module                    
github.com/prometheus/client_golang                                           v1.23.2                                 go-module   (+2 duplicates)  
github.com/prometheus/client_model                                            v0.6.2                                  go-module   (+2 duplicates)  
github.com/prometheus/common                                                  v0.66.1                                 go-module   (+1 duplicate)   
github.com/prometheus/common                                                  v0.67.5                                 go-module                    
github.com/prometheus/procfs                                                  v0.17.0                                 go-module   (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.19.2                                 go-module                    
github.com/rcrowley/go-metrics                                                v0.0.0-20250401214520-65e299d6c5c9      go-module                    
github.com/rivo/uniseg                                                        v0.4.7                                  go-module                    
github.com/rootless-containers/rootlesskit/v3                                 v3.0.0                                  go-module                    
github.com/santhosh-tekuri/jsonschema/v6                                      v6.0.1                                  go-module   (+1 duplicate)   
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529      go-module                    
github.com/seccomp/libseccomp-golang                                          v0.11.1                                 go-module                    
github.com/secure-systems-lab/go-securesystemslib                             v0.10.0                                 go-module   (+2 duplicates)  
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b      go-module                    
github.com/shibumi/go-pathspec                                                v1.3.0                                  go-module   (+2 duplicates)  
github.com/sigstore/protobuf-specs                                            v0.5.0                                  go-module   (+1 duplicate)   
github.com/sigstore/rekor                                                     v1.5.0                                  go-module   (+1 duplicate)   
github.com/sigstore/rekor-tiles/v2                                            v2.0.1                                  go-module   (+1 duplicate)   
github.com/sigstore/sigstore                                                  v1.10.4                                 go-module                    
github.com/sigstore/sigstore                                                  v1.10.5                                 go-module   (+1 duplicate)   
github.com/sigstore/sigstore-go                                               v1.1.4                                  go-module   (+2 duplicates)  
github.com/sigstore/timestamp-authority/v2                                    v2.0.6                                  go-module   (+1 duplicate)   
github.com/sirupsen/logrus                                                    v1.9.3                                  go-module                    
github.com/sirupsen/logrus                                                    v1.9.4                                  go-module   (+5 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966      go-module                    
github.com/smallstep/pkcs7                                                    v0.1.1                                  go-module                    
github.com/spdx/tools-golang                                                  v0.5.7                                  go-module                    
github.com/spf13/cobra                                                        v1.10.2                                 go-module   (+2 duplicates)  
github.com/spf13/pflag                                                        v1.0.10                                 go-module   (+2 duplicates)  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6      go-module                    
github.com/stretchr/testify                                                   v1.11.1                                 go-module                    
github.com/tchap/go-patricia/v2                                               v2.3.3                                  go-module   (+1 duplicate)   
github.com/tetratelabs/wazero                                                 v1.11.0                                 go-module   (+1 duplicate)   
github.com/theupdateframework/go-tuf/v2                                       v2.4.1                                  go-module   (+1 duplicate)   
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375    go-module                    
github.com/tinylib/msgp                                                       v1.3.0                                  go-module                    
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323      go-module   (+2 duplicates)  
github.com/tonistiigi/fsutil                                                  v0.0.0-20251211185533-a2aa163d723f      go-module   (+2 duplicates)  
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20260120203934-54bc28c26fd2      go-module                    
github.com/tonistiigi/go-archvariant                                          v1.0.0                                  go-module                    
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240814133006-030d3b2625d0      go-module   (+2 duplicates)  
github.com/tonistiigi/jaeger-ui-rest                                          v0.0.0-20250408171107-3dd17559e117      go-module                    
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea      go-module   (+2 duplicates)  
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab      go-module   (+1 duplicate)   
github.com/transparency-dev/formats                                           v0.0.0-20251017110053-404c0d5b696c      go-module   (+1 duplicate)   
github.com/transparency-dev/merkle                                            v0.0.2                                  go-module   (+1 duplicate)   
github.com/urfave/cli                                                         v1.22.17                                go-module                    
github.com/urfave/cli/v2                                                      v2.27.7                                 go-module                    
github.com/valyala/fastjson                                                   v1.6.4                                  go-module                    
github.com/vbatts/tar-split                                                   v0.12.3                                 go-module                    
github.com/vektah/gqlparser/v2                                                v2.5.30                                 go-module                    
github.com/vishvananda/netlink                                                v1.3.1                                  go-module   (+2 duplicates)  
github.com/vishvananda/netns                                                  v0.0.5                                  go-module   (+2 duplicates)  
github.com/weppos/publicsuffix-go                                             v0.30.0                                 go-module                    
github.com/x448/float16                                                       v0.8.4                                  go-module   (+1 duplicate)   
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb      go-module                    
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415      go-module                    
github.com/xhit/go-str2duration/v2                                            v2.1.0                                  go-module   (+1 duplicate)   
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1      go-module                    
github.com/yashtewari/glob-intersection                                       v0.2.0                                  go-module                    
github.com/zclconf/go-cty                                                     v1.17.0                                 go-module                    
github.com/zmap/zcrypto                                                       v0.0.0-20230310154051-c8b263fd8300      go-module                    
github.com/zmap/zlint/v3                                                      v3.5.0                                  go-module                    
glib                                                                          2.88.1-r1                               apk                          
glib-lang                                                                     2.88.1-r1                               apk                          
glib-networking                                                               2.80.1-r2                               apk                          
glib-networking-lang                                                          2.80.1-r2                               apk                          
glibmm2.66                                                                    2.66.8-r0                               apk                          
glycin-image-rs                                                               2.1.0-r0                                apk                          
glycin-svg                                                                    2.1.0-r0                                apk                          
gmp                                                                           6.3.0-r4                                apk                          
gnutls                                                                        3.8.13-r0                               apk                          
go.etcd.io/bbolt                                                              v1.4.3                                  go-module   (+1 duplicate)   
go.etcd.io/etcd/api/v3                                                        v3.6.6                                  go-module                    
go.etcd.io/etcd/client/pkg/v3                                                 v3.6.6                                  go-module                    
go.etcd.io/etcd/pkg/v3                                                        v3.6.6                                  go-module                    
go.etcd.io/etcd/server/v3                                                     v3.6.6                                  go-module                    
go.etcd.io/raft/v3                                                            v3.6.0                                  go-module                    
go.opencensus.io                                                              v0.24.0                                 go-module                    
go.opentelemetry.io/auto/sdk                                                  v1.2.1                                  go-module   (+3 duplicates)  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.63.0                                 go-module                    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.68.0                                 go-module   (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.63.0                                 go-module                    
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.68.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.63.0                                 go-module                    
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.68.0                                 go-module   (+2 duplicates)  
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.16.0                                 go-module                    
go.opentelemetry.io/otel                                                      v1.43.0                                 go-module   (+3 duplicates)  
go.opentelemetry.io/otel/bridge/opencensus                                    v1.43.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.42.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.43.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.42.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.43.0                                 go-module   (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.42.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.43.0                                 go-module   (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.42.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.43.0                                 go-module   (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.42.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.43.0                                 go-module   (+2 duplicates)  
go.opentelemetry.io/otel/log                                                  v0.19.0                                 go-module                    
go.opentelemetry.io/otel/metric                                               v1.43.0                                 go-module   (+3 duplicates)  
go.opentelemetry.io/otel/sdk                                                  v1.43.0                                 go-module   (+3 duplicates)  
go.opentelemetry.io/otel/sdk/log                                              v0.19.0                                 go-module                    
go.opentelemetry.io/otel/sdk/metric                                           v1.43.0                                 go-module   (+2 duplicates)  
go.opentelemetry.io/otel/trace                                                v1.43.0                                 go-module   (+3 duplicates)  
go.opentelemetry.io/proto/otlp                                                v1.10.0                                 go-module   (+2 duplicates)  
go.opentelemetry.io/proto/otlp                                                v1.9.0                                  go-module                    
go.uber.org/mock                                                              v0.6.0                                  go-module                    
go.uber.org/multierr                                                          v1.11.0                                 go-module                    
go.uber.org/zap                                                               v1.27.1                                 go-module                    
go.yaml.in/yaml/v2                                                            v2.4.3                                  go-module   (+1 duplicate)   
go.yaml.in/yaml/v2                                                            v2.4.4                                  go-module                    
go.yaml.in/yaml/v3                                                            v3.0.4                                  go-module   (+1 duplicate)   
go.yaml.in/yaml/v4                                                            v4.0.0-rc.4                             go-module   (+1 duplicate)   
gobject-introspection                                                         1.86.0-r1                               apk                          
golang.org/x/crypto                                                           v0.48.0                                 go-module                    
golang.org/x/crypto                                                           v0.49.0                                 go-module                    
golang.org/x/crypto                                                           v0.50.0                                 go-module                    
golang.org/x/crypto                                                           v0.52.0                                 go-module                    
golang.org/x/exp                                                              v0.0.0-20241108190413-2d47ceb2692f      go-module   (+1 duplicate)   
golang.org/x/mod                                                              v0.34.0                                 go-module                    
golang.org/x/mod                                                              v0.35.0                                 go-module                    
golang.org/x/mod                                                              v0.36.0                                 go-module                    
golang.org/x/net                                                              v0.43.0                                 go-module                    
golang.org/x/net                                                              v0.51.0                                 go-module                    
golang.org/x/net                                                              v0.52.0                                 go-module   (+1 duplicate)   
golang.org/x/net                                                              v0.53.0                                 go-module                    
golang.org/x/net                                                              v0.55.0                                 go-module   (+1 duplicate)   
golang.org/x/oauth2                                                           v0.36.0                                 go-module   (+1 duplicate)   
