NAME                                                                          VERSION                                    TYPE                          
go.opentelemetry.io/auto/sdk                                                  v1.1.0                                     go-module     (+4 duplicates)  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                    go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.60.0                                    go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                    go-module     (+4 duplicates)  
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.4.0                                     go-module                      
go.opentelemetry.io/otel                                                      v1.35.0                                    go-module     (+3 duplicates)  
go.opentelemetry.io/otel                                                      v1.36.0                                    go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.35.0                                    go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.35.0                                    go-module     (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.35.0                                    go-module     (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.35.0                                    go-module     (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.35.0                                    go-module     (+2 duplicates)  
go.opentelemetry.io/otel/metric                                               v1.35.0                                    go-module     (+3 duplicates)  
go.opentelemetry.io/otel/metric                                               v1.36.0                                    go-module                      
go.opentelemetry.io/otel/sdk                                                  v1.35.0                                    go-module     (+1 duplicate)   
go.opentelemetry.io/otel/sdk                                                  v1.36.0                                    go-module                      
go.opentelemetry.io/otel/sdk/metric                                           v1.35.0                                    go-module                      
go.opentelemetry.io/otel/sdk/metric                                           v1.36.0                                    go-module                      
go.opentelemetry.io/otel/trace                                                v1.35.0                                    go-module     (+3 duplicates)  
go.opentelemetry.io/otel/trace                                                v1.36.0                                    go-module                      
go.opentelemetry.io/proto/otlp                                                v1.5.0                                     go-module     (+2 duplicates)  
go.uber.org/atomic                                                            v1.9.0                                     go-module                      
go.uber.org/mock                                                              v0.5.2                                     go-module                      
go.uber.org/multierr                                                          v1.8.0                                     go-module                      
go.uber.org/zap                                                               v1.21.0                                    go-module                      
go.yaml.in/yaml/v3                                                            v3.0.4                                     go-module                      
golang.org/x/crypto                                                           v0.36.0                                    go-module                      
golang.org/x/crypto                                                           v0.37.0                                    go-module                      
golang.org/x/crypto                                                           v0.38.0                                    go-module                      
golang.org/x/exp                                                              v0.0.0-20241108190413-2d47ceb2692f         go-module     (+2 duplicates)  
golang.org/x/mod                                                              v0.24.0                                    go-module     (+2 duplicates)  
golang.org/x/net                                                              v0.35.0                                    go-module                      
golang.org/x/net                                                              v0.38.0                                    go-module     (+3 duplicates)  
golang.org/x/net                                                              v0.39.0                                    go-module     (+1 duplicate)   
golang.org/x/net                                                              v0.40.0                                    go-module                      
golang.org/x/oauth2                                                           v0.27.0                                    go-module                      
golang.org/x/oauth2                                                           v0.29.0                                    go-module                      
golang.org/x/oauth2                                                           v0.30.0                                    go-module                      
golang.org/x/sync                                                             v0.14.0                                    go-module     (+4 duplicates)  
golang.org/x/sync                                                             v0.16.0                                    go-module                      
golang.org/x/sys                                                              v0.30.0                                    go-module                      
golang.org/x/sys                                                              v0.33.0                                    go-module     (+5 duplicates)  
golang.org/x/sys                                                              v0.34.0                                    go-module                      
golang.org/x/term                                                             v0.30.0                                    go-module                      
golang.org/x/term                                                             v0.32.0                                    go-module                      
golang.org/x/text                                                             v0.23.0                                    go-module     (+2 duplicates)  
golang.org/x/text                                                             v0.24.0                                    go-module                      
golang.org/x/text                                                             v0.25.0                                    go-module                      
golang.org/x/time                                                             v0.11.0                                    go-module     (+1 duplicate)   
golang.org/x/time                                                             v0.7.0                                     go-module                      
google-crc32c                                                                 1.7.1                                      python                         
google.golang.org/api                                                         v0.160.0                                   go-module                      
google.golang.org/genproto                                                    v0.0.0-20240227224415-6ceb2ff114de         go-module                      
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250218202821-56aae31c358a         go-module     (+1 duplicate)   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250528174236-200df99c418a         go-module                      
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250218202821-56aae31c358a         go-module     (+4 duplicates)  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250528174236-200df99c418a         go-module                      
google.golang.org/grpc                                                        v1.72.2                                    go-module     (+4 duplicates)  
google.golang.org/grpc                                                        v1.74.2                                    go-module                      
google.golang.org/protobuf                                                    v1.36.5                                    go-module                      
google.golang.org/protobuf                                                    v1.36.6                                    go-module     (+5 duplicates)  
gopkg.in/evanphx/json-patch.v4                                                v4.12.0                                    go-module                      
gopkg.in/inf.v0                                                               v0.9.1                                     go-module     (+2 duplicates)  
gopkg.in/ini.v1                                                               v1.67.0                                    go-module                      
gopkg.in/yaml.v3                                                              v3.0.1                                     go-module     (+3 duplicates)  
gperftools                                                                    2.16-1                                     alpm                           
gpgme                                                                         2.0.0-1                                    alpm                           
gpgmepp                                                                       2.0.0-2                                    alpm                           
gputil                                                                        1.4.0                                      python                         
graphene                                                                      1.10.8-2                                   alpm                           
graphite                                                                      1:1.3.14-5                                 alpm                           
grep                                                                          3.12-2                                     alpm                           
groff                                                                         1.23.0-7                                   alpm                           
gsettings-desktop-schemas                                                     48.0-1                                     alpm                           
gsettings-system-schemas                                                      48.0-1                                     alpm                           
gsm                                                                           1.0.22-2                                   alpm                           
gst-plugins-base-libs                                                         1.26.4-1                                   alpm                           
gstreamer                                                                     1.26.4-1                                   alpm                           
gtest                                                                         1.17.0-1                                   alpm                           
gtk-update-icon-cache                                                         1:4.18.6-1                                 alpm                           
gtk3                                                                          1:3.24.49-2                                alpm                           
gui                                                                           UNKNOWN                                    binary                         
gui-32                                                                        UNKNOWN                                    binary                         
gui-64                                                                        UNKNOWN                                    binary                         
gui-arm64                                                                     UNKNOWN                                    binary                         
guile                                                                         3.0.10-1                                   alpm                           
gzip                                                                          1.14-2                                     alpm                           
harfbuzz                                                                      11.2.1-1                                   alpm                           
hicolor-icon-theme                                                            0.18-1                                     alpm                           
hidapi                                                                        0.15.0-1                                   alpm                           
highway                                                                       1.2.0-1                                    alpm                           
hunspell                                                                      1.7.2-2                                    alpm                           
hwdata                                                                        0.397-1                                    alpm                           
i2c-tools                                                                     4.4-2                                      alpm                           
iana-etc                                                                      20250612-1                                 alpm                           
icu                                                                           76.1-1                                     alpm                           
idna                                                                          3.10                                       python                         
ifaddr                                                                        0.2.0                                      python                         
imlib2                                                                        1.12.5-1                                   alpm                           
importlib-metadata                                                            8.0.0                                      python                         
inetutils                                                                     2.6-1                                      alpm                           
inflect                                                                       7.3.1                                      python                         
intel-gmmlib                                                                  22.7.2-1                                   alpm                           
intel-media-driver                                                            25.2.5-1                                   alpm                           
iproute2                                                                      6.16.0-1                                   alpm                           
iptables                                                                      1:1.8.11-2                                 alpm                           
iso-codes                                                                     4.18.0-1                                   alpm                           
jack2                                                                         1.9.22-1                                   alpm                           
jansson                                                                       2.14.1-1                                   alpm                           
jaraco-collections                                                            5.1.0                                      python                         
jaraco-context                                                                5.3.0                                      python                         
jaraco-functools                                                              4.0.1                                      python                         
jaraco-text                                                                   3.12.1                                     python                         
jbigkit                                                                       2.1-8                                      alpm                           
jpegxl                                                                        UNKNOWN                                    java-archive                   
jq                                                                            1.7.1                                      binary                         
jq                                                                            1.8.1-1                                    alpm                           
json-c                                                                        0.18-2                                     alpm                           
json-glib                                                                     1.10.6-1                                   alpm                           
jsoncpp                                                                       1.9.6-3                                    alpm                           
k8s.io/api                                                                    v0.32.3                                    go-module     (+1 duplicate)   
k8s.io/apimachinery                                                           v0.32.3                                    go-module     (+2 duplicates)  
k8s.io/apiserver                                                              v0.32.3                                    go-module                      
k8s.io/client-go                                                              v0.32.3                                    go-module     (+1 duplicate)   
k8s.io/cri-api                                                                v0.32.3                                    go-module     (+1 duplicate)   
k8s.io/klog/v2                                                                v2.130.1                                   go-module     (+2 duplicates)  
k8s.io/kube-openapi                                                           v0.0.0-20241105132330-32ad38e42d3f         go-module                      
k8s.io/kubelet                                                                v0.32.3                                    go-module                      
k8s.io/utils                                                                  v0.0.0-20241104100929-3ea5e8cea738         go-module     (+2 duplicates)  
kactivitymanagerd                                                             6.4.3-1                                    alpm                           
karchive                                                                      6.16.0-1                                   alpm                           
kate                                                                          25.04.3-1                                  alpm                           
kauth                                                                         6.16.0-1                                   alpm                           
kbd                                                                           2.8.0-1                                    alpm                           
kbookmarks                                                                    6.16.0-1                                   alpm                           
kcmutils                                                                      6.16.0-1                                   alpm                           
kcodecs                                                                       6.16.0-1                                   alpm                           
kcolorscheme                                                                  6.16.0-1                                   alpm                           
kcompletion                                                                   6.16.0-1                                   alpm                           
kconfig                                                                       6.16.0-1                                   alpm                           
kconfigwidgets                                                                6.16.0-1                                   alpm                           
kcoreaddons                                                                   6.16.0-1                                   alpm                           
kcrash                                                                        6.16.0-1                                   alpm                           
kdbusaddons                                                                   6.16.0-1                                   alpm                           
kde-cli-tools                                                                 6.4.3-1                                    alpm                           
kdeclarative                                                                  6.16.0-1                                   alpm                           
kdecoration                                                                   6.4.3-1                                    alpm                           
kded                                                                          6.16.0-1                                   alpm                           
kdesu                                                                         6.16.0-1                                   alpm                           
kdnssd                                                                        6.16.0-1                                   alpm                           
kdsoap-qt6                                                                    2.2.0-1                                    alpm                           
kdsoap-ws-discovery-client                                                    0.4.0-1                                    alpm                           
kernel.org/pub/linux/libs/security/libcap/cap                                 v1.2.76                                    go-module                      
kernel.org/pub/linux/libs/security/libcap/psx                                 v1.2.76                                    go-module                      
keyutils                                                                      1.6.3-3                                    alpm                           
kfilemetadata                                                                 6.16.0-1                                   alpm                           
kglobalaccel                                                                  6.16.0-1                                   alpm                           
kglobalacceld                                                                 6.4.3-1                                    alpm                           
kguiaddons                                                                    6.16.0-1                                   alpm                           
kholidays                                                                     1:6.16.0-1                                 alpm                           
ki18n                                                                         6.16.0-1                                   alpm                           
kiconthemes                                                                   6.16.0-1                                   alpm                           
kidletime                                                                     6.16.0-1                                   alpm                           
kio                                                                           6.16.0-1                                   alpm                           
kio-extras                                                                    25.04.3-1                                  alpm                           
kio-fuse                                                                      5.1.0-5                                    alpm                           
kirigami                                                                      6.16.0-2                                   alpm                           
kirigami-addons                                                               1.9.0-1                                    alpm                           
kitemmodels                                                                   6.16.0-1                                   alpm                           
kitemviews                                                                    6.16.0-1                                   alpm                           
kjobwidgets                                                                   6.16.0-1                                   alpm                           
kmenuedit                                                                     6.4.3-1                                    alpm                           
kmod                                                                          34.2-1                                     alpm                           
knewstuff                                                                     6.16.0-1                                   alpm                           
knotifications                                                                6.16.0-1                                   alpm                           
knotifyconfig                                                                 6.16.0-1                                   alpm                           
konsole                                                                       25.04.3-1                                  alpm                           
kpackage                                                                      6.16.0-1                                   alpm                           
kparts                                                                        6.16.0-1                                   alpm                           
kpipewire                                                                     6.4.3-1                                    alpm                           
kpty                                                                          6.16.0-1                                   alpm                           
kquickcharts                                                                  6.16.0-1                                   alpm                           
krb5                                                                          1.21.3-2                                   alpm                           
krunner                                                                       6.16.0-1                                   alpm                           
kscreenlocker                                                                 6.4.3-1                                    alpm                           
kservice                                                                      6.16.0-1                                   alpm                           
kstatusnotifieritem                                                           6.16.0-1                                   alpm                           
ksvg                                                                          6.16.0-1                                   alpm                           
ksystemstats                                                                  6.4.3-1                                    alpm                           
ktexteditor                                                                   6.16.0-1                                   alpm                           
ktextwidgets                                                                  6.16.0-1                                   alpm                           
kunitconversion                                                               6.16.0-1                                   alpm                           
kuserfeedback                                                                 6.16.0-1                                   alpm                           
kwallet                                                                       6.16.0-1                                   alpm                           
kwayland                                                                      6.4.3-1                                    alpm                           
kwidgetsaddons                                                                6.16.0-1                                   alpm                           
kwin                                                                          6.4.3-1                                    alpm                           
kwin-x11                                                                      6.4.3-1                                    alpm                           
kwindowsystem                                                                 6.16.0-1                                   alpm                           
kxmlgui                                                                       6.16.0-1                                   alpm                           
l-smash                                                                       2.14.5-4                                   alpm                           
lame                                                                          3.100-5                                    alpm                           
layer-shell-qt                                                                6.4.3-1                                    alpm                           
lcms2                                                                         2.17-1                                     alpm                           
ldb                                                                           2:4.22.3-1                                 alpm                           
leancrypto                                                                    1.5.1-1                                    alpm                           
less                                                                          1:668-1                                    alpm                           
libarchive                                                                    3.8.1-1                                    alpm                           
libass                                                                        0.17.4-1                                   alpm                           
libassuan                                                                     3.0.0-1                                    alpm                           
libasyncns                                                                    1:0.8+r3+g68cd5af-3                        alpm                           
libatasmart                                                                   0.19-6                                     alpm                           
libavc1394                                                                    0.5.4-6                                    alpm                           
libb2                                                                         0.98.1-3                                   alpm                           
libblockdev                                                                   3.3.1-1                                    alpm                           
libblockdev-crypto                                                            3.3.1-1                                    alpm                           
libblockdev-fs                                                                3.3.1-1                                    alpm                           
libblockdev-loop                                                              3.3.1-1                                    alpm                           
libblockdev-mdraid                                                            3.3.1-1                                    alpm                           
libblockdev-nvme                                                              3.3.1-1                                    alpm                           
libblockdev-part                                                              3.3.1-1                                    alpm                           
libblockdev-swap                                                              3.3.1-1                                    alpm                           
libbluray                                                                     1.3.4-3                                    alpm                           
libbluray-awt-j2se                                                            1.3.4                                      java-archive                   
libbluray-j2se                                                                1.3.4                                      java-archive                   
libbpf                                                                        1.5.1-1                                    alpm                           
libbs2b                                                                       3.1.0-9                                    alpm                           
libbsd                                                                        0.12.2-2                                   alpm                           
libbytesize                                                                   2.11-1                                     alpm                           
libcacard                                                                     2.8.1-1                                    alpm                           
libcanberra                                                                   1:0.30+r2+gc0620e4-4                       alpm                           
libcap                                                                        2.76-1                                     alpm                           
libcap-ng                                                                     0.8.5-3                                    alpm                           
libcloudproviders                                                             0.3.6-2                                    alpm                           
libcolord                                                                     1.4.8-1                                    alpm                           
libcups                                                                       2:2.4.12-2                                 alpm                           
libdaemon                                                                     0.14-6                                     alpm                           
libdatrie                                                                     0.2.13-4                                   alpm                           
libdecor                                                                      0.2.3-1                                    alpm                           
libdisplay-info                                                               0.2.0-2                                    alpm                           
libdmtx                                                                       0.7.8-1                                    alpm                           
libdovi                                                                       3.3.2-1                                    alpm                           
libdrm                                                                        2.4.125-1                                  alpm                           
libdvdnav                                                                     6.1.1-2                                    alpm                           
libdvdread                                                                    6.1.3-2                                    alpm                           
libedit                                                                       20250104_3.1-1                             alpm                           
libei                                                                         1.4.1-1                                    alpm                           
libelf                                                                        0.193-2                                    alpm                           
libepoxy                                                                      1.5.10-3                                   alpm                           
libev                                                                         4.33-4                                     alpm                           
libevdev                                                                      1.13.4-1                                   alpm                           
libevent                                                                      2.1.12-4                                   alpm                           
libffi                                                                        3.5.1-1                                    alpm                           
libfontenc                                                                    1.1.8-1                                    alpm                           
libgcrypt                                                                     1.11.1-1                                   alpm                           
libglvnd                                                                      1.7.0-3                                    alpm                           
libgpg-error                                                                  1.55-1                                     alpm                           
libgudev                                                                      238-3                                      alpm                           
libice                                                                        1.1.2-1                                    alpm                           
libidn2                                                                       2.3.7-1                                    alpm                           
libiec61883                                                                   1.2.0-8                                    alpm                           
libimobiledevice                                                              1.3.0-16                                   alpm                           
libimobiledevice-glue                                                         1.3.2-1                                    alpm                           
libinih                                                                       58-1                                       alpm                           
libinput                                                                      1.28.1-1                                   alpm                           
libisl                                                                        0.27-1                                     alpm                           
libjpeg-turbo                                                                 3.1.1-1                                    alpm                           
libjxl                                                                        0.11.1-4                                   alpm                           
libkexiv2                                                                     25.04.3-1                                  alpm                           
libksba                                                                       1.6.7-2                                    alpm                           
libkscreen                                                                    6.4.3-1                                    alpm                           
libksysguard                                                                  6.4.3-1                                    alpm                           
libldap                                                                       2.6.10-2                                   alpm                           
libmd                                                                         1.1.0-2                                    alpm                           
libmnl                                                                        1.0.5-2                                    alpm                           
libmodplug                                                                    0.8.9.0-6                                  alpm                           
libmpc                                                                        1.3.1-2                                    alpm                           
libmtp                                                                        1.1.22-1                                   alpm                           
libnetfilter_conntrack                                                        1.0.9-2                                    alpm                           
libnfnetlink                                                                  1.0.2-2                                    alpm                           
libnftnl                                                                      1.2.9-1                                    alpm                           
libnghttp2                                                                    1.66.0-1                                   alpm                           
libnghttp3                                                                    1.10.1-1                                   alpm                           
libnl                                                                         3.11.0-1                                   alpm                           
libnotify                                                                     0.8.6-1                                    alpm                           
libnsl                                                                        2.0.1-1                                    alpm                           
libnvme                                                                       1.15-1                                     alpm                           
libogg                                                                        1.3.6-1                                    alpm                           
libopenmpt                                                                    0.8.2-1                                    alpm                           
libp11-kit                                                                    0.25.5-1                                   alpm                           
libpcap                                                                       1.10.5-3                                   alpm                           
libpciaccess                                                                  0.18.1-2                                   alpm                           
libpgm                                                                        5.3.128-3                                  alpm                           
libpipewire                                                                   1:1.4.7-1                                  alpm                           
libplacebo                                                                    7.351.0-2                                  alpm                           
libplasma                                                                     6.4.3-1                                    alpm                           
libplist                                                                      2.7.0-1                                    alpm                           
libpng                                                                        1.6.50-1                                   alpm                           
libproxy                                                                      0.5.10-1                                   alpm                           
libpsl                                                                        0.21.5-2                                   alpm                           
libpulse                                                                      17.0+r43+g3e2bb8a1e-1                      alpm                           
libqaccessibilityclient-qt6                                                   0.6.0-1                                    alpm                           
libqalculate                                                                  5.6.0-1                                    alpm                           
libraw1394                                                                    2.1.2-4                                    alpm                           
librsvg                                                                       2:2.60.0-2                                 alpm                           
libsamplerate                                                                 0.2.2-3                                    alpm                           
libsasl                                                                       2.1.28-5                                   alpm                           
libseccomp                                                                    2.5.6-1                                    alpm                           
libsecret                                                                     0.21.7-1                                   alpm                           
libshout                                                                      1:2.4.6-5                                  alpm                           
libsm                                                                         1.2.6-1                                    alpm                           
libsndfile                                                                    1.2.2-3                                    alpm                           
libsodium                                                                     1.0.20-1                                   alpm                           
libsoup3                                                                      3.6.5-1                                    alpm                           
libsoxr                                                                       0.1.3-4                                    alpm                           
libssh                                                                        0.11.2-1                                   alpm                           
libssh2                                                                       1.11.1-1                                   alpm                           
libstemmer                                                                    3.0.1-1                                    alpm                           
libsysprof-capture                                                            48.0-5                                     alpm                           
libtasn1                                                                      4.20.0-1                                   alpm                           
libthai                                                                       0.1.29-3                                   alpm                           
libtheora                                                                     1.2.0-1                                    alpm                           
libtiff                                                                       4.7.0-1                                    alpm                           
libtirpc                                                                      1.3.6-2                                    alpm                           
libtommath                                                                    1.3.0-1                                    alpm                           
libtool                                                                       2.5.4+r23+g5b582aed-1                      alpm                           
libunibreak                                                                   6.1-1                                      alpm                           
libunistring                                                                  1.3-1                                      alpm                           
libunwind                                                                     1.8.2-1                                    alpm                           
liburing                                                                      2.11-1                                     alpm                           
libusb                                                                        1.0.29-1                                   alpm                           
libusbmuxd                                                                    2.1.1-1                                    alpm                           
libutempter                                                                   1.2.3-1                                    alpm                           
libuv                                                                         1.51.0-1                                   alpm                           
libva                                                                         2.22.0-1                                   alpm                           
libvdpau                                                                      1.5-3                                      alpm                           
libverto                                                                      0.3.2-5                                    alpm                           
libvlc                                                                        3.0.21-27                                  alpm                           
libvorbis                                                                     1.3.7-4                                    alpm                           
libvpl                                                                        2.15.0-1                                   alpm                           
libvpx                                                                        1.15.0-1                                   alpm                           
libwacom                                                                      2.16.1-1                                   alpm                           
libwbclient                                                                   2:4.22.3-1                                 alpm                           
libwebp                                                                       1.6.0-1                                    alpm                           
libwireplumber                                                                0.5.10-1                                   alpm                           
libx11                                                                        1.8.12-1                                   alpm                           
libxau                                                                        1.0.12-1                                   alpm                           
libxaw                                                                        1.0.16-1                                   alpm                           
libxcb                                                                        1.17.0-1                                   alpm                           
libxcomposite                                                                 0.4.6-2                                    alpm                           
libxcrypt                                                                     4.4.38-1                                   alpm                           
libxcursor                                                                    1.2.3-1                                    alpm                           
libxcvt                                                                       0.1.3-1                                    alpm                           
libxdamage                                                                    1.1.6-2                                    alpm                           
libxdmcp                                                                      1.1.5-1                                    alpm                           
libxext                                                                       1.3.6-1                                    alpm                           
libxfce4util                                                                  4.20.1-1                                   alpm                           
libxfixes                                                                     6.0.1-2                                    alpm                           
libxfont2                                                                     2.0.7-1                                    alpm                           
libxft                                                                        2.3.9-1                                    alpm                           
libxi                                                                         1.8.2-1                                    alpm                           
libxinerama                                                                   1.1.5-2                                    alpm                           
libxkbcommon                                                                  1.10.0-1                                   alpm                           
libxkbcommon-x11                                                              1.10.0-1                                   alpm                           
libxkbfile                                                                    1.1.3-1                                    alpm                           
libxml2                                                                       2.14.5-1                                   alpm                           
libxmlb                                                                       0.3.22-1                                   alpm                           
libxmu                                                                        1.2.1-1                                    alpm                           
libxpm                                                                        3.5.17-2                                   alpm                           
libxrandr                                                                     1.5.4-1                                    alpm                           
libxrender                                                                    0.9.12-1                                   alpm                           
libxshmfence                                                                  1.3.3-1                                    alpm                           
libxslt                                                                       1.1.43-2                                   alpm                           
libxss                                                                        1.2.4-2                                    alpm                           
libxt                                                                         1.3.1-1                                    alpm                           
libxtst                                                                       1.2.5-1                                    alpm                           
libxv                                                                         1.0.13-1                                   alpm                           
libxvmc                                                                       1.0.14-1                                   alpm                           
libxxf86vm                                                                    1.1.6-1                                    alpm                           
libyaml                                                                       0.2.5-3                                    alpm                           
libzip                                                                        1.11.4-1                                   alpm                           
linux-api-headers                                                             6.15-1                                     alpm                           
linux-headers                                                                 6.15.8.arch1-1                             alpm                           
llvm-libs                                                                     20.1.8-1                                   alpm                           
lm_sensors                                                                    1:3.6.2-1                                  alpm                           
lmdb                                                                          0.9.33-1                                   alpm                           
lua                                                                           5.4.8-2                                    alpm                           
luit                                                                          20240910-1                                 alpm                           
lz4                                                                           1:1.10.0-2                                 alpm                           
lzo                                                                           2.10-5                                     alpm                           
m4                                                                            1.4.20-1                                   alpm                           
mailcap                                                                       2.1.54-2                                   alpm                           
make                                                                          4.4.1-2                                    alpm                           
md4c                                                                          0.5.2-1                                    alpm                           
mdadm                                                                         4.4-1                                      alpm                           
media-player-info                                                             26-1                                       alpm                           
mesa                                                                          1:25.1.6-1                                 alpm                           
milou                                                                         6.4.3-1                                    alpm                           
minizip                                                                       1:1.3.1-2                                  alpm                           
more-itertools                                                                10.3.0                                     python                         
mpdecimal                                                                     4.0.1-1                                    alpm                           
mpfr                                                                          4.2.2-1                                    alpm                           
mpg123                                                                        1.33.1-1                                   alpm                           
msgpack                                                                       1.1.1                                      python                         
mtdev                                                                         1.1.7-1                                    alpm                           
multidict                                                                     6.6.3                                      python                         
my-test-package                                                               1.0                                        python                         
ncurses                                                                       6.5-4                                      alpm                           
nettle                                                                        3.10.2-1                                   alpm                           
nginx                                                                         1.28.0-4                                   alpm                           
nginx-mod-fancyindex                                                          0.5.2-1                                    alpm                           
nginx-mod-fancyindex-debug                                                    0.5.2-1                                    alpm                           
noto-fonts                                                                    1:2025.07.01-1                             alpm                           
noto-fonts-cjk                                                                20240730-1                                 alpm                           
noto-fonts-emoji                                                              1:2.048-1                                  alpm                           
npth                                                                          1.8-1                                      alpm                           
nspr                                                                          4.37-1                                     alpm                           
nss                                                                           3.114-1                                    alpm                           
ocean-sound-theme                                                             6.4.3-1                                    alpm                           
ocl-icd                                                                       2.3.3-1                                    alpm                           
oniguruma                                                                     6.9.10-1                                   alpm                           
openbox                                                                       3.6.1-12                                   alpm                           
opencore-amr                                                                  0.1.6-2                                    alpm                           
openjpeg2                                                                     2.5.3-1                                    alpm                           
openssh                                                                       10.0p1-4                                   alpm                           
openssl                                                                       3.5.1-1                                    alpm                           
opus                                                                          1.5.2-1                                    alpm                           
orc                                                                           0.4.41-1                                   alpm                           
p11-kit                                                                       0.25.5-1                                   alpm                           
packaging                                                                     24.2                                       python                         
pacman                                                                        7.0.0.r6.gc685ae6-6                        alpm                           
pacman-mirrorlist                                                             20250702-2                                 alpm                           
pahole                                                                        1:1.30-2                                   alpm                           
pam                                                                           1.7.1-1                                    alpm                           
pambase                                                                       20230918-2                                 alpm                           
pango                                                                         1:1.56.4-1                                 alpm                           
parted                                                                        3.6-2                                      alpm                           
pasimple                                                                      0.0.3                                      python                         
patch                                                                         2.8-1                                      alpm                           
pciutils                                                                      3.14.0-1                                   alpm                           
pcmflux                                                                       1.0.4                                      python                         
pcre2                                                                         10.45-1                                    alpm                           
pcsclite                                                                      2.3.3-1                                    alpm                           
perl                                                                          5.42.0-1                                   alpm                           
phonon-qt6                                                                    4.12.0-5                                   alpm                           
phonon-qt6-vlc                                                                0.12.0-5                                   alpm                           
pillow                                                                        11.3.0                                     python                         
pinentry                                                                      1.3.1-5                                    alpm                           
pip                                                                           25.1.1                                     python                         
pipewire                                                                      1:1.4.7-1                                  alpm                           
pipewire-session-manager                                                      1:1.4.7-1                                  alpm                           
pixelflux                                                                     1.3.0                                      python                         
pixman                                                                        0.46.4-1                                   alpm                           
pkgconf                                                                       2.5.1-1                                    alpm                           
plasma-activities                                                             6.4.3-1                                    alpm                           
plasma-activities-stats                                                       6.4.3-1                                    alpm                           
plasma-desktop                                                                6.4.3-1                                    alpm                           
plasma-integration                                                            6.4.3-1                                    alpm                           
plasma-workspace                                                              6.4.3-1                                    alpm                           
plasma-x11-session                                                            6.4.3-1                                    alpm                           
plasma5support                                                                6.4.3-1                                    alpm                           
platformdirs                                                                  4.2.2                                      python                         
polkit                                                                        126-2                                      alpm                           
polkit-kde-agent                                                              6.4.3-1                                    alpm                           
polkit-qt6                                                                    0.200.0-1                                  alpm                           
poppler                                                                       25.07.0-1                                  alpm                           
poppler-qt6                                                                   25.07.0-1                                  alpm                           
popt                                                                          1.19-2                                     alpm                           
portaudio                                                                     1:19.7.0-3                                 alpm                           
powerdevil                                                                    6.4.3-1                                    alpm                           
prison                                                                        6.16.0-1                                   alpm                           
procps-ng                                                                     4.0.5-3                                    alpm                           
prometheus-client                                                             0.22.1                                     python                         
propcache                                                                     0.3.2                                      python                         
psutil                                                                        7.0.0                                      python                         
pulseaudio                                                                    17.0+r43+g3e2bb8a1e-1                      alpm                           
pulsectl                                                                      24.12.0                                    python                         
pycparser                                                                     2.22                                       python                         
pyee                                                                          13.0.0                                     python                         
pylibsrtp                                                                     0.12.0                                     python                         
pynput                                                                        1.8.1                                      python                         
pyopenssl                                                                     25.1.0                                     python                         
python                                                                        3.13.5-1                                   alpm                           
python-xlib                                                                   0.33                                       python                         
qca-qt6                                                                       2.3.10-2                                   alpm                           
qcoro                                                                         0.12.0-1                                   alpm                           
qqc2-breeze-style                                                             6.4.3-1                                    alpm                           
qqc2-desktop-style                                                            6.16.0-1                                   alpm                           
qrencode                                                                      4.1.1-4                                    alpm                           
qt6-5compat                                                                   6.9.1-1                                    alpm                           
qt6-base                                                                      6.9.1-5                                    alpm                           
qt6-declarative                                                               6.9.1-2                                    alpm                           
qt6-location                                                                  6.9.1-1                                    alpm                           
qt6-multimedia                                                                6.9.1-1                                    alpm                           
qt6-multimedia-ffmpeg                                                         6.9.1-1                                    alpm                           
qt6-positioning                                                               6.9.1-1                                    alpm                           
qt6-sensors                                                                   6.9.1-1                                    alpm                           
qt6-shadertools                                                               6.9.1-1                                    alpm                           
qt6-speech                                                                    6.9.1-1                                    alpm                           
qt6-svg                                                                       6.9.1-1                                    alpm                           
qt6-tools                                                                     6.9.1-2                                    alpm                           
qt6-translations                                                              6.9.1-1                                    alpm                           
qt6-virtualkeyboard                                                           6.9.1-1                                    alpm                           
qt6-wayland                                                                   6.9.1-1                                    alpm                           
qt6-websockets                                                                6.9.1-1                                    alpm                           
rav1e                                                                         0.7.1-1                                    alpm                           
readline                                                                      8.3.001-1                                  alpm                           
resenje.org/singleflight                                                      v0.4.3                                     go-module                      
rhash                                                                         1.4.4-1                                    alpm                           
ripgrep                                                                       14.1.1-1                                   alpm                           
