NAME                                                                          VERSION                                            TYPE      
libatomic                                                                     12.2.1_git20220924-r10                             apk        
libattr                                                                       2.5.1-r4                                           apk        
libavif                                                                       0.11.1-r2                                          apk        
libblkid                                                                      2.38.1-r8                                          apk        
libbluray                                                                     1.3.4-r0                                           apk        
libbsd                                                                        0.11.7-r1                                          apk        
libbz2                                                                        1.0.8-r5                                           apk        
libc-utils                                                                    0.7.2-r5                                           apk        
libcap2                                                                       2.69-r0                                            apk        
libcrypto3                                                                    3.1.3-r0                                           apk        
libcurl                                                                       8.3.0-r0                                           apk        
libdav1d                                                                      1.2.1-r0                                           apk        
libdc1394                                                                     2.2.6-r1                                           apk        
libde265                                                                      1.0.12-r0                                          apk        
libdrm                                                                        2.4.115-r4                                         apk        
libedit                                                                       20221030.3.1-r1                                    apk        
libelf                                                                        0.189-r2                                           apk        
libepoxy                                                                      1.5.10-r1                                          apk        
libevdev                                                                      1.13.1-r0                                          apk        
libevent                                                                      2.1.12-r6                                          apk        
libexif                                                                       0.6.24-r1                                          apk        
libexpat                                                                      2.5.0-r1                                           apk        
libfdisk                                                                      2.38.1-r8                                          apk        
libffi                                                                        3.4.4-r2                                           apk        
libfontenc                                                                    1.1.7-r2                                           apk        
libfreeaptx                                                                   0.1.1-r1                                           apk        
libgcc                                                                        12.2.1_git20220924-r10                             apk        
libgcrypt                                                                     1.10.2-r1                                          apk        
libgepub                                                                      0.7.1-r0                                           apk        
libgomp                                                                       12.2.1_git20220924-r10                             apk        
libgpg-error                                                                  1.47-r1                                            apk        
libgsf                                                                        1.14.50-r1                                         apk        
libgtop                                                                       2.40.0-r1                                          apk        
libgudev                                                                      237-r1                                             apk        
libhwy                                                                        1.0.4-r1                                           apk        
libice                                                                        1.1.1-r2                                           apk        
libid3tag                                                                     0.16.2-r2                                          apk        
libidn2                                                                       2.3.4-r1                                           apk        
libintl                                                                       0.21.1-r7                                          apk        
libjpeg-turbo                                                                 2.1.5.1-r3                                         apk        
libjxl                                                                        0.8.2-r0                                           apk        
libldac                                                                       2.0.2.3-r1                                         apk        
libltdl                                                                       2.4.7-r2                                           apk        
libmagic                                                                      5.45-r0                                            apk        
libmanette                                                                    0.2.6-r2                                           apk        
libmd                                                                         1.0.4-r2                                           apk        
libmnl                                                                        1.0.5-r1                                           apk        
libmodplug                                                                    0.8.9.0-r2                                         apk        
libmount                                                                      2.38.1-r8                                          apk        
libncursesw                                                                   6.4_p20230506-r0                                   apk        
libnftnl                                                                      1.2.5-r1                                           apk        
libnice                                                                       0.1.21-r0                                          apk        
libnotify                                                                     0.8.2-r0                                           apk        
libogg                                                                        1.3.5-r4                                           apk        
libopenmpt                                                                    0.7.2-r0                                           apk        
libopenraw                                                                    0.3.5-r0                                           apk        
libpanelw                                                                     6.4_p20230506-r0                                   apk        
libpaper                                                                      2.1.1-r0                                           apk        
libpciaccess                                                                  0.17-r2                                            apk        
libplacebo                                                                    5.264.1-r1                                         apk        
libpng                                                                        1.6.39-r3                                          apk        
libproc2                                                                      4.0.4-r0                                           apk        
libproxy                                                                      0.4.18-r2                                          apk        
libpsl                                                                        0.21.2-r0                                          apk        
libpulse                                                                      16.1-r10                                           apk        
libraw1394                                                                    2.1.2-r4                                           apk        
librist                                                                       0.2.7-r0                                           apk        
librsvg                                                                       2.56.3-r0                                          apk        
librtmp                                                                       2.4_git20190330-r3                                 apk        
libseccomp                                                                    2.5.4-r2                                           apk        
libsecret                                                                     0.20.5-r3                                          apk        
libsm                                                                         1.2.4-r1                                           apk        
libsmartcols                                                                  2.38.1-r8                                          apk        
libsndfile                                                                    1.2.0-r2                                           apk        
libsodium                                                                     1.0.18-r3                                          apk        
libsoup3                                                                      3.4.2-r0                                           apk        
libsrt                                                                        1.5.2-r0                                           apk        
libsrtp                                                                       2.5.0-r1                                           apk        
libssh                                                                        0.10.5-r0                                          apk        
libssl3                                                                       3.1.3-r0                                           apk        
libstdc++                                                                     12.2.1_git20220924-r10                             apk        
libtasn1                                                                      4.19.0-r1                                          apk        
libtheora                                                                     1.1.1-r17                                          apk        
libucontext                                                                   1.2-r2                                             apk        
libunibreak                                                                   5.1-r0                                             apk        
libunistring                                                                  1.1-r1                                             apk        
libusb                                                                        1.0.26-r2                                          apk        
libuuid                                                                       2.38.1-r8                                          apk        
libva                                                                         2.18.0-r1                                          apk        
libva-intel-driver                                                            2.4.1-r0                                           apk        
libvdpau                                                                      1.5-r1                                             apk        
libvorbis                                                                     1.3.7-r1                                           apk        
libvpx                                                                        1.13.0-r2                                          apk        
libwebp                                                                       1.3.2-r0                                           apk        
libwnck3                                                                      43.0-r2                                            apk        
libwoff2common                                                                1.0.2-r2                                           apk        
libwoff2enc                                                                   1.0.2-r2                                           apk        
libwpe                                                                        1.14.1-r0                                          apk        
libwpebackend-fdo                                                             1.14.2-r0                                          apk        
libx11                                                                        1.8.4-r4                                           apk        
libxau                                                                        1.0.11-r2                                          apk        
libxaw                                                                        1.0.15-r1                                          apk        
libxcb                                                                        1.15-r1                                            apk        
libxcomposite                                                                 0.4.6-r3                                           apk        
libxcursor                                                                    1.2.1-r2                                           apk        
libxdamage                                                                    1.1.6-r2                                           apk        
libxdmcp                                                                      1.1.4-r2                                           apk        
libxext                                                                       1.3.5-r2                                           apk        
libxfce4panel                                                                 4.18.4-r0                                          apk        
libxfce4ui                                                                    4.18.4-r0                                          apk        
libxfce4util                                                                  4.18.1-r0                                          apk        
libxfixes                                                                     6.0.1-r2                                           apk        
libxfont2                                                                     2.0.6-r0                                           apk        
libxft                                                                        2.3.8-r1                                           apk        
libxi                                                                         1.8.1-r0                                           apk        
libxinerama                                                                   1.1.5-r2                                           apk        
libxkbcommon                                                                  1.5.0-r2                                           apk        
libxkbfile                                                                    1.1.2-r2                                           apk        
libxklavier                                                                   5.4-r7                                             apk        
libxml2                                                                       2.11.4-r0                                          apk        
libxmu                                                                        1.1.4-r2                                           apk        
libxpm                                                                        3.5.16-r1                                          apk        
libxpresent                                                                   1.0.1-r1                                           apk        
libxrandr                                                                     1.5.3-r2                                           apk        
libxrender                                                                    0.9.11-r3                                          apk        
libxres                                                                       1.2.2-r1                                           apk        
libxscrnsaver                                                                 1.2.4-r0                                           apk        
libxshmfence                                                                  1.3.2-r2                                           apk        
libxslt                                                                       1.1.38-r0                                          apk        
libxt                                                                         1.3.0-r2                                           apk        
libxtst                                                                       1.2.4-r2                                           apk        
libxv                                                                         1.0.12-r3                                          apk        
libxvmc                                                                       1.0.13-r2                                          apk        
libxxf86vm                                                                    1.1.5-r3                                           apk        
libzbar                                                                       0.23.92-r2                                         apk        
libzmq                                                                        4.3.4-r4                                           apk        
linux-pam                                                                     1.5.2-r10                                          apk        
llvm15-libs                                                                   15.0.7-r6                                          apk        
lz4-libs                                                                      1.9.4-r4                                           apk        
mbedtls                                                                       2.28.5-r0                                          apk        
mcookie                                                                       2.38.1-r8                                          apk        
media-typer                                                                   0.3.0                                              npm        
merge-descriptors                                                             1.0.1                                              npm        
mesa                                                                          23.0.4-r0                                          apk        
mesa-dri-gallium                                                              23.0.4-r0                                          apk        
mesa-egl                                                                      23.0.4-r0                                          apk        
mesa-gbm                                                                      23.0.4-r0                                          apk        
mesa-gl                                                                       23.0.4-r0                                          apk        
mesa-glapi                                                                    23.0.4-r0                                          apk        
mesa-va-gallium                                                               23.0.4-r0                                          apk        
mesa-vulkan-ati                                                               23.0.4-r0                                          apk        
mesa-vulkan-intel                                                             23.0.4-r0                                          apk        
methods                                                                       1.1.2                                              npm        
mime                                                                          1.6.0                                              npm        
mime-db                                                                       1.52.0                                             npm        
mime-types                                                                    2.1.35                                             npm        
minimatch                                                                     3.1.2                                              npm        
minimatch                                                                     5.1.6                                              npm        
minizip                                                                       1.2.13-r0                                          apk        
mkfontscale                                                                   1.2.2-r3                                           apk        
mousepad                                                                      0.6.1-r0                                           apk        
mpdecimal                                                                     2.5.1-r2                                           apk        
mpg123-libs                                                                   1.31.3-r1                                          apk        
ms                                                                            2.0.0                                              npm        
ms                                                                            2.1.2                                              npm        
ms                                                                            2.1.3                                              npm        
musl                                                                          1.2.4-r2                                           apk        
musl-fts                                                                      1.2.7-r5                                           apk        
musl-obstack                                                                  1.2.3-r2                                           apk        
musl-utils                                                                    1.2.4-r2                                           apk        
nan                                                                           2.18.0                                             npm        
ncurses-terminfo-base                                                         6.4_p20230506-r0                                   apk        
negotiator                                                                    0.6.3                                              npm        
neon                                                                          0.32.5-r1                                          apk        
netcat-openbsd                                                                1.219-r1                                           apk        
nettle                                                                        3.8.1-r2                                           apk        
nghttp2-libs                                                                  1.55.1-r0                                          apk        
nginx                                                                         1.24.0-r6                                          apk        
nodejs                                                                        18.17.1-r0                                         apk        
nspr                                                                          4.35-r2                                            apk        
nss                                                                           3.91-r0                                            apk        
numactl                                                                       2.0.16-r4                                          apk        
object-assign                                                                 4.1.1                                              npm        
object-inspect                                                                1.12.3                                             npm        
on-finished                                                                   2.4.1                                              npm        
onevpl-libs                                                                   2023.2.1-r0                                        apk        
oniguruma                                                                     6.9.8-r1                                           apk        
openal-soft-libs                                                              1.23.1-r0                                          apk        
openbox                                                                       3.6.1-r5                                           apk        
openbox-libs                                                                  3.6.1-r5                                           apk        
openexr-libiex                                                                3.1.9-r0                                           apk        
openexr-libilmthread                                                          3.1.9-r0                                           apk        
openexr-libopenexr                                                            3.1.9-r0                                           apk        
openjpeg                                                                      2.5.0-r3                                           apk        
openssh-client-common                                                         9.3_p2-r0                                          apk        
openssh-client-default                                                        9.3_p2-r0                                          apk        
openssh-keygen                                                                9.3_p2-r0                                          apk        
openssl                                                                       3.1.3-r0                                           apk        
opus                                                                          1.4-r0                                             apk        
orc                                                                           0.4.34-r0                                          apk        
p11-kit                                                                       0.24.1-r2                                          apk        
pango                                                                         1.50.14-r1                                         apk        
parseurl                                                                      1.3.3                                              npm        
path-to-regexp                                                                0.1.7                                              npm        
pciutils-libs                                                                 3.10.0-r0                                          apk        
pcre                                                                          8.45-r3                                            apk        
pcre2                                                                         10.42-r1                                           apk        
perl                                                                          5.36.1-r2                                          apk        
perl-b-hooks-endofscope                                                       0.26-r1                                            apk        
perl-class-data-inheritable                                                   0.09-r0                                            apk        
perl-class-inspector                                                          1.36-r2                                            apk        
perl-class-singleton                                                          1.6-r0                                             apk        
perl-clone                                                                    0.46-r1                                            apk        
perl-datetime                                                                 1.59-r1                                            apk        
perl-datetime-locale                                                          1.39-r0                                            apk        
perl-datetime-timezone                                                        2.60-r0                                            apk        
perl-devel-stacktrace                                                         2.04-r4                                            apk        
perl-dist-checkconflicts                                                      0.11-r3                                            apk        
perl-eval-closure                                                             0.14-r3                                            apk        
perl-exception-class                                                          1.45-r0                                            apk        
perl-exporter-tiny                                                            1.006002-r0                                        apk        
perl-file-sharedir                                                            1.118-r0                                           apk        
perl-hash-merge-simple                                                        0.051-r3                                           apk        
perl-importer                                                                 0.026-r1                                           apk        
perl-ipc-run3                                                                 0.048-r3                                           apk        
perl-list-moreutils                                                           0.430-r0                                           apk        
perl-list-moreutils-xs                                                        0.430-r3                                           apk        
perl-module-implementation                                                    0.09-r4                                            apk        
perl-module-pluggable                                                         5.2-r3                                             apk        
perl-module-runtime                                                           0.016-r5                                           apk        
perl-mro-compat                                                               0.15-r1                                            apk        
perl-namespace-autoclean                                                      0.29-r2                                            apk        
perl-namespace-clean                                                          0.27-r3                                            apk        
perl-package-stash                                                            0.40-r0                                            apk        
perl-params-validationcompiler                                                0.31-r0                                            apk        
perl-role-tiny                                                                2.002004-r1                                        apk        
perl-scope-guard                                                              0.21-r3                                            apk        
perl-specio                                                                   0.48-r0                                            apk        
perl-sub-exporter-progressive                                                 0.001013-r3                                        apk        
perl-sub-identify                                                             0.14-r9                                            apk        
perl-sub-info                                                                 0.002-r3                                           apk        
perl-sub-quote                                                                2.006008-r0                                        apk        
perl-switch                                                                   2.17-r3                                            apk        
perl-term-table                                                               0.016-r1                                           apk        
perl-test-fatal                                                               0.017-r0                                           apk        
perl-test-simple                                                              1.302195-r0                                        apk        
perl-test-without-module                                                      0.21-r0                                            apk        
perl-test2-plugin-nowarnings                                                  0.09-r1                                            apk        
perl-test2-suite                                                              0.000155-r0                                        apk        
perl-try-tiny                                                                 0.31-r1                                            apk        
perl-yaml-tiny                                                                1.74-r0                                            apk        
pipewire-libs                                                                 0.3.70-r1                                          apk        
pixman                                                                        0.42.2-r1                                          apk        
pkgconf                                                                       1.9.5-r0                                           apk        
polkit                                                                        122-r5                                             apk        
polkit-common                                                                 122-r5                                             apk        
polkit-noelogind-libs                                                         122-r5                                             apk        
poppler                                                                       23.05.0-r0                                         apk        
poppler-glib                                                                  23.05.0-r0                                         apk        
poppler-utils                                                                 23.05.0-r0                                         apk        
procps-ng                                                                     4.0.4-r0                                           apk        
proxy-addr                                                                    2.0.7                                              npm        
pulseaudio                                                                    16.1-r10                                           apk        
pulseaudio-alsa                                                               16.1-r10                                           apk        
pulseaudio-utils                                                              16.1-r10                                           apk        
pulseaudio2                                                                   0.5.5                                              npm        
py3-xdg                                                                       0.28-r2                                            apk        
py3-xdg-pyc                                                                   0.28-r2                                            apk        
pyc                                                                           0.1-r0                                             apk        
python3                                                                       3.11.6-r0                                          apk        
python3-pyc                                                                   3.11.6-r0                                          apk        
python3-pycache-pyc0                                                          3.11.6-r0                                          apk        
pyxdg                                                                         0.28                                               python     
qs                                                                            6.11.0                                             npm        
range-parser                                                                  1.2.1                                              npm        
raw-body                                                                      2.5.1                                              npm        
readline                                                                      8.2.1-r1                                           apk        
ristretto                                                                     0.13.1-r0                                          apk        
runc                                                                          1.1.7-r3                                           apk        
safe-buffer                                                                   5.2.1                                              npm        
safer-buffer                                                                  2.1.2                                              npm        
sbc                                                                           2.0-r0                                             apk        
scanelf                                                                       1.3.7-r1                                           apk        
sdl2                                                                          2.26.5-r0                                          apk        
send                                                                          0.18.0                                             npm        
serve-static                                                                  1.15.0                                             npm        
setarch                                                                       2.38.1-r8                                          apk        
setprototypeof                                                                1.2.0                                              npm        
setxkbmap                                                                     1.3.3-r1                                           apk        
shaderc                                                                       2023.3-r1                                          apk        
shadow                                                                        4.13-r4                                            apk        
shared-mime-info                                                              2.2-r5                                             apk        
side-channel                                                                  1.0.4                                              npm        
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2                 go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                             go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                             go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                             go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                             go-module  
sigs.k8s.io/yaml                                                              v1.3.0                                             go-module  
skalibs                                                                       2.13.1.1-r1                                        apk        
snappy                                                                        1.1.10-r1                                          apk        
socket.io                                                                     4.7.2                                              npm        
socket.io-adapter                                                             2.5.2                                              npm        
socket.io-parser                                                              4.2.4                                              npm        
soundtouch                                                                    2.3.2-r2                                           apk        
soxr                                                                          0.1.3-r5                                           apk        
spandsp                                                                       0.0.6-r5                                           apk        
speexdsp                                                                      1.2.1-r1                                           apk        
spirv-tools                                                                   1.3.243.0-r1                                       apk        
sqlite-libs                                                                   3.41.2-r2                                          apk        
ssl_client                                                                    1.36.1-r2                                          apk        
startup-notification                                                          0.12-r5                                            apk        
statuses                                                                      2.0.1                                              npm        
sudo                                                                          1.9.13_p3-r2                                       apk        
supports-color                                                                7.2.0                                              npm        
svt-av1-libs                                                                  1.6.0-r0                                           apk        
tar                                                                           1.34-r3                                            apk        
tdb-libs                                                                      1.4.8-r1                                           apk        
thunar                                                                        4.18.6-r0                                          apk        
thunar-volman                                                                 4.18.0-r0                                          apk        
tiff                                                                          4.5.1-r0                                           apk        
tini-static                                                                   0.19.0-r1                                          apk        
toidentifier                                                                  1.0.1                                              npm        
tslib                                                                         1.22-r1                                            apk        
tumbler                                                                       4.18.1-r1                                          apk        
type-is                                                                       1.6.18                                             npm        
tzdata                                                                        2023c-r1                                           apk        
unpipe                                                                        1.0.0                                              npm        
upower                                                                        1.90.0-r2                                          apk        
util-linux-misc                                                               2.38.1-r8                                          apk        
utils-merge                                                                   1.0.1                                              npm        
utmps-libs                                                                    0.1.2.1-r1                                         apk        
v4l-utils-libs                                                                1.24.1-r0                                          apk        
vary                                                                          1.1.2                                              npm        
vidstab                                                                       1.1.1-r0                                           apk        
vo-aacenc                                                                     0.1.3-r1                                           apk        
vo-amrwbenc                                                                   0.1.3-r1                                           apk        
vte3                                                                          0.72.2-r0                                          apk        
vulkan-loader                                                                 1.3.243.0-r1                                       apk        
wayland-libs-client                                                           1.22.0-r2                                          apk        
wayland-libs-cursor                                                           1.22.0-r2                                          apk        
wayland-libs-egl                                                              1.22.0-r2                                          apk        
wayland-libs-server                                                           1.22.0-r2                                          apk        
webkit2gtk-4.1                                                                2.40.5-r0                                          apk        
webrtc-audio-processing                                                       0.3.1-r6                                           apk        
ws                                                                            8.11.0                                             npm        
x264-libs                                                                     0.164_git20220602-r1                               apk        
x265-libs                                                                     3.5-r4                                             apk        
xauth                                                                         1.1.2-r1                                           apk        
xcb-util                                                                      0.4.1-r2                                           apk        
xdg-dbus-proxy                                                                0.1.4-r0                                           apk        
xdg-utils                                                                     1.1.3-r4                                           apk        
xf86-video-amdgpu                                                             23.0.0-r0                                          apk        
xf86-video-ati                                                                22.0.0-r0                                          apk        
xf86-video-intel                                                              2.99.917_git20221028-r4                            apk        
xf86-video-nouveau                                                            1.0.17-r2                                          apk        
xf86-video-qxl                                                                0.1.6-r0                                           apk        
xfce4                                                                         4.18-r0                                            apk        
xfce4-appfinder                                                               4.18.0-r0                                          apk        
xfce4-panel                                                                   4.18.4-r0                                          apk        
xfce4-power-manager                                                           4.18.2-r0                                          apk        
xfce4-session                                                                 4.18.3-r0                                          apk        
xfce4-settings                                                                4.18.2-r0                                          apk        
xfce4-terminal                                                                1.0.4-r1                                           apk        
xfconf                                                                        4.18.1-r0                                          apk        
xfdesktop                                                                     4.18.1-r0                                          apk        
xfwm4                                                                         4.18.0-r0                                          apk        
xkbcomp                                                                       1.4.6-r1                                           apk        
xkeyboard-config                                                              2.38-r0                                            apk        
xprop                                                                         1.2.6-r0                                           apk        
xset                                                                          1.2.5-r1                                           apk        
xterm                                                                         382-r0                                             apk        
xvidcore                                                                      1.3.7-r1                                           apk        
xz-libs                                                                       5.4.3-r0                                           apk        
zimg                                                                          3.0.5-r0                                           apk        
zlib                                                                          1.2.13-r1                                          apk        
zstd-libs                                                                     1.5.5-r4                                           apk        
