NAME                                                          VERSION                               TYPE      
libnl3                                                        3.7.0-1.fc36                          rpm        
libnsl2                                                       2.0.0-3.fc36                          rpm        
libogg                                                        2:1.3.5-3.fc36                        rpm        
libopenmpt                                                    0.6.3-1.fc36                          rpm        
libpcap                                                       14:1.10.3-1.fc36                      rpm        
libpciaccess                                                  0.16-6.fc36                           rpm        
libpinyin                                                     2.6.2-1.fc36                          rpm        
libpinyin-data                                                2.6.2-1.fc36                          rpm        
libpkgconf                                                    1.8.0-2.fc36                          rpm        
libplist                                                      2.2.0-6.fc36                          rpm        
libpng                                                        2:1.6.37-12.fc36                      rpm        
libproxy                                                      0.4.18-1.fc36                         rpm        
libpsl                                                        0.21.1-5.fc36                         rpm        
libpwquality                                                  1.4.4-7.fc36                          rpm        
libqalculate                                                  4.2.0-1.fc36                          rpm        
librepo                                                       1.15.1-1.fc36                         rpm        
libreport-filesystem                                          2.17.4-1.fc36                         rpm        
libretls                                                      3.7.0-1.fc36                          rpm        
librist                                                       0.2.7-1.fc36                          rpm        
librsvg2                                                      2.54.5-1.fc36                         rpm        
libsamplerate                                                 0.2.2-2.fc36                          rpm        
libsbc                                                        1.5-3.fc36                            rpm        
libseccomp                                                    2.5.3-2.fc36                          rpm        
libselinux                                                    3.3-4.fc36                            rpm        
libselinux-utils                                              3.3-4.fc36                            rpm        
libsemanage                                                   3.3-3.fc36                            rpm        
libsepol                                                      3.3-3.fc36                            rpm        
libsigc++20                                                   2.10.8-1.fc36                         rpm        
libsigsegv                                                    2.14-2.fc36                           rpm        
libsmartcols                                                  2.38-1.fc36                           rpm        
libsmbclient                                                  2:4.16.9-0.fc36                       rpm        
libsmbios                                                     2.4.3-5.fc36                          rpm        
libsndfile                                                    1.1.0-4.fc36                          rpm        
libsodium                                                     1.0.18-9.fc36                         rpm        
libsolv                                                       0.7.22-1.fc36                         rpm        
libsoup                                                       2.74.2-2.fc36                         rpm        
libsrtp                                                       2.3.0-8.fc36                          rpm        
libssh                                                        0.9.6-4.fc36                          rpm        
libssh-config                                                 0.9.6-4.fc36                          rpm        
libstdc++                                                     12.2.1-4.fc36                         rpm        
libstemmer                                                    0-18.585svn.fc36                      rpm        
libswresample-free                                            5.0.2-2.fc36                          rpm        
libswscale-free                                               5.0.2-2.fc36                          rpm        
libtalloc                                                     2.3.4-1.fc36                          rpm        
libtasn1                                                      4.19.0-1.fc36                         rpm        
libtdb                                                        1.4.7-1.fc36                          rpm        
libtevent                                                     0.12.1-1.fc36                         rpm        
libthai                                                       0.1.29-2.fc36                         rpm        
libtheora                                                     1:1.1.1-31.fc36                       rpm        
libtiff                                                       4.4.0-4.fc36                          rpm        
libtirpc                                                      1.3.3-0.fc36                          rpm        
libtool-ltdl                                                  2.4.7-1.fc36                          rpm        
libtracker-sparql                                             3.3.3-1.fc36                          rpm        
libudfread                                                    1.1.2-3.fc36                          rpm        
libunistring                                                  1.0-1.fc36                            rpm        
libunwind                                                     1.6.2-2.fc36                          rpm        
libusb1                                                       1.0.25-8.fc36                         rpm        
libusbmuxd                                                    2.0.2-6.fc36                          rpm        
libutempter                                                   1.2.1-6.fc36                          rpm        
libuuid                                                       2.38-1.fc36                           rpm        
libuv                                                         1:1.44.2-1.fc36                       rpm        
libva                                                         2.14.0-1.fc36                         rpm        
libvdpau                                                      1.5-1.fc36                            rpm        
libverto                                                      0.3.2-3.fc36                          rpm        
libvisual                                                     1:0.4.0-35.fc36                       rpm        
libvmaf                                                       2.3.0-3.fc36                          rpm        
libvorbis                                                     1:1.3.7-5.fc36                        rpm        
libvpx                                                        1.11.0-1.fc36                         rpm        
libwacom                                                      2.2.0-1.fc36                          rpm        
libwacom-data                                                 2.2.0-1.fc36                          rpm        
libwayland-client                                             1.21.0-1.fc36                         rpm        
libwayland-cursor                                             1.21.0-1.fc36                         rpm        
libwayland-egl                                                1.21.0-1.fc36                         rpm        
libwayland-server                                             1.21.0-1.fc36                         rpm        
libwbclient                                                   2:4.16.9-0.fc36                       rpm        
libwebp                                                       1.3.0-1.fc36                          rpm        
libwinpr                                                      2:2.9.0-1.fc36                        rpm        
libxcb                                                        1.13.1-9.fc36                         rpm        
libxcrypt                                                     4.4.33-4.fc36                         rpm        
libxcvt                                                       0.1.2-1.fc36                          rpm        
libxkbcommon                                                  1.4.0-1.fc36                          rpm        
libxkbcommon-x11                                              1.4.0-1.fc36                          rpm        
libxkbfile                                                    1.1.0-8.fc36                          rpm        
libxml2                                                       2.10.3-2.fc36                         rpm        
libxmlb                                                       0.3.10-1.fc36                         rpm        
libxshmfence                                                  1.3-10.fc36                           rpm        
libxslt                                                       1.1.37-1.fc36                         rpm        
libyaml                                                       0.2.5-7.fc36                          rpm        
libzip                                                        1.8.0-4.fc36                          rpm        
libzstd                                                       1.5.2-2.fc36                          rpm        
lilv-libs                                                     0.24.12-5.fc36                        rpm        
llvm-libs                                                     14.0.5-2.fc36                         rpm        
lm_sensors-libs                                               3.6.0-11.fc36                         rpm        
lmdb-libs                                                     0.9.30-1.fc36                         rpm        
locate-path                                                   5.0.0                                 npm        
lpcnetfreedv                                                  0.2-11.fc36                           rpm        
lru-cache                                                     6.0.0                                 npm        
lua-libs                                                      5.4.4-7.fc36                          rpm        
lz4-libs                                                      1.9.3-4.fc36                          rpm        
make-dir                                                      3.1.0                                 npm        
maliit-framework                                              2.2.0-5.fc36                          rpm        
maliit-framework-qt5                                          2.2.0-5.fc36                          rpm        
maliit-keyboard                                               2.2.0-2.fc36                          rpm        
mbedtls                                                       2.28.2-1.fc36                         rpm        
media-typer                                                   0.3.0                                 npm        
merge-descriptors                                             1.0.1                                 npm        
mesa-dri-drivers                                              22.1.7-1.fc36                         rpm        
mesa-filesystem                                               22.1.7-1.fc36                         rpm        
mesa-libEGL                                                   22.1.7-1.fc36                         rpm        
mesa-libGL                                                    22.1.7-1.fc36                         rpm        
mesa-libgbm                                                   22.1.7-1.fc36                         rpm        
mesa-libglapi                                                 22.1.7-1.fc36                         rpm        
mesa-vulkan-drivers                                           22.1.7-1.fc36                         rpm        
methods                                                       1.1.2                                 npm        
mime                                                          1.6.0                                 npm        
mime-db                                                       1.52.0                                npm        
mime-types                                                    2.1.35                                npm        
minimatch                                                     3.1.2                                 npm        
minimatch                                                     5.1.6                                 npm        
minipass                                                      3.3.6                                 npm        
minipass                                                      4.2.4                                 npm        
minizlib                                                      2.1.2                                 npm        
mkdirp                                                        1.0.4                                 npm        
moby-engine                                                   20.10.21-1.fc36                       rpm        
moment                                                        2.29.4                                npm        
mozilla-filesystem                                            1.9-28.fc36                           rpm        
mozjs91                                                       91.13.0-1.fc36                        rpm        
mpdecimal                                                     2.5.1-3.fc36                          rpm        
mpfr                                                          4.1.0-9.fc36                          rpm        
mpg123-libs                                                   1.31.2-1.fc36                         rpm        
ms                                                            2.0.0                                 npm        
ms                                                            2.1.2                                 npm        
ms                                                            2.1.3                                 npm        
mtdev                                                         1.1.6-3.fc36                          rpm        
ncurses                                                       6.2-9.20210508.fc36                   rpm        
ncurses-base                                                  6.2-9.20210508.fc36                   rpm        
ncurses-libs                                                  6.2-9.20210508.fc36                   rpm        
negotiator                                                    0.6.3                                 npm        
netcat                                                        1.219-2.fc36                          rpm        
nettle                                                        3.8-1.fc36                            rpm        
nftables                                                      1:1.0.1-3.fc36                        rpm        
node-addon-api                                                3.1.0                                 npm        
node-fetch                                                    2.6.9                                 npm        
node-linux-pam                                                0.2.1                                 npm        
nodejs                                                        1:16.18.1-1.fc36                      rpm        
nodejs-libs                                                   1:16.18.1-1.fc36                      rpm        
nopt                                                          5.0.0                                 npm        
npmlog                                                        4.1.2                                 npm        
npth                                                          1.6-8.fc36                            rpm        
nspr                                                          4.35.0-4.fc36                         rpm        
nss                                                           3.88.1-1.fc36                         rpm        
nss-mdns                                                      0.15.1-5.fc36                         rpm        
nss-softokn                                                   3.88.1-1.fc36                         rpm        
nss-softokn-freebl                                            3.88.1-1.fc36                         rpm        
nss-sysinit                                                   3.88.1-1.fc36                         rpm        
nss-util                                                      3.88.1-1.fc36                         rpm        
number-is-nan                                                 1.0.1                                 npm        
nw-pre-gyp-module-test                                        0.0.1                                 npm        
object-assign                                                 4.1.1                                 npm        
object-inspect                                                1.12.3                                npm        
ocl-icd                                                       2.3.1-1.fc36                          rpm        
on-finished                                                   2.4.1                                 npm        
once                                                          1.4.0                                 npm        
oniguruma                                                     6.9.8-1.fc36                          rpm        
openal-soft                                                   1.21.1-2.fc36                         rpm        
openbox                                                       3.6.1-19.fc36                         rpm        
openbox-libs                                                  3.6.1-19.fc36                         rpm        
openexr-libs                                                  3.1.5-1.fc36                          rpm        
openjpeg2                                                     2.4.0-10.fc36                         rpm        
openldap                                                      2.6.3-1.fc36                          rpm        
openpgm                                                       5.2.122-28.fc36                       rpm        
openssh                                                       8.8p1-1.fc36.1                        rpm        
openssh-clients                                               8.8p1-1.fc36.1                        rpm        
openssl                                                       1:3.0.8-1.fc36                        rpm        
openssl-libs                                                  1:3.0.8-1.fc36                        rpm        
options                                                       0.0.6                                 npm        
opus                                                          1.3.1-10.fc36                         rpm        
orc                                                           0.4.31-7.fc36                         rpm        
oxygen-sounds                                                 5.27.1-1.fc36                         rpm        
p-limit                                                       2.3.0                                 npm        
p-locate                                                      4.1.0                                 npm        
p-try                                                         2.2.0                                 npm        
p11-kit                                                       0.24.1-2.fc36                         rpm        
p11-kit-trust                                                 0.24.1-2.fc36                         rpm        
pam                                                           1.5.2-13.fc36                         rpm        
pam-libs                                                      1.5.2-13.fc36                         rpm        
pango                                                         1.50.9-1.fc36                         rpm        
pangomm                                                       2.46.2-2.fc36                         rpm        
parseurl                                                      1.3.3                                 npm        
path-exists                                                   4.0.0                                 npm        
path-is-absolute                                              1.0.1                                 npm        
path-to-regexp                                                0.1.7                                 npm        
pavucontrol                                                   5.0-6.fc36                            rpm        
pciutils-libs                                                 3.9.0-2.fc36                          rpm        
pcre                                                          8.45-1.fc36.1                         rpm        
pcre2                                                         10.40-1.fc36                          rpm        
pcre2-syntax                                                  10.40-1.fc36                          rpm        
pcre2-utf16                                                   10.40-1.fc36                          rpm        
perl-Carp                                                     1.52-479.fc36                         rpm        
perl-Class-Struct                                             0:0.66-486.fc36                       rpm        
perl-DynaLoader                                               0:1.50-486.fc36                       rpm        
perl-Encode                                                   4:3.17-485.fc36                       rpm        
perl-Errno                                                    0:1.33-486.fc36                       rpm        
perl-Exporter                                                 5.76-480.fc36                         rpm        
perl-Fcntl                                                    0:1.14-486.fc36                       rpm        
perl-File-Basename                                            0:2.85-486.fc36                       rpm        
perl-File-Path                                                2.18-479.fc36                         rpm        
perl-File-Temp                                                1:0.231.100-479.fc36                  rpm        
perl-File-stat                                                0:1.09-486.fc36                       rpm        
perl-Getopt-Long                                              1:2.54-1.fc36                         rpm        
perl-Getopt-Std                                               0:1.13-486.fc36                       rpm        
perl-HTTP-Tiny                                                0.082-1.fc36                          rpm        
perl-IO                                                       0:1.46-486.fc36                       rpm        
perl-IPC-Open3                                                0:1.21-486.fc36                       rpm        
perl-MIME-Base64                                              3.16-479.fc36                         rpm        
perl-POSIX                                                    0:1.97-486.fc36                       rpm        
perl-PathTools                                                3.80-479.fc36                         rpm        
perl-Pod-Escapes                                              1:1.07-479.fc36                       rpm        
perl-Pod-Perldoc                                              3.28.01-480.fc36                      rpm        
perl-Pod-Simple                                               1:3.43-3.fc36                         rpm        
perl-Pod-Usage                                                4:2.01-479.fc36                       rpm        
perl-Scalar-List-Utils                                        5:1.63-489.fc36                       rpm        
perl-SelectSaver                                              0:1.02-486.fc36                       rpm        
perl-Socket                                                   4:2.036-1.fc36                        rpm        
perl-Storable                                                 1:3.25-2.fc36                         rpm        
perl-Symbol                                                   0:1.09-486.fc36                       rpm        
perl-Term-ANSIColor                                           5.01-480.fc36                         rpm        
perl-Term-Cap                                                 1.17-479.fc36                         rpm        
perl-Text-ParseWords                                          3.31-1.fc36                           rpm        
perl-Text-Tabs+Wrap                                           2021.0814-2.fc36                      rpm        
perl-Time-Local                                               2:1.300-479.fc36                      rpm        
perl-constant                                                 1.33-480.fc36                         rpm        
perl-if                                                       0:0.60.900-486.fc36                   rpm        
perl-interpreter                                              4:5.34.1-486.fc36                     rpm        
perl-libs                                                     4:5.34.1-486.fc36                     rpm        
perl-mro                                                      0:1.25-486.fc36                       rpm        
perl-overload                                                 0:1.33-486.fc36                       rpm        
perl-overloading                                              0:0.02-486.fc36                       rpm        
perl-parent                                                   1:0.238-479.fc36                      rpm        
perl-podlators                                                1:4.14-479.fc36                       rpm        
perl-subs                                                     0:1.04-486.fc36                       rpm        
perl-vars                                                     0:1.05-486.fc36                       rpm        
phonon-qt5                                                    4.11.1-9.fc36                         rpm        
pigz                                                          2.7-1.fc36                            rpm        
pipewire-libs                                                 0.3.66-1.fc36                         rpm        
pixman                                                        0.40.0-5.fc36                         rpm        
pkgconf                                                       1.8.0-2.fc36                          rpm        
pkgconf-m4                                                    1.8.0-2.fc36                          rpm        
pkgconf-pkg-config                                            1.8.0-2.fc36                          rpm        
plasma-breeze                                                 5.27.1-1.fc36                         rpm        
plasma-breeze-common                                          5.27.1-1.fc36                         rpm        
plasma-desktop                                                5.27.1-1.fc36                         rpm        
plasma-discover                                               5.27.1-2.fc36                         rpm        
plasma-discover-libs                                          5.27.1-2.fc36                         rpm        
plasma-integration                                            5.27.1-1.fc36                         rpm        
plasma-lookandfeel-fedora                                     5.27.1-1.fc36                         rpm        
plasma-systemsettings                                         5.27.1-1.fc36                         rpm        
plasma-workspace                                              5.27.1-1.fc36                         rpm        
plasma-workspace-common                                       5.27.1-1.fc36                         rpm        
plasma-workspace-libs                                         5.27.1-1.fc36                         rpm        
plasma-workspace-wayland                                      5.27.1-1.fc36                         rpm        
plasma-workspace-x11                                          5.27.1-1.fc36                         rpm        
policycoreutils                                               3.3-4.fc36                            rpm        
polkit                                                        0.120-5.fc36                          rpm        
polkit-kde                                                    5.27.1-1.fc36                         rpm        
polkit-libs                                                   0.120-5.fc36                          rpm        
polkit-pkla-compat                                            0.1-21.fc36                           rpm        
polkit-qt5-1                                                  0.114.0-3.fc36                        rpm        
poppler                                                       22.01.0-6.fc36                        rpm        
poppler-data                                                  0.4.11-2.fc36                         rpm        
poppler-qt5                                                   22.01.0-6.fc36                        rpm        
popt                                                          1.18-7.fc36                           rpm        
powerdevil                                                    5.27.1-1.fc36                         rpm        
process-nextick-args                                          2.0.1                                 npm        
procps-ng                                                     3.3.17-4.fc36.1                       rpm        
protobuf-c                                                    1.4.1-2.fc36                          rpm        
proxy-addr                                                    2.0.7                                 npm        
publicsuffix-list-dafsa                                       20210518-4.fc36                       rpm        
pulseaudio                                                    15.0-5.fc36                           rpm        
pulseaudio-libs                                               15.0-5.fc36                           rpm        
pulseaudio-libs-glib2                                         15.0-5.fc36                           rpm        
pycairo                                                       1.21.0                                python     
python                                                        3.10.9-1                              binary     
python-pip-wheel                                              21.3.1-4.fc36                         rpm        
python-setuptools-wheel                                       59.6.0-3.fc36                         rpm        
python3                                                       3.10.9-1.fc36                         rpm        
python3-cairo                                                 1.21.0-1.fc36                         rpm        
python3-dnf                                                   4.14.0-1.fc36                         rpm        
python3-gobject                                               3.42.1-1.fc36                         rpm        
python3-gobject-base                                          3.42.1-1.fc36                         rpm        
python3-gobject-base-noarch                                   3.42.1-1.fc36                         rpm        
python3-gpg                                                   1.17.0-4.fc36                         rpm        
python3-hawkey                                                0.68.0-1.fc36                         rpm        
python3-libcomps                                              0.1.18-2.fc36                         rpm        
python3-libdnf                                                0.68.0-1.fc36                         rpm        
python3-libs                                                  3.10.9-1.fc36                         rpm        
python3-pyxdg                                                 0.27-4.fc36                           rpm        
python3-rpm                                                   4.17.1-3.fc36                         rpm        
pyxdg                                                         0.27                                  python     
qca-qt5                                                       2.3.4-2.fc36                          rpm        
qqc2-desktop-style                                            5.103.0-1.fc36                        rpm        
qrencode-libs                                                 4.1.1-2.fc36                          rpm        
qs                                                            6.11.0                                npm        
qt-settings                                                   36.1-1.fc36                           rpm        
qt5-qtbase                                                    5.15.8-5.fc36                         rpm        
qt5-qtbase-common                                             5.15.8-5.fc36                         rpm        
qt5-qtbase-gui                                                5.15.8-5.fc36                         rpm        
qt5-qtdeclarative                                             5.15.8-1.fc36                         rpm        
qt5-qtfeedback                                                20180903gita14bd0b-3.fc36             rpm        
qt5-qtgraphicaleffects                                        5.15.8-1.fc36                         rpm        
qt5-qtlocation                                                5.15.8-1.fc36                         rpm        
qt5-qtmultimedia                                              5.15.8-1.fc36                         rpm        
qt5-qtquickcontrols                                           5.15.8-1.fc36                         rpm        
qt5-qtquickcontrols2                                          5.15.8-1.fc36                         rpm        
qt5-qtspeech                                                  5.15.8-1.fc36                         rpm        
qt5-qtsvg                                                     5.15.8-1.fc36                         rpm        
qt5-qttools                                                   5.15.8-1.fc36                         rpm        
qt5-qttools-common                                            5.15.8-1.fc36                         rpm        
qt5-qttools-libs-designer                                     5.15.8-1.fc36                         rpm        
qt5-qtwayland                                                 5.15.8-1.fc36                         rpm        
qt5-qtwebchannel                                              5.15.8-1.fc36                         rpm        
qt5-qtwebengine                                               5.15.12-1.fc36                        rpm        
qt5-qtwebview                                                 5.15.8-1.fc36                         rpm        
qt5-qtx11extras                                               5.15.8-1.fc36                         rpm        
range-parser                                                  1.2.1                                 npm        
rav1e-libs                                                    0.5.0-6.fc36                          rpm        
raw-body                                                      2.5.1                                 npm        
raw-body                                                      2.5.2                                 npm        
re2                                                           1:20220601-1.fc36                     rpm        
readable-stream                                               2.3.8                                 npm        
readline                                                      8.2-2.fc36                            rpm        
redhat-menus                                                  12.0.2-21.fc36                        rpm        
require-directory                                             2.1.1                                 npm        
require-main-filename                                         2.0.0                                 npm        
rimraf                                                        3.0.2                                 npm        
rootfiles                                                     8.1-31.fc36                           rpm        
rpm                                                           4.17.1                                python     
rpm                                                           4.17.1-3.fc36                         rpm        
rpm-build-libs                                                4.17.1-3.fc36                         rpm        
rpm-libs                                                      4.17.1-3.fc36                         rpm        
rpm-plugin-selinux                                            4.17.1-3.fc36                         rpm        
rpm-sign-libs                                                 4.17.1-3.fc36                         rpm        
rtkit                                                         0.11-30.fc36                          rpm        
runc                                                          2:1.1.4-1.fc36                        rpm        
safe-buffer                                                   5.1.2                                 npm        
safe-buffer                                                   5.2.1                                 npm        
safer-buffer                                                  2.1.2                                 npm        
samba-client-libs                                             2:4.16.9-0.fc36                       rpm        
samba-common                                                  2:4.16.9-0.fc36                       rpm        
samba-common-libs                                             2:4.16.9-0.fc36                       rpm        
sed                                                           4.8-10.fc36                           rpm        
selinux-policy                                                36.17-1.fc36                          rpm        
selinux-policy-targeted                                       36.17-1.fc36                          rpm        
semver                                                        6.3.0                                 npm        
semver                                                        7.3.8                                 npm        
send                                                          0.18.0                                npm        
serd                                                          0.30.10-4.fc36                        rpm        
serve-static                                                  1.15.0                                npm        
set-blocking                                                  2.0.0                                 npm        
setprototypeof                                                1.2.0                                 npm        
setup                                                         2.14.1-1.fc36                         rpm        
setxkbmap                                                     1.3.2-5.fc36                          rpm        
sgml-common                                                   0.6.3-58.fc36                         rpm        
shadow-utils                                                  2:4.11.1-5.fc36                       rpm        
shared-mime-info                                              2.1-3.fc35                            rpm        
side-channel                                                  1.0.4                                 npm        
signal-exit                                                   3.0.7                                 npm        
signon                                                        8.60-10.fc36                          rpm        
signon-plugin-oauth2                                          0.24-4.fc36                           rpm        
snappy                                                        1.1.9-4.fc36                          rpm        
socat                                                         1.7.4.2-2.fc36                        rpm        
socket.io                                                     4.6.1                                 npm        
socket.io-adapter                                             2.5.2                                 npm        
socket.io-parser                                              4.2.2                                 npm        
sord                                                          0.16.8-3.fc36                         rpm        
sound-theme-freedesktop                                       0.8-17.fc36                           rpm        
soundtouch                                                    2.3.1-2.fc36                          rpm        
soxr                                                          0.1.3-11.fc36                         rpm        
speex                                                         1.2.0-10.fc36                         rpm        
speexdsp                                                      1.2.1-1.fc36                          rpm        
sqlite                                                        3.36.0-5.fc36                         rpm        
sqlite-libs                                                   3.36.0-5.fc36                         rpm        
sratom                                                        0.6.8-2.fc36                          rpm        
srt-libs                                                      1.4.4-2.fc36                          rpm        
startup-notification                                          0.12-23.fc36                          rpm        
statuses                                                      2.0.1                                 npm        
string-template                                               1.0.0                                 npm        
string-width                                                  1.0.2                                 npm        
string-width                                                  4.2.3                                 npm        
string_decoder                                                1.1.1                                 npm        
strip-ansi                                                    3.0.1                                 npm        
strip-ansi                                                    6.0.1                                 npm        
sudo                                                          1.9.12-2.p2.fc36                      rpm        
supports-color                                                7.2.0                                 npm        
svt-av1-libs                                                  0.9.0-1.fc36                          rpm        
systemd                                                       250.10-2.fc36                         rpm        
systemd-libs                                                  250.10-2.fc36                         rpm        
systemd-pam                                                   250.10-2.fc36                         rpm        
systemd-udev                                                  250.10-2.fc36                         rpm        
taglib                                                        1.12-6.fc36                           rpm        
tar                                                           2:1.34-3.fc36                         rpm        
tar                                                           6.1.13                                npm        
tigervnc-license                                              1.12.0-6.fc36                         rpm        
tigervnc-server-minimal                                       1.12.0-6.fc36                         rpm        
toidentifier                                                  1.0.1                                 npm        
tpm2-tss                                                      3.2.2-1.fc36                          rpm        
tr46                                                          0.0.3                                 npm        
twolame-libs                                                  0.4.0-1.fc36                          rpm        
type-is                                                       1.6.18                                npm        
tzdata                                                        2022g-1.fc36                          rpm        
ultron                                                        1.0.2                                 npm        
unpipe                                                        1.0.0                                 npm        
util-deprecate                                                1.0.2                                 npm        
util-linux                                                    2.38-1.fc36                           rpm        
util-linux-core                                               2.38-1.fc36                           rpm        
utils-merge                                                   1.0.1                                 npm        
uuid                                                          1.6.2-54.fc36                         rpm        
vapoursynth-libs                                              51-7.fc36                             rpm        
vary                                                          1.1.2                                 npm        
vim-data                                                      2:9.0.1307-1.fc36                     rpm        
vim-minimal                                                   2:9.0.1307-1.fc36                     rpm        
vulkan-loader                                                 1.3.204.0-1.fc36                      rpm        
webidl-conversions                                            3.0.1                                 npm        
webrtc-audio-processing                                       0.3.1-8.fc36                          rpm        
whatwg-url                                                    5.0.0                                 npm        
which                                                         2.21-32.fc36                          rpm        
which-module                                                  2.0.0                                 npm        
wide-align                                                    1.1.5                                 npm        
wrap-ansi                                                     6.2.0                                 npm        
wrappy                                                        1.0.2                                 npm        
ws                                                            1.1.5                                 npm        
ws                                                            8.11.0                                npm        
xcb-util                                                      0.4.0-19.fc36                         rpm        
xcb-util-cursor                                               0.1.3-14.fc36                         rpm        
xcb-util-image                                                0.4.0-19.fc36                         rpm        
xcb-util-keysyms                                              0.4.0-17.fc36                         rpm        
xcb-util-renderutil                                           0.3.9-20.fc36                         rpm        
xcb-util-wm                                                   0.4.1-22.fc36                         rpm        
xdg-user-dirs                                                 0.17-10.fc36                          rpm        
xhost                                                         1.0.8-3.fc36                          rpm        
xkbcomp                                                       1.4.5-3.fc36                          rpm        
xkeyboard-config                                              2.35.1-1.fc36                         rpm        
xmessage                                                      1.0.6-2.fc36                          rpm        
xml-common                                                    0.6.3-58.fc36                         rpm        
xmodmap                                                       1.0.10-3.fc36                         rpm        
xorg-x11-drv-amdgpu                                           22.0.0-1.fc36                         rpm        
xorg-x11-drv-ati                                              19.1.0-7.fc36                         rpm        
xorg-x11-drv-intel                                            2.99.917-52.20200205.fc36             rpm        
xorg-x11-drv-libinput                                         1.2.1-1.fc36                          rpm        
xorg-x11-server-Xorg                                          1.20.14-18.fc36                       rpm        
xorg-x11-server-Xwayland                                      22.1.8-1.fc36                         rpm        
xorg-x11-server-common                                        1.20.14-18.fc36                       rpm        
xorg-x11-xauth                                                1:1.1.1-2.fc36                        rpm        
xorg-x11-xinit                                                1.4.0-14.fc36                         rpm        
xorgxrdp                                                      0.9.19-5.fc36                         rpm        
xprop                                                         1.2.3-4.fc36                          rpm        
xrdb                                                          1.2.1-3.fc36                          rpm        
xrdp                                                          1:0.9.21-1.fc36                       rpm        
xsetroot                                                      1.1.2-4.fc36                          rpm        
xterm                                                         378-3.fc36                            rpm        
xz                                                            5.4.1-1.fc36                          rpm        
xz-libs                                                       5.4.1-1.fc36                          rpm        
y18n                                                          4.0.3                                 npm        
yallist                                                       4.0.0                                 npm        
yargs                                                         15.4.1                                npm        
yargs-parser                                                  18.1.3                                npm        
yum                                                           4.14.0-1.fc36                         rpm        
zchunk-libs                                                   1.2.3-1.fc36                          rpm        
zeromq                                                        4.3.4-3.fc36                          rpm        
zimg                                                          3.0.3-1.fc36                          rpm        
zlib                                                          1.2.11-33.fc36                        rpm        
zxing-cpp                                                     1.2.0-4.fc36                          rpm        
