NAME                                                                          VERSION                                   TYPE         
knewstuff                                                                     5.110.0-1                                 alpm          
knotifications                                                                5.110.0-1                                 alpm          
knotifyconfig                                                                 5.110.0-1                                 alpm          
konsole                                                                       23.08.1-1                                 alpm          
kpackage                                                                      5.110.0-1                                 alpm          
kparts                                                                        5.110.0-1                                 alpm          
kpeople                                                                       5.110.0-1                                 alpm          
kpipewire                                                                     5.27.8-1                                  alpm          
kpty                                                                          5.110.0-1                                 alpm          
kquickcharts                                                                  5.110.0-1                                 alpm          
krb5                                                                          1.20.1-1                                  alpm          
krunner                                                                       5.110.0-1                                 alpm          
kscreenlocker                                                                 5.27.8-1                                  alpm          
kservice                                                                      5.110.0-1                                 alpm          
ksystemstats                                                                  5.27.8-1                                  alpm          
ktexteditor                                                                   5.110.0-1                                 alpm          
ktextwidgets                                                                  5.110.0-1                                 alpm          
kunitconversion                                                               5.110.0-1                                 alpm          
kuserfeedback                                                                 1.2.0-1                                   alpm          
kwallet                                                                       5.110.0-1                                 alpm          
kwayland                                                                      5.110.0-1                                 alpm          
kwidgetsaddons                                                                5.110.0-1                                 alpm          
kwin                                                                          5.27.8-1                                  alpm          
kwindowsystem                                                                 5.110.0-1                                 alpm          
kxmlgui                                                                       5.110.0-1                                 alpm          
l-smash                                                                       2.14.5-3                                  alpm          
lame                                                                          3.100-4                                   alpm          
layer-shell-qt                                                                5.27.8-1                                  alpm          
lcms2                                                                         2.15-1                                    alpm          
ldb                                                                           2:2.8.0-1                                 alpm          
ldns                                                                          1.8.3-2                                   alpm          
less                                                                          1:643-1                                   alpm          
libarchive                                                                    3.7.2-1                                   alpm          
libass                                                                        0.17.1-1                                  alpm          
libassuan                                                                     2.5.6-1                                   alpm          
libasyncns                                                                    1:0.8+r3+g68cd5af-2                       alpm          
libatasmart                                                                   0.19-6                                    alpm          
libavc1394                                                                    0.5.4-6                                   alpm          
libavif                                                                       1.0.1-1                                   alpm          
libblockdev                                                                   3.0.3-4                                   alpm          
libbluray                                                                     1.3.4-1                                   alpm          
libbluray-awt-j2se                                                            1.3.4                                     java-archive  
libbluray-j2se                                                                1.3.4                                     java-archive  
libbpf                                                                        1.2.2-1                                   alpm          
libbs2b                                                                       3.1.0-8                                   alpm          
libbsd                                                                        0.11.7-1                                  alpm          
libbytesize                                                                   2.8-2                                     alpm          
libcacard                                                                     2.7.0-3                                   alpm          
libcamera                                                                     0.1.0-2                                   alpm          
libcamera-ipa                                                                 0.1.0-2                                   alpm          
libcanberra                                                                   1:0.30+r2+gc0620e4-3                      alpm          
libcap                                                                        2.69-1                                    alpm          
libcap-ng                                                                     0.8.3-2                                   alpm          
libcloudproviders                                                             0.3.4-1                                   alpm          
libcolord                                                                     1.4.6-1                                   alpm          
libcups                                                                       1:2.4.7-1                                 alpm          
libdaemon                                                                     0.14-5                                    alpm          
libdatrie                                                                     0.2.13-4                                  alpm          
libdbusmenu-qt5                                                               0.9.3+16.04.20160218-6                    alpm          
libdeflate                                                                    1.19-1                                    alpm          
libdmtx                                                                       0.7.7-1                                   alpm          
libdrm                                                                        2.4.116-1                                 alpm          
libedit                                                                       20230828_3.1-1                            alpm          
libelf                                                                        0.189-3                                   alpm          
libepoxy                                                                      1.5.10-2                                  alpm          
libevdev                                                                      1.13.1-1                                  alpm          
libevent                                                                      2.1.12-4                                  alpm          
libexif                                                                       0.6.24-2                                  alpm          
libffi                                                                        3.4.4-1                                   alpm          
libfontenc                                                                    1.1.7-1                                   alpm          
libgcrypt                                                                     1.10.2-1                                  alpm          
libglvnd                                                                      1.6.0-1                                   alpm          
libgpg-error                                                                  1.47-1                                    alpm          
libgudev                                                                      238-1                                     alpm          
libice                                                                        1.1.1-2                                   alpm          
libidn                                                                        1.41-1                                    alpm          
libidn2                                                                       2.3.4-3                                   alpm          
libiec61883                                                                   1.2.0-7                                   alpm          
libimobiledevice                                                              1.3.0-9                                   alpm          
libinih                                                                       57-1                                      alpm          
libinput                                                                      1.24.0-1                                  alpm          
libisl                                                                        0.26-1                                    alpm          
libjpeg-turbo                                                                 3.0.0-1                                   alpm          
libjxl                                                                        0.8.2-2                                   alpm          
libkexiv2                                                                     23.08.1-1                                 alpm          
libksba                                                                       1.6.4-1                                   alpm          
libkscreen                                                                    5.27.8-1                                  alpm          
libksysguard                                                                  5.27.8-1                                  alpm          
libldap                                                                       2.6.6-1                                   alpm          
libmd                                                                         1.1.0-1                                   alpm          
libmnl                                                                        1.0.5-1                                   alpm          
libmodplug                                                                    0.8.9.0-5                                 alpm          
libmpc                                                                        1.3.1-1                                   alpm          
libmtp                                                                        1.1.21-1                                  alpm          
libnetfilter_conntrack                                                        1.0.9-1                                   alpm          
libnfnetlink                                                                  1.0.2-1                                   alpm          
libnftnl                                                                      1.2.6-1                                   alpm          
libnghttp2                                                                    1.56.0-1                                  alpm          
libnl                                                                         3.8.0-1                                   alpm          
libnsl                                                                        2.0.0-3                                   alpm          
libnvme                                                                       1.5-1                                     alpm          
libogg                                                                        1.3.5-1                                   alpm          
libomxil-bellagio                                                             0.9.3-4                                   alpm          
libopenmpt                                                                    0.7.3-1                                   alpm          
libp11-kit                                                                    0.25.0-2                                  alpm          
libpaper                                                                      2.1.1-1                                   alpm          
libpcap                                                                       1.10.4-1                                  alpm          
libpciaccess                                                                  0.17-1                                    alpm          
libpipewire                                                                   1:0.3.80-1                                alpm          
libplist                                                                      2.3.0-2                                   alpm          
libpng                                                                        1.6.40-2                                  alpm          
libproxy                                                                      0.5.3-2                                   alpm          
libpsl                                                                        0.21.2-1                                  alpm          
libpulse                                                                      16.1-6                                    alpm          
libqaccessibilityclient                                                       0.4.1-2                                   alpm          
libqalculate                                                                  4.8.1-1                                   alpm          
libraw1394                                                                    2.1.2-3                                   alpm          
librsvg                                                                       2:2.57.0-1                                alpm          
libsamplerate                                                                 0.2.2-2                                   alpm          
libsasl                                                                       2.1.28-4                                  alpm          
libseccomp                                                                    2.5.4-2                                   alpm          
libsecret                                                                     0.21.1-1                                  alpm          
libsm                                                                         1.2.4-1                                   alpm          
libsndfile                                                                    1.2.2-1                                   alpm          
libsoup3                                                                      3.4.3-1                                   alpm          
libsoxr                                                                       0.1.3-3                                   alpm          
libssh                                                                        0.10.5-1                                  alpm          
libssh2                                                                       1.11.0-1                                  alpm          
libstemmer                                                                    2.2.0-2                                   alpm          
libsysprof-capture                                                            3.48.0-4                                  alpm          
libtasn1                                                                      4.19.0-1                                  alpm          
libthai                                                                       0.1.29-3                                  alpm          
libtheora                                                                     1.1.1-6                                   alpm          
libtiff                                                                       4.6.0-1                                   alpm          
libtirpc                                                                      1.3.3-2                                   alpm          
libtommath                                                                    1.2.1-1                                   alpm          
libtool                                                                       2.4.7+4+g1ec8fa28-6                       alpm          
libunistring                                                                  1.1-2                                     alpm          
libunwind                                                                     1.6.2-2                                   alpm          
libusb                                                                        1.0.26-2                                  alpm          
libusbmuxd                                                                    2.0.2-3                                   alpm          
libutempter                                                                   1.2.1-3                                   alpm          
libuv                                                                         1.46.0-1                                  alpm          
libva                                                                         2.20.0-1                                  alpm          
libva-mesa-driver                                                             1:23.1.8-1                                alpm          
libvdpau                                                                      1.5-2                                     alpm          
libverto                                                                      0.3.2-4                                   alpm          
libvorbis                                                                     1.3.7-3                                   alpm          
libvpx                                                                        1.13.0-1                                  alpm          
libwacom                                                                      2.8.0-1                                   alpm          
libwbclient                                                                   4.19.0-1                                  alpm          
libwebp                                                                       1.3.2-1                                   alpm          
libx11                                                                        1.8.6-1                                   alpm          
libxau                                                                        1.0.11-2                                  alpm          
libxaw                                                                        1.0.15-1                                  alpm          
libxcb                                                                        1.16-1                                    alpm          
libxcomposite                                                                 0.4.6-1                                   alpm          
libxcrypt                                                                     4.4.36-1                                  alpm          
libxcursor                                                                    1.2.1-3                                   alpm          
libxcvt                                                                       0.1.2-1                                   alpm          
libxdamage                                                                    1.1.6-1                                   alpm          
libxdmcp                                                                      1.1.4-2                                   alpm          
libxext                                                                       1.3.5-1                                   alpm          
libxfixes                                                                     6.0.1-1                                   alpm          
libxfont2                                                                     2.0.6-2                                   alpm          
libxft                                                                        2.3.8-1                                   alpm          
libxi                                                                         1.8.1-1                                   alpm          
libxinerama                                                                   1.1.5-1                                   alpm          
libxkbcommon                                                                  1.5.0-1                                   alpm          
libxkbcommon-x11                                                              1.5.0-1                                   alpm          
libxkbfile                                                                    1.1.2-1                                   alpm          
libxml2                                                                       2.11.5-1                                  alpm          
libxmlb                                                                       0.3.14-1                                  alpm          
libxmu                                                                        1.1.4-1                                   alpm          
libxpm                                                                        3.5.16-1                                  alpm          
libxrandr                                                                     1.5.3-1                                   alpm          
libxrender                                                                    0.9.11-1                                  alpm          
libxres                                                                       1.2.2-1                                   alpm          
libxshmfence                                                                  1.3.2-1                                   alpm          
libxslt                                                                       1.1.38-1                                  alpm          
libxss                                                                        1.2.4-1                                   alpm          
libxt                                                                         1.3.0-1                                   alpm          
libxtst                                                                       1.2.4-1                                   alpm          
libxv                                                                         1.0.12-1                                  alpm          
libxvmc                                                                       1.0.13-2                                  alpm          
libxxf86vm                                                                    1.1.5-1                                   alpm          
libyaml                                                                       0.2.5-2                                   alpm          
libyuv                                                                        r2322+3aebf69d-1                          alpm          
libzip                                                                        1.10.1-1                                  alpm          
linux-api-headers                                                             6.4-1                                     alpm          
llvm-libs                                                                     16.0.6-1                                  alpm          
lm_sensors                                                                    1:3.6.0.r41.g31d1f125-2                   alpm          
lmdb                                                                          0.9.30-3                                  alpm          
luit                                                                          20230201-1                                alpm          
lz4                                                                           1:1.9.4-1                                 alpm          
lzo                                                                           2.10-5                                    alpm          
m4                                                                            1.4.19-3                                  alpm          
mailcap                                                                       2.1.54-1                                  alpm          
make                                                                          4.4.1-2                                   alpm          
md4c                                                                          0.4.8-1                                   alpm          
mdadm                                                                         4.2-2                                     alpm          
media-player-info                                                             24-2                                      alpm          
media-typer                                                                   0.3.0                                     npm           
merge-descriptors                                                             1.0.1                                     npm           
mesa                                                                          1:23.1.8-1                                alpm          
methods                                                                       1.1.2                                     npm           
milou                                                                         5.27.8-1                                  alpm          
mime                                                                          1.6.0                                     npm           
mime-db                                                                       1.52.0                                    npm           
mime-types                                                                    2.1.35                                    npm           
minimatch                                                                     3.1.2                                     npm           
minimatch                                                                     5.1.6                                     npm           
minizip                                                                       1:1.3-1                                   alpm          
mpfr                                                                          4.2.1-1                                   alpm          
mpg123                                                                        1.31.3-1                                  alpm          
ms                                                                            2.0.0                                     npm           
ms                                                                            2.1.2                                     npm           
ms                                                                            2.1.3                                     npm           
mtdev                                                                         1.1.6-2                                   alpm          
nan                                                                           2.18.0                                    npm           
ncurses                                                                       6.4_20230520-1                            alpm          
negotiator                                                                    0.6.3                                     npm           
nettle                                                                        3.9.1-1                                   alpm          
nginx                                                                         1.24.0-2                                  alpm          
nodejs                                                                        20.6.1-1                                  alpm          
noto-fonts                                                                    1:23.9.1-1                                alpm          
npth                                                                          1.6-4                                     alpm          
nspr                                                                          4.35-1                                    alpm          
nss                                                                           3.93-1                                    alpm          
object-assign                                                                 4.1.1                                     npm           
object-inspect                                                                1.12.3                                    npm           
ocl-icd                                                                       2.3.2-1                                   alpm          
on-finished                                                                   2.4.1                                     npm           
onevpl                                                                        2023.3.1-1                                alpm          
oniguruma                                                                     6.9.8-1                                   alpm          
openal                                                                        1.23.1-1                                  alpm          
openbox                                                                       3.6.1-10                                  alpm          
opencore-amr                                                                  0.1.6-1                                   alpm          
openexr                                                                       3.2.0-2                                   alpm          
openjpeg2                                                                     2.5.0-3                                   alpm          
openmpi                                                                       4.1.5-5                                   alpm          
openpmix                                                                      4.2.6-1                                   alpm          
openssh                                                                       9.4p1-4                                   alpm          
openssl                                                                       3.1.3-1                                   alpm          
opus                                                                          1.4-1                                     alpm          
orc                                                                           0.4.34-1                                  alpm          
oxygen-sounds                                                                 5.27.8-1                                  alpm          
p11-kit                                                                       0.25.0-2                                  alpm          
pacman                                                                        6.0.2-7                                   alpm          
pacman-mirrorlist                                                             20230820-1                                alpm          
pam                                                                           1.5.3-3                                   alpm          
pambase                                                                       20221020-1                                alpm          
pango                                                                         1:1.50.14-1                               alpm          
parseurl                                                                      1.3.3                                     npm           
parted                                                                        3.6-1                                     alpm          
patch                                                                         2.7.6-10                                  alpm          
path-to-regexp                                                                0.1.7                                     npm           
pciutils                                                                      3.10.0-1                                  alpm          
pcre2                                                                         10.42-2                                   alpm          
perl                                                                          5.38.0-1                                  alpm          
perl-b-hooks-endofscope                                                       0.26-2                                    alpm          
perl-class-data-inheritable                                                   0.09-4                                    alpm          
perl-class-inspector                                                          1.36-6                                    alpm          
perl-class-load                                                               0.25-3                                    alpm          
perl-class-singleton                                                          1.6-2                                     alpm          
perl-clone                                                                    0.46-2                                    alpm          
perl-data-optlist                                                             0.114-2                                   alpm          
perl-datetime                                                                 1.59-2                                    alpm          
perl-datetime-locale                                                          1.39-1                                    alpm          
perl-datetime-timezone                                                        2.60-1                                    alpm          
perl-devel-stacktrace                                                         2.04-3                                    alpm          
perl-dist-checkconflicts                                                      0.11-9                                    alpm          
perl-eval-closure                                                             0.14-9                                    alpm          
perl-exception-class                                                          1.45-3                                    alpm          
perl-exporter-tiny                                                            1.006002-2                                alpm          
perl-file-sharedir                                                            1.118-3                                   alpm          
perl-file-sharedir-install                                                    0.14-2                                    alpm          
perl-hash-merge-simple                                                        0.051-7                                   alpm          
perl-list-allutils                                                            0.19-2                                    alpm          
perl-list-moreutils                                                           0.430-4                                   alpm          
perl-list-moreutils-xs                                                        0.430-4                                   alpm          
perl-list-someutils                                                           0.59-2                                    alpm          
perl-list-utilsby                                                             0.12-2                                    alpm          
perl-math-round                                                               0.07-5                                    alpm          
perl-module-implementation                                                    0.09-9                                    alpm          
perl-module-runtime                                                           0.016-3                                   alpm          
perl-mro-compat                                                               0.15-2                                    alpm          
perl-namespace-autoclean                                                      0.29-5                                    alpm          
perl-namespace-clean                                                          0.27-9                                    alpm          
perl-package-stash                                                            0.40-3                                    alpm          
perl-package-stash-xs                                                         0.30-2                                    alpm          
perl-params-util                                                              1.102-4                                   alpm          
perl-params-validate                                                          1.31-2                                    alpm          
perl-params-validationcompiler                                                0.31-2                                    alpm          
perl-role-tiny                                                                2.002004-4                                alpm          
perl-specio                                                                   0.48-1                                    alpm          
perl-sub-exporter                                                             0.990-2                                   alpm          
perl-sub-exporter-progressive                                                 0.001013-9                                alpm          
perl-sub-identify                                                             0.14-11                                   alpm          
perl-sub-install                                                              0.928-9                                   alpm          
perl-switch                                                                   2.17-9                                    alpm          
perl-test-fatal                                                               0.017-2                                   alpm          
perl-try-tiny                                                                 0.31-3                                    alpm          
perl-variable-magic                                                           0.63-2                                    alpm          
perl-yaml-tiny                                                                1.74-2                                    alpm          
phonon-qt5                                                                    4.11.1-3                                  alpm          
phonon-qt5-gstreamer                                                          4.10.0-4                                  alpm          
pinentry                                                                      1.2.1-1                                   alpm          
pipewire                                                                      1:0.3.80-1                                alpm          
pipewire-media-session                                                        1:0.4.2-2                                 alpm          
pixman                                                                        0.42.2-1                                  alpm          
pkgconf                                                                       1.8.1-1                                   alpm          
plasma-desktop                                                                5.27.8-1                                  alpm          
plasma-framework                                                              5.110.0-1                                 alpm          
plasma-integration                                                            5.27.8-1                                  alpm          
plasma-workspace                                                              5.27.8-1                                  alpm          
polkit                                                                        123-1                                     alpm          
polkit-kde-agent                                                              5.27.8-1                                  alpm          
polkit-qt5                                                                    0.114.0-1                                 alpm          
poppler                                                                       23.08.0-1                                 alpm          
poppler-data                                                                  0.4.12-1                                  alpm          
poppler-qt5                                                                   23.08.0-1                                 alpm          
popt                                                                          1.19-1                                    alpm          
portaudio                                                                     1:19.7.0-2                                alpm          
powerdevil                                                                    5.27.8-1                                  alpm          
prison                                                                        5.110.0-1                                 alpm          
procps-ng                                                                     4.0.4-2                                   alpm          
proxy-addr                                                                    2.0.7                                     npm           
pulseaudio                                                                    16.1-6                                    alpm          
pulseaudio2                                                                   0.5.5                                     npm           
python                                                                        3.11.5-2                                  alpm          
python-pyxdg                                                                  0.28-2                                    alpm          
pyxdg                                                                         0.28                                      python        
qca-qt5                                                                       2.3.7-1                                   alpm          
qpdf                                                                          11.6.1-1                                  alpm          
qqc2-desktop-style                                                            5.110.0-1                                 alpm          
qrencode                                                                      4.1.1-2                                   alpm          
qs                                                                            6.11.0                                    npm           
qt5-base                                                                      5.15.10+kde+r158-1                        alpm          
qt5-declarative                                                               5.15.10+kde+r31-1                         alpm          
qt5-graphicaleffects                                                          5.15.10-1                                 alpm          
qt5-location                                                                  5.15.10+kde+r4-2                          alpm          
qt5-multimedia                                                                5.15.10+kde+r3-1                          alpm          
qt5-quickcontrols                                                             5.15.10-1                                 alpm          
qt5-quickcontrols2                                                            5.15.10+kde+r6-1                          alpm          
qt5-speech                                                                    5.15.10+kde+r1-1                          alpm          
qt5-svg                                                                       5.15.10+kde+r8-1                          alpm          
qt5-tools                                                                     5.15.10+kde+r3-2                          alpm          
qt5-translations                                                              5.15.10-1                                 alpm          
qt5-wayland                                                                   5.15.10+kde+r58-1                         alpm          
qt5-webchannel                                                                5.15.10+kde+r3-1                          alpm          
qt5-webengine                                                                 5.15.15-1                                 alpm          
qt5-x11extras                                                                 5.15.10-1                                 alpm          
range-parser                                                                  1.2.1                                     npm           
rav1e                                                                         0.6.6-1                                   alpm          
raw-body                                                                      2.5.1                                     npm           
re2                                                                           1:20230901-2                              alpm          
readline                                                                      8.2.001-2                                 alpm          
rtkit                                                                         0.13-2                                    alpm          
runc                                                                          1.1.9-1                                   alpm          
safe-buffer                                                                   5.2.1                                     npm           
safer-buffer                                                                  2.1.2                                     npm           
sdl2                                                                          2.28.3-1                                  alpm          
sed                                                                           4.9-3                                     alpm          
send                                                                          0.18.0                                    npm           
serve-static                                                                  1.15.0                                    npm           
setprototypeof                                                                1.2.0                                     npm           
shadow                                                                        4.13-3                                    alpm          
shared-mime-info                                                              2.2+13+ga2ffb28-1                         alpm          
side-channel                                                                  1.0.4                                     npm           
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2        go-module     
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                    go-module     
sigs.k8s.io/yaml                                                              v1.3.0                                    go-module     
smbclient                                                                     4.19.0-1                                  alpm          
smbus                                                                         1.1                                       python        
snappy                                                                        1.1.9-2                                   alpm          
socket.io                                                                     4.7.2                                     npm           
socket.io-adapter                                                             2.5.2                                     npm           
socket.io-parser                                                              4.2.4                                     npm           
solid                                                                         5.110.0-1                                 alpm          
sonnet                                                                        5.110.0-1                                 alpm          
sound-theme-freedesktop                                                       0.8-5                                     alpm          
speex                                                                         1.2.1-1                                   alpm          
speexdsp                                                                      1.2.1-1                                   alpm          
spice                                                                         0.15.2-1                                  alpm          
spice-protocol                                                                0.14.4-1                                  alpm          
sqlite                                                                        3.43.1-1                                  alpm          
srt                                                                           1.5.3-1                                   alpm          
startup-notification                                                          0.12-8                                    alpm          
statuses                                                                      2.0.1                                     npm           
sudo                                                                          1.9.14.p3-1                               alpm          
supports-color                                                                7.2.0                                     npm           
svt-av1                                                                       1.7.0-1                                   alpm          
syndication                                                                   5.110.0-1                                 alpm          
syntax-highlighting                                                           5.110.0-1                                 alpm          
systemd                                                                       254.4-1                                   alpm          
systemd-libs                                                                  254.4-1                                   alpm          
systemsettings                                                                5.27.8-1                                  alpm          
taglib                                                                        1.13.1-1                                  alpm          
talloc                                                                        2.4.1-1                                   alpm          
tar                                                                           1.35-1                                    alpm          
tdb                                                                           1.4.9-1                                   alpm          
tevent                                                                        1:0.15.0-1                                alpm          
texinfo                                                                       7.0.3-1                                   alpm          
threadweaver                                                                  5.110.0-1                                 alpm          
toidentifier                                                                  1.0.1                                     npm           
tpm2-tss                                                                      4.0.1-1                                   alpm          
tracker3                                                                      3.6.0-1                                   alpm          
tslib                                                                         1.22-1                                    alpm          
ttf-hack                                                                      3.003-6                                   alpm          
ttf-liberation                                                                2.1.5-1                                   alpm          
turbojpeg                                                                                                               java-archive  
type-is                                                                       1.6.18                                    npm           
tzdata                                                                        2023c-2                                   alpm          
udisks2                                                                       2.10.1-1                                  alpm          
unpipe                                                                        1.0.0                                     npm           
upower                                                                        1.90.2-1                                  alpm          
usbmuxd                                                                       1.1.1-3                                   alpm          
util-linux                                                                    2.39.2-1                                  alpm          
util-linux-libs                                                               2.39.2-1                                  alpm          
utils-merge                                                                   1.0.1                                     npm           
v4l-utils                                                                     1.24.1-2                                  alpm          
vary                                                                          1.1.2                                     npm           
vid.stab                                                                      1.1.1-1                                   alpm          
vmaf                                                                          2.3.1-1                                   alpm          
volume_key                                                                    0.3.12-8                                  alpm          
vulkan-icd-loader                                                             1.3.263-1                                 alpm          
vulkan-intel                                                                  1:23.1.8-1                                alpm          
vulkan-radeon                                                                 1:23.1.8-1                                alpm          
wayland                                                                       1.22.0-1                                  alpm          
webrtc-audio-processing                                                       0.3.1-4                                   alpm          
which                                                                         2.21-6                                    alpm          
woff2                                                                         1.0.2-4                                   alpm          
ws                                                                            8.11.0                                    npm           
x264                                                                          3:0.164.r3095.baee400-4                   alpm          
x265                                                                          3.5-3                                     alpm          
xbitmaps                                                                      1.1.3-1                                   alpm          
xcb-proto                                                                     1.16.0-1                                  alpm          
xcb-util                                                                      0.4.1-1                                   alpm          
xcb-util-cursor                                                               0.1.4-1                                   alpm          
xcb-util-image                                                                0.4.1-2                                   alpm          
xcb-util-keysyms                                                              0.4.1-4                                   alpm          
xcb-util-renderutil                                                           0.3.10-1                                  alpm          
xcb-util-wm                                                                   0.4.2-1                                   alpm          
xdg-user-dirs                                                                 0.18-1                                    alpm          
xdg-utils                                                                     1.1.3+45+g301a1a4-1                       alpm          
xf86-video-amdgpu                                                             23.0.0-1                                  alpm          
xf86-video-ati                                                                1:22.0.0-1                                alpm          
xf86-video-intel                                                              1:2.99.917+923+gb74b67f0-1                alpm          
xf86-video-nouveau                                                            1.0.17-2                                  alpm          
xf86-video-qxl                                                                0.1.6-1                                   alpm          
xkeyboard-config                                                              2.39-1                                    alpm          
xorg-fonts-encodings                                                          1.0.7-1                                   alpm          
xorg-setxkbmap                                                                1.3.4-1                                   alpm          
xorg-xauth                                                                    1.1.2-1                                   alpm          
xorg-xkbcomp                                                                  1.4.6-1                                   alpm          
xorg-xmessage                                                                 1.0.6-1                                   alpm          
xorg-xprop                                                                    1.2.6-1                                   alpm          
xorg-xrdb                                                                     1.2.2-1                                   alpm          
xorg-xset                                                                     1.2.5-1                                   alpm          
xorg-xsetroot                                                                 1.1.3-1                                   alpm          
xorgproto                                                                     2023.2-1                                  alpm          
xterm                                                                         384-1                                     alpm          
xvidcore                                                                      1.3.7-2                                   alpm          
xz                                                                            5.4.4-1                                   alpm          
zimg                                                                          3.0.5-1                                   alpm          
zlib                                                                          1:1.3-1                                   alpm          
zstd                                                                          1.5.5-1                                   alpm          
zxing-cpp                                                                     2.1.0-1                                   alpm          
