NAME                                                                          VERSION                                            TYPE                       
github.com/moby/buildkit                                                      v0.25.2                                            go-module                   
github.com/moby/docker-image-spec                                             v1.3.1                                             go-module  (+1 duplicate)   
github.com/moby/go-archive                                                    v0.1.0                                             go-module  (+1 duplicate)   
github.com/moby/ipvs                                                          v1.1.0                                             go-module                   
github.com/moby/locker                                                        v1.0.1                                             go-module  (+3 duplicates)  
github.com/moby/patternmatcher                                                v0.6.0                                             go-module  (+1 duplicate)   
github.com/moby/profiles/apparmor                                             v0.1.0                                             go-module                   
github.com/moby/profiles/seccomp                                              v0.1.0                                             go-module                   
github.com/moby/pubsub                                                        v1.0.0                                             go-module                   
github.com/moby/spdystream                                                    v0.5.0                                             go-module                   
github.com/moby/swarmkit/v2                                                   v2.0.0                                             go-module  (+1 duplicate)   
github.com/moby/sys/atomicwriter                                              v0.1.0                                             go-module  (+1 duplicate)   
github.com/moby/sys/capability                                                v0.4.0                                             go-module  (+1 duplicate)   
github.com/moby/sys/mount                                                     v0.3.4                                             go-module                   
github.com/moby/sys/mountinfo                                                 v0.7.2                                             go-module  (+5 duplicates)  
github.com/moby/sys/reexec                                                    v0.1.0                                             go-module                   
github.com/moby/sys/sequential                                                v0.6.0                                             go-module  (+1 duplicate)   
github.com/moby/sys/signal                                                    v0.7.1                                             go-module  (+4 duplicates)  
github.com/moby/sys/symlink                                                   v0.3.0                                             go-module  (+2 duplicates)  
github.com/moby/sys/user                                                      v0.3.0                                             go-module                   
github.com/moby/sys/user                                                      v0.4.0                                             go-module  (+4 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                             go-module  (+6 duplicates)  
github.com/moby/term                                                          v0.5.2                                             go-module  (+1 duplicate)   
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                 go-module                   
github.com/modern-go/reflect2                                                 v1.0.2                                             go-module                   
github.com/morikuni/aec                                                       v1.0.0                                             go-module  (+1 duplicate)   
github.com/mrunalp/fileutils                                                  v0.5.1                                             go-module                   
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822                 go-module  (+3 duplicates)  
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f                 go-module                   
github.com/opencontainers/cgroups                                             v0.0.3                                             go-module                   
github.com/opencontainers/cgroups                                             v0.0.4                                             go-module                   
github.com/opencontainers/go-digest                                           v1.0.0                                             go-module  (+5 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.1                                             go-module  (+5 duplicates)  
github.com/opencontainers/runc                                                UNKNOWN                                            go-module                   
github.com/opencontainers/runtime-spec                                        v1.2.1                                             go-module  (+5 duplicates)  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626               go-module  (+2 duplicates)  
github.com/opencontainers/selinux                                             v1.12.0                                            go-module  (+3 duplicates)  
github.com/package-url/packageurl-go                                          v0.1.1                                             go-module                   
github.com/pelletier/go-toml                                                  v1.9.5                                             go-module                   
github.com/pelletier/go-toml/v2                                               v2.2.4                                             go-module  (+2 duplicates)  
github.com/philhofer/fwd                                                      v1.1.2                                             go-module                   
github.com/pkg/browser                                                        v0.0.0-20240102092130-5ac0b6a4141c                 go-module                   
github.com/pkg/errors                                                         v0.9.1                                             go-module  (+1 duplicate)   
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10               go-module                   
github.com/pmezard/go-difflib                                                 v1.0.0                                             go-module                   
github.com/prometheus/client_golang                                           v1.22.0                                            go-module  (+3 duplicates)  
github.com/prometheus/client_model                                            v0.6.1                                             go-module  (+3 duplicates)  
github.com/prometheus/common                                                  v0.62.0                                            go-module  (+3 duplicates)  
github.com/prometheus/procfs                                                  v0.15.1                                            go-module  (+3 duplicates)  
github.com/rivo/uniseg                                                        v0.2.0                                             go-module                   
github.com/rootless-containers/rootlesskit/v2                                 v2.3.4                                             go-module                   
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529                 go-module                   
github.com/seccomp/libseccomp-golang                                          v0.10.0                                            go-module                   
github.com/secure-systems-lab/go-securesystemslib                             v0.6.0                                             go-module                   
github.com/shibumi/go-pathspec                                                v1.3.0                                             go-module                   
github.com/sirupsen/logrus                                                    v1.9.3                                             go-module  (+7 duplicates)  
github.com/smallstep/pkcs7                                                    v0.1.1                                             go-module                   
github.com/spdx/tools-golang                                                  v0.5.5                                             go-module                   
github.com/spf13/cobra                                                        v1.9.1                                             go-module  (+1 duplicate)   
github.com/spf13/pflag                                                        v1.0.6                                             go-module  (+1 duplicate)   
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6                 go-module                   
github.com/stretchr/testify                                                   v1.10.0                                            go-module                   
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                 go-module  (+2 duplicates)  
github.com/tchap/go-patricia/v2                                               v2.3.2                                             go-module                   
github.com/theupdateframework/notary                                          v0.7.1-0.20210315103452-bf96a202a09a               go-module                   
github.com/tinylib/msgp                                                       v1.1.8                                             go-module                   
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323                 go-module                   
github.com/tonistiigi/fsutil                                                  v0.0.0-20250605211040-586307ad452f                 go-module                   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20250626083717-378c5ed1ddd9                 go-module                   
github.com/tonistiigi/go-archvariant                                          v1.0.0                                             go-module                   
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240814133006-030d3b2625d0                 go-module                   
github.com/tonistiigi/go-rosetta                                              v0.0.0-20220804170347-3f4430f2d346                 go-module                   
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                 go-module                   
github.com/urfave/cli                                                         v1.22.16                                           go-module                   
github.com/urfave/cli/v2                                                      v2.27.6                                            go-module  (+2 duplicates)  
github.com/vbatts/tar-split                                                   v0.12.1                                            go-module                   
github.com/vishvananda/netlink                                                v1.3.0                                             go-module                   
github.com/vishvananda/netlink                                                v1.3.1                                             go-module                   
github.com/vishvananda/netlink                                                v1.3.1-0.20250303224720-0e7078ed04c8               go-module                   
github.com/vishvananda/netns                                                  v0.0.4                                             go-module                   
github.com/vishvananda/netns                                                  v0.0.5                                             go-module  (+1 duplicate)   
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b              go-module                   
github.com/x448/float16                                                       v0.8.4                                             go-module  (+1 duplicate)   
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                 go-module                   
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                 go-module                   
github.com/xeipuuv/gojsonschema                                               v1.2.0                                             go-module                   
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1                 go-module  (+2 duplicates)  
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc                 go-module                   
github.com/zmap/zlint/v3                                                      v3.1.0                                             go-module                   
glib2                                                                         2.86.1-5.fc43                                      rpm                         
glibc                                                                         2.42-4.fc43                                        rpm                         
glibc-all-langpacks                                                           2.42-4.fc43                                        rpm                         
glibc-common                                                                  2.42-4.fc43                                        rpm                         
glibc-gconv-extra                                                             2.42-4.fc43                                        rpm                         
glibc-locale-source                                                           2.42-4.fc43                                        rpm                         
glibc-minimal-langpack                                                        2.42-4.fc43                                        rpm                         
glx-utils                                                                     9.0.0-10.fc43                                      rpm                         
glycin-libs                                                                   2.0.4-1.fc43                                       rpm                         
glycin-loaders                                                                2.0.4-1.fc43                                       rpm                         
gmp                                                                           1:6.3.0-4.fc43                                     rpm                         
gnulib-l10n                                                                   20241231-1.fc43                                    rpm                         
gnupg2                                                                        2.4.8-4.fc43                                       rpm                         
gnupg2-dirmngr                                                                2.4.8-4.fc43                                       rpm                         
gnupg2-gpg-agent                                                              2.4.8-4.fc43                                       rpm                         
gnupg2-gpgconf                                                                2.4.8-4.fc43                                       rpm                         
gnupg2-keyboxd                                                                2.4.8-4.fc43                                       rpm                         
gnupg2-verify                                                                 2.4.8-4.fc43                                       rpm                         
gnutls                                                                        3.8.10-3.fc43                                      rpm                         
go.etcd.io/bbolt                                                              v1.4.0                                             go-module                   
go.etcd.io/bbolt                                                              v1.4.3                                             go-module                   
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.16                                            go-module                   
go.etcd.io/etcd/pkg/v3                                                        v3.5.16                                            go-module                   
go.etcd.io/etcd/raft/v3                                                       v3.5.16                                            go-module  (+1 duplicate)   
go.etcd.io/etcd/server/v3                                                     v3.5.16                                            go-module                   
go.opencensus.io                                                              v0.24.0                                            go-module                   
go.opentelemetry.io/auto/sdk                                                  v1.1.0                                             go-module  (+4 duplicates)  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.60.0                                            go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                            go-module  (+4 duplicates)  
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.4.0                                             go-module                   
go.opentelemetry.io/otel                                                      v1.35.0                                            go-module  (+4 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.35.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.35.0                                            go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.35.0                                            go-module  (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.35.0                                            go-module  (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.35.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/otel/metric                                               v1.35.0                                            go-module  (+4 duplicates)  
go.opentelemetry.io/otel/sdk                                                  v1.35.0                                            go-module  (+2 duplicates)  
go.opentelemetry.io/otel/sdk/metric                                           v1.35.0                                            go-module  (+1 duplicate)   
go.opentelemetry.io/otel/trace                                                v1.35.0                                            go-module  (+4 duplicates)  
go.opentelemetry.io/proto/otlp                                                v1.5.0                                             go-module  (+2 duplicates)  
go.uber.org/atomic                                                            v1.9.0                                             go-module                   
go.uber.org/multierr                                                          v1.8.0                                             go-module                   
go.uber.org/zap                                                               v1.21.0                                            go-module                   
gobject-introspection                                                         1.84.0-3.fc43                                      rpm                         
golang.org/x/crypto                                                           v0.36.0                                            go-module                   
golang.org/x/crypto                                                           v0.37.0                                            go-module  (+1 duplicate)   
golang.org/x/exp                                                              v0.0.0-20241108190413-2d47ceb2692f                 go-module  (+2 duplicates)  
golang.org/x/mod                                                              v0.24.0                                            go-module  (+2 duplicates)  
golang.org/x/net                                                              v0.35.0                                            go-module                   
golang.org/x/net                                                              v0.38.0                                            go-module  (+3 duplicates)  
golang.org/x/net                                                              v0.39.0                                            go-module  (+2 duplicates)  
golang.org/x/oauth2                                                           v0.27.0                                            go-module                   
golang.org/x/oauth2                                                           v0.29.0                                            go-module                   
golang.org/x/sync                                                             v0.14.0                                            go-module  (+3 duplicates)  
golang.org/x/sync                                                             v0.16.0                                            go-module  (+1 duplicate)   
golang.org/x/sys                                                              v0.30.0                                            go-module                   
golang.org/x/sys                                                              v0.33.0                                            go-module  (+6 duplicates)  
golang.org/x/term                                                             v0.30.0                                            go-module                   
golang.org/x/term                                                             v0.31.0                                            go-module                   
golang.org/x/text                                                             v0.23.0                                            go-module  (+2 duplicates)  
golang.org/x/text                                                             v0.24.0                                            go-module  (+1 duplicate)   
golang.org/x/time                                                             v0.11.0                                            go-module  (+1 duplicate)   
golang.org/x/time                                                             v0.7.0                                             go-module                   
google-crc32c                                                                 1.1.2-12.fc43                                      rpm                         
google-crc32c                                                                 1.7.1                                              python                      
google-droid-sans-fonts                                                       20200215-23.fc43                                   rpm                         
google-noto-emoji-fonts                                                       20250623-2.fc43                                    rpm                         
google-noto-fonts-common                                                      20251101-2.fc43                                    rpm                         
google-noto-sans-cjk-vf-fonts                                                 1:2.004-10.fc43                                    rpm                         
google-noto-sans-fonts                                                        20251101-2.fc43                                    rpm                         
google-noto-sans-mono-fonts                                                   20251101-2.fc43                                    rpm                         
google-noto-sans-vf-fonts                                                     20251101-2.fc43                                    rpm                         
google.golang.org/api                                                         v0.160.0                                           go-module                   
google.golang.org/genproto                                                    v0.0.0-20240227224415-6ceb2ff114de                 go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250218202821-56aae31c358a                 go-module  (+2 duplicates)  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250218202821-56aae31c358a                 go-module  (+5 duplicates)  
google.golang.org/grpc                                                        v1.72.2                                            go-module  (+5 duplicates)  
google.golang.org/protobuf                                                    v1.36.5                                            go-module                   
google.golang.org/protobuf                                                    v1.36.6                                            go-module  (+4 duplicates)  
google.golang.org/protobuf                                                    v1.36.9                                            go-module                   
gopkg.in/inf.v0                                                               v0.9.1                                             go-module  (+1 duplicate)   
gopkg.in/yaml.v3                                                              v3.0.1                                             go-module  (+3 duplicates)  
gperftools-libs                                                               2.17.2-1.fc43                                      rpm                         
gpg-pubkey                                                                    79bdb88f9bbf73910fd4095b6a2af96194843c65-5dadbc64  rpm                         
gpg-pubkey                                                                    c6e7f081cf80e13146676e88829b606631645531-66b6dccf  rpm                         
gpg-pubkey                                                                    e9a491a3de247814e7e067eae06f8ecdd651ff2e-5dadbbc1  rpm                         
gpgme                                                                         1.24.3-6.fc43                                      rpm                         
gpgmepp                                                                       1.24.3-6.fc43                                      rpm                         
gpsd-libs                                                                     1:3.26.1-5.fc43                                    rpm                         
gputil                                                                        1.4.0                                              python                      
graphene                                                                      1.10.8-2.fc43                                      rpm                         
graphite2                                                                     1.3.14-19.fc43                                     rpm                         
grep                                                                          3.12-2.fc43                                        rpm                         
groff-base                                                                    1.23.0-10.fc43                                     rpm                         
gsettings-desktop-schemas                                                     49.1-3.fc43                                        rpm                         
gsm                                                                           1.0.23-1.fc43                                      rpm                         
gssdp                                                                         1.6.4-2.fc43                                       rpm                         
gstreamer1                                                                    1.26.8-1.fc43                                      rpm                         
gstreamer1-plugins-bad-free-libs                                              1.26.8-1.fc43                                      rpm                         
gstreamer1-plugins-base                                                       1.26.8-1.fc43                                      rpm                         
gtk-update-icon-cache                                                         3.24.51-2.fc43                                     rpm                         
gtk3                                                                          3.24.51-2.fc43                                     rpm                         
gui                                                                           UNKNOWN                                            binary                      
gui-32                                                                        UNKNOWN                                            binary                      
gui-64                                                                        UNKNOWN                                            binary                      
gui-arm64                                                                     UNKNOWN                                            binary                      
gupnp                                                                         1.6.9-2.fc43                                       rpm                         
gupnp-igd                                                                     1.6.0-7.fc43                                       rpm                         
gzip                                                                          1.13-4.fc43                                        rpm                         
harfbuzz                                                                      11.5.1-1.fc43                                      rpm                         
hicolor-icon-theme                                                            0.18-2.fc43                                        rpm                         
highway                                                                       1.2.0-5.fc42                                       rpm                         
hiredis                                                                       1.2.0-7.fc43                                       rpm                         
hostname                                                                      3.25-3.fc43                                        rpm                         
hunspell                                                                      1.7.2-10.fc43                                      rpm                         
hunspell-en-US                                                                0.20201207-12.fc43                                 rpm                         
hunspell-filesystem                                                           1.7.2-10.fc43                                      rpm                         
hwdata                                                                        0.401-1.fc43                                       rpm                         
i2c-tools                                                                     4.4-3.fc43                                         rpm                         
ibus-libs                                                                     1.5.33-1.fc43                                      rpm                         
idna                                                                          3.11                                               python                      
ifaddr                                                                        0.2.0                                              python                      
ilbc                                                                          3.0.4-17.fc43                                      rpm                         
ima-evm-utils-libs                                                            1.6.2-6.fc43                                       rpm                         
imath                                                                         3.1.12-4.fc43                                      rpm                         
imlib2                                                                        1.12.3-3.fc43                                      rpm                         
importlib-metadata                                                            8.0.0                                              python                      
inflect                                                                       7.3.1                                              python                      
inih                                                                          62-1.fc43                                          rpm                         
inih-cpp                                                                      62-1.fc43                                          rpm                         
intel-gmmlib                                                                  22.8.2-1.fc43                                      rpm                         
intel-media-driver                                                            25.3.4-1.fc43                                      rpm                         
iptables-legacy                                                               1.8.11-12.fc43                                     rpm                         
iptables-legacy-libs                                                          1.8.11-12.fc43                                     rpm                         
iptables-libs                                                                 1.8.11-12.fc43                                     rpm                         
iso-codes                                                                     4.18.0-2.fc43                                      rpm                         
jansson                                                                       2.14-3.fc43                                        rpm                         
jaraco-collections                                                            5.1.0                                              python                      
jaraco-context                                                                5.3.0                                              python                      
jaraco-functools                                                              4.0.1                                              python                      
jaraco-text                                                                   3.12.1                                             python                      
jasper-libs                                                                   4.2.8-1.fc43                                       rpm                         
jbig2dec-libs                                                                 0.20-7.fc43                                        rpm                         
jbigkit-libs                                                                  2.1-32.fc43                                        rpm                         
jq                                                                            1.7.1-12.fc43                                      rpm                         
json-c                                                                        0.18-7.fc43                                        rpm                         
json-glib                                                                     1.10.8-1.fc43                                      rpm                         
jsoncpp                                                                       1.9.6-2.fc43                                       rpm                         
jxrlib                                                                        1.1-32.fc43                                        rpm                         
k8s.io/api                                                                    v0.32.3                                            go-module                   
k8s.io/apimachinery                                                           v0.32.3                                            go-module  (+1 duplicate)   
k8s.io/apiserver                                                              v0.32.3                                            go-module                   
k8s.io/client-go                                                              v0.32.3                                            go-module                   
k8s.io/cri-api                                                                v0.32.3                                            go-module  (+1 duplicate)   
k8s.io/klog/v2                                                                v2.130.1                                           go-module  (+1 duplicate)   
k8s.io/kubelet                                                                v0.32.3                                            go-module                   
k8s.io/utils                                                                  v0.0.0-20241104100929-3ea5e8cea738                 go-module  (+1 duplicate)   
kaccounts-integration-qt6                                                     25.08.3-1.fc43                                     rpm                         
kactivitymanagerd                                                             6.5.3-1.fc43                                       rpm                         
kate-libs                                                                     25.08.3-1.fc43                                     rpm                         
kbd                                                                           2.8.0-3.fc43                                       rpm                         
kbd-legacy                                                                    2.8.0-3.fc43                                       rpm                         
kbd-misc                                                                      2.8.0-3.fc43                                       rpm                         
kde-cli-tools                                                                 6.5.3-1.fc43                                       rpm                         
kde-filesystem                                                                5-6.fc43                                           rpm                         
kde-gtk-config                                                                6.5.3-1.fc43                                       rpm                         
kde-settings                                                                  43.1-1.fc43                                        rpm                         
kde-settings-plasma                                                           43.1-1.fc43                                        rpm                         
kde-settings-pulseaudio                                                       43.1-1.fc43                                        rpm                         
kde-wallpapers                                                                15.08.3-24.fc43                                    rpm                         
kdecoration                                                                   6.5.3-1.fc43                                       rpm                         
kdegraphics-mobipocket                                                        25.08.3-1.fc43                                     rpm                         
kdesu                                                                         1:6.5.3-1.fc43                                     rpm                         
kdialog                                                                       25.08.3-1.fc43                                     rpm                         
kdsoap-ws-discovery-client                                                    0.4.0-5.fc43                                       rpm                         
kdsoap6                                                                       2.2.0-8.fc43                                       rpm                         
keditbookmarks                                                                25.08.3-1.fc43                                     rpm                         
keditbookmarks-libs                                                           25.08.3-1.fc43                                     rpm                         
keyutils-libs                                                                 1.6.3-6.fc43                                       rpm                         
kf5-attica                                                                    5.116.0-4.fc43                                     rpm                         
kf5-filesystem                                                                5.116.0-5.fc43                                     rpm                         
kf5-frameworkintegration                                                      5.116.0-10.fc43                                    rpm                         
kf5-frameworkintegration-libs                                                 5.116.0-10.fc43                                    rpm                         
kf5-karchive                                                                  5.116.0-4.fc43                                     rpm                         
kf5-kauth                                                                     5.116.0-4.fc43                                     rpm                         
kf5-kbookmarks                                                                5.116.0-4.fc43                                     rpm                         
kf5-kcodecs                                                                   5.116.0-4.fc43                                     rpm                         
kf5-kcompletion                                                               5.116.0-4.fc43                                     rpm                         
kf5-kconfig-core                                                              5.116.0-4.fc43                                     rpm                         
kf5-kconfig-gui                                                               5.116.0-4.fc43                                     rpm                         
kf5-kconfigwidgets                                                            5.116.0-4.fc43                                     rpm                         
kf5-kcoreaddons                                                               5.116.0-4.fc43                                     rpm                         
kf5-kcrash                                                                    5.116.0-4.fc43                                     rpm                         
kf5-kdbusaddons                                                               5.116.0-4.fc43                                     rpm                         
