NAME                                                                          VERSION                                   TYPE                          
github.com/opencontainers/runtime-spec                                        v1.2.0                                    go-module     (+1 duplicate)   
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626      go-module     (+1 duplicate)   
github.com/opencontainers/selinux                                             v1.11.0                                   go-module     (+3 duplicates)  
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170      go-module                      
github.com/pelletier/go-toml                                                  v1.9.5                                    go-module     (+3 duplicates)  
github.com/philhofer/fwd                                                      v1.1.2                                    go-module                      
github.com/pkg/errors                                                         v0.9.1                                    go-module     (+6 duplicates)  
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10      go-module     (+1 duplicate)   
github.com/pmezard/go-difflib                                                 v1.0.0                                    go-module     (+1 duplicate)   
github.com/prometheus/client_golang                                           v1.14.0                                   go-module                      
github.com/prometheus/client_golang                                           v1.17.0                                   go-module                      
github.com/prometheus/client_golang                                           v1.20.2                                   go-module                      
github.com/prometheus/client_model                                            v0.3.0                                    go-module                      
github.com/prometheus/client_model                                            v0.5.0                                    go-module                      
github.com/prometheus/client_model                                            v0.6.1                                    go-module                      
github.com/prometheus/common                                                  v0.37.0                                   go-module                      
github.com/prometheus/common                                                  v0.44.0                                   go-module                      
github.com/prometheus/common                                                  v0.55.0                                   go-module                      
github.com/prometheus/procfs                                                  v0.15.1                                   go-module     (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.8.0                                    go-module                      
github.com/r3labs/sse                                                         v0.0.0-20210224172625-26fe804710bc        go-module                      
github.com/rivo/uniseg                                                        v0.2.0                                    go-module                      
github.com/rootless-containers/rootlesskit/v2                                 v2.0.2                                    go-module                      
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529        go-module                      
github.com/seccomp/libseccomp-golang                                          v0.10.0                                   go-module                      
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                    go-module     (+1 duplicate)   
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b        go-module                      
github.com/shibumi/go-pathspec                                                v1.3.0                                    go-module     (+1 duplicate)   
github.com/sirupsen/logrus                                                    v1.9.3                                    go-module     (+8 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966        go-module                      
github.com/spdx/tools-golang                                                  v0.5.3                                    go-module                      
github.com/spf13/cobra                                                        v1.8.1                                    go-module     (+1 duplicate)   
github.com/spf13/pflag                                                        v1.0.5                                    go-module     (+2 duplicates)  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6        go-module                      
github.com/stretchr/testify                                                   v1.10.0                                   go-module                      
github.com/stretchr/testify                                                   v1.9.0                                    go-module                      
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635        go-module     (+2 duplicates)  
github.com/tchap/go-patricia/v2                                               v2.3.1                                    go-module                      
github.com/theupdateframework/notary                                          v0.7.0                                    go-module                      
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375      go-module                      
github.com/tinylib/msgp                                                       v1.1.8                                    go-module                      
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20241001053921-ca0759fec205        go-module     (+1 duplicate)   
github.com/tonistiigi/fsutil                                                  v0.0.0-20241028165955-397af5306b5c        go-module                      
github.com/tonistiigi/fsutil                                                  v0.0.0-20241121093142-31cf1f437184        go-module                      
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20241108014124-394979b8119e        go-module                      
github.com/tonistiigi/go-archvariant                                          v1.0.0                                    go-module                      
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240710180619-ddb21b71c0b4        go-module     (+1 duplicate)   
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea        go-module     (+1 duplicate)   
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab        go-module                      
github.com/urfave/cli                                                         v1.22.12                                  go-module     (+1 duplicate)   
github.com/urfave/cli                                                         v1.22.14                                  go-module                      
github.com/vbatts/tar-split                                                   v0.11.5                                   go-module                      
github.com/vishvananda/netlink                                                v1.1.0                                    go-module                      
github.com/vishvananda/netlink                                                v1.2.1-beta.2                             go-module     (+1 duplicate)   
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df        go-module                      
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f        go-module                      
github.com/vishvananda/netns                                                  v0.0.4                                    go-module                      
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b     go-module                      
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb        go-module                      
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415        go-module                      
github.com/xeipuuv/gojsonschema                                               v1.2.0                                    go-module                      
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc        go-module                      
github.com/zmap/zlint/v3                                                      v3.1.0                                    go-module                      
glib-networking                                                               2.80.0-1build1                            deb                            
glib-networking-common                                                        2.80.0-1build1                            deb                            
glib-networking-services                                                      2.80.0-1build1                            deb                            
gnome-control-center-faces                                                    1:46.4-0ubuntu0.24.04.1                   deb                            
gnome-session-canberra                                                        0.30-10ubuntu10                           deb                            
gnome-themes-extra                                                            3.28-2ubuntu5                             deb                            
gnome-themes-extra-data                                                       3.28-2ubuntu5                             deb                            
gnupg                                                                         2.4.4-2ubuntu17                           deb                            
gnupg-l10n                                                                    2.4.4-2ubuntu17                           deb                            
gnupg-utils                                                                   2.4.4-2ubuntu17                           deb                            
go.etcd.io/bbolt                                                              v1.3.10                                   go-module                      
go.etcd.io/bbolt                                                              v1.3.11                                   go-module                      
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                    go-module                      
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                    go-module                      
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                    go-module                      
go.etcd.io/etcd/server/v3                                                     v3.5.6                                    go-module                      
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1        go-module                      
go.opencensus.io                                                              v0.24.0                                   go-module                      
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.1                                   go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.53.0                                   go-module                      
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.46.1                                   go-module                      
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.53.0                                   go-module                      
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                   go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.46.1                                   go-module                      
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.53.0                                   go-module                      
go.opentelemetry.io/otel                                                      v1.21.0                                   go-module     (+2 duplicates)  
go.opentelemetry.io/otel                                                      v1.28.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v0.44.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.28.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v0.44.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.28.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.21.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.28.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.21.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.28.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.21.0                                   go-module                      
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.28.0                                   go-module                      
go.opentelemetry.io/otel/metric                                               v1.21.0                                   go-module     (+2 duplicates)  
go.opentelemetry.io/otel/metric                                               v1.28.0                                   go-module                      
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                   go-module     (+1 duplicate)   
go.opentelemetry.io/otel/sdk                                                  v1.28.0                                   go-module                      
go.opentelemetry.io/otel/sdk/metric                                           v1.21.0                                   go-module                      
go.opentelemetry.io/otel/sdk/metric                                           v1.28.0                                   go-module                      
go.opentelemetry.io/otel/trace                                                v1.21.0                                   go-module     (+2 duplicates)  
go.opentelemetry.io/otel/trace                                                v1.28.0                                   go-module                      
go.opentelemetry.io/proto/otlp                                                v1.0.0                                    go-module     (+1 duplicate)   
go.opentelemetry.io/proto/otlp                                                v1.3.1                                    go-module                      
go.uber.org/atomic                                                            v1.9.0                                    go-module                      
go.uber.org/mock                                                              v0.5.0                                    go-module                      
go.uber.org/multierr                                                          v1.8.0                                    go-module                      
go.uber.org/zap                                                               v1.21.0                                   go-module                      
golang.org/x/crypto                                                           v0.21.0                                   go-module                      
golang.org/x/crypto                                                           v0.27.0                                   go-module                      
golang.org/x/crypto                                                           v0.31.0                                   go-module                      
golang.org/x/exp                                                              v0.0.0-20230224173230-c95f2b4c22f2        go-module                      
golang.org/x/exp                                                              v0.0.0-20240909161429-701f63a606c0        go-module     (+1 duplicate)   
golang.org/x/mod                                                              v0.12.0                                   go-module                      
golang.org/x/mod                                                              v0.21.0                                   go-module                      
golang.org/x/net                                                              v0.23.0                                   go-module     (+2 duplicates)  
golang.org/x/net                                                              v0.24.0                                   go-module                      
golang.org/x/net                                                              v0.29.0                                   go-module     (+1 duplicate)   
golang.org/x/oauth2                                                           v0.11.0                                   go-module                      
golang.org/x/oauth2                                                           v0.22.0                                   go-module                      
golang.org/x/oauth2                                                           v0.23.0                                   go-module                      
golang.org/x/sync                                                             v0.10.0                                   go-module                      
golang.org/x/sync                                                             v0.5.0                                    go-module     (+4 duplicates)  
golang.org/x/sync                                                             v0.8.0                                    go-module                      
golang.org/x/sys                                                              v0.18.0                                   go-module     (+4 duplicates)  
golang.org/x/sys                                                              v0.22.0                                   go-module                      
golang.org/x/sys                                                              v0.26.0                                   go-module     (+1 duplicate)   
golang.org/x/sys                                                              v0.28.0                                   go-module                      
golang.org/x/term                                                             v0.18.0                                   go-module                      
golang.org/x/term                                                             v0.27.0                                   go-module                      
golang.org/x/text                                                             v0.14.0                                   go-module     (+2 duplicates)  
golang.org/x/text                                                             v0.18.0                                   go-module                      
golang.org/x/text                                                             v0.21.0                                   go-module                      
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8        go-module                      
golang.org/x/time                                                             v0.6.0                                    go-module     (+1 duplicate)   
google.golang.org/api                                                         v0.155.0                                  go-module                      
google.golang.org/genproto                                                    v0.0.0-20231211222908-989df2bf70f3        go-module     (+4 duplicates)  
google.golang.org/genproto                                                    v0.0.0-20240123012728-ef4313101c80        go-module     (+1 duplicate)   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20231120223509-83a465c0220f        go-module                      
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240604185151-ef581f913117        go-module                      
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240903143218-8af14fe29dc1        go-module                      
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20231212172506-995d672761c0        go-module     (+4 duplicates)  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240604185151-ef581f913117        go-module                      
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240903143218-8af14fe29dc1        go-module                      
google.golang.org/grpc                                                        v1.59.0                                   go-module     (+4 duplicates)  
google.golang.org/grpc                                                        v1.66.3                                   go-module                      
google.golang.org/grpc                                                        v1.68.1                                   go-module                      
google.golang.org/protobuf                                                    v1.33.0                                   go-module     (+5 duplicates)  
google.golang.org/protobuf                                                    v1.35.1                                   go-module     (+1 duplicate)   
gopd                                                                          1.2.0                                     npm                            
gopkg.in/cenkalti/backoff.v1                                                  v1.1.0                                    go-module                      
gopkg.in/inf.v0                                                               v0.9.1                                    go-module     (+2 duplicates)  
gopkg.in/yaml.v2                                                              v2.4.0                                    go-module     (+3 duplicates)  
gopkg.in/yaml.v3                                                              v3.0.1                                    go-module     (+2 duplicates)  
gpg                                                                           2.4.4-2ubuntu17                           deb                            
gpg-agent                                                                     2.4.4-2ubuntu17                           deb                            
gpg-wks-client                                                                2.4.4-2ubuntu17                           deb                            
gpgconf                                                                       2.4.4-2ubuntu17                           deb                            
gpgsm                                                                         2.4.4-2ubuntu17                           deb                            
gpgv                                                                          2.4.4-2ubuntu17                           deb                            
grep                                                                          3.11-4build1                              deb                            
groff-base                                                                    1.23.0-3build2                            deb                            
gsettings-desktop-schemas                                                     46.1-0ubuntu1                             deb                            
gstreamer1.0-pipewire                                                         1.0.5-1ubuntu2                            deb                            
gstreamer1.0-plugins-base                                                     1.24.2-1ubuntu0.2                         deb                            
gstreamer1.0-plugins-good                                                     1.24.2-1ubuntu1.1                         deb                            
gtk-update-icon-cache                                                         3.24.41-4ubuntu1.2                        deb                            
gtk2-engines-murrine                                                          0.98.2-4                                  deb                            
gtk2-engines-pixbuf                                                           2.24.33-4ubuntu1.1                        deb                            
gvfs                                                                          1.54.0-1ubuntu2                           deb                            
gvfs-backends                                                                 1.54.0-1ubuntu2                           deb                            
gvfs-common                                                                   1.54.0-1ubuntu2                           deb                            
gvfs-daemons                                                                  1.54.0-1ubuntu2                           deb                            
gvfs-libs                                                                     1.54.0-1ubuntu2                           deb                            
gzip                                                                          1.12-1ubuntu3                             deb                            
has-flag                                                                      4.0.0                                     npm                            
has-symbols                                                                   1.1.0                                     npm                            
hasown                                                                        2.0.2                                     npm                            
hicolor-icon-theme                                                            0.17-2                                    deb                            
hostname                                                                      3.23+nmu2ubuntu2                          deb                            
http-errors                                                                   2.0.0                                     npm                            
httplib2                                                                      0.20.4                                    python                         
humanity-icon-theme                                                           0.6.16                                    deb                            
hunspell-en-us                                                                1:2020.12.07-2                            deb                            
iconv-lite                                                                    0.4.24                                    npm                            
idna                                                                          3.6                                       python                         
im-config                                                                     0.57-2                                    deb                            
inherits                                                                      2.0.4                                     npm                            
init-system-helpers                                                           1.66ubuntu1                               deb                            
inputattach                                                                   1:1.8.1-2build1                           deb                            
intel-media-va-driver                                                         24.1.0+dfsg1-1                            deb                            
ipaddr.js                                                                     1.9.1                                     npm                            
iproute2                                                                      6.1.0-1ubuntu6                            deb                            
iptables                                                                      1.8.10-3ubuntu2                           deb                            
iso-codes                                                                     4.16.0-1                                  deb                            
jake                                                                          10.9.2                                    npm                            
jq                                                                            1.7.1                                     binary                         
jq                                                                            1.7.1-3build1                             deb                            
k8s.io/api                                                                    v0.26.2                                   go-module                      
k8s.io/api                                                                    v0.29.2                                   go-module                      
k8s.io/apimachinery                                                           v0.26.2                                   go-module     (+1 duplicate)   
k8s.io/apimachinery                                                           v0.29.2                                   go-module                      
k8s.io/apiserver                                                              v0.26.2                                   go-module                      
k8s.io/client-go                                                              v0.26.2                                   go-module                      
k8s.io/client-go                                                              v0.29.2                                   go-module                      
k8s.io/component-base                                                         v0.26.2                                   go-module                      
k8s.io/cri-api                                                                v0.27.1                                   go-module                      
k8s.io/klog/v2                                                                v2.110.1                                  go-module                      
k8s.io/klog/v2                                                                v2.90.1                                   go-module     (+1 duplicate)   
k8s.io/kube-openapi                                                           v0.0.0-20231010175941-2dd684a91f00        go-module                      
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5        go-module                      
k8s.io/utils                                                                  v0.0.0-20230726121419-3b25d923346b        go-module                      
kbd                                                                           2.6.4-2ubuntu2                            deb                            
kclient                                                                       0.4.1                                     npm                            
keyboard-configuration                                                        1.226ubuntu1                              deb                            
keyboxd                                                                       2.4.4-2ubuntu17                           deb                            
kmod                                                                          31+20240202-2ubuntu7                      deb                            
krb5-locales                                                                  1.20.1-6ubuntu2.2                         deb                            
language-selector                                                             0.1                                       python                         
language-selector-common                                                      0.225                                     deb                            
language-selector-gnome                                                       0.225                                     deb                            
launchpadlib                                                                  1.11.0                                    python                         
lazr-restfulclient                                                            0.14.6                                    python                         
lazr-uri                                                                      1.0.6                                     python                         
libaa1                                                                        1.4p5-51.1                                deb                            
libaccountsservice0                                                           23.13.9-2ubuntu6                          deb                            
libacl1                                                                       2.3.2-1build1.1                           deb                            
libadwaita-1-0                                                                1.5.0-1ubuntu2                            deb                            
libalgorithm-c3-perl                                                          0.11-2                                    deb                            
libaom3                                                                       3.8.2-2ubuntu0.1                          deb                            
libapparmor1                                                                  4.0.1really4.0.1-0ubuntu0.24.04.3         deb                            
libappstream5                                                                 1.0.2-1build6                             deb                            
libapt-pkg6.0t64                                                              2.7.14build2                              deb                            
libarchive13t64                                                               3.7.2-2ubuntu0.3                          deb                            
libargon2-1                                                                   0~20190702+dfsg-4build1                   deb                            
libasound2-data                                                               1.2.11-1build2                            deb                            
libasound2-plugins                                                            1.2.7.1-1ubuntu5                          deb                            
libasound2t64                                                                 1.2.11-1build2                            deb                            
libaspell15                                                                   0.60.8.1-1build1                          deb                            
libass9                                                                       1:0.17.1-2build1                          deb                            
libassuan0                                                                    2.5.6-1build1                             deb                            
libasyncns0                                                                   0.8-6build4                               deb                            
libatasmart4                                                                  0.19-5build3                              deb                            
libatk-bridge2.0-0t64                                                         2.52.0-1build1                            deb                            
libatk1.0-0t64                                                                2.52.0-1build1                            deb                            
libatomic1                                                                    14.2.0-4ubuntu2~24.04                     deb                            
libatopology2t64                                                              1.2.11-1build2                            deb                            
libatspi2.0-0t64                                                              2.52.0-1build1                            deb                            
libattr1                                                                      1:2.5.2-1build1                           deb                            
libaudit-common                                                               1:3.1.2-2.1build1.1                       deb                            
libaudit1                                                                     1:3.1.2-2.1build1.1                       deb                            
libavahi-client3                                                              0.8-13ubuntu6                             deb                            
libavahi-common-data                                                          0.8-13ubuntu6                             deb                            
libavahi-common3                                                              0.8-13ubuntu6                             deb                            
libavahi-glib1                                                                0.8-13ubuntu6                             deb                            
libavc1394-0                                                                  0.5.4-5build3                             deb                            
libavcodec60                                                                  7:6.1.1-3ubuntu5                          deb                            
libavdevice60                                                                 7:6.1.1-3ubuntu5                          deb                            
libavfilter9                                                                  7:6.1.1-3ubuntu5                          deb                            
libavformat60                                                                 7:6.1.1-3ubuntu5                          deb                            
libavutil58                                                                   7:6.1.1-3ubuntu5                          deb                            
libayatana-appindicator3-1                                                    0.5.93-1build3                            deb                            
libayatana-ido3-0.4-0                                                         0.10.1-1build2                            deb                            
libayatana-indicator3-7                                                       0.9.4-1build1                             deb                            
libb-hooks-endofscope-perl                                                    0.28-1                                    deb                            
libb-hooks-op-check-perl                                                      0.22-3build1                              deb                            
libblas3                                                                      3.12.0-3build1.1                          deb                            
libblkid1                                                                     2.39.3-9ubuntu6.1                         deb                            
libblockdev-crypto3                                                           3.1.1-1                                   deb                            
libblockdev-fs3                                                               3.1.1-1                                   deb                            
libblockdev-loop3                                                             3.1.1-1                                   deb                            
libblockdev-mdraid3                                                           3.1.1-1                                   deb                            
libblockdev-nvme3                                                             3.1.1-1                                   deb                            
libblockdev-part3                                                             3.1.1-1                                   deb                            
libblockdev-swap3                                                             3.1.1-1                                   deb                            
libblockdev-utils3                                                            3.1.1-1                                   deb                            
libblockdev3                                                                  3.1.1-1                                   deb                            
libbluetooth3                                                                 5.72-0ubuntu5                             deb                            
libbluray2                                                                    1:1.3.4-1build1                           deb                            
libbpf1                                                                       1:1.3.0-2build2                           deb                            
libbrotli1                                                                    1.1.0-2build2                             deb                            
libbs2b0                                                                      3.1.0+dfsg-7build1                        deb                            
libbsd0                                                                       0.12.1-1build1                            deb                            
libbytesize-common                                                            2.10-1ubuntu2                             deb                            
libbytesize1                                                                  2.10-1ubuntu2                             deb                            
libbz2-1.0                                                                    1.0.8-5.1build0.1                         deb                            
libc-bin                                                                      2.39-0ubuntu8.3                           deb                            
libc6                                                                         2.39-0ubuntu8.3                           deb                            
