NAME                                                                          VERSION                                 TYPE                       
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635      go-module  (+2 duplicates)  
github.com/tchap/go-patricia/v2                                               v2.3.1                                  go-module                   
github.com/theupdateframework/notary                                          v0.7.0                                  go-module  (+1 duplicate)   
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375    go-module                   
github.com/tinylib/msgp                                                       v1.1.8                                  go-module                   
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20241001053921-ca0759fec205      go-module  (+1 duplicate)   
github.com/tonistiigi/fsutil                                                  v0.0.0-20240424095704-91a3fc46842c      go-module                   
github.com/tonistiigi/fsutil                                                  v0.0.0-20241028165955-397af5306b5c      go-module                   
github.com/tonistiigi/fsutil                                                  v0.0.0-20241121093142-31cf1f437184      go-module                   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20240327122527-58651d5e11d6      go-module                   
github.com/tonistiigi/go-archvariant                                          v1.0.0                                  go-module                   
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240710180619-ddb21b71c0b4      go-module  (+2 duplicates)  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea      go-module  (+2 duplicates)  
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab      go-module  (+1 duplicate)   
github.com/urfave/cli                                                         v1.22.14                                go-module                   
github.com/urfave/cli/v2                                                      v2.27.5                                 go-module                   
github.com/vbatts/tar-split                                                   v0.11.5                                 go-module                   
github.com/vishvananda/netlink                                                v1.1.0                                  go-module                   
github.com/vishvananda/netlink                                                v1.2.1-beta.2                           go-module                   
github.com/vishvananda/netlink                                                v1.3.0                                  go-module                   
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df      go-module                   
github.com/vishvananda/netns                                                  v0.0.4                                  go-module  (+1 duplicate)   
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b   go-module                   
github.com/x448/float16                                                       v0.8.4                                  go-module                   
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb      go-module  (+1 duplicate)   
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415      go-module  (+1 duplicate)   
github.com/xeipuuv/gojsonschema                                               v1.2.0                                  go-module  (+1 duplicate)   
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1      go-module                   
github.com/zclconf/go-cty                                                     v1.14.4                                 go-module                   
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc      go-module                   
github.com/zmap/zlint/v3                                                      v3.1.0                                  go-module                   
glib                                                                          2.82.4-r0                               apk                         
glib-lang                                                                     2.82.4-r0                               apk                         
glslang-libs                                                                  1.3.296.0-r0                            apk                         
gmp                                                                           6.3.0-r2                                apk                         
gnutls                                                                        3.8.8-r0                                apk                         
go.etcd.io/bbolt                                                              v1.3.10                                 go-module                   
go.etcd.io/bbolt                                                              v1.3.11                                 go-module                   
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                  go-module                   
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                  go-module                   
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                  go-module                   
go.etcd.io/etcd/server/v3                                                     v3.5.6                                  go-module                   
go.mozilla.org/pkcs7                                                          v0.9.0                                  go-module                   
go.opencensus.io                                                              v0.24.0                                 go-module                   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.1                                 go-module  (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.56.0                                 go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.46.1                                 go-module  (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.46.1                                 go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.53.0                                 go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.56.0                                 go-module                   
go.opentelemetry.io/otel                                                      v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel                                                      v1.28.0                                 go-module                   
go.opentelemetry.io/otel                                                      v1.31.0                                 go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v0.44.0                                 go-module  (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v0.44.0                                 go-module  (+2 duplicates)  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.28.0                                 go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.31.0                                 go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.28.0                                 go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.31.0                                 go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.28.0                                 go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.31.0                                 go-module                   
go.opentelemetry.io/otel/metric                                               v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel/metric                                               v1.28.0                                 go-module                   
go.opentelemetry.io/otel/metric                                               v1.31.0                                 go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel/sdk                                                  v1.28.0                                 go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.31.0                                 go-module                   
go.opentelemetry.io/otel/sdk/metric                                           v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel/sdk/metric                                           v1.28.0                                 go-module                   
go.opentelemetry.io/otel/trace                                                v1.21.0                                 go-module  (+1 duplicate)   
go.opentelemetry.io/otel/trace                                                v1.28.0                                 go-module                   
go.opentelemetry.io/otel/trace                                                v1.31.0                                 go-module                   
go.opentelemetry.io/proto/otlp                                                v1.0.0                                  go-module  (+1 duplicate)   
go.opentelemetry.io/proto/otlp                                                v1.3.1                                  go-module  (+1 duplicate)   
go.uber.org/atomic                                                            v1.9.0                                  go-module                   
go.uber.org/mock                                                              v0.5.0                                  go-module                   
go.uber.org/multierr                                                          v1.8.0                                  go-module                   
go.uber.org/zap                                                               v1.21.0                                 go-module                   
golang.org/x/crypto                                                           v0.26.0                                 go-module                   
golang.org/x/crypto                                                           v0.27.0                                 go-module  (+1 duplicate)   
golang.org/x/crypto                                                           v0.28.0                                 go-module                   
golang.org/x/exp                                                              v0.0.0-20230224173230-c95f2b4c22f2      go-module                   
golang.org/x/exp                                                              v0.0.0-20231214170342-aacd6d4b4611      go-module  (+1 duplicate)   
golang.org/x/exp                                                              v0.0.0-20240823005443-9b4947da3948      go-module                   
golang.org/x/exp                                                              v0.0.0-20240909161429-701f63a606c0      go-module  (+1 duplicate)   
golang.org/x/mod                                                              v0.20.0                                 go-module                   
golang.org/x/mod                                                              v0.21.0                                 go-module                   
golang.org/x/net                                                              v0.24.0                                 go-module                   
golang.org/x/net                                                              v0.28.0                                 go-module                   
golang.org/x/net                                                              v0.29.0                                 go-module  (+1 duplicate)   
golang.org/x/net                                                              v0.30.0                                 go-module  (+1 duplicate)   
golang.org/x/oauth2                                                           v0.21.0                                 go-module                   
golang.org/x/oauth2                                                           v0.22.0                                 go-module  (+1 duplicate)   
golang.org/x/oauth2                                                           v0.23.0                                 go-module                   
golang.org/x/sync                                                             v0.8.0                                  go-module  (+3 duplicates)  
golang.org/x/sync                                                             v0.9.0                                  go-module                   
golang.org/x/sys                                                              v0.22.0                                 go-module                   
golang.org/x/sys                                                              v0.24.0                                 go-module  (+1 duplicate)   
golang.org/x/sys                                                              v0.26.0                                 go-module  (+2 duplicates)  
golang.org/x/sys                                                              v0.27.0                                 go-module                   
golang.org/x/term                                                             v0.24.0                                 go-module  (+1 duplicate)   
golang.org/x/term                                                             v0.25.0                                 go-module                   
golang.org/x/text                                                             v0.17.0                                 go-module                   
golang.org/x/text                                                             v0.18.0                                 go-module  (+1 duplicate)   
golang.org/x/text                                                             v0.19.0                                 go-module                   
golang.org/x/time                                                             v0.3.0                                  go-module                   
golang.org/x/time                                                             v0.6.0                                  go-module  (+2 duplicates)  
google.golang.org/api                                                         v0.155.0                                go-module                   
google.golang.org/genproto                                                    v0.0.0-20240123012728-ef4313101c80      go-module  (+2 duplicates)  
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240123012728-ef4313101c80      go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240701130421-f6361c86f094      go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240903143218-8af14fe29dc1      go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20241007155032-5fefd90f89a9      go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240123012728-ef4313101c80      go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240701130421-f6361c86f094      go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240903143218-8af14fe29dc1      go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20241021214115-324edc3d5d38      go-module  (+1 duplicate)   
google.golang.org/grpc                                                        v1.62.0                                 go-module                   
google.golang.org/grpc                                                        v1.66.3                                 go-module                   
google.golang.org/grpc                                                        v1.67.1                                 go-module  (+1 duplicate)   
google.golang.org/grpc                                                        v1.68.0                                 go-module                   
google.golang.org/protobuf                                                    v1.33.0                                 go-module  (+1 duplicate)   
google.golang.org/protobuf                                                    v1.35.1                                 go-module  (+3 duplicates)  
gopd                                                                          1.2.0                                   npm                         
gopkg.in/cenkalti/backoff.v1                                                  v1.1.0                                  go-module                   
gopkg.in/inf.v0                                                               v0.9.1                                  go-module  (+2 duplicates)  
gopkg.in/yaml.v2                                                              v2.4.0                                  go-module  (+3 duplicates)  
gopkg.in/yaml.v3                                                              v3.0.1                                  go-module  (+3 duplicates)  
graphene                                                                      1.10.8-r5                               apk                         
graphite2                                                                     1.3.14-r6                               apk                         
gst-plugins-base                                                              1.24.10-r0                              apk                         
gst-plugins-base-lang                                                         1.24.10-r0                              apk                         
gstreamer                                                                     1.24.10-r0                              apk                         
gstreamer-lang                                                                1.24.10-r0                              apk                         
gstreamer-ptp-helper                                                          1.24.10-r0                              apk                         
gtk+3.0                                                                       3.24.43-r2                              apk                         
gtk+3.0-lang                                                                  3.24.43-r2                              apk                         
gtk-update-icon-cache                                                         3.24.43-r2                              apk                         
harfbuzz                                                                      9.0.0-r1                                apk                         
harfbuzz-subset                                                               9.0.0-r1                                apk                         
has-flag                                                                      4.0.0                                   npm                         
has-symbols                                                                   1.1.0                                   npm                         
hasown                                                                        2.0.2                                   npm                         
hexdump                                                                       2.40.2-r4                               apk                         
hicolor-icon-theme                                                            0.18-r0                                 apk                         
http-errors                                                                   2.0.0                                   npm                         
hwdata-pci                                                                    0.390-r0                                apk                         
iconv-lite                                                                    0.4.24                                  npm                         
icu-data-full                                                                 74.2-r0                                 apk                         
icu-libs                                                                      74.2-r0                                 apk                         
imath                                                                         3.1.12-r0                               apk                         
imlib2                                                                        1.12.3-r1                               apk                         
inherits                                                                      2.0.4                                   npm                         
intel-gmmlib                                                                  22.5.4-r0                               apk                         
intel-media-driver                                                            24.4.3-r0                               apk                         
ipaddr.js                                                                     1.9.1                                   npm                         
iproute2-minimal                                                              6.11.0-r0                               apk                         
iptables                                                                      1.8.10-r5                               apk                         
jake                                                                          10.9.2                                  npm                         
jq                                                                            1.7.1-r0                                apk                         
k8s.io/api                                                                    v0.29.2                                 go-module  (+1 duplicate)   
k8s.io/api                                                                    v0.31.2                                 go-module                   
k8s.io/apimachinery                                                           v0.29.2                                 go-module  (+1 duplicate)   
k8s.io/apimachinery                                                           v0.31.2                                 go-module                   
k8s.io/apiserver                                                              v0.31.2                                 go-module                   
k8s.io/client-go                                                              v0.29.2                                 go-module  (+1 duplicate)   
k8s.io/client-go                                                              v0.31.2                                 go-module                   
k8s.io/cri-api                                                                v0.31.2                                 go-module                   
k8s.io/klog/v2                                                                v2.110.1                                go-module  (+1 duplicate)   
k8s.io/klog/v2                                                                v2.130.1                                go-module                   
k8s.io/klog/v2                                                                v2.90.1                                 go-module                   
k8s.io/kube-openapi                                                           v0.0.0-20231010175941-2dd684a91f00      go-module  (+1 duplicate)   
k8s.io/kubelet                                                                v0.31.2                                 go-module                   
k8s.io/utils                                                                  v0.0.0-20230726121419-3b25d923346b      go-module  (+1 duplicate)   
k8s.io/utils                                                                  v0.0.0-20240711033017-18e509b52bc8      go-module                   
kclient                                                                       0.4.1                                   npm                         
lame-libs                                                                     3.100-r5                                apk                         
lang                                                                          0.1-r2                                  apk                         
lcms2                                                                         2.16-r0                                 apk                         
libSvtAv1Enc                                                                  2.2.1-r0                                apk                         
libass                                                                        0.17.3-r0                               apk                         
libasyncns                                                                    0.8-r4                                  apk                         
libatk-1.0                                                                    2.54.0-r0                               apk                         
libatk-bridge-2.0                                                             2.54.0-r0                               apk                         
libattr                                                                       2.5.2-r2                                apk                         
libblkid                                                                      2.40.2-r4                               apk                         
libbluray                                                                     1.3.4-r1                                apk                         
libbsd                                                                        0.12.2-r0                               apk                         
libbz2                                                                        1.0.8-r6                                apk                         
libcamera                                                                     0.3.2-r0                                apk                         
libcamera-ipa                                                                 0.3.2-r0                                apk                         
libcap-ng                                                                     0.8.5-r0                                apk                         
libcap2                                                                       2.71-r0                                 apk                         
libcrypto3                                                                    3.3.2-r4                                apk                         
libcurl                                                                       8.11.1-r0                               apk                         
libdav1d                                                                      1.5.0-r0                                apk                         
libdeflate                                                                    1.22-r0                                 apk                         
libdovi                                                                       3.3.1-r0                                apk                         
libdrm                                                                        2.4.123-r1                              apk                         
libeconf                                                                      0.6.3-r0                                apk                         
libedit                                                                       20240808.3.1-r0                         apk                         
libelf                                                                        0.191-r0                                apk                         
libepoxy                                                                      1.5.10-r1                               apk                         
libevdev                                                                      1.13.3-r0                               apk                         
libevent                                                                      2.1.12-r7                               apk                         
libexpat                                                                      2.6.4-r0                                apk                         
libfdisk                                                                      2.40.2-r4                               apk                         
libffi                                                                        3.4.6-r0                                apk                         
libflac                                                                       1.4.3-r1                                apk                         
libfontenc                                                                    1.1.8-r0                                apk                         
libgcc                                                                        14.2.0-r4                               apk                         
libgcrypt                                                                     1.10.3-r1                               apk                         
libgomp                                                                       14.2.0-r4                               apk                         
libgpg-error                                                                  1.51-r0                                 apk                         
libhwy                                                                        1.0.7-r0                                apk                         
libice                                                                        1.1.1-r6                                apk                         
libid3tag                                                                     0.16.3-r0                               apk                         
libidn2                                                                       2.3.7-r0                                apk                         
libinput-libs                                                                 1.27.0-r0                               apk                         
libintl                                                                       0.22.5-r0                               apk                         
libjpeg-turbo                                                                 3.0.4-r0                                apk                         
libjxl                                                                        0.10.3-r0                               apk                         
libltdl                                                                       2.4.7-r3                                apk                         
libmagic                                                                      5.46-r0                                 apk                         
libmd                                                                         1.1.0-r0                                apk                         
libmnl                                                                        1.0.5-r2                                apk                         
libmount                                                                      2.40.2-r4                               apk                         
libncursesw                                                                   6.5_p20241006-r3                        apk                         
libnftnl                                                                      1.2.8-r0                                apk                         
libnotify                                                                     0.8.3-r1                                apk                         
libogg                                                                        1.3.5-r5                                apk                         
libopenmpt                                                                    0.7.12-r0                               apk                         
libpanelw                                                                     6.5_p20241006-r3                        apk                         
libpaper                                                                      2.2.5-r0                                apk                         
libpciaccess                                                                  0.18.1-r0                               apk                         
libpcre2-16                                                                   10.43-r0                                apk                         
libplacebo                                                                    6.338.2-r3                              apk                         
libpng                                                                        1.6.44-r0                               apk                         
libproc2                                                                      4.0.4-r2                                apk                         
libpsl                                                                        0.21.5-r3                               apk                         
libpulse                                                                      17.0-r4                                 apk                         
librist                                                                       0.2.10-r1                               apk                         
librsvg                                                                       2.59.2-r0                               apk                         
libseccomp                                                                    2.5.5-r1                                apk                         
libsharpyuv                                                                   1.4.0-r0                                apk                         
libsm                                                                         1.2.4-r4                                apk                         
libsmartcols                                                                  2.40.2-r4                               apk                         
libsndfile                                                                    1.2.2-r0                                apk                         
libsodium                                                                     1.0.20-r0                               apk                         
libsrt                                                                        1.5.3-r0                                apk                         
libssh                                                                        0.11.1-r0                               apk                         
libssl3                                                                       3.3.2-r4                                apk                         
libstdc++                                                                     14.2.0-r4                               apk                         
libtasn1                                                                      4.19.0-r2                               apk                         
libtheora                                                                     1.1.1-r18                               apk                         
libucontext                                                                   1.3.2-r0                                apk                         
libunibreak                                                                   6.1-r0                                  apk                         
libunistring                                                                  1.2-r0                                  apk                         
libunwind                                                                     1.8.1-r0                                apk                         
libusb                                                                        1.0.27-r0                               apk                         
libuuid                                                                       2.40.2-r4                               apk                         
libuv                                                                         1.49.2-r0                               apk                         
libva                                                                         2.22.0-r1                               apk                         
libva-intel-driver                                                            2.4.1-r2                                apk                         
libvdpau                                                                      1.5-r4                                  apk                         
libvorbis                                                                     1.3.7-r2                                apk                         
libvpx                                                                        1.15.0-r0                               apk                         
libwebp                                                                       1.4.0-r0                                apk                         
libwebpdemux                                                                  1.4.0-r0                                apk                         
libwebpmux                                                                    1.4.0-r0                                apk                         
libx11                                                                        1.8.10-r0                               apk                         
libxau                                                                        1.0.11-r4                               apk                         
libxaw                                                                        1.0.16-r1                               apk                         
libxcb                                                                        1.16.1-r0                               apk                         
libxcomposite                                                                 0.4.6-r5                                apk                         
libxcursor                                                                    1.2.3-r0                                apk                         
libxdamage                                                                    1.1.6-r5                                apk                         
libxdmcp                                                                      1.1.5-r1                                apk                         
libxext                                                                       1.3.6-r2                                apk                         
libxfixes                                                                     6.0.1-r4                                apk                         
libxfont2                                                                     2.0.7-r0                                apk                         
libxft                                                                        2.3.8-r3                                apk                         
libxi                                                                         1.8.2-r0                                apk                         
libxinerama                                                                   1.1.5-r4                                apk                         
libxkbcommon                                                                  1.7.0-r1                                apk                         
libxkbcommon-x11                                                              1.7.0-r1                                apk                         
libxkbfile                                                                    1.1.3-r0                                apk                         
libxml2                                                                       2.13.4-r3                               apk                         
libxmu                                                                        1.2.1-r0                                apk                         
libxpm                                                                        3.5.17-r0                               apk                         
libxrandr                                                                     1.5.4-r1                                apk                         
libxrender                                                                    0.9.11-r5                               apk                         
libxscrnsaver                                                                 1.2.4-r3                                apk                         
libxshmfence                                                                  1.3.2-r6                                apk                         
libxslt                                                                       1.1.42-r1                               apk                         
libxt                                                                         1.3.1-r0                                apk                         
libxtables                                                                    1.8.10-r5                               apk                         
libxtst                                                                       1.2.5-r0                                apk                         
libxv                                                                         1.0.12-r5                               apk                         
libxvmc                                                                       1.0.14-r1                               apk                         
libxxf86vm                                                                    1.1.5-r6                                apk                         
libzmq                                                                        4.3.5-r2                                apk                         
lilv-libs                                                                     0.24.24-r1                              apk                         
linux-pam                                                                     1.6.1-r1                                apk                         
llvm19-libs                                                                   19.1.4-r0                               apk                         
logger                                                                        2.40.2-r4                               apk                         
losetup                                                                       2.40.2-r4                               apk                         
lsblk                                                                         2.40.2-r4                               apk                         
lscpu                                                                         2.40.2-r4                               apk                         
math-intrinsics                                                               1.1.0                                   npm                         
mbedtls                                                                       3.6.2-r0                                apk                         
mcookie                                                                       2.40.2-r4                               apk                         
media-typer                                                                   0.3.0                                   npm                         
merge-descriptors                                                             1.0.3                                   npm                         
mesa                                                                          24.2.8-r0                               apk                         
mesa-dri-gallium                                                              24.2.8-r0                               apk                         
mesa-egl                                                                      24.2.8-r0                               apk                         
mesa-gbm                                                                      24.2.8-r0                               apk                         
mesa-gl                                                                       24.2.8-r0                               apk                         
mesa-glapi                                                                    24.2.8-r0                               apk                         
mesa-va-gallium                                                               24.2.8-r0                               apk                         
mesa-vulkan-ati                                                               24.2.8-r0                               apk                         
mesa-vulkan-intel                                                             24.2.8-r0                               apk                         
mesa-vulkan-layers                                                            24.2.8-r0                               apk                         
mesa-vulkan-swrast                                                            24.2.8-r0                               apk                         
methods                                                                       1.1.2                                   npm                         
mime                                                                          1.6.0                                   npm                         
mime-db                                                                       1.52.0                                  npm                         
mime-types                                                                    2.1.35                                  npm                         
minimatch                                                                     3.1.2                                   npm                         
minimatch                                                                     5.1.6                                   npm                         
minizip                                                                       1.3.1-r0                                apk                         
mkfontscale                                                                   1.2.3-r1                                apk                         
mount                                                                         2.40.2-r4                               apk                         
mpdecimal                                                                     4.0.0-r0                                apk                         
mpg123-libs                                                                   1.32.9-r0                               apk                         
ms                                                                            2.0.0                                   npm                         
ms                                                                            2.1.3                                   npm        (+4 duplicates)  
mtdev                                                                         1.1.7-r0                                apk                         
musl                                                                          1.2.5-r8                                apk                         
musl-locales                                                                  0.1.0-r1                                apk                         
musl-locales-lang                                                             0.1.0-r1                                apk                         
musl-obstack                                                                  1.2.3-r2                                apk                         
musl-utils                                                                    1.2.5-r8                                apk                         
nan                                                                           2.22.0                                  npm                         
ncurses-terminfo-base                                                         6.5_p20241006-r3                        apk                         
negotiator                                                                    0.6.3                                   npm                         
netcat-openbsd                                                                1.226.1.1-r0                            apk                         
nettle                                                                        3.10-r1                                 apk                         
nghttp2-libs                                                                  1.64.0-r0                               apk                         
nginx                                                                         1.26.2-r3                               apk                         
nodejs                                                                        22.11.0-r0                              apk                         
nspr                                                                          4.36-r0                                 apk                         
nss                                                                           3.107-r0                                apk                         
numactl                                                                       2.0.18-r0                               apk                         
obconf-qt                                                                     0.16.4-r1                               apk                         
obconf-qt-lang                                                                0.16.4-r1                               apk                         
object-assign                                                                 4.1.1                                   npm                         
object-inspect                                                                1.13.3                                  npm                         
on-finished                                                                   2.4.1                                   npm                         
onevpl-libs                                                                   2023.3.1-r2                             apk                         
oniguruma                                                                     6.9.9-r0                                apk                         
openbox                                                                       3.6.1-r8                                apk                         
openbox-lang                                                                  3.6.1-r8                                apk                         
openbox-libs                                                                  3.6.1-r8                                apk                         
openexr-libiex                                                                3.3.2-r0                                apk                         
openexr-libilmthread                                                          3.3.2-r0                                apk                         
openexr-libopenexr                                                            3.3.2-r0                                apk                         
openexr-libopenexrcore                                                        3.3.2-r0                                apk                         
openh264                                                                      2.5.0-r0                                apk                         
openjpeg                                                                      2.5.2-r0                                apk                         
openssh-client-common                                                         9.9_p1-r2                               apk                         
openssh-client-default                                                        9.9_p1-r2                               apk                         
openssh-keygen                                                                9.9_p1-r2                               apk                         
openssl                                                                       3.3.2-r4                                apk                         
opus                                                                          1.5.2-r1                                apk                         
orc                                                                           0.4.40-r1                               apk                         
p11-kit                                                                       0.25.5-r2                               apk                         
pango                                                                         1.54.0-r1                               apk                         
parseurl                                                                      1.3.3                                   npm                         
partx                                                                         2.40.2-r4                               apk                         
path-to-regexp                                                                0.1.12                                  npm                         
pciutils-libs                                                                 3.13.0-r1                               apk                         
pcre                                                                          8.45-r3                                 apk                         
pcre2                                                                         10.43-r0                                apk                         
perl                                                                          5.40.0-r3                               apk                         
perl-b-hooks-endofscope                                                       0.28-r0                                 apk                         
perl-class-data-inheritable                                                   0.10-r0                                 apk                         
perl-class-inspector                                                          1.36-r3                                 apk                         
perl-class-singleton                                                          1.6-r2                                  apk                         
perl-clone                                                                    0.47-r0                                 apk                         
perl-datetime                                                                 1.65-r1                                 apk                         
perl-datetime-locale                                                          1.44-r0                                 apk                         
perl-datetime-timezone                                                        2.63-r0                                 apk                         
perl-devel-stacktrace                                                         2.05-r0                                 apk                         
perl-dist-checkconflicts                                                      0.11-r4                                 apk                         
perl-eval-closure                                                             0.14-r4                                 apk                         
perl-exception-class                                                          1.45-r1                                 apk                         
perl-exporter-tiny                                                            1.006002-r1                             apk                         
perl-file-sharedir                                                            1.118-r1                                apk                         
perl-hash-merge-simple                                                        0.052-r0                                apk                         
perl-list-moreutils                                                           0.430-r1                                apk                         
perl-list-moreutils-xs                                                        0.430-r5                                apk                         
perl-module-implementation                                                    0.09-r5                                 apk                         
perl-module-runtime                                                           0.016-r6                                apk                         
perl-mro-compat                                                               0.15-r2                                 apk                         
perl-namespace-autoclean                                                      0.31-r0                                 apk                         
perl-namespace-clean                                                          0.27-r4                                 apk                         
perl-package-stash                                                            0.40-r1                                 apk                         
perl-params-validationcompiler                                                0.31-r2                                 apk                         
perl-role-tiny                                                                2.002004-r2                             apk                         
perl-specio                                                                   0.48-r1                                 apk                         
perl-sub-exporter-progressive                                                 0.001013-r4                             apk                         
perl-sub-quote                                                                2.006008-r1                             apk                         
perl-switch                                                                   2.17-r5                                 apk                         
perl-test-fatal                                                               0.017-r1                                apk                         
perl-test-simple                                                              1.302204-r0                             apk                         
perl-test-without-module                                                      0.23-r0                                 apk                         
perl-test2-plugin-nowarnings                                                  0.10-r1                                 apk                         
perl-try-tiny                                                                 0.32-r0                                 apk                         
perl-yaml-tiny                                                                1.74-r1                                 apk                         
pipewire-libs                                                                 1.2.7-r0                                apk                         
pixman                                                                        0.43.4-r1                               apk                         
pkgconf                                                                       2.3.0-r0                                apk                         
poppler                                                                       24.02.0-r2                              apk                         
poppler-utils                                                                 24.02.0-r2                              apk                         
procps-ng                                                                     4.0.4-r2                                apk                         
procps-ng-lang                                                                4.0.4-r2                                apk                         
proxy-addr                                                                    2.0.7                                   npm                         
pulseaudio                                                                    17.0-r4                                 apk                         
pulseaudio-alsa                                                               17.0-r4                                 apk                         
pulseaudio-lang                                                               17.0-r4                                 apk                         
pulseaudio-utils                                                              17.0-r4                                 apk                         
pulseaudio2                                                                   0.5.5                                   npm                         
py3-xdg                                                                       0.28-r4                                 apk                         
py3-xdg-pyc                                                                   0.28-r4                                 apk                         
pyc                                                                           3.12.8-r1                               apk                         
python3                                                                       3.12.8-r1                               apk                         
python3-pyc                                                                   3.12.8-r1                               apk                         
python3-pycache-pyc0                                                          3.12.8-r1                               apk                         
pyxdg                                                                         0.28                                    python                      
qs                                                                            6.13.0                                  npm                         
qt5-qtbase                                                                    5.15.10_git20230714-r3                  apk                         
qt5-qtbase-x11                                                                5.15.10_git20230714-r3                  apk                         
qt5-qtdeclarative                                                             5.15.10_git20230629-r0                  apk                         
qt5-qtwayland                                                                 5.15.10_git20230714-r0                  apk                         
qt5-qtx11extras                                                               5.15.10_git20230424-r1                  apk                         
range-parser                                                                  1.2.1                                   npm                         
rav1e-libs                                                                    0.7.1-r0                                apk                         
raw-body                                                                      2.5.2                                   npm                         
readline                                                                      8.2.13-r0                               apk                         
resenje.org/singleflight                                                      v0.4.1                                  go-module                   
roc-toolkit-libs                                                              0.4.0-r0                                apk                         
runc                                                                          1.2.2-r0                                apk                         
runuser                                                                       2.40.2-r4                               apk                         
safe-buffer                                                                   5.2.1                                   npm                         
safer-buffer                                                                  2.1.2                                   npm                         
scanelf                                                                       1.3.8-r1                                apk                         
sdl2                                                                          2.30.9-r0                               apk                         
send                                                                          0.19.0                                  npm                         
serd-libs                                                                     0.32.2-r0                               apk                         
serve-static                                                                  1.16.2                                  npm                         
setarch                                                                       2.40.2-r4                               apk                         
setpriv                                                                       2.40.2-r4                               apk                         
setprototypeof                                                                1.2.0                                   npm                         
setxkbmap                                                                     1.3.4-r0                                apk                         
sfdisk                                                                        2.40.2-r4                               apk                         
shaderc                                                                       2024.0-r2                               apk                         
shadow                                                                        4.16.0-r1                               apk                         
shared-mime-info                                                              2.4-r1                                  apk                         
shared-mime-info-lang                                                         2.4-r1                                  apk                         
side-channel                                                                  1.1.0                                   npm                         
side-channel-list                                                             1.0.0                                   npm                         
